type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	623	1520719241215	0	1	0	1	0	1	0	9	0.875	0	100	SKEWED	121	85	50	162	50	50	106	77	50	80	40	50	81	97	50	121	17	50	130	11	50	87	13	50	95	17	50	348	69	50	86	70	50	139	16	50	94	4	50	132	46	50	105	73	50	95	97	50	110	91	50	87	65	50	348	69	50	86	70	50	139	16	50	94	4	50	132	46	50	105	73	50	95	97	50	110	91	50	87	65	50	121	85	50	162	50	50	106	77	50	80	40	50	81	97	50	121	17	50	130	11	50	87	13	50	95	17	50
StateGrid	623	1520719241215	1	1	1	0	1	1	0	9	0.725	0	100	SKEWED	312	11	50	99	51	50	102	27	50	353	45	50	84	10	50	332	51	50	109	51	50	99	11	50	95	95	50	126	23	50	98	6	50	106	94	50	108	50	50	121	43	50	138	15	50	217	26	50	132	62	50	129	7	50	312	11	50	99	51	50	102	27	50	353	45	50	84	10	50	332	51	50	109	51	50	99	11	50	95	95	50	126	23	50	98	6	50	106	94	50	108	50	50	121	43	50	138	15	50	217	26	50	132	62	50	129	7	50
StateGrid	623	1520719241215	2	1	0	1	1	0	1	9	0.925	0	100	SKEWED	98	99	50	110	90	50	113	61	50	87	84	50	112	82	50	92	4	50	106	39	50	105	48	50	134	86	50	101	21	50	305	43	50	253	19	50	85	7	50	119	5	50	81	51	50	99	3	50	312	50	50	98	1	50	98	99	50	110	90	50	113	61	50	87	84	50	112	82	50	92	4	50	106	39	50	105	48	50	134	86	50	101	21	50	305	43	50	253	19	50	85	7	50	119	5	50	81	51	50	99	3	50	312	50	50	98	1	50
StateGrid	623	1520719241215	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	167	33	50	103	14	50	138	17	50	125	16	50	83	99	50	91	82	50	209	9	50	156	35	50	88	22	50	277	10	50	92	90	50	99	68	50	124	63	50	85	29	50	136	25	50	137	65	50	18	38	50	348	88	50	277	10	50	92	90	50	99	68	50	124	63	50	85	29	50	136	25	50	137	65	50	18	38	50	348	88	50	167	33	50	103	14	50	138	17	50	125	16	50	83	99	50	91	82	50	209	9	50	156	35	50	88	22	50
StateGrid	623	1520719241215	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	126	19	50	90	1	50	113	86	50	139	39	50	126	71	50	83	74	50	112	25	50	176	55	50	137	13	50	86	91	50	111	42	50	124	13	50	123	98	50	111	14	50	264	35	50	107	99	50	128	13	50	135	85	50	86	91	50	111	42	50	124	13	50	123	98	50	111	14	50	264	35	50	107	99	50	128	13	50	135	85	50	126	19	50	90	1	50	113	86	50	139	39	50	126	71	50	83	74	50	112	25	50	176	55	50	137	13	50
StateGrid	623	1520719241215	5	0	1	0	1	0	1	9	0.7	0	100	SKEWED	92	83	50	23	7	50	110	2	50	98	83	50	157	28	50	183	63	50	122	2	50	175	21	50	75	21	50	245	53	50	99	40	50	106	51	50	182	6	50	265	86	50	80	44	50	123	86	50	103	41	50	244	16	50	245	53	50	99	40	50	106	51	50	182	6	50	265	86	50	80	44	50	123	86	50	103	41	50	244	16	50	92	83	50	23	7	50	110	2	50	98	83	50	157	28	50	183	63	50	122	2	50	175	21	50	75	21	50
StateGrid	623	1520719241215	6	1	1	0	0	0	1	9	0.975	0	100	SKEWED	106	3	50	82	18	50	121	25	50	84	11	50	90	28	50	81	9	50	115	17	50	105	63	50	91	57	50	139	33	50	113	74	50	344	38	50	110	96	50	93	98	50	110	95	50	117	67	50	118	5	50	137	18	50	139	33	50	113	74	50	344	38	50	110	96	50	93	98	50	110	95	50	117	67	50	118	5	50	137	18	50	106	3	50	82	18	50	121	25	50	84	11	50	90	28	50	81	9	50	115	17	50	105	63	50	91	57	50
StateGrid	623	1520719241219	7	0	1	0	1	0	1	9	0.825	0	100	SKEWED	138	90	50	105	14	50	138	12	50	122	47	50	131	11	50	135	11	50	95	2	50	345	86	50	346	88	50	84	0	50	122	90	50	127	99	50	59	67	50	116	81	50	136	59	50	137	63	50	92	86	50	94	78	50	84	0	50	122	90	50	127	99	50	59	67	50	116	81	50	136	59	50	137	63	50	92	86	50	94	78	50	138	90	50	105	14	50	138	12	50	122	47	50	131	11	50	135	11	50	95	2	50	345	86	50	346	88	50
StateGrid	623	1520719241219	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	95	71	50	300	43	50	93	10	50	97	26	50	30	9	50	90	10	50	116	27	50	158	16	50	114	22	50	210	69	50	85	61	50	24	96	50	39	60	50	117	77	50	116	67	50	128	93	50	81	86	50	114	78	50	210	69	50	85	61	50	24	96	50	39	60	50	117	77	50	116	67	50	128	93	50	81	86	50	114	78	50	95	71	50	300	43	50	93	10	50	97	26	50	30	9	50	90	10	50	116	27	50	158	16	50	114	22	50
StateGrid	623	1520719241219	9	1	0	1	1	0	1	9	0.775	0	100	SKEWED	44	6	50	134	68	50	107	52	50	130	81	50	121	14	50	90	95	50	89	38	50	133	35	50	120	80	50	125	62	50	93	10	50	172	35	50	186	68	50	80	70	50	39	94	50	128	4	50	341	87	50	109	7	50	44	6	50	134	68	50	107	52	50	130	81	50	121	14	50	90	95	50	89	38	50	133	35	50	120	80	50	125	62	50	93	10	50	172	35	50	186	68	50	80	70	50	39	94	50	128	4	50	341	87	50	109	7	50
