type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	10	1520710383845	0	1	0	1	1	0	1	9	318	7	50	181	69	50	339	88	50	355	49	50	269	6	50	257	5	50	51	71	50	264	84	50	187	40	50	138	10	50	26	14	50	254	10	50	111	72	50	328	90	50	128	56	50	139	5	50	110	34	50	133	70	50	318	7	50	181	69	50	339	88	50	355	49	50	269	6	50	257	5	50	51	71	50	264	84	50	187	40	50	138	10	50	26	14	50	254	10	50	111	72	50	328	90	50	128	56	50	139	5	50	110	34	50	133	70	50
StateGrid	10	1520710383845	1	1	1	0	0	0	1	9	128	39	50	284	4	50	109	68	50	82	4	50	207	47	50	121	3	50	280	62	50	82	13	50	97	11	50	209	16	50	135	20	50	84	21	50	91	52	50	92	14	50	120	79	50	86	38	50	87	93	50	88	90	50	209	16	50	135	20	50	84	21	50	91	52	50	92	14	50	120	79	50	86	38	50	87	93	50	88	90	50	128	39	50	284	4	50	109	68	50	82	4	50	207	47	50	121	3	50	280	62	50	82	13	50	97	11	50
StateGrid	10	1520710383846	2	1	1	0	0	0	1	9	97	62	50	106	7	50	358	5	50	324	61	50	103	10	50	121	43	50	106	90	50	122	89	50	184	49	50	102	5	50	137	64	50	122	84	50	137	3	50	111	45	50	318	61	50	6	0	50	115	30	50	159	77	50	102	5	50	137	64	50	122	84	50	137	3	50	111	45	50	318	61	50	6	0	50	115	30	50	159	77	50	97	62	50	106	7	50	358	5	50	324	61	50	103	10	50	121	43	50	106	90	50	122	89	50	184	49	50
StateGrid	10	1520710383846	3	1	1	0	1	1	0	9	257	15	50	107	14	50	112	58	50	95	87	50	327	44	50	54	89	50	109	17	50	249	37	50	309	28	50	95	49	50	133	93	50	176	67	50	128	23	50	125	81	50	102	69	50	122	89	50	80	47	50	90	94	50	257	15	50	107	14	50	112	58	50	95	87	50	327	44	50	54	89	50	109	17	50	249	37	50	309	28	50	95	49	50	133	93	50	176	67	50	128	23	50	125	81	50	102	69	50	122	89	50	80	47	50	90	94	50
StateGrid	10	1520710383846	4	0	0	1	0	0	1	9	38	23	50	347	26	50	198	19	50	339	28	50	336	96	50	356	76	50	298	88	50	114	99	50	268	39	50	55	95	50	176	2	50	180	78	50	27	6	50	217	8	50	116	38	50	97	60	50	279	75	50	71	9	50	38	23	50	347	26	50	198	19	50	339	28	50	336	96	50	356	76	50	298	88	50	114	99	50	268	39	50	55	95	50	176	2	50	180	78	50	27	6	50	217	8	50	116	38	50	97	60	50	279	75	50	71	9	50
StateGrid	10	1520710383847	5	1	1	0	1	1	0	9	302	71	50	80	92	50	90	98	50	160	13	50	95	10	50	263	75	50	228	10	50	316	35	50	63	96	50	17	50	50	108	16	50	94	24	50	319	24	50	275	54	50	194	5	50	166	79	50	108	3	50	92	51	50	302	71	50	80	92	50	90	98	50	160	13	50	95	10	50	263	75	50	228	10	50	316	35	50	63	96	50	17	50	50	108	16	50	94	24	50	319	24	50	275	54	50	194	5	50	166	79	50	108	3	50	92	51	50
StateGrid	10	1520710383847	6	0	0	1	1	1	0	9	112	11	50	82	81	50	115	67	50	258	22	50	162	83	50	226	89	50	186	96	50	124	20	50	105	41	50	114	62	50	30	78	50	1	35	50	95	4	50	349	65	50	137	63	50	122	35	50	95	0	50	185	32	50	114	62	50	30	78	50	1	35	50	95	4	50	349	65	50	137	63	50	122	35	50	95	0	50	185	32	50	112	11	50	82	81	50	115	67	50	258	22	50	162	83	50	226	89	50	186	96	50	124	20	50	105	41	50
StateGrid	10	1520710383848	7	1	1	0	0	0	1	9	130	52	50	232	90	50	126	26	50	33	26	50	355	18	50	188	57	50	146	6	50	191	33	50	316	9	50	339	19	50	182	13	50	291	15	50	160	92	50	67	92	50	241	24	50	115	88	50	120	71	50	132	80	50	339	19	50	182	13	50	291	15	50	160	92	50	67	92	50	241	24	50	115	88	50	120	71	50	132	80	50	130	52	50	232	90	50	126	26	50	33	26	50	355	18	50	188	57	50	146	6	50	191	33	50	316	9	50
StateGrid	10	1520710383848	8	1	0	1	0	1	0	9	114	71	50	127	3	50	110	63	50	94	77	50	104	9	50	248	50	50	171	60	50	85	8	50	329	8	50	178	25	50	120	55	50	258	72	50	87	19	50	40	80	50	173	50	50	314	75	50	127	42	50	102	14	50	178	25	50	120	55	50	258	72	50	87	19	50	40	80	50	173	50	50	314	75	50	127	42	50	102	14	50	114	71	50	127	3	50	110	63	50	94	77	50	104	9	50	248	50	50	171	60	50	85	8	50	329	8	50
StateGrid	10	1520710383848	9	1	0	1	1	0	1	9	82	58	50	81	35	50	93	47	50	152	46	50	123	97	50	86	24	50	111	96	50	12	68	50	100	74	50	89	15	50	107	98	50	340	35	50	110	89	50	114	3	50	135	81	50	106	10	50	105	81	50	80	4	50	82	58	50	81	35	50	93	47	50	152	46	50	123	97	50	86	24	50	111	96	50	12	68	50	100	74	50	89	15	50	107	98	50	340	35	50	110	89	50	114	3	50	135	81	50	106	10	50	105	81	50	80	4	50
StateGrid	10	1520710383848	10	1	0	1	0	1	0	9	97	75	50	133	52	50	116	47	50	256	18	50	98	85	50	118	20	50	322	3	50	39	42	50	111	66	50	46	76	50	129	2	50	99	6	50	114	44	50	87	5	50	102	89	50	103	43	50	88	52	50	202	5	50	46	76	50	129	2	50	99	6	50	114	44	50	87	5	50	102	89	50	103	43	50	88	52	50	202	5	50	97	75	50	133	52	50	116	47	50	256	18	50	98	85	50	118	20	50	322	3	50	39	42	50	111	66	50
StateGrid	10	1520710383848	11	1	1	0	1	1	0	9	133	1	50	131	6	50	57	48	50	121	89	50	350	7	50	129	91	50	114	50	50	124	12	50	45	59	50	131	42	50	240	78	50	135	55	50	94	15	50	83	34	50	119	11	50	96	12	50	106	63	50	138	43	50	133	1	50	131	6	50	57	48	50	121	89	50	350	7	50	129	91	50	114	50	50	124	12	50	45	59	50	131	42	50	240	78	50	135	55	50	94	15	50	83	34	50	119	11	50	96	12	50	106	63	50	138	43	50
StateGrid	10	1520710383849	12	1	0	1	0	1	0	9	215	64	50	115	2	50	90	95	50	136	50	50	100	69	50	0	42	50	98	53	50	298	10	50	83	99	50	90	80	50	123	75	50	261	44	50	25	72	50	65	2	50	42	93	50	290	29	50	109	11	50	55	9	50	90	80	50	123	75	50	261	44	50	25	72	50	65	2	50	42	93	50	290	29	50	109	11	50	55	9	50	215	64	50	115	2	50	90	95	50	136	50	50	100	69	50	0	42	50	98	53	50	298	10	50	83	99	50
StateGrid	10	1520710383849	13	0	1	0	0	1	0	9	351	20	50	275	46	50	330	85	50	209	39	50	190	73	50	327	42	50	0	4	50	229	91	50	174	45	50	245	28	50	105	71	50	145	80	50	30	85	50	258	37	50	145	19	50	301	77	50	337	19	50	208	23	50	351	20	50	275	46	50	330	85	50	209	39	50	190	73	50	327	42	50	0	4	50	229	91	50	174	45	50	245	28	50	105	71	50	145	80	50	30	85	50	258	37	50	145	19	50	301	77	50	337	19	50	208	23	50
