type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	10	1520719237172	0	0	0	1	1	1	0	9	0.5	0	100	SKEWED	331	67	50	100	98	50	77	59	50	105	51	50	3	29	50	135	95	50	132	51	50	123	90	50	3	11	50	112	19	50	18	25	50	200	97	50	333	4	50	89	15	50	10	25	50	324	13	50	22	47	50	265	24	50	112	19	50	18	25	50	200	97	50	333	4	50	89	15	50	10	25	50	324	13	50	22	47	50	265	24	50	331	67	50	100	98	50	77	59	50	105	51	50	3	29	50	135	95	50	132	51	50	123	90	50	3	11	50
StateGrid	10	1520719237172	1	0	0	1	0	0	1	9	0.925	0	100	SKEWED	82	42	50	90	47	50	120	90	50	125	59	50	92	61	50	91	49	50	104	76	50	246	28	50	82	39	50	115	6	50	23	32	50	86	8	50	87	14	50	99	16	50	104	3	50	84	6	50	96	68	50	198	4	50	82	42	50	90	47	50	120	90	50	125	59	50	92	61	50	91	49	50	104	76	50	246	28	50	82	39	50	115	6	50	23	32	50	86	8	50	87	14	50	99	16	50	104	3	50	84	6	50	96	68	50	198	4	50
StateGrid	10	1520719237173	2	1	0	1	0	1	0	9	0.65	0	100	SKEWED	120	24	50	96	28	50	163	23	50	121	59	50	139	59	50	111	28	50	118	38	50	130	57	50	38	15	50	181	73	50	180	80	50	319	29	50	22	31	50	317	90	50	131	97	50	303	93	50	264	45	50	128	75	50	181	73	50	180	80	50	319	29	50	22	31	50	317	90	50	131	97	50	303	93	50	264	45	50	128	75	50	120	24	50	96	28	50	163	23	50	121	59	50	139	59	50	111	28	50	118	38	50	130	57	50	38	15	50
StateGrid	10	1520719237173	3	1	0	1	1	0	1	9	0.75	0	100	SKEWED	318	79	50	109	22	50	103	26	50	114	33	50	118	75	50	130	42	50	90	39	50	88	39	50	110	87	50	268	22	50	91	79	50	108	99	50	278	42	50	115	8	50	139	8	50	353	31	50	285	80	50	93	0	50	318	79	50	109	22	50	103	26	50	114	33	50	118	75	50	130	42	50	90	39	50	88	39	50	110	87	50	268	22	50	91	79	50	108	99	50	278	42	50	115	8	50	139	8	50	353	31	50	285	80	50	93	0	50
StateGrid	10	1520719237173	4	0	0	1	0	0	1	9	0.55	0	100	SKEWED	163	65	50	317	5	50	88	92	50	134	65	50	105	19	50	38	82	50	91	99	50	113	56	50	215	45	50	35	66	50	136	16	50	166	79	50	15	91	50	135	75	50	104	3	50	10	95	50	277	85	50	139	24	50	163	65	50	317	5	50	88	92	50	134	65	50	105	19	50	38	82	50	91	99	50	113	56	50	215	45	50	35	66	50	136	16	50	166	79	50	15	91	50	135	75	50	104	3	50	10	95	50	277	85	50	139	24	50
StateGrid	10	1520719237174	5	1	1	0	0	0	1	9	0.8	0	100	SKEWED	98	14	50	64	99	50	353	52	50	81	1	50	80	30	50	120	11	50	95	25	50	117	54	50	128	95	50	11	94	50	117	31	50	124	65	50	111	33	50	87	3	50	113	59	50	120	83	50	84	15	50	81	36	50	11	94	50	117	31	50	124	65	50	111	33	50	87	3	50	113	59	50	120	83	50	84	15	50	81	36	50	98	14	50	64	99	50	353	52	50	81	1	50	80	30	50	120	11	50	95	25	50	117	54	50	128	95	50
StateGrid	10	1520719237174	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	128	2	50	87	5	50	349	27	50	236	94	50	203	8	50	88	92	50	319	42	50	134	15	50	89	11	50	126	76	50	134	44	50	138	56	50	104	74	50	111	35	50	108	10	50	94	49	50	298	41	50	97	52	50	126	76	50	134	44	50	138	56	50	104	74	50	111	35	50	108	10	50	94	49	50	298	41	50	97	52	50	128	2	50	87	5	50	349	27	50	236	94	50	203	8	50	88	92	50	319	42	50	134	15	50	89	11	50
StateGrid	10	1520719237174	7	1	0	1	1	0	1	9	0.625	0	100	SKEWED	129	97	50	89	88	50	268	59	50	266	41	50	138	46	50	307	46	50	103	71	50	143	22	50	275	36	50	103	9	50	128	6	50	354	3	50	71	17	50	84	1	50	358	79	50	67	5	50	305	61	50	81	41	50	129	97	50	89	88	50	268	59	50	266	41	50	138	46	50	307	46	50	103	71	50	143	22	50	275	36	50	103	9	50	128	6	50	354	3	50	71	17	50	84	1	50	358	79	50	67	5	50	305	61	50	81	41	50
StateGrid	10	1520719237174	8	1	0	1	0	1	0	9	0.975	0	100	SKEWED	139	8	50	129	32	50	130	93	50	110	68	50	91	51	50	81	9	50	109	37	50	90	16	50	84	12	50	89	63	50	128	94	50	138	14	50	91	11	50	117	1	50	137	64	50	133	0	50	107	73	50	118	66	50	89	63	50	128	94	50	138	14	50	91	11	50	117	1	50	137	64	50	133	0	50	107	73	50	118	66	50	139	8	50	129	32	50	130	93	50	110	68	50	91	51	50	81	9	50	109	37	50	90	16	50	84	12	50
StateGrid	10	1520719237176	9	0	1	0	1	0	1	9	0.725	0	100	SKEWED	99	92	50	100	58	50	125	13	50	6	92	50	14	79	50	92	13	50	106	11	50	116	6	50	201	56	50	116	15	50	81	11	50	130	68	50	238	60	50	98	14	50	279	58	50	258	61	50	21	95	50	115	84	50	116	15	50	81	11	50	130	68	50	238	60	50	98	14	50	279	58	50	258	61	50	21	95	50	115	84	50	99	92	50	100	58	50	125	13	50	6	92	50	14	79	50	92	13	50	106	11	50	116	6	50	201	56	50
StateGrid	10	1520719237176	10	0	0	1	1	1	0	9	0.95	0	100	SKEWED	128	0	50	83	92	50	87	26	50	130	33	50	107	0	50	102	38	50	85	76	50	82	86	50	109	96	50	98	66	50	139	41	50	81	87	50	88	84	50	90	63	50	134	1	50	228	48	50	103	6	50	129	2	50	98	66	50	139	41	50	81	87	50	88	84	50	90	63	50	134	1	50	228	48	50	103	6	50	129	2	50	128	0	50	83	92	50	87	26	50	130	33	50	107	0	50	102	38	50	85	76	50	82	86	50	109	96	50
StateGrid	10	1520719237176	11	0	0	1	1	1	0	9	0.525	0	100	SKEWED	132	37	50	126	39	50	346	26	50	131	39	50	95	51	50	168	31	50	88	64	50	122	83	50	20	83	50	252	82	50	272	85	50	197	36	50	250	73	50	27	6	50	245	28	50	9	23	50	137	2	50	131	82	50	252	82	50	272	85	50	197	36	50	250	73	50	27	6	50	245	28	50	9	23	50	137	2	50	131	82	50	132	37	50	126	39	50	346	26	50	131	39	50	95	51	50	168	31	50	88	64	50	122	83	50	20	83	50
StateGrid	10	1520719237176	12	0	1	0	0	1	0	9	0.875	0	100	SKEWED	41	56	50	55	97	50	81	35	50	106	93	50	225	81	50	109	92	50	109	85	50	108	26	50	297	88	50	132	0	50	111	23	50	97	2	50	87	27	50	291	15	50	97	28	50	102	5	50	111	81	50	109	40	50	41	56	50	55	97	50	81	35	50	106	93	50	225	81	50	109	92	50	109	85	50	108	26	50	297	88	50	132	0	50	111	23	50	97	2	50	87	27	50	291	15	50	97	28	50	102	5	50	111	81	50	109	40	50
StateGrid	10	1520719237177	13	0	0	1	0	0	1	9	0.575	0	100	SKEWED	131	12	50	114	55	50	137	75	50	110	58	50	236	84	50	32	62	50	110	19	50	133	86	50	99	80	50	59	50	50	16	77	50	45	77	50	312	71	50	91	77	50	92	3	50	99	68	50	139	11	50	102	11	50	131	12	50	114	55	50	137	75	50	110	58	50	236	84	50	32	62	50	110	19	50	133	86	50	99	80	50	59	50	50	16	77	50	45	77	50	312	71	50	91	77	50	92	3	50	99	68	50	139	11	50	102	11	50
