type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	321	1520710386220	0	0	0	1	1	1	0	9	126	86	50	217	87	50	123	30	50	170	79	50	210	15	50	213	96	50	29	25	50	156	38	50	234	17	50	102	12	50	148	61	50	296	25	50	80	16	50	138	78	50	11	45	50	233	43	50	261	58	50	109	51	50	102	12	50	148	61	50	296	25	50	80	16	50	138	78	50	11	45	50	233	43	50	261	58	50	109	51	50	126	86	50	217	87	50	123	30	50	170	79	50	210	15	50	213	96	50	29	25	50	156	38	50	234	17	50
StateGrid	321	1520710386220	1	0	1	0	0	1	0	9	296	29	50	62	69	50	120	87	50	189	2	50	305	36	50	111	35	50	85	34	50	255	93	50	81	11	50	104	86	50	120	96	50	236	4	50	85	90	50	150	37	50	354	41	50	9	14	50	138	33	50	98	66	50	296	29	50	62	69	50	120	87	50	189	2	50	305	36	50	111	35	50	85	34	50	255	93	50	81	11	50	104	86	50	120	96	50	236	4	50	85	90	50	150	37	50	354	41	50	9	14	50	138	33	50	98	66	50
StateGrid	321	1520710386220	2	0	1	0	1	0	1	9	46	96	50	312	88	50	90	25	50	62	15	50	272	38	50	45	84	50	130	65	50	91	72	50	100	73	50	302	38	50	67	55	50	96	86	50	170	75	50	117	65	50	226	81	50	23	21	50	287	75	50	263	94	50	302	38	50	67	55	50	96	86	50	170	75	50	117	65	50	226	81	50	23	21	50	287	75	50	263	94	50	46	96	50	312	88	50	90	25	50	62	15	50	272	38	50	45	84	50	130	65	50	91	72	50	100	73	50
StateGrid	321	1520710386220	3	0	1	0	1	0	1	9	16	20	50	165	29	50	308	15	50	197	41	50	13	33	50	305	36	50	44	86	50	216	72	50	168	48	50	349	84	50	52	73	50	25	96	50	298	30	50	319	78	50	69	40	50	350	61	50	64	17	50	268	31	50	349	84	50	52	73	50	25	96	50	298	30	50	319	78	50	69	40	50	350	61	50	64	17	50	268	31	50	16	20	50	165	29	50	308	15	50	197	41	50	13	33	50	305	36	50	44	86	50	216	72	50	168	48	50
StateGrid	321	1520710386220	4	1	0	1	0	1	0	9	222	48	50	98	38	50	200	19	50	56	37	50	114	18	50	62	88	50	13	88	50	100	60	50	80	67	50	139	99	50	273	56	50	70	73	50	161	98	50	83	61	50	288	57	50	99	97	50	238	20	50	118	6	50	139	99	50	273	56	50	70	73	50	161	98	50	83	61	50	288	57	50	99	97	50	238	20	50	118	6	50	222	48	50	98	38	50	200	19	50	56	37	50	114	18	50	62	88	50	13	88	50	100	60	50	80	67	50
StateGrid	321	1520710386220	5	0	0	1	0	0	1	9	317	19	50	313	53	50	64	19	50	26	33	50	280	18	50	67	11	50	105	10	50	196	53	50	152	16	50	67	55	50	251	67	50	59	86	50	5	94	50	77	32	50	246	73	50	133	93	50	157	0	50	51	89	50	317	19	50	313	53	50	64	19	50	26	33	50	280	18	50	67	11	50	105	10	50	196	53	50	152	16	50	67	55	50	251	67	50	59	86	50	5	94	50	77	32	50	246	73	50	133	93	50	157	0	50	51	89	50
StateGrid	321	1520710386220	6	0	1	0	0	1	0	9	51	10	50	330	56	50	150	75	50	251	82	50	81	48	50	120	81	50	294	14	50	108	3	50	307	51	50	103	68	50	140	45	50	92	21	50	109	92	50	250	49	50	337	12	50	96	54	50	185	51	50	154	95	50	51	10	50	330	56	50	150	75	50	251	82	50	81	48	50	120	81	50	294	14	50	108	3	50	307	51	50	103	68	50	140	45	50	92	21	50	109	92	50	250	49	50	337	12	50	96	54	50	185	51	50	154	95	50
StateGrid	321	1520710386220	7	1	0	1	0	1	0	9	314	7	50	137	67	50	167	25	50	263	88	50	80	73	50	111	37	50	95	48	50	341	98	50	125	16	50	171	57	50	356	84	50	181	85	50	192	63	50	219	30	50	321	7	50	358	46	50	254	18	50	4	52	50	171	57	50	356	84	50	181	85	50	192	63	50	219	30	50	321	7	50	358	46	50	254	18	50	4	52	50	314	7	50	137	67	50	167	25	50	263	88	50	80	73	50	111	37	50	95	48	50	341	98	50	125	16	50
StateGrid	321	1520710386220	8	0	1	0	0	1	0	9	303	82	50	344	8	50	334	30	50	124	63	50	87	13	50	122	93	50	98	8	50	116	98	50	114	16	50	92	90	50	80	50	50	135	80	50	192	4	50	80	61	50	112	8	50	97	53	50	175	11	50	105	89	50	303	82	50	344	8	50	334	30	50	124	63	50	87	13	50	122	93	50	98	8	50	116	98	50	114	16	50	92	90	50	80	50	50	135	80	50	192	4	50	80	61	50	112	8	50	97	53	50	175	11	50	105	89	50
StateGrid	321	1520710386220	9	1	0	1	0	1	0	9	89	41	50	106	77	50	92	83	50	123	5	50	311	31	50	115	26	50	273	73	50	141	85	50	298	53	50	199	81	50	92	10	50	93	13	50	82	44	50	61	75	50	248	54	50	127	94	50	296	5	50	119	40	50	199	81	50	92	10	50	93	13	50	82	44	50	61	75	50	248	54	50	127	94	50	296	5	50	119	40	50	89	41	50	106	77	50	92	83	50	123	5	50	311	31	50	115	26	50	273	73	50	141	85	50	298	53	50
