type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	321	1520719239385	0	0	1	0	0	1	0	9	0.55	0	100	SKEWED	90	97	50	94	7	50	127	8	50	283	15	50	136	15	50	15	41	50	298	11	50	88	0	50	81	93	50	250	14	50	112	67	50	95	67	50	72	88	50	105	92	50	127	96	50	102	67	50	121	36	50	284	60	50	90	97	50	94	7	50	127	8	50	283	15	50	136	15	50	15	41	50	298	11	50	88	0	50	81	93	50	250	14	50	112	67	50	95	67	50	72	88	50	105	92	50	127	96	50	102	67	50	121	36	50	284	60	50
StateGrid	321	1520719239385	1	0	0	1	0	0	1	9	0.65	0	100	SKEWED	80	96	50	91	65	50	86	29	50	117	87	50	132	50	50	8	71	50	92	9	50	115	76	50	96	94	50	116	38	50	73	18	50	120	82	50	54	18	50	331	23	50	304	6	50	100	73	50	5	16	50	24	22	50	80	96	50	91	65	50	86	29	50	117	87	50	132	50	50	8	71	50	92	9	50	115	76	50	96	94	50	116	38	50	73	18	50	120	82	50	54	18	50	331	23	50	304	6	50	100	73	50	5	16	50	24	22	50
StateGrid	321	1520719239386	2	1	1	0	1	1	0	9	0.6	0	100	SKEWED	311	48	50	45	22	50	94	3	50	277	14	50	115	21	50	138	10	50	101	98	50	88	74	50	85	21	50	134	96	50	131	69	50	90	87	50	101	60	50	105	97	50	32	61	50	139	41	50	211	49	50	248	64	50	311	48	50	45	22	50	94	3	50	277	14	50	115	21	50	138	10	50	101	98	50	88	74	50	85	21	50	134	96	50	131	69	50	90	87	50	101	60	50	105	97	50	32	61	50	139	41	50	211	49	50	248	64	50
StateGrid	321	1520719239386	3	0	0	1	0	0	1	9	0.575	0	100	SKEWED	102	88	50	151	95	50	212	4	50	128	27	50	127	42	50	136	69	50	249	3	50	103	20	50	134	33	50	316	9	50	227	49	50	236	79	50	129	94	50	44	22	50	206	56	50	115	97	50	271	82	50	213	20	50	102	88	50	151	95	50	212	4	50	128	27	50	127	42	50	136	69	50	249	3	50	103	20	50	134	33	50	316	9	50	227	49	50	236	79	50	129	94	50	44	22	50	206	56	50	115	97	50	271	82	50	213	20	50
StateGrid	321	1520719239386	4	0	1	0	0	1	0	9	0.525	0	100	SKEWED	113	0	50	239	90	50	83	4	50	90	21	50	150	7	50	354	64	50	190	69	50	278	51	50	66	7	50	133	50	50	114	27	50	112	42	50	100	80	50	317	92	50	104	72	50	109	48	50	126	36	50	118	41	50	113	0	50	239	90	50	83	4	50	90	21	50	150	7	50	354	64	50	190	69	50	278	51	50	66	7	50	133	50	50	114	27	50	112	42	50	100	80	50	317	92	50	104	72	50	109	48	50	126	36	50	118	41	50
StateGrid	321	1520719239387	5	1	1	0	0	0	1	9	0.95	0	100	SKEWED	138	20	50	119	66	50	82	7	50	133	52	50	104	1	50	122	13	50	319	49	50	126	3	50	92	22	50	97	56	50	83	8	50	109	99	50	352	70	50	98	67	50	132	69	50	139	42	50	92	47	50	92	74	50	97	56	50	83	8	50	109	99	50	352	70	50	98	67	50	132	69	50	139	42	50	92	47	50	92	74	50	138	20	50	119	66	50	82	7	50	133	52	50	104	1	50	122	13	50	319	49	50	126	3	50	92	22	50
StateGrid	321	1520719239387	6	1	1	0	0	0	1	9	0.725	0	100	SKEWED	308	25	50	85	67	50	119	88	50	132	16	50	340	85	50	87	25	50	265	62	50	86	76	50	93	84	50	91	13	50	13	38	50	130	31	50	296	40	50	117	65	50	134	86	50	330	38	50	25	67	50	165	37	50	91	13	50	13	38	50	130	31	50	296	40	50	117	65	50	134	86	50	330	38	50	25	67	50	165	37	50	308	25	50	85	67	50	119	88	50	132	16	50	340	85	50	87	25	50	265	62	50	86	76	50	93	84	50
StateGrid	321	1520719239388	7	0	1	0	0	1	0	9	0.875	0	100	SKEWED	221	10	50	102	93	50	139	26	50	115	24	50	237	91	50	26	59	50	217	14	50	152	11	50	172	97	50	94	48	50	129	34	50	94	96	50	44	70	50	126	8	50	99	38	50	128	75	50	83	71	50	132	52	50	221	10	50	102	93	50	139	26	50	115	24	50	237	91	50	26	59	50	217	14	50	152	11	50	172	97	50	94	48	50	129	34	50	94	96	50	44	70	50	126	8	50	99	38	50	128	75	50	83	71	50	132	52	50
StateGrid	321	1520719239388	8	0	0	1	0	0	1	9	0.625	0	100	SKEWED	129	72	50	310	78	50	96	75	50	110	13	50	120	23	50	94	83	50	321	69	50	93	60	50	56	17	50	118	6	50	104	80	50	104	12	50	84	55	50	8	43	50	118	12	50	70	39	50	132	12	50	233	24	50	129	72	50	310	78	50	96	75	50	110	13	50	120	23	50	94	83	50	321	69	50	93	60	50	56	17	50	118	6	50	104	80	50	104	12	50	84	55	50	8	43	50	118	12	50	70	39	50	132	12	50	233	24	50
StateGrid	321	1520719239388	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	126	15	50	85	73	50	103	7	50	117	99	50	88	96	50	125	98	50	82	6	50	102	78	50	97	1	50	90	68	50	107	9	50	118	47	50	137	36	50	103	11	50	62	15	50	88	44	50	91	1	50	95	74	50	126	15	50	85	73	50	103	7	50	117	99	50	88	96	50	125	98	50	82	6	50	102	78	50	97	1	50	90	68	50	107	9	50	118	47	50	137	36	50	103	11	50	62	15	50	88	44	50	91	1	50	95	74	50
