type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	648	1520710388034	0	0	0	1	0	0	1	9	71	33	50	116	43	50	326	0	50	47	45	50	110	18	50	298	25	50	29	91	50	117	70	50	128	21	50	177	88	50	86	1	50	204	75	50	312	21	50	275	34	50	88	9	50	128	38	50	41	46	50	192	97	50	71	33	50	116	43	50	326	0	50	47	45	50	110	18	50	298	25	50	29	91	50	117	70	50	128	21	50	177	88	50	86	1	50	204	75	50	312	21	50	275	34	50	88	9	50	128	38	50	41	46	50	192	97	50
StateGrid	648	1520710388034	1	1	0	1	0	1	0	9	139	42	50	82	77	50	83	15	50	102	16	50	138	31	50	138	79	50	95	26	50	124	53	50	113	7	50	80	1	50	121	14	50	119	93	50	109	66	50	129	95	50	120	3	50	88	87	50	122	0	50	122	43	50	80	1	50	121	14	50	119	93	50	109	66	50	129	95	50	120	3	50	88	87	50	122	0	50	122	43	50	139	42	50	82	77	50	83	15	50	102	16	50	138	31	50	138	79	50	95	26	50	124	53	50	113	7	50
StateGrid	648	1520710388034	2	1	0	1	0	1	0	9	116	9	50	88	62	50	84	79	50	96	61	50	112	33	50	102	11	50	247	82	50	102	88	50	81	62	50	96	89	50	296	78	50	137	11	50	323	7	50	275	12	50	91	78	50	136	24	50	113	12	50	23	38	50	96	89	50	296	78	50	137	11	50	323	7	50	275	12	50	91	78	50	136	24	50	113	12	50	23	38	50	116	9	50	88	62	50	84	79	50	96	61	50	112	33	50	102	11	50	247	82	50	102	88	50	81	62	50
StateGrid	648	1520710388035	3	0	0	1	1	1	0	9	15	43	50	128	20	50	339	77	50	137	62	50	101	63	50	99	67	50	133	11	50	140	48	50	120	35	50	227	36	50	86	99	50	127	38	50	97	0	50	13	8	50	48	18	50	85	91	50	326	22	50	204	13	50	227	36	50	86	99	50	127	38	50	97	0	50	13	8	50	48	18	50	85	91	50	326	22	50	204	13	50	15	43	50	128	20	50	339	77	50	137	62	50	101	63	50	99	67	50	133	11	50	140	48	50	120	35	50
StateGrid	648	1520710388035	4	0	1	0	1	0	1	9	102	65	50	311	50	50	133	95	50	126	2	50	330	78	50	99	98	50	111	9	50	253	33	50	101	59	50	139	19	50	82	41	50	136	15	50	80	72	50	113	82	50	152	31	50	98	64	50	87	76	50	353	85	50	139	19	50	82	41	50	136	15	50	80	72	50	113	82	50	152	31	50	98	64	50	87	76	50	353	85	50	102	65	50	311	50	50	133	95	50	126	2	50	330	78	50	99	98	50	111	9	50	253	33	50	101	59	50
StateGrid	648	1520710388035	5	0	0	1	1	1	0	9	79	29	50	310	55	50	320	19	50	181	95	50	157	89	50	210	60	50	86	12	50	225	5	50	322	48	50	297	90	50	223	45	50	277	89	50	91	42	50	305	52	50	185	5	50	128	99	50	11	54	50	230	56	50	297	90	50	223	45	50	277	89	50	91	42	50	305	52	50	185	5	50	128	99	50	11	54	50	230	56	50	79	29	50	310	55	50	320	19	50	181	95	50	157	89	50	210	60	50	86	12	50	225	5	50	322	48	50
StateGrid	648	1520710388035	6	1	0	1	1	0	1	9	76	12	50	124	79	50	131	13	50	304	39	50	153	10	50	215	71	50	62	53	50	22	12	50	242	90	50	260	4	50	62	65	50	226	46	50	174	17	50	118	92	50	123	65	50	280	28	50	62	29	50	162	47	50	76	12	50	124	79	50	131	13	50	304	39	50	153	10	50	215	71	50	62	53	50	22	12	50	242	90	50	260	4	50	62	65	50	226	46	50	174	17	50	118	92	50	123	65	50	280	28	50	62	29	50	162	47	50
StateGrid	648	1520710388035	7	0	0	1	1	1	0	9	237	81	50	99	86	50	110	44	50	120	32	50	104	58	50	108	79	50	341	61	50	250	96	50	126	50	50	325	10	50	129	3	50	351	28	50	257	7	50	85	10	50	268	79	50	122	25	50	309	65	50	123	7	50	325	10	50	129	3	50	351	28	50	257	7	50	85	10	50	268	79	50	122	25	50	309	65	50	123	7	50	237	81	50	99	86	50	110	44	50	120	32	50	104	58	50	108	79	50	341	61	50	250	96	50	126	50	50
StateGrid	648	1520710388035	8	0	1	0	1	0	1	9	28	57	50	131	51	50	253	73	50	107	41	50	199	73	50	167	75	50	289	15	50	102	30	50	82	65	50	250	28	50	201	62	50	109	49	50	276	20	50	109	78	50	88	29	50	96	45	50	96	89	50	183	62	50	250	28	50	201	62	50	109	49	50	276	20	50	109	78	50	88	29	50	96	45	50	96	89	50	183	62	50	28	57	50	131	51	50	253	73	50	107	41	50	199	73	50	167	75	50	289	15	50	102	30	50	82	65	50
StateGrid	648	1520710388035	9	0	1	0	1	0	1	9	112	17	50	348	92	50	119	68	50	340	27	50	5	86	50	92	69	50	235	97	50	121	5	50	119	62	50	86	78	50	99	70	50	314	1	50	22	5	50	301	16	50	209	93	50	89	0	50	55	58	50	51	8	50	86	78	50	99	70	50	314	1	50	22	5	50	301	16	50	209	93	50	89	0	50	55	58	50	51	8	50	112	17	50	348	92	50	119	68	50	340	27	50	5	86	50	92	69	50	235	97	50	121	5	50	119	62	50
