type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	648	1520719241363	0	0	0	1	0	0	1	9	0.575	0	100	SKEWED	125	88	50	130	30	50	107	36	50	327	70	50	117	94	50	12	44	50	80	87	50	98	9	50	105	47	50	203	85	50	57	45	50	194	1	50	226	67	50	212	85	50	213	47	50	278	48	50	128	67	50	201	29	50	125	88	50	130	30	50	107	36	50	327	70	50	117	94	50	12	44	50	80	87	50	98	9	50	105	47	50	203	85	50	57	45	50	194	1	50	226	67	50	212	85	50	213	47	50	278	48	50	128	67	50	201	29	50
StateGrid	648	1520719241367	1	0	1	0	0	1	0	9	0.95	0	100	SKEWED	121	94	50	85	9	50	85	90	50	108	99	50	88	12	50	130	70	50	127	78	50	97	4	50	125	91	50	75	14	50	122	49	50	82	21	50	108	31	50	95	54	50	118	17	50	94	17	50	128	64	50	115	14	50	121	94	50	85	9	50	85	90	50	108	99	50	88	12	50	130	70	50	127	78	50	97	4	50	125	91	50	75	14	50	122	49	50	82	21	50	108	31	50	95	54	50	118	17	50	94	17	50	128	64	50	115	14	50
StateGrid	648	1520719241367	2	0	1	0	0	1	0	9	0.5	0	100	SKEWED	9	96	50	113	94	50	98	34	50	268	44	50	80	3	50	260	97	50	135	95	50	311	12	50	99	56	50	110	89	50	220	41	50	233	85	50	98	40	50	152	29	50	136	50	50	95	25	50	108	91	50	324	42	50	9	96	50	113	94	50	98	34	50	268	44	50	80	3	50	260	97	50	135	95	50	311	12	50	99	56	50	110	89	50	220	41	50	233	85	50	98	40	50	152	29	50	136	50	50	95	25	50	108	91	50	324	42	50
StateGrid	648	1520719241367	3	1	1	0	1	1	0	9	0.65	0	100	SKEWED	173	67	50	63	85	50	42	74	50	88	86	50	29	57	50	13	43	50	167	38	50	100	13	50	249	75	50	122	82	50	85	1	50	98	13	50	108	17	50	146	54	50	118	52	50	200	9	50	113	71	50	129	41	50	173	67	50	63	85	50	42	74	50	88	86	50	29	57	50	13	43	50	167	38	50	100	13	50	249	75	50	122	82	50	85	1	50	98	13	50	108	17	50	146	54	50	118	52	50	200	9	50	113	71	50	129	41	50
StateGrid	648	1520719241367	4	0	1	0	0	1	0	9	0.875	0	100	SKEWED	121	27	50	229	69	50	131	79	50	134	8	50	102	15	50	137	8	50	114	13	50	23	60	50	183	60	50	223	94	50	117	13	50	109	12	50	80	50	50	302	17	50	135	62	50	82	52	50	112	73	50	105	69	50	121	27	50	229	69	50	131	79	50	134	8	50	102	15	50	137	8	50	114	13	50	23	60	50	183	60	50	223	94	50	117	13	50	109	12	50	80	50	50	302	17	50	135	62	50	82	52	50	112	73	50	105	69	50
StateGrid	648	1520719241367	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	122	57	50	139	79	50	87	61	50	92	24	50	106	23	50	114	41	50	96	37	50	96	44	50	350	6	50	29	47	50	54	18	50	122	0	50	95	0	50	19	47	50	184	52	50	83	2	50	325	82	50	111	53	50	29	47	50	54	18	50	122	0	50	95	0	50	19	47	50	184	52	50	83	2	50	325	82	50	111	53	50	122	57	50	139	79	50	87	61	50	92	24	50	106	23	50	114	41	50	96	37	50	96	44	50	350	6	50
StateGrid	648	1520719241367	6	0	0	1	1	1	0	9	0.775	0	100	SKEWED	335	62	50	88	81	50	133	24	50	97	42	50	4	22	50	107	84	50	132	97	50	131	63	50	283	20	50	110	54	50	91	25	50	96	91	50	117	7	50	235	51	50	40	37	50	125	0	50	229	78	50	130	45	50	110	54	50	91	25	50	96	91	50	117	7	50	235	51	50	40	37	50	125	0	50	229	78	50	130	45	50	335	62	50	88	81	50	133	24	50	97	42	50	4	22	50	107	84	50	132	97	50	131	63	50	283	20	50
StateGrid	648	1520719241367	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	126	60	50	132	24	50	120	3	50	257	95	50	305	3	50	206	3	50	126	22	50	128	87	50	100	82	50	86	0	50	231	81	50	94	43	50	325	31	50	115	17	50	139	79	50	128	72	50	55	99	50	113	28	50	126	60	50	132	24	50	120	3	50	257	95	50	305	3	50	206	3	50	126	22	50	128	87	50	100	82	50	86	0	50	231	81	50	94	43	50	325	31	50	115	17	50	139	79	50	128	72	50	55	99	50	113	28	50
StateGrid	648	1520719241368	8	0	0	1	1	1	0	9	0.525	0	100	SKEWED	88	67	50	167	35	50	94	78	50	322	57	50	65	98	50	84	43	50	285	38	50	115	55	50	139	25	50	240	39	50	97	49	50	207	32	50	139	72	50	114	39	50	307	15	50	199	69	50	115	5	50	323	0	50	240	39	50	97	49	50	207	32	50	139	72	50	114	39	50	307	15	50	199	69	50	115	5	50	323	0	50	88	67	50	167	35	50	94	78	50	322	57	50	65	98	50	84	43	50	285	38	50	115	55	50	139	25	50
StateGrid	648	1520719241368	9	0	0	1	1	1	0	9	0.75	0	100	SKEWED	179	9	50	111	85	50	132	32	50	126	88	50	133	93	50	115	81	50	108	63	50	130	28	50	84	45	50	127	68	50	135	2	50	266	62	50	127	5	50	184	35	50	328	60	50	52	88	50	125	94	50	297	19	50	127	68	50	135	2	50	266	62	50	127	5	50	184	35	50	328	60	50	52	88	50	125	94	50	297	19	50	179	9	50	111	85	50	132	32	50	126	88	50	133	93	50	115	81	50	108	63	50	130	28	50	84	45	50
StateGrid	648	1520719241368	10	0	0	1	0	0	1	9	0.8	0	100	SKEWED	126	14	50	117	4	50	127	87	50	94	77	50	92	64	50	105	49	50	106	51	50	114	46	50	175	6	50	121	67	50	116	62	50	324	16	50	236	89	50	94	7	50	261	58	50	84	1	50	354	87	50	97	76	50	126	14	50	117	4	50	127	87	50	94	77	50	92	64	50	105	49	50	106	51	50	114	46	50	175	6	50	121	67	50	116	62	50	324	16	50	236	89	50	94	7	50	261	58	50	84	1	50	354	87	50	97	76	50
StateGrid	648	1520719241368	11	1	1	0	0	0	1	9	0.625	0	100	SKEWED	134	0	50	104	91	50	135	19	50	139	52	50	125	9	50	138	21	50	118	49	50	267	6	50	106	14	50	111	51	50	302	69	50	83	62	50	29	35	50	117	58	50	227	13	50	289	82	50	129	80	50	119	72	50	111	51	50	302	69	50	83	62	50	29	35	50	117	58	50	227	13	50	289	82	50	129	80	50	119	72	50	134	0	50	104	91	50	135	19	50	139	52	50	125	9	50	138	21	50	118	49	50	267	6	50	106	14	50
StateGrid	648	1520719241368	12	1	1	0	0	0	1	9	0.975	0	100	SKEWED	115	1	50	324	1	50	128	26	50	80	94	50	115	5	50	105	97	50	139	99	50	101	2	50	138	92	50	105	48	50	86	48	50	116	79	50	133	41	50	112	93	50	83	32	50	116	6	50	107	34	50	102	30	50	105	48	50	86	48	50	116	79	50	133	41	50	112	93	50	83	32	50	116	6	50	107	34	50	102	30	50	115	1	50	324	1	50	128	26	50	80	94	50	115	5	50	105	97	50	139	99	50	101	2	50	138	92	50
StateGrid	648	1520719241368	13	0	1	0	0	1	0	9	0.85	0	100	SKEWED	217	27	50	107	1	50	85	27	50	134	41	50	144	19	50	297	18	50	60	48	50	2	21	50	110	81	50	108	34	50	125	51	50	110	86	50	91	2	50	91	74	50	93	13	50	123	94	50	94	43	50	137	19	50	217	27	50	107	1	50	85	27	50	134	41	50	144	19	50	297	18	50	60	48	50	2	21	50	110	81	50	108	34	50	125	51	50	110	86	50	91	2	50	91	74	50	93	13	50	123	94	50	94	43	50	137	19	50
StateGrid	648	1520719241368	14	1	0	1	0	1	0	9	0.6	0	100	SKEWED	189	58	50	80	44	50	139	32	50	114	21	50	98	65	50	126	28	50	127	51	50	108	51	50	131	51	50	119	49	50	260	6	50	81	94	50	132	86	50	94	6	50	333	24	50	190	27	50	318	68	50	110	7	50	119	49	50	260	6	50	81	94	50	132	86	50	94	6	50	333	24	50	190	27	50	318	68	50	110	7	50	189	58	50	80	44	50	139	32	50	114	21	50	98	65	50	126	28	50	127	51	50	108	51	50	131	51	50
