type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	153	1520710384962	0	1	0	1	0	1	0	9	214	97	50	239	54	50	51	75	50	11	77	50	359	59	50	60	4	50	114	3	50	221	78	50	247	7	50	97	63	50	141	62	50	271	35	50	289	57	50	311	33	50	119	82	50	237	64	50	70	16	50	92	37	50	97	63	50	141	62	50	271	35	50	289	57	50	311	33	50	119	82	50	237	64	50	70	16	50	92	37	50	214	97	50	239	54	50	51	75	50	11	77	50	359	59	50	60	4	50	114	3	50	221	78	50	247	7	50
StateGrid	153	1520710384962	1	1	1	0	1	1	0	9	340	27	50	348	50	50	125	42	50	103	13	50	223	24	50	79	12	50	233	18	50	128	74	50	326	84	50	130	93	50	216	15	50	334	31	50	186	51	50	340	31	50	287	74	50	98	65	50	327	17	50	111	77	50	340	27	50	348	50	50	125	42	50	103	13	50	223	24	50	79	12	50	233	18	50	128	74	50	326	84	50	130	93	50	216	15	50	334	31	50	186	51	50	340	31	50	287	74	50	98	65	50	327	17	50	111	77	50
StateGrid	153	1520710384962	2	1	1	0	0	0	1	9	8	79	50	102	10	50	318	2	50	95	54	50	14	88	50	313	14	50	107	68	50	126	5	50	29	44	50	93	91	50	101	46	50	113	93	50	220	49	50	134	56	50	135	87	50	116	10	50	310	68	50	133	82	50	93	91	50	101	46	50	113	93	50	220	49	50	134	56	50	135	87	50	116	10	50	310	68	50	133	82	50	8	79	50	102	10	50	318	2	50	95	54	50	14	88	50	313	14	50	107	68	50	126	5	50	29	44	50
StateGrid	153	1520710384962	3	0	0	1	0	0	1	9	90	91	50	53	95	50	38	13	50	82	82	50	300	1	50	194	89	50	94	74	50	39	74	50	134	77	50	277	7	50	82	1	50	248	63	50	97	20	50	156	56	50	177	74	50	84	13	50	81	55	50	14	35	50	90	91	50	53	95	50	38	13	50	82	82	50	300	1	50	194	89	50	94	74	50	39	74	50	134	77	50	277	7	50	82	1	50	248	63	50	97	20	50	156	56	50	177	74	50	84	13	50	81	55	50	14	35	50
StateGrid	153	1520710384962	4	1	0	1	1	0	1	9	136	86	50	186	99	50	238	95	50	224	96	50	132	29	50	117	40	50	133	20	50	192	87	50	316	76	50	291	85	50	101	5	50	296	58	50	90	69	50	82	93	50	153	10	50	77	83	50	333	78	50	80	35	50	136	86	50	186	99	50	238	95	50	224	96	50	132	29	50	117	40	50	133	20	50	192	87	50	316	76	50	291	85	50	101	5	50	296	58	50	90	69	50	82	93	50	153	10	50	77	83	50	333	78	50	80	35	50
StateGrid	153	1520710384962	5	1	0	1	1	0	1	9	43	37	50	89	35	50	90	84	50	83	53	50	129	38	50	69	7	50	81	61	50	137	80	50	132	65	50	108	49	50	113	5	50	134	16	50	232	68	50	339	40	50	85	95	50	137	10	50	139	27	50	61	79	50	43	37	50	89	35	50	90	84	50	83	53	50	129	38	50	69	7	50	81	61	50	137	80	50	132	65	50	108	49	50	113	5	50	134	16	50	232	68	50	339	40	50	85	95	50	137	10	50	139	27	50	61	79	50
StateGrid	153	1520710384962	6	0	0	1	0	0	1	9	105	38	50	16	58	50	169	69	50	92	94	50	90	8	50	139	50	50	344	27	50	88	29	50	106	5	50	323	56	50	139	11	50	92	32	50	117	11	50	132	97	50	9	51	50	109	63	50	175	87	50	124	70	50	105	38	50	16	58	50	169	69	50	92	94	50	90	8	50	139	50	50	344	27	50	88	29	50	106	5	50	323	56	50	139	11	50	92	32	50	117	11	50	132	97	50	9	51	50	109	63	50	175	87	50	124	70	50
StateGrid	153	1520710384962	7	1	1	0	0	0	1	9	320	28	50	308	6	50	268	91	50	138	88	50	82	54	50	99	25	50	201	55	50	204	90	50	251	61	50	117	94	50	136	7	50	186	19	50	73	10	50	163	70	50	118	93	50	112	54	50	99	97	50	139	57	50	117	94	50	136	7	50	186	19	50	73	10	50	163	70	50	118	93	50	112	54	50	99	97	50	139	57	50	320	28	50	308	6	50	268	91	50	138	88	50	82	54	50	99	25	50	201	55	50	204	90	50	251	61	50
StateGrid	153	1520710384962	8	0	0	1	0	0	1	9	292	3	50	126	10	50	138	33	50	21	75	50	42	24	50	187	4	50	53	91	50	248	59	50	83	38	50	69	97	50	358	43	50	216	17	50	130	31	50	94	63	50	214	97	50	139	73	50	131	87	50	349	95	50	292	3	50	126	10	50	138	33	50	21	75	50	42	24	50	187	4	50	53	91	50	248	59	50	83	38	50	69	97	50	358	43	50	216	17	50	130	31	50	94	63	50	214	97	50	139	73	50	131	87	50	349	95	50
StateGrid	153	1520710384962	9	1	0	1	0	1	0	9	107	29	50	90	63	50	98	85	50	113	44	50	99	71	50	127	18	50	99	81	50	183	78	50	118	9	50	128	86	50	124	7	50	117	21	50	335	50	50	298	32	50	212	7	50	136	7	50	98	58	50	100	69	50	128	86	50	124	7	50	117	21	50	335	50	50	298	32	50	212	7	50	136	7	50	98	58	50	100	69	50	107	29	50	90	63	50	98	85	50	113	44	50	99	71	50	127	18	50	99	81	50	183	78	50	118	9	50
