type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	153	1520723649447	0	0	0	1	1	1	0	9	0.05	0	100	SKEWED	292	61	50	188	44	50	173	2	50	57	37	50	203	54	50	116	75	50	328	50	50	189	0	50	26	44	50	329	71	50	220	59	50	94	40	50	283	92	50	325	27	50	91	23	50	154	54	50	87	6	50	119	28	50	329	71	50	220	59	50	94	40	50	283	92	50	325	27	50	91	23	50	154	54	50	87	6	50	119	28	50	292	61	50	188	44	50	173	2	50	57	37	50	203	54	50	116	75	50	328	50	50	189	0	50	26	44	50
StateGrid	153	1520723649448	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	32	37	50	201	55	50	132	87	50	89	93	50	27	79	50	108	11	50	111	54	50	126	11	50	106	23	50	125	50	50	241	76	50	100	74	50	358	66	50	81	9	50	102	28	50	23	4	50	89	8	50	22	99	50	32	37	50	201	55	50	132	87	50	89	93	50	27	79	50	108	11	50	111	54	50	126	11	50	106	23	50	125	50	50	241	76	50	100	74	50	358	66	50	81	9	50	102	28	50	23	4	50	89	8	50	22	99	50
StateGrid	153	1520723649448	2	1	1	0	1	1	0	9	0	0	100	SKEWED	138	82	50	245	22	50	173	22	50	86	33	50	132	9	50	149	39	50	246	54	50	62	77	50	250	64	50	222	17	50	117	89	50	166	8	50	63	41	50	297	74	50	295	71	50	327	34	50	273	97	50	347	71	50	138	82	50	245	22	50	173	22	50	86	33	50	132	9	50	149	39	50	246	54	50	62	77	50	250	64	50	222	17	50	117	89	50	166	8	50	63	41	50	297	74	50	295	71	50	327	34	50	273	97	50	347	71	50
StateGrid	153	1520723649448	3	1	0	1	0	1	0	9	0.9	0	100	SKEWED	132	84	50	138	85	50	125	24	50	115	64	50	117	84	50	117	56	50	111	74	50	171	56	50	95	63	50	115	67	50	97	96	50	326	67	50	0	40	50	115	80	50	80	10	50	99	81	50	89	53	50	133	61	50	115	67	50	97	96	50	326	67	50	0	40	50	115	80	50	80	10	50	99	81	50	89	53	50	133	61	50	132	84	50	138	85	50	125	24	50	115	64	50	117	84	50	117	56	50	111	74	50	171	56	50	95	63	50
StateGrid	153	1520723649449	4	0	1	0	1	0	1	9	0.15	0	100	SKEWED	75	23	50	218	76	50	119	28	50	327	39	50	285	32	50	320	53	50	215	12	50	327	50	50	63	86	50	176	27	50	277	79	50	83	99	50	99	0	50	47	79	50	72	10	50	0	15	50	177	72	50	151	56	50	176	27	50	277	79	50	83	99	50	99	0	50	47	79	50	72	10	50	0	15	50	177	72	50	151	56	50	75	23	50	218	76	50	119	28	50	327	39	50	285	32	50	320	53	50	215	12	50	327	50	50	63	86	50
StateGrid	153	1520723649449	5	1	0	1	1	0	1	9	0.75	0	100	SKEWED	122	76	50	199	6	50	127	31	50	114	30	50	97	55	50	83	12	50	86	76	50	103	29	50	83	74	50	308	31	50	139	5	50	131	22	50	76	11	50	107	25	50	19	27	50	285	22	50	244	61	50	84	90	50	122	76	50	199	6	50	127	31	50	114	30	50	97	55	50	83	12	50	86	76	50	103	29	50	83	74	50	308	31	50	139	5	50	131	22	50	76	11	50	107	25	50	19	27	50	285	22	50	244	61	50	84	90	50
StateGrid	153	1520723649449	6	0	0	1	0	0	1	9	0.5	0	100	SKEWED	95	51	50	107	99	50	116	15	50	114	63	50	235	88	50	211	18	50	290	49	50	13	83	50	137	61	50	40	91	50	59	5	50	136	94	50	130	24	50	81	95	50	125	57	50	77	23	50	87	31	50	83	14	50	95	51	50	107	99	50	116	15	50	114	63	50	235	88	50	211	18	50	290	49	50	13	83	50	137	61	50	40	91	50	59	5	50	136	94	50	130	24	50	81	95	50	125	57	50	77	23	50	87	31	50	83	14	50
StateGrid	153	1520723649449	7	0	0	1	0	0	1	9	0.1	0	100	SKEWED	85	70	50	214	31	50	323	11	50	81	95	50	233	92	50	265	20	50	230	97	50	193	68	50	293	82	50	160	38	50	238	90	50	202	58	50	46	4	50	140	5	50	309	81	50	258	46	50	316	11	50	11	1	50	85	70	50	214	31	50	323	11	50	81	95	50	233	92	50	265	20	50	230	97	50	193	68	50	293	82	50	160	38	50	238	90	50	202	58	50	46	4	50	140	5	50	309	81	50	258	46	50	316	11	50	11	1	50
StateGrid	153	1520723649449	8	0	0	1	0	0	1	9	0.65	0	100	SKEWED	120	96	50	127	41	50	278	3	50	108	63	50	133	50	50	109	96	50	94	55	50	346	20	50	74	63	50	119	65	50	116	37	50	289	30	50	53	56	50	136	23	50	85	73	50	314	0	50	155	79	50	132	43	50	120	96	50	127	41	50	278	3	50	108	63	50	133	50	50	109	96	50	94	55	50	346	20	50	74	63	50	119	65	50	116	37	50	289	30	50	53	56	50	136	23	50	85	73	50	314	0	50	155	79	50	132	43	50
StateGrid	153	1520723649449	9	0	1	0	0	1	0	9	0.45	0	100	SKEWED	133	47	50	102	11	50	115	89	50	109	42	50	119	26	50	112	36	50	227	24	50	198	44	50	136	13	50	278	52	50	96	38	50	84	85	50	95	10	50	292	12	50	87	56	50	92	44	50	221	50	50	184	89	50	133	47	50	102	11	50	115	89	50	109	42	50	119	26	50	112	36	50	227	24	50	198	44	50	136	13	50	278	52	50	96	38	50	84	85	50	95	10	50	292	12	50	87	56	50	92	44	50	221	50	50	184	89	50
