type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	807	1520710388852	0	0	0	1	0	0	1	9	24	60	50	108	28	50	131	97	50	140	41	50	96	44	50	192	4	50	31	22	50	97	93	50	132	45	50	185	25	50	267	11	50	296	80	50	5	0	50	209	78	50	99	63	50	80	77	50	114	3	50	90	1	50	24	60	50	108	28	50	131	97	50	140	41	50	96	44	50	192	4	50	31	22	50	97	93	50	132	45	50	185	25	50	267	11	50	296	80	50	5	0	50	209	78	50	99	63	50	80	77	50	114	3	50	90	1	50
StateGrid	807	1520710388853	1	0	0	1	1	1	0	9	144	58	50	90	47	50	122	14	50	147	27	50	118	45	50	108	68	50	188	9	50	139	9	50	128	81	50	352	99	50	342	46	50	108	68	50	105	84	50	279	17	50	172	2	50	259	95	50	113	88	50	80	22	50	352	99	50	342	46	50	108	68	50	105	84	50	279	17	50	172	2	50	259	95	50	113	88	50	80	22	50	144	58	50	90	47	50	122	14	50	147	27	50	118	45	50	108	68	50	188	9	50	139	9	50	128	81	50
StateGrid	807	1520710388853	2	0	0	1	0	0	1	9	82	61	50	199	46	50	288	21	50	264	48	50	232	68	50	318	29	50	77	63	50	253	26	50	47	27	50	337	71	50	79	14	50	104	20	50	147	28	50	337	3	50	120	85	50	68	1	50	103	10	50	162	87	50	82	61	50	199	46	50	288	21	50	264	48	50	232	68	50	318	29	50	77	63	50	253	26	50	47	27	50	337	71	50	79	14	50	104	20	50	147	28	50	337	3	50	120	85	50	68	1	50	103	10	50	162	87	50
StateGrid	807	1520710388853	3	0	0	1	0	0	1	9	28	33	50	129	48	50	125	5	50	116	64	50	90	13	50	92	88	50	94	93	50	110	84	50	85	41	50	174	10	50	300	72	50	103	76	50	192	99	50	91	75	50	293	22	50	238	98	50	241	96	50	333	53	50	28	33	50	129	48	50	125	5	50	116	64	50	90	13	50	92	88	50	94	93	50	110	84	50	85	41	50	174	10	50	300	72	50	103	76	50	192	99	50	91	75	50	293	22	50	238	98	50	241	96	50	333	53	50
StateGrid	807	1520710388853	4	1	1	0	0	0	1	9	88	39	50	80	27	50	35	85	50	186	24	50	48	6	50	106	78	50	81	72	50	120	64	50	112	38	50	32	10	50	330	32	50	81	79	50	84	25	50	123	41	50	64	27	50	83	2	50	155	30	50	204	82	50	32	10	50	330	32	50	81	79	50	84	25	50	123	41	50	64	27	50	83	2	50	155	30	50	204	82	50	88	39	50	80	27	50	35	85	50	186	24	50	48	6	50	106	78	50	81	72	50	120	64	50	112	38	50
StateGrid	807	1520710388853	5	1	0	1	0	1	0	9	122	1	50	167	5	50	88	60	50	91	57	50	80	63	50	85	38	50	333	80	50	135	20	50	93	31	50	5	48	50	24	61	50	102	0	50	291	23	50	331	59	50	195	70	50	233	18	50	86	77	50	56	77	50	5	48	50	24	61	50	102	0	50	291	23	50	331	59	50	195	70	50	233	18	50	86	77	50	56	77	50	122	1	50	167	5	50	88	60	50	91	57	50	80	63	50	85	38	50	333	80	50	135	20	50	93	31	50
StateGrid	807	1520710388853	6	0	0	1	0	0	1	9	316	80	50	198	41	50	126	0	50	129	52	50	130	64	50	84	29	50	125	17	50	101	14	50	132	83	50	83	14	50	117	75	50	111	53	50	206	38	50	295	58	50	267	18	50	101	65	50	89	71	50	226	42	50	316	80	50	198	41	50	126	0	50	129	52	50	130	64	50	84	29	50	125	17	50	101	14	50	132	83	50	83	14	50	117	75	50	111	53	50	206	38	50	295	58	50	267	18	50	101	65	50	89	71	50	226	42	50
StateGrid	807	1520710388853	7	0	0	1	1	1	0	9	135	6	50	120	14	50	265	38	50	2	26	50	337	67	50	84	68	50	180	52	50	71	52	50	90	80	50	40	61	50	105	70	50	92	53	50	88	59	50	92	6	50	218	48	50	137	39	50	6	10	50	125	2	50	40	61	50	105	70	50	92	53	50	88	59	50	92	6	50	218	48	50	137	39	50	6	10	50	125	2	50	135	6	50	120	14	50	265	38	50	2	26	50	337	67	50	84	68	50	180	52	50	71	52	50	90	80	50
StateGrid	807	1520710388853	8	1	1	0	1	1	0	9	209	96	50	100	63	50	113	8	50	121	25	50	196	59	50	134	99	50	108	0	50	110	76	50	328	22	50	102	62	50	122	9	50	121	41	50	222	74	50	111	31	50	108	7	50	130	80	50	24	83	50	94	58	50	209	96	50	100	63	50	113	8	50	121	25	50	196	59	50	134	99	50	108	0	50	110	76	50	328	22	50	102	62	50	122	9	50	121	41	50	222	74	50	111	31	50	108	7	50	130	80	50	24	83	50	94	58	50
StateGrid	807	1520710388853	9	1	0	1	0	1	0	9	344	2	50	220	67	50	92	11	50	99	17	50	108	23	50	142	21	50	316	97	50	126	77	50	173	51	50	115	60	50	112	88	50	13	49	50	118	77	50	136	77	50	95	60	50	113	30	50	207	71	50	100	96	50	115	60	50	112	88	50	13	49	50	118	77	50	136	77	50	95	60	50	113	30	50	207	71	50	100	96	50	344	2	50	220	67	50	92	11	50	99	17	50	108	23	50	142	21	50	316	97	50	126	77	50	173	51	50
