type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	221	1520710385648	0	0	0	1	1	1	0	9	107	53	50	22	92	50	234	83	50	137	52	50	275	2	50	77	90	50	270	78	50	145	12	50	75	15	50	359	78	50	242	17	50	250	16	50	288	15	50	69	34	50	207	39	50	96	74	50	167	73	50	110	99	50	359	78	50	242	17	50	250	16	50	288	15	50	69	34	50	207	39	50	96	74	50	167	73	50	110	99	50	107	53	50	22	92	50	234	83	50	137	52	50	275	2	50	77	90	50	270	78	50	145	12	50	75	15	50
StateGrid	221	1520710385648	1	0	0	1	0	0	1	9	138	67	50	137	19	50	66	72	50	105	49	50	80	67	50	135	2	50	232	32	50	138	17	50	94	18	50	60	6	50	133	88	50	96	27	50	87	2	50	357	60	50	120	64	50	94	99	50	240	73	50	85	74	50	138	67	50	137	19	50	66	72	50	105	49	50	80	67	50	135	2	50	232	32	50	138	17	50	94	18	50	60	6	50	133	88	50	96	27	50	87	2	50	357	60	50	120	64	50	94	99	50	240	73	50	85	74	50
StateGrid	221	1520710385648	2	0	0	1	0	0	1	9	7	3	50	46	94	50	116	97	50	204	63	50	88	18	50	122	90	50	305	4	50	120	4	50	130	55	50	245	34	50	117	93	50	253	9	50	59	76	50	344	89	50	237	86	50	135	68	50	129	52	50	38	77	50	7	3	50	46	94	50	116	97	50	204	63	50	88	18	50	122	90	50	305	4	50	120	4	50	130	55	50	245	34	50	117	93	50	253	9	50	59	76	50	344	89	50	237	86	50	135	68	50	129	52	50	38	77	50
StateGrid	221	1520710385648	3	0	1	0	0	1	0	9	347	47	50	259	34	50	89	42	50	354	18	50	108	34	50	286	43	50	109	5	50	222	73	50	75	66	50	226	3	50	85	88	50	244	37	50	237	49	50	258	89	50	59	12	50	326	55	50	133	23	50	26	12	50	347	47	50	259	34	50	89	42	50	354	18	50	108	34	50	286	43	50	109	5	50	222	73	50	75	66	50	226	3	50	85	88	50	244	37	50	237	49	50	258	89	50	59	12	50	326	55	50	133	23	50	26	12	50
StateGrid	221	1520710385648	4	0	0	1	1	1	0	9	32	61	50	241	45	50	93	82	50	177	40	50	60	22	50	148	72	50	181	37	50	239	1	50	217	10	50	174	17	50	119	87	50	213	59	50	307	23	50	26	58	50	212	83	50	121	78	50	280	48	50	175	65	50	174	17	50	119	87	50	213	59	50	307	23	50	26	58	50	212	83	50	121	78	50	280	48	50	175	65	50	32	61	50	241	45	50	93	82	50	177	40	50	60	22	50	148	72	50	181	37	50	239	1	50	217	10	50
StateGrid	221	1520710385648	5	0	1	0	0	1	0	9	97	88	50	96	21	50	129	67	50	296	75	50	193	84	50	53	59	50	228	81	50	308	12	50	94	76	50	271	41	50	120	69	50	13	22	50	91	49	50	108	44	50	96	74	50	117	54	50	97	40	50	109	2	50	97	88	50	96	21	50	129	67	50	296	75	50	193	84	50	53	59	50	228	81	50	308	12	50	94	76	50	271	41	50	120	69	50	13	22	50	91	49	50	108	44	50	96	74	50	117	54	50	97	40	50	109	2	50
StateGrid	221	1520710385648	6	0	0	1	0	0	1	9	133	22	50	277	95	50	128	86	50	144	85	50	143	43	50	177	2	50	152	65	50	305	68	50	222	10	50	109	84	50	93	81	50	82	8	50	26	6	50	103	5	50	129	57	50	60	95	50	4	39	50	77	69	50	133	22	50	277	95	50	128	86	50	144	85	50	143	43	50	177	2	50	152	65	50	305	68	50	222	10	50	109	84	50	93	81	50	82	8	50	26	6	50	103	5	50	129	57	50	60	95	50	4	39	50	77	69	50
StateGrid	221	1520710385648	7	1	0	1	0	1	0	9	157	15	50	297	95	50	35	28	50	347	64	50	173	36	50	307	2	50	181	53	50	31	33	50	13	26	50	117	78	50	43	3	50	208	67	50	211	22	50	315	54	50	229	65	50	336	33	50	3	85	50	132	33	50	117	78	50	43	3	50	208	67	50	211	22	50	315	54	50	229	65	50	336	33	50	3	85	50	132	33	50	157	15	50	297	95	50	35	28	50	347	64	50	173	36	50	307	2	50	181	53	50	31	33	50	13	26	50
StateGrid	221	1520710385648	8	1	0	1	1	0	1	9	105	22	50	27	78	50	221	31	50	17	61	50	298	29	50	89	94	50	293	32	50	123	33	50	134	19	50	299	81	50	263	0	50	163	13	50	48	31	50	89	67	50	232	59	50	228	94	50	67	76	50	317	34	50	105	22	50	27	78	50	221	31	50	17	61	50	298	29	50	89	94	50	293	32	50	123	33	50	134	19	50	299	81	50	263	0	50	163	13	50	48	31	50	89	67	50	232	59	50	228	94	50	67	76	50	317	34	50
StateGrid	221	1520710385652	9	1	1	0	0	0	1	9	183	11	50	81	70	50	87	58	50	50	20	50	312	48	50	26	17	50	172	39	50	193	15	50	126	69	50	122	56	50	192	2	50	118	16	50	183	13	50	139	74	50	5	75	50	80	82	50	101	67	50	247	49	50	122	56	50	192	2	50	118	16	50	183	13	50	139	74	50	5	75	50	80	82	50	101	67	50	247	49	50	183	11	50	81	70	50	87	58	50	50	20	50	312	48	50	26	17	50	172	39	50	193	15	50	126	69	50
