type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	221	1520719238773	0	0	1	0	0	1	0	9	0.85	0	100	SKEWED	106	48	50	208	74	50	91	10	50	87	7	50	94	60	50	336	19	50	92	10	50	255	2	50	81	72	50	125	8	50	92	46	50	125	98	50	96	68	50	211	76	50	119	49	50	119	68	50	98	94	50	34	83	50	106	48	50	208	74	50	91	10	50	87	7	50	94	60	50	336	19	50	92	10	50	255	2	50	81	72	50	125	8	50	92	46	50	125	98	50	96	68	50	211	76	50	119	49	50	119	68	50	98	94	50	34	83	50
StateGrid	221	1520719238773	1	0	1	0	0	1	0	9	0.75	0	100	SKEWED	206	74	50	90	74	50	103	81	50	35	57	50	110	19	50	301	31	50	139	29	50	28	54	50	137	41	50	118	86	50	147	18	50	227	57	50	122	62	50	106	96	50	116	10	50	122	95	50	96	78	50	187	67	50	206	74	50	90	74	50	103	81	50	35	57	50	110	19	50	301	31	50	139	29	50	28	54	50	137	41	50	118	86	50	147	18	50	227	57	50	122	62	50	106	96	50	116	10	50	122	95	50	96	78	50	187	67	50
StateGrid	221	1520719238773	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	87	83	50	113	53	50	88	15	50	135	40	50	130	94	50	115	48	50	132	97	50	200	95	50	116	24	50	192	53	50	176	96	50	98	79	50	134	4	50	119	18	50	284	27	50	99	24	50	117	61	50	35	55	50	192	53	50	176	96	50	98	79	50	134	4	50	119	18	50	284	27	50	99	24	50	117	61	50	35	55	50	87	83	50	113	53	50	88	15	50	135	40	50	130	94	50	115	48	50	132	97	50	200	95	50	116	24	50
StateGrid	221	1520719238773	3	0	1	0	0	1	0	9	0.9	0	100	SKEWED	80	87	50	262	10	50	122	71	50	9	13	50	88	74	50	85	7	50	200	88	50	131	10	50	126	53	50	109	7	50	135	32	50	133	13	50	88	54	50	106	4	50	123	61	50	97	34	50	82	59	50	102	3	50	80	87	50	262	10	50	122	71	50	9	13	50	88	74	50	85	7	50	200	88	50	131	10	50	126	53	50	109	7	50	135	32	50	133	13	50	88	54	50	106	4	50	123	61	50	97	34	50	82	59	50	102	3	50
StateGrid	221	1520719238773	4	1	0	1	1	0	1	9	0.975	0	100	SKEWED	118	73	50	112	60	50	85	53	50	92	10	50	130	71	50	100	51	50	107	8	50	93	69	50	80	40	50	123	6	50	130	11	50	87	8	50	110	99	50	86	0	50	135	6	50	95	42	50	184	95	50	113	7	50	118	73	50	112	60	50	85	53	50	92	10	50	130	71	50	100	51	50	107	8	50	93	69	50	80	40	50	123	6	50	130	11	50	87	8	50	110	99	50	86	0	50	135	6	50	95	42	50	184	95	50	113	7	50
StateGrid	221	1520719238774	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	346	60	50	22	19	50	260	91	50	24	99	50	90	71	50	97	82	50	85	55	50	123	78	50	117	84	50	82	22	50	128	44	50	276	22	50	102	67	50	131	24	50	111	18	50	270	91	50	95	21	50	193	11	50	346	60	50	22	19	50	260	91	50	24	99	50	90	71	50	97	82	50	85	55	50	123	78	50	117	84	50	82	22	50	128	44	50	276	22	50	102	67	50	131	24	50	111	18	50	270	91	50	95	21	50	193	11	50
StateGrid	221	1520719238774	6	1	0	1	1	0	1	9	0.575	0	100	SKEWED	101	66	50	24	83	50	310	43	50	155	30	50	106	32	50	132	25	50	112	59	50	91	84	50	192	71	50	242	34	50	85	77	50	101	48	50	85	77	50	47	93	50	235	52	50	115	15	50	24	12	50	31	3	50	101	66	50	24	83	50	310	43	50	155	30	50	106	32	50	132	25	50	112	59	50	91	84	50	192	71	50	242	34	50	85	77	50	101	48	50	85	77	50	47	93	50	235	52	50	115	15	50	24	12	50	31	3	50
StateGrid	221	1520719238774	7	1	0	1	1	0	1	9	0.5	0	100	SKEWED	48	1	50	193	33	50	115	44	50	213	59	50	260	26	50	105	23	50	120	41	50	109	77	50	250	79	50	341	57	50	125	65	50	267	74	50	82	87	50	98	41	50	311	22	50	252	4	50	340	1	50	125	58	50	48	1	50	193	33	50	115	44	50	213	59	50	260	26	50	105	23	50	120	41	50	109	77	50	250	79	50	341	57	50	125	65	50	267	74	50	82	87	50	98	41	50	311	22	50	252	4	50	340	1	50	125	58	50
StateGrid	221	1520719238775	8	1	0	1	1	0	1	9	0.625	0	100	SKEWED	138	60	50	65	52	50	94	58	50	131	49	50	139	69	50	329	76	50	133	71	50	120	44	50	120	74	50	235	67	50	131	30	50	42	10	50	294	69	50	127	2	50	86	65	50	132	13	50	175	11	50	59	33	50	138	60	50	65	52	50	94	58	50	131	49	50	139	69	50	329	76	50	133	71	50	120	44	50	120	74	50	235	67	50	131	30	50	42	10	50	294	69	50	127	2	50	86	65	50	132	13	50	175	11	50	59	33	50
StateGrid	221	1520719238775	9	0	0	1	0	0	1	9	0.925	0	100	SKEWED	110	79	50	81	39	50	93	30	50	103	23	50	100	94	50	125	65	50	84	13	50	119	57	50	111	14	50	134	4	50	324	13	50	95	97	50	94	74	50	99	6	50	345	15	50	109	59	50	111	12	50	134	74	50	110	79	50	81	39	50	93	30	50	103	23	50	100	94	50	125	65	50	84	13	50	119	57	50	111	14	50	134	4	50	324	13	50	95	97	50	94	74	50	99	6	50	345	15	50	109	59	50	111	12	50	134	74	50
