type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	358	1520710386443	0	0	0	1	0	0	1	9	117	52	50	31	76	50	350	1	50	40	82	50	127	57	50	124	58	50	274	17	50	282	73	50	69	92	50	262	40	50	86	31	50	185	94	50	281	92	50	29	94	50	45	26	50	122	88	50	78	10	50	224	44	50	117	52	50	31	76	50	350	1	50	40	82	50	127	57	50	124	58	50	274	17	50	282	73	50	69	92	50	262	40	50	86	31	50	185	94	50	281	92	50	29	94	50	45	26	50	122	88	50	78	10	50	224	44	50
StateGrid	358	1520710386443	1	1	0	1	1	0	1	9	100	27	50	117	8	50	99	98	50	308	54	50	118	64	50	127	70	50	271	4	50	83	25	50	81	66	50	309	47	50	101	92	50	131	1	50	138	49	50	137	22	50	83	9	50	137	92	50	256	25	50	133	18	50	100	27	50	117	8	50	99	98	50	308	54	50	118	64	50	127	70	50	271	4	50	83	25	50	81	66	50	309	47	50	101	92	50	131	1	50	138	49	50	137	22	50	83	9	50	137	92	50	256	25	50	133	18	50
StateGrid	358	1520710386444	2	1	1	0	1	1	0	9	260	41	50	351	46	50	123	4	50	117	0	50	92	83	50	339	51	50	99	15	50	255	0	50	199	75	50	89	56	50	250	94	50	102	95	50	106	31	50	102	23	50	85	21	50	160	95	50	108	21	50	139	48	50	260	41	50	351	46	50	123	4	50	117	0	50	92	83	50	339	51	50	99	15	50	255	0	50	199	75	50	89	56	50	250	94	50	102	95	50	106	31	50	102	23	50	85	21	50	160	95	50	108	21	50	139	48	50
StateGrid	358	1520710386444	3	1	1	0	0	0	1	9	338	22	50	119	82	50	266	38	50	289	6	50	106	37	50	268	54	50	236	79	50	136	37	50	29	46	50	83	57	50	74	29	50	98	48	50	81	47	50	310	63	50	100	44	50	108	99	50	81	93	50	165	18	50	83	57	50	74	29	50	98	48	50	81	47	50	310	63	50	100	44	50	108	99	50	81	93	50	165	18	50	338	22	50	119	82	50	266	38	50	289	6	50	106	37	50	268	54	50	236	79	50	136	37	50	29	46	50
StateGrid	358	1520710386444	4	0	0	1	1	1	0	9	332	38	50	88	44	50	107	47	50	133	30	50	105	7	50	12	28	50	107	7	50	113	32	50	313	54	50	111	91	50	350	78	50	328	73	50	291	28	50	324	20	50	157	69	50	92	62	50	260	55	50	129	38	50	111	91	50	350	78	50	328	73	50	291	28	50	324	20	50	157	69	50	92	62	50	260	55	50	129	38	50	332	38	50	88	44	50	107	47	50	133	30	50	105	7	50	12	28	50	107	7	50	113	32	50	313	54	50
StateGrid	358	1520710386445	5	0	1	0	0	1	0	9	139	97	50	114	26	50	346	7	50	149	74	50	46	28	50	192	31	50	6	23	50	87	33	50	127	45	50	260	18	50	240	45	50	190	73	50	321	5	50	313	14	50	326	75	50	270	40	50	240	82	50	210	84	50	139	97	50	114	26	50	346	7	50	149	74	50	46	28	50	192	31	50	6	23	50	87	33	50	127	45	50	260	18	50	240	45	50	190	73	50	321	5	50	313	14	50	326	75	50	270	40	50	240	82	50	210	84	50
StateGrid	358	1520710386445	6	0	1	0	0	1	0	9	274	84	50	88	95	50	119	9	50	131	99	50	92	48	50	92	98	50	312	44	50	122	29	50	111	76	50	132	23	50	112	18	50	133	54	50	353	96	50	93	10	50	41	8	50	94	0	50	81	82	50	97	20	50	274	84	50	88	95	50	119	9	50	131	99	50	92	48	50	92	98	50	312	44	50	122	29	50	111	76	50	132	23	50	112	18	50	133	54	50	353	96	50	93	10	50	41	8	50	94	0	50	81	82	50	97	20	50
StateGrid	358	1520710386446	7	0	0	1	0	0	1	9	276	15	50	156	50	50	95	3	50	147	99	50	102	39	50	117	2	50	194	49	50	106	72	50	110	89	50	109	13	50	185	90	50	218	35	50	93	25	50	93	1	50	316	55	50	295	33	50	104	23	50	262	67	50	276	15	50	156	50	50	95	3	50	147	99	50	102	39	50	117	2	50	194	49	50	106	72	50	110	89	50	109	13	50	185	90	50	218	35	50	93	25	50	93	1	50	316	55	50	295	33	50	104	23	50	262	67	50
StateGrid	358	1520710386446	8	1	1	0	0	0	1	9	111	3	50	263	8	50	137	29	50	127	75	50	100	95	50	114	50	50	88	65	50	104	4	50	128	29	50	102	66	50	101	83	50	86	84	50	111	17	50	111	20	50	107	3	50	91	11	50	83	98	50	99	3	50	102	66	50	101	83	50	86	84	50	111	17	50	111	20	50	107	3	50	91	11	50	83	98	50	99	3	50	111	3	50	263	8	50	137	29	50	127	75	50	100	95	50	114	50	50	88	65	50	104	4	50	128	29	50
StateGrid	358	1520710386446	9	1	1	0	0	0	1	9	99	13	50	136	9	50	247	18	50	111	4	50	329	85	50	105	12	50	61	51	50	137	20	50	120	62	50	119	67	50	86	42	50	111	4	50	95	96	50	114	17	50	118	79	50	121	89	50	136	71	50	106	13	50	119	67	50	86	42	50	111	4	50	95	96	50	114	17	50	118	79	50	121	89	50	136	71	50	106	13	50	99	13	50	136	9	50	247	18	50	111	4	50	329	85	50	105	12	50	61	51	50	137	20	50	120	62	50
