type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	358	1520719239617	0	1	0	1	1	0	1	9	0.8	0	100	SKEWED	120	33	50	109	98	50	160	95	50	80	50	50	272	70	50	131	31	50	104	0	50	82	95	50	82	25	50	174	14	50	99	1	50	83	10	50	127	10	50	45	81	50	129	1	50	113	28	50	175	32	50	215	3	50	120	33	50	109	98	50	160	95	50	80	50	50	272	70	50	131	31	50	104	0	50	82	95	50	82	25	50	174	14	50	99	1	50	83	10	50	127	10	50	45	81	50	129	1	50	113	28	50	175	32	50	215	3	50
StateGrid	358	1520719239617	1	0	1	0	0	1	0	9	0.875	0	100	SKEWED	96	68	50	80	2	50	104	3	50	339	11	50	114	11	50	129	88	50	108	8	50	137	13	50	124	68	50	354	26	50	110	97	50	115	49	50	127	3	50	129	74	50	91	0	50	129	45	50	98	85	50	87	20	50	96	68	50	80	2	50	104	3	50	339	11	50	114	11	50	129	88	50	108	8	50	137	13	50	124	68	50	354	26	50	110	97	50	115	49	50	127	3	50	129	74	50	91	0	50	129	45	50	98	85	50	87	20	50
StateGrid	358	1520719239621	2	1	1	0	1	1	0	9	0.9	0	100	SKEWED	121	13	50	135	37	50	238	43	50	117	90	50	118	65	50	105	47	50	86	89	50	88	4	50	102	30	50	87	56	50	112	91	50	132	44	50	86	0	50	113	5	50	206	64	50	101	11	50	129	64	50	94	96	50	121	13	50	135	37	50	238	43	50	117	90	50	118	65	50	105	47	50	86	89	50	88	4	50	102	30	50	87	56	50	112	91	50	132	44	50	86	0	50	113	5	50	206	64	50	101	11	50	129	64	50	94	96	50
StateGrid	358	1520719239621	3	0	0	1	0	0	1	9	0.825	0	100	SKEWED	84	93	50	80	75	50	89	64	50	81	18	50	84	86	50	118	6	50	119	75	50	122	80	50	91	54	50	206	74	50	124	17	50	139	6	50	80	92	50	94	20	50	118	55	50	313	59	50	89	14	50	237	42	50	84	93	50	80	75	50	89	64	50	81	18	50	84	86	50	118	6	50	119	75	50	122	80	50	91	54	50	206	74	50	124	17	50	139	6	50	80	92	50	94	20	50	118	55	50	313	59	50	89	14	50	237	42	50
StateGrid	358	1520719239621	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	125	96	50	110	81	50	126	6	50	95	65	50	234	17	50	110	59	50	50	74	50	212	76	50	99	62	50	216	63	50	92	0	50	119	96	50	136	11	50	308	83	50	347	54	50	120	3	50	106	13	50	39	91	50	125	96	50	110	81	50	126	6	50	95	65	50	234	17	50	110	59	50	50	74	50	212	76	50	99	62	50	216	63	50	92	0	50	119	96	50	136	11	50	308	83	50	347	54	50	120	3	50	106	13	50	39	91	50
StateGrid	358	1520719239621	5	1	1	0	0	0	1	9	0.625	0	100	SKEWED	117	60	50	127	59	50	333	85	50	28	75	50	180	86	50	137	2	50	96	11	50	99	85	50	274	81	50	36	87	50	86	1	50	111	43	50	98	95	50	103	55	50	96	45	50	86	57	50	116	11	50	82	46	50	36	87	50	86	1	50	111	43	50	98	95	50	103	55	50	96	45	50	86	57	50	116	11	50	82	46	50	117	60	50	127	59	50	333	85	50	28	75	50	180	86	50	137	2	50	96	11	50	99	85	50	274	81	50
StateGrid	358	1520719239621	6	0	0	1	0	0	1	9	0.85	0	100	SKEWED	115	61	50	90	19	50	113	67	50	101	88	50	130	15	50	29	21	50	195	82	50	129	49	50	102	33	50	56	52	50	111	97	50	263	56	50	104	0	50	43	57	50	123	13	50	127	36	50	189	59	50	40	85	50	115	61	50	90	19	50	113	67	50	101	88	50	130	15	50	29	21	50	195	82	50	129	49	50	102	33	50	56	52	50	111	97	50	263	56	50	104	0	50	43	57	50	123	13	50	127	36	50	189	59	50	40	85	50
StateGrid	358	1520719239621	7	0	0	1	1	1	0	9	0.675	0	100	SKEWED	123	85	50	112	12	50	114	81	50	89	99	50	113	76	50	113	79	50	97	0	50	100	49	50	107	86	50	223	35	50	103	52	50	154	25	50	53	18	50	139	19	50	84	1	50	120	40	50	139	10	50	352	67	50	223	35	50	103	52	50	154	25	50	53	18	50	139	19	50	84	1	50	120	40	50	139	10	50	352	67	50	123	85	50	112	12	50	114	81	50	89	99	50	113	76	50	113	79	50	97	0	50	100	49	50	107	86	50
StateGrid	358	1520719239621	8	1	1	0	0	0	1	9	0.65	0	100	SKEWED	57	21	50	220	31	50	83	31	50	31	7	50	101	61	50	132	78	50	33	74	50	341	97	50	38	58	50	156	59	50	324	43	50	137	1	50	117	58	50	118	12	50	150	20	50	133	42	50	105	70	50	71	50	50	156	59	50	324	43	50	137	1	50	117	58	50	118	12	50	150	20	50	133	42	50	105	70	50	71	50	50	57	21	50	220	31	50	83	31	50	31	7	50	101	61	50	132	78	50	33	74	50	341	97	50	38	58	50
StateGrid	358	1520719239621	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	113	8	50	93	28	50	310	88	50	101	56	50	125	31	50	88	21	50	128	90	50	124	92	50	139	11	50	121	90	50	104	1	50	169	24	50	108	0	50	99	90	50	81	72	50	84	21	50	138	20	50	133	52	50	121	90	50	104	1	50	169	24	50	108	0	50	99	90	50	81	72	50	84	21	50	138	20	50	133	52	50	113	8	50	93	28	50	310	88	50	101	56	50	125	31	50	88	21	50	128	90	50	124	92	50	139	11	50
