type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	2	1520719237069	0	0	1	0	1	0	1	9	0.625	0	100	SKEWED	55	70	50	115	39	50	149	20	50	293	78	50	93	86	50	100	80	50	300	38	50	74	79	50	166	58	50	126	12	50	334	85	50	90	57	50	339	18	50	283	35	50	114	20	50	105	48	50	150	56	50	133	8	50	126	12	50	334	85	50	90	57	50	339	18	50	283	35	50	114	20	50	105	48	50	150	56	50	133	8	50	55	70	50	115	39	50	149	20	50	293	78	50	93	86	50	100	80	50	300	38	50	74	79	50	166	58	50
StateGrid	2	1520719237069	1	1	0	1	1	0	1	9	0.8	0	100	SKEWED	145	5	50	103	41	50	121	57	50	94	78	50	132	10	50	94	64	50	236	60	50	179	88	50	97	48	50	100	50	50	272	85	50	236	22	50	118	5	50	127	72	50	101	8	50	82	87	50	108	64	50	94	11	50	145	5	50	103	41	50	121	57	50	94	78	50	132	10	50	94	64	50	236	60	50	179	88	50	97	48	50	100	50	50	272	85	50	236	22	50	118	5	50	127	72	50	101	8	50	82	87	50	108	64	50	94	11	50
StateGrid	2	1520719237073	2	0	0	1	1	1	0	9	0.7	0	100	SKEWED	105	14	50	55	33	50	90	52	50	128	25	50	60	59	50	157	85	50	80	8	50	138	75	50	104	66	50	94	87	50	93	70	50	95	3	50	93	86	50	2	76	50	94	29	50	296	89	50	122	12	50	202	33	50	94	87	50	93	70	50	95	3	50	93	86	50	2	76	50	94	29	50	296	89	50	122	12	50	202	33	50	105	14	50	55	33	50	90	52	50	128	25	50	60	59	50	157	85	50	80	8	50	138	75	50	104	66	50
StateGrid	2	1520719237073	3	0	0	1	1	1	0	9	0.775	0	100	SKEWED	124	22	50	127	51	50	64	70	50	63	39	50	128	62	50	130	3	50	106	77	50	132	0	50	91	29	50	97	77	50	233	10	50	136	6	50	103	87	50	107	13	50	283	43	50	131	19	50	106	42	50	105	86	50	97	77	50	233	10	50	136	6	50	103	87	50	107	13	50	283	43	50	131	19	50	106	42	50	105	86	50	124	22	50	127	51	50	64	70	50	63	39	50	128	62	50	130	3	50	106	77	50	132	0	50	91	29	50
StateGrid	2	1520719237074	4	1	0	1	1	0	1	9	0.95	0	100	SKEWED	114	98	50	197	53	50	120	9	50	113	94	50	108	46	50	40	55	50	95	9	50	112	47	50	116	15	50	116	27	50	23	18	50	264	80	50	126	5	50	113	7	50	96	31	50	103	67	50	99	0	50	97	86	50	114	98	50	197	53	50	120	9	50	113	94	50	108	46	50	40	55	50	95	9	50	112	47	50	116	15	50	116	27	50	23	18	50	264	80	50	126	5	50	113	7	50	96	31	50	103	67	50	99	0	50	97	86	50
StateGrid	2	1520719237074	5	0	1	0	1	0	1	9	0.6	0	100	SKEWED	268	23	50	26	85	50	113	4	50	83	81	50	67	30	50	111	44	50	126	51	50	41	52	50	232	32	50	207	39	50	122	27	50	128	69	50	252	0	50	125	73	50	350	3	50	337	51	50	328	21	50	115	8	50	207	39	50	122	27	50	128	69	50	252	0	50	125	73	50	350	3	50	337	51	50	328	21	50	115	8	50	268	23	50	26	85	50	113	4	50	83	81	50	67	30	50	111	44	50	126	51	50	41	52	50	232	32	50
StateGrid	2	1520719237075	6	0	1	0	0	1	0	9	0.65	0	100	SKEWED	211	27	50	139	30	50	272	36	50	153	44	50	218	99	50	96	86	50	110	45	50	128	68	50	91	30	50	328	19	50	136	99	50	100	63	50	85	80	50	91	58	50	9	33	50	158	6	50	123	18	50	136	98	50	211	27	50	139	30	50	272	36	50	153	44	50	218	99	50	96	86	50	110	45	50	128	68	50	91	30	50	328	19	50	136	99	50	100	63	50	85	80	50	91	58	50	9	33	50	158	6	50	123	18	50	136	98	50
StateGrid	2	1520719237075	7	1	1	0	1	1	0	9	0.675	0	100	SKEWED	292	16	50	113	89	50	128	73	50	103	29	50	119	2	50	4	29	50	33	20	50	220	95	50	208	75	50	122	18	50	251	53	50	43	25	50	78	81	50	91	52	50	162	72	50	100	80	50	317	83	50	95	75	50	292	16	50	113	89	50	128	73	50	103	29	50	119	2	50	4	29	50	33	20	50	220	95	50	208	75	50	122	18	50	251	53	50	43	25	50	78	81	50	91	52	50	162	72	50	100	80	50	317	83	50	95	75	50
StateGrid	2	1520719237075	8	1	0	1	0	1	0	9	0.525	0	100	SKEWED	125	39	50	91	98	50	97	87	50	90	0	50	70	50	50	185	96	50	86	38	50	144	51	50	137	55	50	202	96	50	170	33	50	98	20	50	270	55	50	251	31	50	92	98	50	30	95	50	316	6	50	273	26	50	202	96	50	170	33	50	98	20	50	270	55	50	251	31	50	92	98	50	30	95	50	316	6	50	273	26	50	125	39	50	91	98	50	97	87	50	90	0	50	70	50	50	185	96	50	86	38	50	144	51	50	137	55	50
StateGrid	2	1520719237075	9	0	1	0	1	0	1	9	0.875	0	100	SKEWED	356	38	50	91	82	50	46	54	50	286	42	50	97	1	50	97	16	50	97	23	50	105	89	50	83	29	50	113	70	50	111	21	50	134	69	50	197	56	50	88	25	50	88	83	50	116	78	50	86	6	50	98	94	50	113	70	50	111	21	50	134	69	50	197	56	50	88	25	50	88	83	50	116	78	50	86	6	50	98	94	50	356	38	50	91	82	50	46	54	50	286	42	50	97	1	50	97	16	50	97	23	50	105	89	50	83	29	50
