type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	2	1520723648287	0	1	0	1	1	0	1	9	0.95	0	100	SKEWED	134	56	50	128	68	50	101	21	50	93	33	50	139	80	50	103	80	50	47	80	50	68	92	50	107	27	50	90	1	50	103	85	50	89	47	50	87	49	50	135	19	50	126	13	50	100	81	50	104	47	50	137	44	50	134	56	50	128	68	50	101	21	50	93	33	50	139	80	50	103	80	50	47	80	50	68	92	50	107	27	50	90	1	50	103	85	50	89	47	50	87	49	50	135	19	50	126	13	50	100	81	50	104	47	50	137	44	50
StateGrid	2	1520723648287	1	0	1	0	0	1	0	9	0.7	0	100	SKEWED	130	97	50	117	57	50	127	51	50	96	55	50	232	32	50	137	51	50	72	64	50	124	8	50	84	34	50	161	18	50	42	70	50	137	10	50	83	43	50	231	16	50	120	37	50	100	93	50	15	51	50	116	11	50	130	97	50	117	57	50	127	51	50	96	55	50	232	32	50	137	51	50	72	64	50	124	8	50	84	34	50	161	18	50	42	70	50	137	10	50	83	43	50	231	16	50	120	37	50	100	93	50	15	51	50	116	11	50
StateGrid	2	1520723648287	2	0	1	0	0	1	0	9	0.15	0	100	SKEWED	125	41	50	327	94	50	28	22	50	89	64	50	343	62	50	203	31	50	190	45	50	312	76	50	266	77	50	188	88	50	76	53	50	241	87	50	281	23	50	310	14	50	191	98	50	333	67	50	1	50	50	45	29	50	125	41	50	327	94	50	28	22	50	89	64	50	343	62	50	203	31	50	190	45	50	312	76	50	266	77	50	188	88	50	76	53	50	241	87	50	281	23	50	310	14	50	191	98	50	333	67	50	1	50	50	45	29	50
StateGrid	2	1520723648288	3	0	1	0	1	0	1	9	0.8	0	100	SKEWED	87	49	50	102	23	50	84	11	50	83	32	50	123	66	50	138	37	50	114	86	50	121	13	50	80	4	50	120	17	50	92	26	50	117	85	50	3	72	50	20	50	50	132	17	50	134	22	50	101	47	50	136	76	50	120	17	50	92	26	50	117	85	50	3	72	50	20	50	50	132	17	50	134	22	50	101	47	50	136	76	50	87	49	50	102	23	50	84	11	50	83	32	50	123	66	50	138	37	50	114	86	50	121	13	50	80	4	50
StateGrid	2	1520723648288	4	0	1	0	0	1	0	9	0	0	100	SKEWED	202	45	50	173	47	50	208	95	50	128	76	50	65	79	50	149	7	50	270	97	50	355	79	50	24	85	50	45	78	50	115	30	50	308	32	50	26	72	50	303	54	50	171	33	50	212	39	50	98	36	50	324	73	50	202	45	50	173	47	50	208	95	50	128	76	50	65	79	50	149	7	50	270	97	50	355	79	50	24	85	50	45	78	50	115	30	50	308	32	50	26	72	50	303	54	50	171	33	50	212	39	50	98	36	50	324	73	50
StateGrid	2	1520723648289	5	0	1	0	1	0	1	9	0.3	0	100	SKEWED	176	46	50	155	75	50	98	73	50	192	1	50	138	37	50	118	12	50	87	99	50	214	68	50	137	31	50	323	11	50	246	63	50	167	79	50	236	81	50	320	32	50	136	32	50	40	47	50	182	45	50	202	77	50	323	11	50	246	63	50	167	79	50	236	81	50	320	32	50	136	32	50	40	47	50	182	45	50	202	77	50	176	46	50	155	75	50	98	73	50	192	1	50	138	37	50	118	12	50	87	99	50	214	68	50	137	31	50
StateGrid	2	1520723648289	6	0	1	0	1	0	1	9	0.6	0	100	SKEWED	82	19	50	100	28	50	39	72	50	193	4	50	87	30	50	123	89	50	95	69	50	281	94	50	121	13	50	99	41	50	112	78	50	80	32	50	90	55	50	92	18	50	52	22	50	126	94	50	124	77	50	83	18	50	99	41	50	112	78	50	80	32	50	90	55	50	92	18	50	52	22	50	126	94	50	124	77	50	83	18	50	82	19	50	100	28	50	39	72	50	193	4	50	87	30	50	123	89	50	95	69	50	281	94	50	121	13	50
StateGrid	2	1520723648290	7	0	0	1	0	0	1	9	0.9	0	100	SKEWED	120	25	50	80	1	50	124	63	50	135	55	50	122	45	50	92	9	50	92	21	50	105	12	50	80	58	50	82	55	50	120	92	50	119	0	50	128	4	50	130	2	50	122	43	50	123	25	50	122	24	50	98	2	50	120	25	50	80	1	50	124	63	50	135	55	50	122	45	50	92	9	50	92	21	50	105	12	50	80	58	50	82	55	50	120	92	50	119	0	50	128	4	50	130	2	50	122	43	50	123	25	50	122	24	50	98	2	50
StateGrid	2	1520723648290	8	0	0	1	1	1	0	9	0.45	0	100	SKEWED	311	75	50	319	98	50	264	27	50	120	46	50	73	13	50	195	43	50	10	75	50	91	58	50	359	51	50	317	83	50	254	37	50	105	4	50	94	87	50	258	76	50	316	78	50	84	20	50	52	28	50	40	52	50	317	83	50	254	37	50	105	4	50	94	87	50	258	76	50	316	78	50	84	20	50	52	28	50	40	52	50	311	75	50	319	98	50	264	27	50	120	46	50	73	13	50	195	43	50	10	75	50	91	58	50	359	51	50
StateGrid	2	1520723648291	9	1	1	0	1	1	0	9	0.2	0	100	SKEWED	132	12	50	358	70	50	110	26	50	89	97	50	317	32	50	2	79	50	168	93	50	106	78	50	234	9	50	115	0	50	134	40	50	107	55	50	281	64	50	100	95	50	111	34	50	121	5	50	335	80	50	147	98	50	132	12	50	358	70	50	110	26	50	89	97	50	317	32	50	2	79	50	168	93	50	106	78	50	234	9	50	115	0	50	134	40	50	107	55	50	281	64	50	100	95	50	111	34	50	121	5	50	335	80	50	147	98	50
