type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	51	1520723648742	0	1	1	0	0	0	1	9	0.9	0	100	SKEWED	124	51	50	120	22	50	102	64	50	91	31	50	316	66	50	117	48	50	135	67	50	100	28	50	102	92	50	92	15	50	91	51	50	118	73	50	130	78	50	282	52	50	90	6	50	39	47	50	93	24	50	101	79	50	92	15	50	91	51	50	118	73	50	130	78	50	282	52	50	90	6	50	39	47	50	93	24	50	101	79	50	124	51	50	120	22	50	102	64	50	91	31	50	316	66	50	117	48	50	135	67	50	100	28	50	102	92	50
StateGrid	51	1520723648742	1	0	0	1	0	0	1	9	0.5	0	100	SKEWED	104	93	50	73	99	50	319	61	50	125	43	50	111	77	50	260	73	50	89	39	50	23	82	50	240	14	50	211	79	50	248	60	50	118	31	50	358	75	50	85	1	50	152	17	50	66	88	50	83	42	50	55	65	50	104	93	50	73	99	50	319	61	50	125	43	50	111	77	50	260	73	50	89	39	50	23	82	50	240	14	50	211	79	50	248	60	50	118	31	50	358	75	50	85	1	50	152	17	50	66	88	50	83	42	50	55	65	50
StateGrid	51	1520723648742	2	0	1	0	0	1	0	9	0.25	0	100	SKEWED	86	11	50	257	95	50	153	66	50	49	91	50	97	21	50	189	98	50	263	31	50	224	33	50	41	66	50	244	85	50	188	23	50	81	64	50	287	30	50	184	60	50	352	20	50	339	21	50	251	74	50	317	0	50	86	11	50	257	95	50	153	66	50	49	91	50	97	21	50	189	98	50	263	31	50	224	33	50	41	66	50	244	85	50	188	23	50	81	64	50	287	30	50	184	60	50	352	20	50	339	21	50	251	74	50	317	0	50
StateGrid	51	1520723648742	3	1	1	0	0	0	1	9	0.2	0	100	SKEWED	226	0	50	137	60	50	85	36	50	3	77	50	323	95	50	89	36	50	234	36	50	117	44	50	68	20	50	112	62	50	72	0	50	25	88	50	89	62	50	313	6	50	254	63	50	59	79	50	106	29	50	112	8	50	112	62	50	72	0	50	25	88	50	89	62	50	313	6	50	254	63	50	59	79	50	106	29	50	112	8	50	226	0	50	137	60	50	85	36	50	3	77	50	323	95	50	89	36	50	234	36	50	117	44	50	68	20	50
StateGrid	51	1520723648742	4	1	0	1	1	0	1	9	0.35	0	100	SKEWED	124	74	50	13	46	50	188	54	50	91	2	50	92	80	50	81	24	50	131	11	50	105	34	50	12	79	50	128	41	50	103	30	50	130	74	50	92	97	50	357	25	50	106	22	50	37	94	50	300	65	50	86	3	50	124	74	50	13	46	50	188	54	50	91	2	50	92	80	50	81	24	50	131	11	50	105	34	50	12	79	50	128	41	50	103	30	50	130	74	50	92	97	50	357	25	50	106	22	50	37	94	50	300	65	50	86	3	50
StateGrid	51	1520723648742	5	0	0	1	0	0	1	9	0.7	0	100	SKEWED	83	98	50	92	8	50	139	79	50	155	61	50	88	79	50	296	91	50	121	2	50	91	68	50	197	23	50	67	64	50	138	51	50	120	2	50	132	58	50	91	54	50	120	27	50	119	21	50	87	69	50	90	94	50	83	98	50	92	8	50	139	79	50	155	61	50	88	79	50	296	91	50	121	2	50	91	68	50	197	23	50	67	64	50	138	51	50	120	2	50	132	58	50	91	54	50	120	27	50	119	21	50	87	69	50	90	94	50
StateGrid	51	1520723648742	6	1	0	1	1	0	1	9	0.4	0	100	SKEWED	191	72	50	58	32	50	321	17	50	300	26	50	88	58	50	253	44	50	53	4	50	257	56	50	292	59	50	235	66	50	211	99	50	16	36	50	327	41	50	312	95	50	67	20	50	102	32	50	59	13	50	129	18	50	191	72	50	58	32	50	321	17	50	300	26	50	88	58	50	253	44	50	53	4	50	257	56	50	292	59	50	235	66	50	211	99	50	16	36	50	327	41	50	312	95	50	67	20	50	102	32	50	59	13	50	129	18	50
StateGrid	51	1520723648742	7	1	0	1	1	0	1	9	0.05	0	100	SKEWED	304	58	50	29	80	50	73	39	50	136	21	50	337	17	50	160	77	50	119	20	50	167	68	50	135	29	50	318	93	50	243	78	50	193	41	50	216	58	50	1	10	50	119	83	50	83	91	50	204	26	50	109	68	50	304	58	50	29	80	50	73	39	50	136	21	50	337	17	50	160	77	50	119	20	50	167	68	50	135	29	50	318	93	50	243	78	50	193	41	50	216	58	50	1	10	50	119	83	50	83	91	50	204	26	50	109	68	50
StateGrid	51	1520723648742	8	1	0	1	1	0	1	9	0.95	0	100	SKEWED	297	76	50	95	6	50	105	24	50	109	84	50	133	33	50	119	43	50	123	36	50	110	58	50	138	9	50	198	88	50	115	71	50	114	79	50	104	80	50	89	58	50	124	34	50	270	43	50	110	51	50	116	43	50	297	76	50	95	6	50	105	24	50	109	84	50	133	33	50	119	43	50	123	36	50	110	58	50	138	9	50	198	88	50	115	71	50	114	79	50	104	80	50	89	58	50	124	34	50	270	43	50	110	51	50	116	43	50
StateGrid	51	1520723648742	9	0	1	0	1	0	1	9	0.55	0	100	SKEWED	34	84	50	88	71	50	244	5	50	0	30	50	68	73	50	103	34	50	14	43	50	101	17	50	120	64	50	94	42	50	119	77	50	124	55	50	279	27	50	111	92	50	331	5	50	8	78	50	284	71	50	134	49	50	94	42	50	119	77	50	124	55	50	279	27	50	111	92	50	331	5	50	8	78	50	284	71	50	134	49	50	34	84	50	88	71	50	244	5	50	0	30	50	68	73	50	103	34	50	14	43	50	101	17	50	120	64	50
