type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	335	1520710386296	0	1	1	0	0	0	1	9	271	67	50	126	32	50	249	31	50	290	57	50	9	74	50	47	37	50	174	11	50	294	51	50	186	39	50	26	67	50	318	34	50	69	10	50	111	87	50	267	57	50	203	30	50	270	94	50	87	61	50	67	4	50	26	67	50	318	34	50	69	10	50	111	87	50	267	57	50	203	30	50	270	94	50	87	61	50	67	4	50	271	67	50	126	32	50	249	31	50	290	57	50	9	74	50	47	37	50	174	11	50	294	51	50	186	39	50
StateGrid	335	1520710386296	1	1	0	1	1	0	1	9	171	68	50	127	96	50	336	21	50	136	60	50	24	87	50	103	30	50	1	25	50	358	44	50	145	29	50	237	70	50	237	95	50	203	84	50	231	21	50	190	71	50	91	89	50	18	82	50	192	75	50	26	45	50	171	68	50	127	96	50	336	21	50	136	60	50	24	87	50	103	30	50	1	25	50	358	44	50	145	29	50	237	70	50	237	95	50	203	84	50	231	21	50	190	71	50	91	89	50	18	82	50	192	75	50	26	45	50
StateGrid	335	1520710386296	2	0	1	0	1	0	1	9	85	67	50	357	82	50	249	59	50	116	25	50	254	61	50	147	25	50	123	51	50	111	10	50	133	31	50	115	7	50	93	41	50	89	74	50	52	92	50	114	92	50	103	78	50	82	6	50	87	59	50	348	97	50	115	7	50	93	41	50	89	74	50	52	92	50	114	92	50	103	78	50	82	6	50	87	59	50	348	97	50	85	67	50	357	82	50	249	59	50	116	25	50	254	61	50	147	25	50	123	51	50	111	10	50	133	31	50
StateGrid	335	1520710386296	3	1	1	0	0	0	1	9	192	47	50	311	93	50	90	95	50	322	21	50	272	7	50	155	80	50	55	46	50	138	3	50	268	29	50	61	21	50	353	8	50	311	99	50	250	76	50	94	43	50	315	49	50	251	89	50	52	72	50	17	77	50	61	21	50	353	8	50	311	99	50	250	76	50	94	43	50	315	49	50	251	89	50	52	72	50	17	77	50	192	47	50	311	93	50	90	95	50	322	21	50	272	7	50	155	80	50	55	46	50	138	3	50	268	29	50
StateGrid	335	1520710386296	4	0	0	1	1	1	0	9	123	91	50	197	71	50	19	13	50	133	83	50	227	14	50	127	8	50	354	26	50	129	70	50	169	57	50	291	77	50	321	25	50	201	18	50	188	47	50	51	40	50	129	43	50	82	94	50	100	2	50	23	14	50	291	77	50	321	25	50	201	18	50	188	47	50	51	40	50	129	43	50	82	94	50	100	2	50	23	14	50	123	91	50	197	71	50	19	13	50	133	83	50	227	14	50	127	8	50	354	26	50	129	70	50	169	57	50
StateGrid	335	1520710386298	5	1	0	1	1	0	1	9	35	61	50	113	56	50	102	55	50	328	21	50	137	53	50	99	81	50	99	6	50	100	58	50	98	46	50	111	83	50	283	78	50	264	80	50	181	36	50	179	69	50	208	23	50	210	79	50	193	65	50	124	5	50	35	61	50	113	56	50	102	55	50	328	21	50	137	53	50	99	81	50	99	6	50	100	58	50	98	46	50	111	83	50	283	78	50	264	80	50	181	36	50	179	69	50	208	23	50	210	79	50	193	65	50	124	5	50
StateGrid	335	1520710386298	6	1	1	0	1	1	0	9	273	53	50	115	48	50	143	12	50	74	36	50	280	83	50	223	57	50	329	79	50	3	42	50	103	89	50	154	2	50	308	49	50	253	5	50	238	72	50	167	95	50	110	52	50	134	7	50	246	19	50	345	23	50	273	53	50	115	48	50	143	12	50	74	36	50	280	83	50	223	57	50	329	79	50	3	42	50	103	89	50	154	2	50	308	49	50	253	5	50	238	72	50	167	95	50	110	52	50	134	7	50	246	19	50	345	23	50
StateGrid	335	1520710386298	7	1	1	0	1	1	0	9	182	55	50	122	41	50	184	29	50	82	81	50	61	77	50	151	3	50	81	2	50	68	46	50	326	73	50	8	10	50	235	16	50	75	42	50	33	47	50	145	86	50	279	55	50	127	38	50	232	30	50	124	43	50	182	55	50	122	41	50	184	29	50	82	81	50	61	77	50	151	3	50	81	2	50	68	46	50	326	73	50	8	10	50	235	16	50	75	42	50	33	47	50	145	86	50	279	55	50	127	38	50	232	30	50	124	43	50
StateGrid	335	1520710386298	8	1	1	0	1	1	0	9	83	99	50	334	60	50	135	84	50	120	73	50	204	97	50	334	73	50	329	76	50	120	84	50	93	98	50	223	57	50	9	66	50	256	75	50	215	59	50	90	80	50	13	51	50	232	75	50	193	36	50	166	77	50	83	99	50	334	60	50	135	84	50	120	73	50	204	97	50	334	73	50	329	76	50	120	84	50	93	98	50	223	57	50	9	66	50	256	75	50	215	59	50	90	80	50	13	51	50	232	75	50	193	36	50	166	77	50
StateGrid	335	1520710386299	9	1	1	0	0	0	1	9	18	49	50	326	39	50	48	4	50	110	24	50	85	20	50	21	22	50	106	87	50	225	28	50	334	13	50	110	10	50	80	99	50	138	52	50	256	42	50	203	57	50	95	42	50	344	76	50	100	86	50	189	69	50	110	10	50	80	99	50	138	52	50	256	42	50	203	57	50	95	42	50	344	76	50	100	86	50	189	69	50	18	49	50	326	39	50	48	4	50	110	24	50	85	20	50	21	22	50	106	87	50	225	28	50	334	13	50
