type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	335	1520719239494	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	134	9	50	95	97	50	119	7	50	116	3	50	115	91	50	115	67	50	0	87	50	103	7	50	122	5	50	128	94	50	122	15	50	216	85	50	107	41	50	94	22	50	124	0	50	117	63	50	96	83	50	130	67	50	128	94	50	122	15	50	216	85	50	107	41	50	94	22	50	124	0	50	117	63	50	96	83	50	130	67	50	134	9	50	95	97	50	119	7	50	116	3	50	115	91	50	115	67	50	0	87	50	103	7	50	122	5	50
StateGrid	335	1520719239494	1	1	0	1	1	0	1	9	0.95	0	100	SKEWED	113	48	50	123	4	50	113	36	50	103	58	50	121	28	50	113	46	50	131	58	50	108	67	50	98	68	50	85	5	50	124	55	50	105	0	50	94	2	50	291	52	50	355	20	50	108	3	50	112	5	50	94	5	50	113	48	50	123	4	50	113	36	50	103	58	50	121	28	50	113	46	50	131	58	50	108	67	50	98	68	50	85	5	50	124	55	50	105	0	50	94	2	50	291	52	50	355	20	50	108	3	50	112	5	50	94	5	50
StateGrid	335	1520719239494	2	1	0	1	0	1	0	9	0.85	0	100	SKEWED	350	6	50	95	29	50	139	33	50	101	31	50	125	0	50	124	17	50	120	95	50	88	5	50	258	95	50	98	24	50	104	99	50	81	82	50	90	95	50	359	91	50	309	76	50	209	24	50	111	68	50	124	34	50	98	24	50	104	99	50	81	82	50	90	95	50	359	91	50	309	76	50	209	24	50	111	68	50	124	34	50	350	6	50	95	29	50	139	33	50	101	31	50	125	0	50	124	17	50	120	95	50	88	5	50	258	95	50
StateGrid	335	1520719239494	3	0	0	1	0	0	1	9	0.6	0	100	SKEWED	252	23	50	225	58	50	170	9	50	107	35	50	137	24	50	138	83	50	7	75	50	127	71	50	96	87	50	120	68	50	158	52	50	127	60	50	107	96	50	320	91	50	93	17	50	128	8	50	94	14	50	20	75	50	252	23	50	225	58	50	170	9	50	107	35	50	137	24	50	138	83	50	7	75	50	127	71	50	96	87	50	120	68	50	158	52	50	127	60	50	107	96	50	320	91	50	93	17	50	128	8	50	94	14	50	20	75	50
StateGrid	335	1520719239494	4	0	1	0	0	1	0	9	0.5	0	100	SKEWED	162	26	50	114	11	50	93	62	50	250	64	50	84	35	50	83	65	50	217	40	50	87	23	50	4	90	50	138	91	50	91	76	50	87	4	50	91	39	50	261	78	50	256	1	50	87	88	50	263	9	50	138	16	50	162	26	50	114	11	50	93	62	50	250	64	50	84	35	50	83	65	50	217	40	50	87	23	50	4	90	50	138	91	50	91	76	50	87	4	50	91	39	50	261	78	50	256	1	50	87	88	50	263	9	50	138	16	50
StateGrid	335	1520719239494	5	0	1	0	1	0	1	9	0.625	0	100	SKEWED	120	77	50	200	46	50	83	92	50	245	79	50	98	45	50	117	1	50	81	28	50	151	27	50	0	67	50	86	14	50	87	18	50	97	31	50	110	52	50	274	26	50	117	69	50	80	93	50	269	56	50	128	55	50	86	14	50	87	18	50	97	31	50	110	52	50	274	26	50	117	69	50	80	93	50	269	56	50	128	55	50	120	77	50	200	46	50	83	92	50	245	79	50	98	45	50	117	1	50	81	28	50	151	27	50	0	67	50
StateGrid	335	1520719239494	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	176	34	50	106	55	50	305	72	50	92	8	50	91	39	50	37	58	50	99	57	50	93	94	50	337	77	50	102	79	50	5	91	50	134	99	50	268	52	50	342	47	50	133	83	50	264	50	50	174	47	50	125	14	50	176	34	50	106	55	50	305	72	50	92	8	50	91	39	50	37	58	50	99	57	50	93	94	50	337	77	50	102	79	50	5	91	50	134	99	50	268	52	50	342	47	50	133	83	50	264	50	50	174	47	50	125	14	50
StateGrid	335	1520719239494	7	0	1	0	1	0	1	9	0.725	0	100	SKEWED	348	55	50	114	27	50	131	79	50	165	6	50	19	35	50	228	71	50	98	16	50	204	97	50	86	17	50	91	69	50	108	87	50	81	22	50	135	52	50	125	49	50	87	89	50	85	86	50	134	75	50	131	67	50	91	69	50	108	87	50	81	22	50	135	52	50	125	49	50	87	89	50	85	86	50	134	75	50	131	67	50	348	55	50	114	27	50	131	79	50	165	6	50	19	35	50	228	71	50	98	16	50	204	97	50	86	17	50
StateGrid	335	1520719239494	8	0	1	0	0	1	0	9	0.775	0	100	SKEWED	99	3	50	323	47	50	112	17	50	132	99	50	103	18	50	93	15	50	21	68	50	171	9	50	114	87	50	113	53	50	80	39	50	81	63	50	85	35	50	245	91	50	123	80	50	214	15	50	117	62	50	138	36	50	99	3	50	323	47	50	112	17	50	132	99	50	103	18	50	93	15	50	21	68	50	171	9	50	114	87	50	113	53	50	80	39	50	81	63	50	85	35	50	245	91	50	123	80	50	214	15	50	117	62	50	138	36	50
StateGrid	335	1520719239494	9	1	0	1	0	1	0	9	0.925	0	100	SKEWED	113	78	50	88	0	50	106	66	50	80	28	50	112	15	50	123	5	50	95	64	50	100	48	50	137	65	50	139	13	50	120	58	50	86	0	50	100	96	50	115	66	50	115	40	50	91	4	50	122	6	50	127	12	50	139	13	50	120	58	50	86	0	50	100	96	50	115	66	50	115	40	50	91	4	50	122	6	50	127	12	50	113	78	50	88	0	50	106	66	50	80	28	50	112	15	50	123	5	50	95	64	50	100	48	50	137	65	50
