type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	432	1520710386911	0	1	1	0	0	0	1	9	83	95	50	0	20	50	257	86	50	218	9	50	239	71	50	164	78	50	141	51	50	14	73	50	227	20	50	194	92	50	88	25	50	89	73	50	308	82	50	282	8	50	90	1	50	358	53	50	278	63	50	173	53	50	194	92	50	88	25	50	89	73	50	308	82	50	282	8	50	90	1	50	358	53	50	278	63	50	173	53	50	83	95	50	0	20	50	257	86	50	218	9	50	239	71	50	164	78	50	141	51	50	14	73	50	227	20	50
StateGrid	432	1520710386912	1	0	0	1	1	1	0	9	309	72	50	161	50	50	95	53	50	139	81	50	129	6	50	51	30	50	90	77	50	30	79	50	27	92	50	127	28	50	104	73	50	130	6	50	37	67	50	138	42	50	356	5	50	30	64	50	350	53	50	95	71	50	127	28	50	104	73	50	130	6	50	37	67	50	138	42	50	356	5	50	30	64	50	350	53	50	95	71	50	309	72	50	161	50	50	95	53	50	139	81	50	129	6	50	51	30	50	90	77	50	30	79	50	27	92	50
StateGrid	432	1520710386912	2	0	1	0	0	1	0	9	90	82	50	120	19	50	345	83	50	298	92	50	345	9	50	20	26	50	172	93	50	89	41	50	300	69	50	269	47	50	221	26	50	111	68	50	135	53	50	97	63	50	93	79	50	183	33	50	340	27	50	90	32	50	90	82	50	120	19	50	345	83	50	298	92	50	345	9	50	20	26	50	172	93	50	89	41	50	300	69	50	269	47	50	221	26	50	111	68	50	135	53	50	97	63	50	93	79	50	183	33	50	340	27	50	90	32	50
StateGrid	432	1520710386912	3	0	0	1	1	1	0	9	111	20	50	112	78	50	254	72	50	134	2	50	131	72	50	120	95	50	339	40	50	331	32	50	107	20	50	296	37	50	355	66	50	122	73	50	118	87	50	306	9	50	325	78	50	267	39	50	96	2	50	123	69	50	296	37	50	355	66	50	122	73	50	118	87	50	306	9	50	325	78	50	267	39	50	96	2	50	123	69	50	111	20	50	112	78	50	254	72	50	134	2	50	131	72	50	120	95	50	339	40	50	331	32	50	107	20	50
StateGrid	432	1520710386912	4	1	1	0	0	0	1	9	30	75	50	77	2	50	312	35	50	96	64	50	231	53	50	308	57	50	9	15	50	240	35	50	348	7	50	54	12	50	228	57	50	140	78	50	25	24	50	90	80	50	75	54	50	211	60	50	57	77	50	279	70	50	54	12	50	228	57	50	140	78	50	25	24	50	90	80	50	75	54	50	211	60	50	57	77	50	279	70	50	30	75	50	77	2	50	312	35	50	96	64	50	231	53	50	308	57	50	9	15	50	240	35	50	348	7	50
StateGrid	432	1520710386913	5	1	1	0	1	1	0	9	122	23	50	126	3	50	131	30	50	101	3	50	116	15	50	111	65	50	124	87	50	80	9	50	256	74	50	138	82	50	329	83	50	118	83	50	100	39	50	89	79	50	104	12	50	91	25	50	122	44	50	106	83	50	122	23	50	126	3	50	131	30	50	101	3	50	116	15	50	111	65	50	124	87	50	80	9	50	256	74	50	138	82	50	329	83	50	118	83	50	100	39	50	89	79	50	104	12	50	91	25	50	122	44	50	106	83	50
StateGrid	432	1520710386913	6	0	1	0	0	1	0	9	167	11	50	281	12	50	60	77	50	221	85	50	242	15	50	225	72	50	14	92	50	163	63	50	94	61	50	27	14	50	198	60	50	277	55	50	113	94	50	25	84	50	46	40	50	267	95	50	66	3	50	30	7	50	167	11	50	281	12	50	60	77	50	221	85	50	242	15	50	225	72	50	14	92	50	163	63	50	94	61	50	27	14	50	198	60	50	277	55	50	113	94	50	25	84	50	46	40	50	267	95	50	66	3	50	30	7	50
StateGrid	432	1520710386913	7	0	1	0	1	0	1	9	100	40	50	167	75	50	136	66	50	92	54	50	168	62	50	226	27	50	131	6	50	17	71	50	193	35	50	269	7	50	50	63	50	188	0	50	45	13	50	253	94	50	168	79	50	97	68	50	138	85	50	108	90	50	269	7	50	50	63	50	188	0	50	45	13	50	253	94	50	168	79	50	97	68	50	138	85	50	108	90	50	100	40	50	167	75	50	136	66	50	92	54	50	168	62	50	226	27	50	131	6	50	17	71	50	193	35	50
StateGrid	432	1520710386913	8	1	0	1	1	0	1	9	279	27	50	83	80	50	148	90	50	348	16	50	124	90	50	94	68	50	134	31	50	25	92	50	118	16	50	121	65	50	91	24	50	180	27	50	108	12	50	149	13	50	44	36	50	136	94	50	355	79	50	120	75	50	279	27	50	83	80	50	148	90	50	348	16	50	124	90	50	94	68	50	134	31	50	25	92	50	118	16	50	121	65	50	91	24	50	180	27	50	108	12	50	149	13	50	44	36	50	136	94	50	355	79	50	120	75	50
StateGrid	432	1520710386913	9	1	0	1	1	0	1	9	120	33	50	244	79	50	25	81	50	113	79	50	108	44	50	343	48	50	111	62	50	352	70	50	263	21	50	261	41	50	3	6	50	304	69	50	28	80	50	49	13	50	91	6	50	346	21	50	62	43	50	118	61	50	120	33	50	244	79	50	25	81	50	113	79	50	108	44	50	343	48	50	111	62	50	352	70	50	263	21	50	261	41	50	3	6	50	304	69	50	28	80	50	49	13	50	91	6	50	346	21	50	62	43	50	118	61	50
