type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	432	1520719240041	0	0	0	1	1	1	0	9	0.6	0	100	SKEWED	123	22	50	358	86	50	69	42	50	105	21	50	138	26	50	150	2	50	208	29	50	108	60	50	99	84	50	45	62	50	116	33	50	239	77	50	93	99	50	320	53	50	132	61	50	331	14	50	120	5	50	241	40	50	45	62	50	116	33	50	239	77	50	93	99	50	320	53	50	132	61	50	331	14	50	120	5	50	241	40	50	123	22	50	358	86	50	69	42	50	105	21	50	138	26	50	150	2	50	208	29	50	108	60	50	99	84	50
StateGrid	432	1520719240041	1	1	1	0	1	1	0	9	0.525	0	100	SKEWED	41	62	50	28	76	50	297	47	50	92	86	50	211	59	50	106	30	50	329	15	50	216	47	50	316	56	50	87	28	50	134	97	50	110	31	50	355	23	50	82	64	50	12	92	50	129	64	50	181	98	50	47	16	50	41	62	50	28	76	50	297	47	50	92	86	50	211	59	50	106	30	50	329	15	50	216	47	50	316	56	50	87	28	50	134	97	50	110	31	50	355	23	50	82	64	50	12	92	50	129	64	50	181	98	50	47	16	50
StateGrid	432	1520719240041	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	94	57	50	93	39	50	289	95	50	321	43	50	133	99	50	133	8	50	101	24	50	95	79	50	119	61	50	266	15	50	306	16	50	89	45	50	42	73	50	34	95	50	275	65	50	134	94	50	89	11	50	234	46	50	266	15	50	306	16	50	89	45	50	42	73	50	34	95	50	275	65	50	134	94	50	89	11	50	234	46	50	94	57	50	93	39	50	289	95	50	321	43	50	133	99	50	133	8	50	101	24	50	95	79	50	119	61	50
StateGrid	432	1520719240041	3	0	0	1	1	1	0	9	0.5	0	100	SKEWED	68	16	50	343	94	50	138	6	50	83	36	50	95	62	50	342	75	50	52	94	50	223	69	50	24	87	50	295	49	50	82	58	50	279	24	50	291	93	50	234	54	50	83	83	50	276	70	50	89	43	50	273	23	50	295	49	50	82	58	50	279	24	50	291	93	50	234	54	50	83	83	50	276	70	50	89	43	50	273	23	50	68	16	50	343	94	50	138	6	50	83	36	50	95	62	50	342	75	50	52	94	50	223	69	50	24	87	50
StateGrid	432	1520719240041	4	0	1	0	0	1	0	9	0.55	0	100	SKEWED	77	1	50	125	88	50	271	96	50	347	0	50	121	86	50	82	0	50	78	82	50	311	88	50	85	2	50	126	96	50	123	25	50	162	68	50	315	71	50	101	10	50	126	90	50	138	30	50	112	96	50	270	35	50	77	1	50	125	88	50	271	96	50	347	0	50	121	86	50	82	0	50	78	82	50	311	88	50	85	2	50	126	96	50	123	25	50	162	68	50	315	71	50	101	10	50	126	90	50	138	30	50	112	96	50	270	35	50
StateGrid	432	1520719240041	5	0	1	0	0	1	0	9	0.825	0	100	SKEWED	90	99	50	85	1	50	133	26	50	105	2	50	80	29	50	113	79	50	119	51	50	183	57	50	105	14	50	114	25	50	334	94	50	90	1	50	134	80	50	100	97	50	293	85	50	90	5	50	102	11	50	89	95	50	90	99	50	85	1	50	133	26	50	105	2	50	80	29	50	113	79	50	119	51	50	183	57	50	105	14	50	114	25	50	334	94	50	90	1	50	134	80	50	100	97	50	293	85	50	90	5	50	102	11	50	89	95	50
StateGrid	432	1520719240041	6	1	1	0	0	0	1	9	0.7	0	100	SKEWED	123	27	50	125	22	50	96	20	50	253	38	50	174	75	50	122	34	50	91	28	50	86	46	50	283	91	50	314	67	50	67	81	50	124	86	50	97	15	50	128	9	50	134	6	50	130	99	50	186	83	50	123	81	50	314	67	50	67	81	50	124	86	50	97	15	50	128	9	50	134	6	50	130	99	50	186	83	50	123	81	50	123	27	50	125	22	50	96	20	50	253	38	50	174	75	50	122	34	50	91	28	50	86	46	50	283	91	50
StateGrid	432	1520719240041	7	0	0	1	1	1	0	9	0.575	0	100	SKEWED	106	26	50	81	26	50	136	31	50	80	29	50	333	41	50	134	78	50	112	41	50	98	77	50	291	7	50	217	24	50	98	95	50	64	77	50	97	85	50	35	96	50	327	45	50	338	35	50	40	86	50	113	75	50	217	24	50	98	95	50	64	77	50	97	85	50	35	96	50	327	45	50	338	35	50	40	86	50	113	75	50	106	26	50	81	26	50	136	31	50	80	29	50	333	41	50	134	78	50	112	41	50	98	77	50	291	7	50
StateGrid	432	1520719240041	8	0	0	1	1	1	0	9	0.75	0	100	SKEWED	130	18	50	136	23	50	99	1	50	104	93	50	97	66	50	116	20	50	110	14	50	104	87	50	122	89	50	82	81	50	81	92	50	123	94	50	117	6	50	87	14	50	94	98	50	82	99	50	135	0	50	63	98	50	82	81	50	81	92	50	123	94	50	117	6	50	87	14	50	94	98	50	82	99	50	135	0	50	63	98	50	130	18	50	136	23	50	99	1	50	104	93	50	97	66	50	116	20	50	110	14	50	104	87	50	122	89	50
StateGrid	432	1520719240041	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	229	42	50	54	37	50	124	0	50	100	33	50	124	19	50	106	8	50	92	24	50	99	42	50	131	2	50	124	76	50	83	3	50	105	43	50	138	95	50	136	90	50	135	87	50	108	81	50	219	43	50	86	72	50	124	76	50	83	3	50	105	43	50	138	95	50	136	90	50	135	87	50	108	81	50	219	43	50	86	72	50	229	42	50	54	37	50	124	0	50	100	33	50	124	19	50	106	8	50	92	24	50	99	42	50	131	2	50
