type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	320	1520710386211	0	1	0	1	0	1	0	9	155	72	50	26	85	50	106	88	50	94	15	50	100	78	50	112	79	50	21	49	50	121	85	50	276	62	50	43	26	50	177	6	50	186	89	50	327	83	50	166	58	50	296	25	50	238	91	50	202	81	50	57	45	50	43	26	50	177	6	50	186	89	50	327	83	50	166	58	50	296	25	50	238	91	50	202	81	50	57	45	50	155	72	50	26	85	50	106	88	50	94	15	50	100	78	50	112	79	50	21	49	50	121	85	50	276	62	50
StateGrid	320	1520710386211	1	1	0	1	0	1	0	9	137	47	50	103	17	50	99	73	50	111	58	50	126	6	50	96	54	50	84	25	50	84	27	50	92	19	50	12	72	50	93	95	50	317	52	50	96	13	50	100	88	50	46	73	50	2	24	50	80	87	50	68	80	50	12	72	50	93	95	50	317	52	50	96	13	50	100	88	50	46	73	50	2	24	50	80	87	50	68	80	50	137	47	50	103	17	50	99	73	50	111	58	50	126	6	50	96	54	50	84	25	50	84	27	50	92	19	50
StateGrid	320	1520710386211	2	1	0	1	0	1	0	9	129	69	50	101	42	50	128	94	50	138	90	50	80	97	50	322	16	50	119	16	50	213	78	50	81	41	50	164	42	50	188	82	50	134	34	50	309	26	50	119	37	50	136	5	50	114	89	50	99	55	50	145	5	50	164	42	50	188	82	50	134	34	50	309	26	50	119	37	50	136	5	50	114	89	50	99	55	50	145	5	50	129	69	50	101	42	50	128	94	50	138	90	50	80	97	50	322	16	50	119	16	50	213	78	50	81	41	50
StateGrid	320	1520710386211	3	0	1	0	1	0	1	9	84	5	50	134	51	50	114	53	50	9	96	50	95	10	50	240	27	50	104	2	50	225	58	50	128	56	50	107	49	50	175	5	50	16	36	50	120	18	50	112	45	50	87	86	50	97	66	50	353	49	50	136	15	50	107	49	50	175	5	50	16	36	50	120	18	50	112	45	50	87	86	50	97	66	50	353	49	50	136	15	50	84	5	50	134	51	50	114	53	50	9	96	50	95	10	50	240	27	50	104	2	50	225	58	50	128	56	50
StateGrid	320	1520710386211	4	1	1	0	1	1	0	9	314	58	50	106	20	50	19	12	50	104	76	50	135	15	50	43	5	50	227	52	50	88	2	50	130	26	50	115	27	50	191	69	50	107	48	50	81	4	50	90	62	50	94	91	50	129	16	50	100	57	50	230	98	50	314	58	50	106	20	50	19	12	50	104	76	50	135	15	50	43	5	50	227	52	50	88	2	50	130	26	50	115	27	50	191	69	50	107	48	50	81	4	50	90	62	50	94	91	50	129	16	50	100	57	50	230	98	50
StateGrid	320	1520710386211	5	1	1	0	1	1	0	9	131	66	50	323	88	50	344	56	50	254	5	50	98	72	50	139	9	50	221	28	50	291	10	50	54	70	50	32	95	50	127	52	50	272	98	50	113	59	50	255	97	50	349	83	50	302	74	50	184	17	50	286	25	50	131	66	50	323	88	50	344	56	50	254	5	50	98	72	50	139	9	50	221	28	50	291	10	50	54	70	50	32	95	50	127	52	50	272	98	50	113	59	50	255	97	50	349	83	50	302	74	50	184	17	50	286	25	50
StateGrid	320	1520710386215	6	0	0	1	0	0	1	9	91	8	50	158	89	50	28	79	50	194	5	50	51	20	50	115	16	50	115	61	50	212	53	50	227	50	50	103	78	50	255	3	50	231	75	50	230	44	50	306	91	50	348	27	50	230	21	50	357	87	50	305	29	50	91	8	50	158	89	50	28	79	50	194	5	50	51	20	50	115	16	50	115	61	50	212	53	50	227	50	50	103	78	50	255	3	50	231	75	50	230	44	50	306	91	50	348	27	50	230	21	50	357	87	50	305	29	50
StateGrid	320	1520710386215	7	1	0	1	1	0	1	9	83	76	50	84	93	50	81	43	50	292	52	50	124	18	50	109	72	50	130	55	50	125	83	50	103	64	50	130	21	50	102	19	50	359	38	50	129	25	50	112	65	50	80	7	50	343	77	50	81	6	50	36	48	50	83	76	50	84	93	50	81	43	50	292	52	50	124	18	50	109	72	50	130	55	50	125	83	50	103	64	50	130	21	50	102	19	50	359	38	50	129	25	50	112	65	50	80	7	50	343	77	50	81	6	50	36	48	50
StateGrid	320	1520710386215	8	1	0	1	0	1	0	9	82	2	50	133	81	50	140	95	50	85	16	50	102	17	50	265	33	50	246	5	50	125	46	50	128	48	50	98	71	50	171	33	50	231	60	50	39	97	50	138	99	50	163	66	50	253	43	50	348	60	50	319	67	50	98	71	50	171	33	50	231	60	50	39	97	50	138	99	50	163	66	50	253	43	50	348	60	50	319	67	50	82	2	50	133	81	50	140	95	50	85	16	50	102	17	50	265	33	50	246	5	50	125	46	50	128	48	50
StateGrid	320	1520710386215	9	0	0	1	0	0	1	9	103	96	50	92	36	50	220	2	50	84	93	50	97	51	50	199	6	50	122	45	50	92	5	50	90	61	50	117	6	50	121	5	50	86	86	50	118	30	50	112	1	50	124	72	50	93	1	50	80	97	50	103	9	50	103	96	50	92	36	50	220	2	50	84	93	50	97	51	50	199	6	50	122	45	50	92	5	50	90	61	50	117	6	50	121	5	50	86	86	50	118	30	50	112	1	50	124	72	50	93	1	50	80	97	50	103	9	50
