type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	320	1520723650266	0	0	1	0	1	0	1	9	0.8	0	100	SKEWED	114	34	50	95	20	50	80	29	50	116	75	50	95	35	50	214	92	50	209	28	50	92	27	50	89	99	50	120	57	50	89	18	50	294	41	50	35	42	50	86	54	50	82	26	50	87	76	50	87	55	50	112	38	50	120	57	50	89	18	50	294	41	50	35	42	50	86	54	50	82	26	50	87	76	50	87	55	50	112	38	50	114	34	50	95	20	50	80	29	50	116	75	50	95	35	50	214	92	50	209	28	50	92	27	50	89	99	50
StateGrid	320	1520723650266	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	119	35	50	112	97	50	116	89	50	113	68	50	149	95	50	118	92	50	93	95	50	109	76	50	92	34	50	81	57	50	126	7	50	48	85	50	126	30	50	51	76	50	128	92	50	39	75	50	40	39	50	86	72	50	119	35	50	112	97	50	116	89	50	113	68	50	149	95	50	118	92	50	93	95	50	109	76	50	92	34	50	81	57	50	126	7	50	48	85	50	126	30	50	51	76	50	128	92	50	39	75	50	40	39	50	86	72	50
StateGrid	320	1520723650266	2	0	1	0	0	1	0	9	0.65	0	100	SKEWED	336	29	50	101	17	50	123	94	50	102	62	50	107	18	50	133	54	50	97	50	50	117	53	50	111	50	50	144	37	50	90	38	50	99	19	50	136	2	50	75	61	50	102	47	50	154	15	50	125	18	50	96	81	50	336	29	50	101	17	50	123	94	50	102	62	50	107	18	50	133	54	50	97	50	50	117	53	50	111	50	50	144	37	50	90	38	50	99	19	50	136	2	50	75	61	50	102	47	50	154	15	50	125	18	50	96	81	50
StateGrid	320	1520723650266	3	0	1	0	1	0	1	9	0.75	0	100	SKEWED	120	22	50	109	92	50	110	82	50	96	16	50	121	43	50	85	45	50	80	58	50	101	62	50	58	28	50	128	75	50	117	13	50	181	80	50	90	32	50	132	81	50	81	60	50	111	45	50	132	3	50	102	54	50	128	75	50	117	13	50	181	80	50	90	32	50	132	81	50	81	60	50	111	45	50	132	3	50	102	54	50	120	22	50	109	92	50	110	82	50	96	16	50	121	43	50	85	45	50	80	58	50	101	62	50	58	28	50
StateGrid	320	1520723650266	4	0	1	0	0	1	0	9	0.4	0	100	SKEWED	84	27	50	239	57	50	170	21	50	147	97	50	147	85	50	88	60	50	242	70	50	218	15	50	239	67	50	193	7	50	87	41	50	251	45	50	113	28	50	82	38	50	321	17	50	17	42	50	180	70	50	91	43	50	84	27	50	239	57	50	170	21	50	147	97	50	147	85	50	88	60	50	242	70	50	218	15	50	239	67	50	193	7	50	87	41	50	251	45	50	113	28	50	82	38	50	321	17	50	17	42	50	180	70	50	91	43	50
StateGrid	320	1520723650267	5	1	1	0	0	0	1	9	0.35	0	100	SKEWED	264	13	50	236	35	50	97	89	50	99	66	50	39	95	50	83	36	50	75	87	50	119	29	50	87	98	50	322	49	50	89	5	50	121	69	50	115	23	50	94	81	50	119	53	50	115	38	50	121	80	50	98	33	50	322	49	50	89	5	50	121	69	50	115	23	50	94	81	50	119	53	50	115	38	50	121	80	50	98	33	50	264	13	50	236	35	50	97	89	50	99	66	50	39	95	50	83	36	50	75	87	50	119	29	50	87	98	50
StateGrid	320	1520723650267	6	0	1	0	0	1	0	9	0	0	100	SKEWED	211	42	50	118	77	50	349	94	50	116	1	50	246	5	50	348	55	50	203	25	50	71	12	50	137	20	50	230	22	50	358	83	50	208	25	50	236	68	50	316	43	50	153	51	50	76	75	50	169	3	50	69	94	50	211	42	50	118	77	50	349	94	50	116	1	50	246	5	50	348	55	50	203	25	50	71	12	50	137	20	50	230	22	50	358	83	50	208	25	50	236	68	50	316	43	50	153	51	50	76	75	50	169	3	50	69	94	50
StateGrid	320	1520723650267	7	0	1	0	1	0	1	9	0.5	0	100	SKEWED	34	95	50	199	83	50	258	81	50	89	32	50	233	83	50	71	48	50	95	91	50	97	91	50	103	71	50	110	18	50	134	60	50	345	2	50	139	73	50	50	7	50	93	4	50	123	83	50	124	51	50	124	63	50	110	18	50	134	60	50	345	2	50	139	73	50	50	7	50	93	4	50	123	83	50	124	51	50	124	63	50	34	95	50	199	83	50	258	81	50	89	32	50	233	83	50	71	48	50	95	91	50	97	91	50	103	71	50
StateGrid	320	1520723650267	8	0	1	0	1	0	1	9	0.85	0	100	SKEWED	91	49	50	87	52	50	85	43	50	101	4	50	104	34	50	89	47	50	110	40	50	253	13	50	95	70	50	121	72	50	81	63	50	138	61	50	123	57	50	182	90	50	131	51	50	125	82	50	89	68	50	122	99	50	121	72	50	81	63	50	138	61	50	123	57	50	182	90	50	131	51	50	125	82	50	89	68	50	122	99	50	91	49	50	87	52	50	85	43	50	101	4	50	104	34	50	89	47	50	110	40	50	253	13	50	95	70	50
StateGrid	320	1520723650267	9	1	1	0	1	1	0	9	0.9	0	100	SKEWED	115	57	50	125	47	50	84	36	50	120	31	50	103	82	50	92	51	50	101	92	50	117	91	50	124	9	50	81	99	50	137	91	50	96	37	50	105	94	50	85	50	50	136	35	50	82	55	50	83	87	50	123	28	50	115	57	50	125	47	50	84	36	50	120	31	50	103	82	50	92	51	50	101	92	50	117	91	50	124	9	50	81	99	50	137	91	50	96	37	50	105	94	50	85	50	50	136	35	50	82	55	50	83	87	50	123	28	50
