type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	691	1520710388249	0	0	1	0	0	1	0	9	123	12	50	89	70	50	87	99	50	222	39	50	161	78	50	123	61	50	321	38	50	327	22	50	105	30	50	245	13	50	285	44	50	125	35	50	86	69	50	183	71	50	177	55	50	123	38	50	59	67	50	12	28	50	123	12	50	89	70	50	87	99	50	222	39	50	161	78	50	123	61	50	321	38	50	327	22	50	105	30	50	245	13	50	285	44	50	125	35	50	86	69	50	183	71	50	177	55	50	123	38	50	59	67	50	12	28	50
StateGrid	691	1520710388249	1	0	1	0	0	1	0	9	93	63	50	279	88	50	82	95	50	292	44	50	110	14	50	101	28	50	104	91	50	232	20	50	211	84	50	133	1	50	81	53	50	158	70	50	70	88	50	104	78	50	101	84	50	10	31	50	117	68	50	115	41	50	93	63	50	279	88	50	82	95	50	292	44	50	110	14	50	101	28	50	104	91	50	232	20	50	211	84	50	133	1	50	81	53	50	158	70	50	70	88	50	104	78	50	101	84	50	10	31	50	117	68	50	115	41	50
StateGrid	691	1520710388250	2	1	1	0	0	0	1	9	90	87	50	108	23	50	125	91	50	128	97	50	139	4	50	124	0	50	96	20	50	137	10	50	100	97	50	107	7	50	83	83	50	101	10	50	109	17	50	82	71	50	89	56	50	89	73	50	137	78	50	87	36	50	107	7	50	83	83	50	101	10	50	109	17	50	82	71	50	89	56	50	89	73	50	137	78	50	87	36	50	90	87	50	108	23	50	125	91	50	128	97	50	139	4	50	124	0	50	96	20	50	137	10	50	100	97	50
StateGrid	691	1520710388250	3	0	1	0	0	1	0	9	199	51	50	31	93	50	150	29	50	285	40	50	95	42	50	2	95	50	106	89	50	77	32	50	40	91	50	120	18	50	184	62	50	197	73	50	286	3	50	182	30	50	37	41	50	44	41	50	169	65	50	114	38	50	199	51	50	31	93	50	150	29	50	285	40	50	95	42	50	2	95	50	106	89	50	77	32	50	40	91	50	120	18	50	184	62	50	197	73	50	286	3	50	182	30	50	37	41	50	44	41	50	169	65	50	114	38	50
StateGrid	691	1520710388250	4	1	1	0	1	1	0	9	115	43	50	58	24	50	93	12	50	100	2	50	109	30	50	241	38	50	118	32	50	93	11	50	101	18	50	231	37	50	96	85	50	293	42	50	139	41	50	131	1	50	95	50	50	117	96	50	125	97	50	101	84	50	115	43	50	58	24	50	93	12	50	100	2	50	109	30	50	241	38	50	118	32	50	93	11	50	101	18	50	231	37	50	96	85	50	293	42	50	139	41	50	131	1	50	95	50	50	117	96	50	125	97	50	101	84	50
StateGrid	691	1520710388250	5	0	1	0	0	1	0	9	90	92	50	116	66	50	349	2	50	103	49	50	69	19	50	339	80	50	222	86	50	241	67	50	290	3	50	84	0	50	291	1	50	126	18	50	21	23	50	225	45	50	216	68	50	63	56	50	127	44	50	335	80	50	90	92	50	116	66	50	349	2	50	103	49	50	69	19	50	339	80	50	222	86	50	241	67	50	290	3	50	84	0	50	291	1	50	126	18	50	21	23	50	225	45	50	216	68	50	63	56	50	127	44	50	335	80	50
StateGrid	691	1520710388250	6	0	1	0	1	0	1	9	130	86	50	46	36	50	135	99	50	231	60	50	80	98	50	110	52	50	135	36	50	273	94	50	323	79	50	335	53	50	88	83	50	241	69	50	150	76	50	124	1	50	16	8	50	287	47	50	355	89	50	98	75	50	335	53	50	88	83	50	241	69	50	150	76	50	124	1	50	16	8	50	287	47	50	355	89	50	98	75	50	130	86	50	46	36	50	135	99	50	231	60	50	80	98	50	110	52	50	135	36	50	273	94	50	323	79	50
StateGrid	691	1520710388250	7	0	1	0	1	0	1	9	115	12	50	102	44	50	136	0	50	173	45	50	84	66	50	97	24	50	21	8	50	85	31	50	115	65	50	126	53	50	47	43	50	42	62	50	125	66	50	304	1	50	125	76	50	133	48	50	107	88	50	246	68	50	126	53	50	47	43	50	42	62	50	125	66	50	304	1	50	125	76	50	133	48	50	107	88	50	246	68	50	115	12	50	102	44	50	136	0	50	173	45	50	84	66	50	97	24	50	21	8	50	85	31	50	115	65	50
StateGrid	691	1520710388250	8	0	1	0	1	0	1	9	83	28	50	198	84	50	136	39	50	197	72	50	329	34	50	271	67	50	96	88	50	52	58	50	18	32	50	198	41	50	12	31	50	192	1	50	72	2	50	100	46	50	91	50	50	277	27	50	131	74	50	104	69	50	198	41	50	12	31	50	192	1	50	72	2	50	100	46	50	91	50	50	277	27	50	131	74	50	104	69	50	83	28	50	198	84	50	136	39	50	197	72	50	329	34	50	271	67	50	96	88	50	52	58	50	18	32	50
StateGrid	691	1520710388250	9	0	1	0	0	1	0	9	350	98	50	218	66	50	264	7	50	209	20	50	336	11	50	87	86	50	101	95	50	170	41	50	141	87	50	277	29	50	71	49	50	184	33	50	96	22	50	32	34	50	352	28	50	51	40	50	349	61	50	155	8	50	350	98	50	218	66	50	264	7	50	209	20	50	336	11	50	87	86	50	101	95	50	170	41	50	141	87	50	277	29	50	71	49	50	184	33	50	96	22	50	32	34	50	352	28	50	51	40	50	349	61	50	155	8	50
