type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	691	1520719241622	0	0	0	1	0	0	1	9	0.675	0	100	SKEWED	85	80	50	23	91	50	126	35	50	98	24	50	131	78	50	102	58	50	101	27	50	295	24	50	115	23	50	340	43	50	108	73	50	202	6	50	303	50	50	29	94	50	190	35	50	257	47	50	105	18	50	85	93	50	85	80	50	23	91	50	126	35	50	98	24	50	131	78	50	102	58	50	101	27	50	295	24	50	115	23	50	340	43	50	108	73	50	202	6	50	303	50	50	29	94	50	190	35	50	257	47	50	105	18	50	85	93	50
StateGrid	691	1520719241622	1	0	0	1	1	1	0	9	0.7	0	100	SKEWED	102	40	50	98	36	50	106	41	50	85	89	50	105	42	50	290	81	50	131	78	50	111	10	50	125	81	50	215	5	50	295	3	50	135	0	50	117	6	50	259	27	50	93	77	50	38	69	50	309	44	50	112	20	50	215	5	50	295	3	50	135	0	50	117	6	50	259	27	50	93	77	50	38	69	50	309	44	50	112	20	50	102	40	50	98	36	50	106	41	50	85	89	50	105	42	50	290	81	50	131	78	50	111	10	50	125	81	50
StateGrid	691	1520719241622	2	1	0	1	0	1	0	9	0.825	0	100	SKEWED	167	81	50	130	53	50	130	67	50	127	62	50	300	37	50	110	74	50	124	45	50	113	48	50	130	67	50	84	60	50	130	11	50	96	2	50	93	10	50	106	0	50	126	19	50	254	56	50	330	8	50	136	5	50	84	60	50	130	11	50	96	2	50	93	10	50	106	0	50	126	19	50	254	56	50	330	8	50	136	5	50	167	81	50	130	53	50	130	67	50	127	62	50	300	37	50	110	74	50	124	45	50	113	48	50	130	67	50
StateGrid	691	1520719241622	3	1	1	0	0	0	1	9	0.6	0	100	SKEWED	179	80	50	135	81	50	97	45	50	54	76	50	323	7	50	116	16	50	295	81	50	85	8	50	217	63	50	86	60	50	228	55	50	210	30	50	106	54	50	137	81	50	111	89	50	186	55	50	98	45	50	118	75	50	86	60	50	228	55	50	210	30	50	106	54	50	137	81	50	111	89	50	186	55	50	98	45	50	118	75	50	179	80	50	135	81	50	97	45	50	54	76	50	323	7	50	116	16	50	295	81	50	85	8	50	217	63	50
StateGrid	691	1520719241622	4	0	0	1	0	0	1	9	0.625	0	100	SKEWED	134	4	50	84	56	50	111	35	50	111	77	50	121	14	50	120	26	50	92	99	50	118	45	50	135	25	50	80	46	50	115	12	50	229	30	50	82	4	50	113	72	50	1	27	50	138	34	50	82	9	50	196	95	50	134	4	50	84	56	50	111	35	50	111	77	50	121	14	50	120	26	50	92	99	50	118	45	50	135	25	50	80	46	50	115	12	50	229	30	50	82	4	50	113	72	50	1	27	50	138	34	50	82	9	50	196	95	50
StateGrid	691	1520719241622	5	1	1	0	1	1	0	9	0.875	0	100	SKEWED	129	29	50	110	92	50	81	0	50	70	7	50	105	36	50	239	41	50	335	89	50	80	6	50	305	49	50	95	88	50	94	32	50	102	68	50	103	65	50	119	1	50	82	67	50	110	90	50	93	55	50	100	71	50	129	29	50	110	92	50	81	0	50	70	7	50	105	36	50	239	41	50	335	89	50	80	6	50	305	49	50	95	88	50	94	32	50	102	68	50	103	65	50	119	1	50	82	67	50	110	90	50	93	55	50	100	71	50
StateGrid	691	1520719241622	6	0	0	1	1	1	0	9	0.75	0	100	SKEWED	119	19	50	253	59	50	120	74	50	115	44	50	138	22	50	313	5	50	158	12	50	138	69	50	135	81	50	359	4	50	118	50	50	7	35	50	254	29	50	83	75	50	16	90	50	126	83	50	83	17	50	302	22	50	359	4	50	118	50	50	7	35	50	254	29	50	83	75	50	16	90	50	126	83	50	83	17	50	302	22	50	119	19	50	253	59	50	120	74	50	115	44	50	138	22	50	313	5	50	158	12	50	138	69	50	135	81	50
StateGrid	691	1520719241622	7	1	1	0	1	1	0	9	0.55	0	100	SKEWED	119	10	50	90	95	50	242	89	50	327	23	50	188	99	50	4	12	50	102	94	50	353	53	50	96	77	50	99	66	50	57	39	50	125	78	50	130	24	50	90	50	50	95	88	50	193	4	50	120	58	50	137	2	50	119	10	50	90	95	50	242	89	50	327	23	50	188	99	50	4	12	50	102	94	50	353	53	50	96	77	50	99	66	50	57	39	50	125	78	50	130	24	50	90	50	50	95	88	50	193	4	50	120	58	50	137	2	50
StateGrid	691	1520719241626	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	46	31	50	100	84	50	9	75	50	133	98	50	80	16	50	124	2	50	139	33	50	105	91	50	80	2	50	91	79	50	119	22	50	83	93	50	104	6	50	116	64	50	134	98	50	128	89	50	124	9	50	88	64	50	46	31	50	100	84	50	9	75	50	133	98	50	80	16	50	124	2	50	139	33	50	105	91	50	80	2	50	91	79	50	119	22	50	83	93	50	104	6	50	116	64	50	134	98	50	128	89	50	124	9	50	88	64	50
StateGrid	691	1520719241626	9	0	0	1	1	1	0	9	0.9	0	100	SKEWED	80	32	50	114	11	50	91	67	50	83	95	50	84	17	50	134	98	50	119	19	50	89	78	50	130	47	50	96	97	50	124	63	50	123	4	50	100	28	50	84	62	50	110	26	50	91	81	50	130	12	50	99	6	50	96	97	50	124	63	50	123	4	50	100	28	50	84	62	50	110	26	50	91	81	50	130	12	50	99	6	50	80	32	50	114	11	50	91	67	50	83	95	50	84	17	50	134	98	50	119	19	50	89	78	50	130	47	50
