type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	977	1520719243351	0	0	1	0	1	0	1	9	0.875	0	100	SKEWED	303	59	50	294	74	50	137	12	50	272	93	50	240	81	50	314	89	50	94	4	50	195	59	50	105	84	50	108	42	50	95	33	50	94	51	50	130	44	50	83	59	50	107	47	50	130	40	50	115	19	50	82	5	50	108	42	50	95	33	50	94	51	50	130	44	50	83	59	50	107	47	50	130	40	50	115	19	50	82	5	50	303	59	50	294	74	50	137	12	50	272	93	50	240	81	50	314	89	50	94	4	50	195	59	50	105	84	50
StateGrid	977	1520719243351	1	1	1	0	0	0	1	9	0.9	0	100	SKEWED	317	84	50	93	2	50	95	16	50	114	25	50	108	0	50	290	34	50	114	15	50	137	11	50	110	5	50	84	25	50	110	48	50	98	75	50	127	82	50	96	29	50	135	63	50	84	60	50	92	75	50	85	93	50	84	25	50	110	48	50	98	75	50	127	82	50	96	29	50	135	63	50	84	60	50	92	75	50	85	93	50	317	84	50	93	2	50	95	16	50	114	25	50	108	0	50	290	34	50	114	15	50	137	11	50	110	5	50
StateGrid	977	1520719243351	2	0	1	0	0	1	0	9	0.8	0	100	SKEWED	15	64	50	105	7	50	127	4	50	134	9	50	190	42	50	91	93	50	28	73	50	82	58	50	123	23	50	287	27	50	124	42	50	131	80	50	115	86	50	89	71	50	24	62	50	131	56	50	112	7	50	133	86	50	15	64	50	105	7	50	127	4	50	134	9	50	190	42	50	91	93	50	28	73	50	82	58	50	123	23	50	287	27	50	124	42	50	131	80	50	115	86	50	89	71	50	24	62	50	131	56	50	112	7	50	133	86	50
StateGrid	977	1520719243351	3	1	1	0	1	1	0	9	0.525	0	100	SKEWED	25	88	50	137	14	50	279	24	50	95	23	50	189	78	50	181	84	50	18	60	50	155	27	50	277	41	50	85	42	50	121	81	50	28	95	50	177	88	50	83	0	50	149	19	50	139	70	50	124	66	50	20	82	50	25	88	50	137	14	50	279	24	50	95	23	50	189	78	50	181	84	50	18	60	50	155	27	50	277	41	50	85	42	50	121	81	50	28	95	50	177	88	50	83	0	50	149	19	50	139	70	50	124	66	50	20	82	50
StateGrid	977	1520719243351	4	1	1	0	0	0	1	9	0.7	0	100	SKEWED	334	70	50	94	10	50	313	7	50	335	41	50	87	11	50	104	50	50	132	79	50	255	37	50	293	79	50	111	28	50	108	76	50	133	34	50	126	75	50	1	80	50	126	1	50	137	16	50	138	26	50	73	33	50	111	28	50	108	76	50	133	34	50	126	75	50	1	80	50	126	1	50	137	16	50	138	26	50	73	33	50	334	70	50	94	10	50	313	7	50	335	41	50	87	11	50	104	50	50	132	79	50	255	37	50	293	79	50
StateGrid	977	1520719243351	5	1	0	1	0	1	0	9	0.725	0	100	SKEWED	293	69	50	192	22	50	179	67	50	81	37	50	251	19	50	113	76	50	107	53	50	237	55	50	117	78	50	127	17	50	110	89	50	119	37	50	190	43	50	5	69	50	135	19	50	107	8	50	87	86	50	115	3	50	127	17	50	110	89	50	119	37	50	190	43	50	5	69	50	135	19	50	107	8	50	87	86	50	115	3	50	293	69	50	192	22	50	179	67	50	81	37	50	251	19	50	113	76	50	107	53	50	237	55	50	117	78	50
StateGrid	977	1520719243351	6	0	1	0	1	0	1	9	0.55	0	100	SKEWED	23	93	50	116	3	50	116	48	50	253	71	50	308	61	50	58	9	50	40	95	50	106	17	50	215	84	50	75	8	50	135	44	50	66	86	50	128	89	50	98	25	50	294	92	50	111	89	50	338	40	50	121	63	50	75	8	50	135	44	50	66	86	50	128	89	50	98	25	50	294	92	50	111	89	50	338	40	50	121	63	50	23	93	50	116	3	50	116	48	50	253	71	50	308	61	50	58	9	50	40	95	50	106	17	50	215	84	50
StateGrid	977	1520719243351	7	1	1	0	0	0	1	9	0.675	0	100	SKEWED	29	7	50	94	1	50	38	36	50	115	30	50	120	87	50	231	62	50	251	9	50	254	2	50	164	3	50	112	90	50	238	86	50	144	55	50	111	97	50	134	26	50	112	79	50	216	97	50	94	35	50	128	32	50	112	90	50	238	86	50	144	55	50	111	97	50	134	26	50	112	79	50	216	97	50	94	35	50	128	32	50	29	7	50	94	1	50	38	36	50	115	30	50	120	87	50	231	62	50	251	9	50	254	2	50	164	3	50
StateGrid	977	1520719243351	8	0	0	1	1	1	0	9	0.95	0	100	SKEWED	100	20	50	123	51	50	105	0	50	104	60	50	111	88	50	122	86	50	98	72	50	119	52	50	89	81	50	112	75	50	120	8	50	106	25	50	96	1	50	106	15	50	101	11	50	134	3	50	84	7	50	85	16	50	112	75	50	120	8	50	106	25	50	96	1	50	106	15	50	101	11	50	134	3	50	84	7	50	85	16	50	100	20	50	123	51	50	105	0	50	104	60	50	111	88	50	122	86	50	98	72	50	119	52	50	89	81	50
StateGrid	977	1520719243351	9	1	0	1	1	0	1	9	0.975	0	100	SKEWED	135	84	50	128	64	50	131	51	50	94	90	50	88	33	50	112	79	50	106	57	50	106	0	50	135	27	50	80	8	50	105	3	50	88	6	50	80	29	50	104	97	50	115	15	50	139	16	50	133	25	50	131	96	50	135	84	50	128	64	50	131	51	50	94	90	50	88	33	50	112	79	50	106	57	50	106	0	50	135	27	50	80	8	50	105	3	50	88	6	50	80	29	50	104	97	50	115	15	50	139	16	50	133	25	50	131	96	50
StateGrid	977	1520719243351	10	0	1	0	1	0	1	9	0.85	0	100	SKEWED	259	5	50	120	11	50	290	4	50	111	6	50	41	65	50	87	92	50	90	21	50	121	23	50	101	80	50	134	70	50	328	40	50	123	55	50	127	94	50	97	58	50	93	22	50	92	85	50	130	77	50	136	31	50	134	70	50	328	40	50	123	55	50	127	94	50	97	58	50	93	22	50	92	85	50	130	77	50	136	31	50	259	5	50	120	11	50	290	4	50	111	6	50	41	65	50	87	92	50	90	21	50	121	23	50	101	80	50
StateGrid	977	1520719243351	11	1	0	1	1	0	1	9	0.65	0	100	SKEWED	254	18	50	87	79	50	66	55	50	135	52	50	101	77	50	95	62	50	229	79	50	99	46	50	115	85	50	80	87	50	9	68	50	247	70	50	114	6	50	236	84	50	108	2	50	135	46	50	318	86	50	266	75	50	254	18	50	87	79	50	66	55	50	135	52	50	101	77	50	95	62	50	229	79	50	99	46	50	115	85	50	80	87	50	9	68	50	247	70	50	114	6	50	236	84	50	108	2	50	135	46	50	318	86	50	266	75	50
StateGrid	977	1520719243351	12	0	0	1	0	0	1	9	0.75	0	100	SKEWED	109	66	50	138	20	50	85	83	50	129	7	50	117	48	50	108	85	50	100	98	50	107	24	50	134	19	50	132	15	50	351	34	50	107	8	50	128	47	50	37	46	50	125	26	50	129	36	50	134	92	50	237	75	50	109	66	50	138	20	50	85	83	50	129	7	50	117	48	50	108	85	50	100	98	50	107	24	50	134	19	50	132	15	50	351	34	50	107	8	50	128	47	50	37	46	50	125	26	50	129	36	50	134	92	50	237	75	50
StateGrid	977	1520719243351	13	1	0	1	1	0	1	9	0.825	0	100	SKEWED	122	27	50	102	64	50	107	12	50	100	60	50	94	47	50	283	75	50	210	78	50	89	61	50	105	10	50	194	29	50	173	16	50	108	77	50	189	73	50	187	5	50	123	19	50	134	61	50	36	95	50	85	93	50	122	27	50	102	64	50	107	12	50	100	60	50	94	47	50	283	75	50	210	78	50	89	61	50	105	10	50	194	29	50	173	16	50	108	77	50	189	73	50	187	5	50	123	19	50	134	61	50	36	95	50	85	93	50
StateGrid	977	1520719243351	14	1	0	1	0	1	0	9	0.625	0	100	SKEWED	136	86	50	247	93	50	320	56	50	341	45	50	314	26	50	111	66	50	139	73	50	122	98	50	121	60	50	205	74	50	163	21	50	95	0	50	146	49	50	62	19	50	206	71	50	271	13	50	123	16	50	340	72	50	205	74	50	163	21	50	95	0	50	146	49	50	62	19	50	206	71	50	271	13	50	123	16	50	340	72	50	136	86	50	247	93	50	320	56	50	341	45	50	314	26	50	111	66	50	139	73	50	122	98	50	121	60	50
StateGrid	977	1520719243351	15	1	1	0	1	1	0	9	0.6	0	100	SKEWED	117	95	50	90	2	50	6	67	50	238	28	50	222	34	50	103	4	50	111	75	50	138	96	50	80	85	50	84	33	50	138	74	50	131	37	50	102	25	50	112	20	50	87	60	50	225	3	50	293	28	50	135	5	50	117	95	50	90	2	50	6	67	50	238	28	50	222	34	50	103	4	50	111	75	50	138	96	50	80	85	50	84	33	50	138	74	50	131	37	50	102	25	50	112	20	50	87	60	50	225	3	50	293	28	50	135	5	50
StateGrid	977	1520719243351	16	1	1	0	1	1	0	9	0.5	0	100	SKEWED	95	14	50	134	9	50	188	66	50	17	30	50	112	92	50	244	30	50	55	9	50	139	15	50	136	32	50	121	70	50	98	96	50	71	42	50	305	83	50	193	27	50	134	79	50	106	49	50	92	73	50	232	75	50	95	14	50	134	9	50	188	66	50	17	30	50	112	92	50	244	30	50	55	9	50	139	15	50	136	32	50	121	70	50	98	96	50	71	42	50	305	83	50	193	27	50	134	79	50	106	49	50	92	73	50	232	75	50
StateGrid	977	1520719243351	17	0	1	0	1	0	1	9	0.575	0	100	SKEWED	68	2	50	281	2	50	202	32	50	89	3	50	25	36	50	155	3	50	87	32	50	305	89	50	156	41	50	141	26	50	280	55	50	118	91	50	93	75	50	87	42	50	133	84	50	178	91	50	125	39	50	84	99	50	141	26	50	280	55	50	118	91	50	93	75	50	87	42	50	133	84	50	178	91	50	125	39	50	84	99	50	68	2	50	281	2	50	202	32	50	89	3	50	25	36	50	155	3	50	87	32	50	305	89	50	156	41	50
StateGrid	977	1520719243351	18	1	0	1	1	0	1	9	0.775	0	100	SKEWED	88	25	50	95	67	50	119	86	50	182	65	50	94	95	50	103	45	50	120	89	50	114	49	50	103	95	50	119	91	50	168	12	50	132	18	50	104	35	50	280	90	50	250	24	50	135	29	50	114	2	50	135	37	50	88	25	50	95	67	50	119	86	50	182	65	50	94	95	50	103	45	50	120	89	50	114	49	50	103	95	50	119	91	50	168	12	50	132	18	50	104	35	50	280	90	50	250	24	50	135	29	50	114	2	50	135	37	50
