type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	977	1520723653661	0	0	1	0	0	1	0	9	0.95	0	100	SKEWED	137	36	50	91	28	50	132	9	50	138	61	50	135	1	50	129	91	50	89	15	50	82	75	50	81	31	50	129	76	50	118	4	50	111	3	50	88	29	50	95	23	50	111	71	50	109	51	50	117	68	50	335	54	50	137	36	50	91	28	50	132	9	50	138	61	50	135	1	50	129	91	50	89	15	50	82	75	50	81	31	50	129	76	50	118	4	50	111	3	50	88	29	50	95	23	50	111	71	50	109	51	50	117	68	50	335	54	50
StateGrid	977	1520723653662	1	1	0	1	1	0	1	9	0.25	0	100	SKEWED	161	32	50	139	40	50	228	19	50	59	0	50	8	92	50	58	99	50	46	5	50	102	26	50	339	85	50	208	47	50	286	87	50	169	30	50	17	25	50	127	96	50	224	20	50	297	12	50	110	55	50	225	77	50	161	32	50	139	40	50	228	19	50	59	0	50	8	92	50	58	99	50	46	5	50	102	26	50	339	85	50	208	47	50	286	87	50	169	30	50	17	25	50	127	96	50	224	20	50	297	12	50	110	55	50	225	77	50
StateGrid	977	1520723653662	2	0	0	1	0	0	1	9	0.3	0	100	SKEWED	144	51	50	215	62	50	115	56	50	85	88	50	87	34	50	41	94	50	96	40	50	68	26	50	118	27	50	197	23	50	96	78	50	297	31	50	118	83	50	280	56	50	132	40	50	89	68	50	280	22	50	67	4	50	144	51	50	215	62	50	115	56	50	85	88	50	87	34	50	41	94	50	96	40	50	68	26	50	118	27	50	197	23	50	96	78	50	297	31	50	118	83	50	280	56	50	132	40	50	89	68	50	280	22	50	67	4	50
StateGrid	977	1520723653662	3	1	1	0	1	1	0	9	0.75	0	100	SKEWED	119	39	50	137	96	50	113	42	50	89	40	50	113	76	50	131	48	50	94	51	50	123	30	50	112	86	50	88	43	50	80	68	50	85	33	50	126	1	50	118	35	50	132	43	50	117	97	50	139	43	50	218	56	50	119	39	50	137	96	50	113	42	50	89	40	50	113	76	50	131	48	50	94	51	50	123	30	50	112	86	50	88	43	50	80	68	50	85	33	50	126	1	50	118	35	50	132	43	50	117	97	50	139	43	50	218	56	50
StateGrid	977	1520723653662	4	1	0	1	1	0	1	9	0	0	100	SKEWED	257	22	50	80	73	50	158	3	50	323	73	50	28	38	50	205	22	50	266	6	50	194	3	50	259	6	50	110	74	50	148	42	50	128	64	50	306	22	50	318	46	50	268	12	50	164	39	50	183	69	50	317	30	50	257	22	50	80	73	50	158	3	50	323	73	50	28	38	50	205	22	50	266	6	50	194	3	50	259	6	50	110	74	50	148	42	50	128	64	50	306	22	50	318	46	50	268	12	50	164	39	50	183	69	50	317	30	50
StateGrid	977	1520723653662	5	0	0	1	0	0	1	9	0.9	0	100	SKEWED	92	39	50	88	67	50	106	28	50	99	80	50	101	65	50	133	89	50	136	84	50	99	63	50	298	84	50	324	25	50	121	67	50	129	96	50	112	74	50	113	30	50	126	57	50	131	58	50	117	64	50	89	89	50	92	39	50	88	67	50	106	28	50	99	80	50	101	65	50	133	89	50	136	84	50	99	63	50	298	84	50	324	25	50	121	67	50	129	96	50	112	74	50	113	30	50	126	57	50	131	58	50	117	64	50	89	89	50
StateGrid	977	1520723653662	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	77	27	50	8	11	50	86	20	50	101	76	50	88	8	50	113	66	50	84	77	50	118	56	50	124	19	50	130	45	50	131	10	50	104	33	50	294	18	50	80	53	50	133	39	50	133	45	50	121	57	50	92	45	50	77	27	50	8	11	50	86	20	50	101	76	50	88	8	50	113	66	50	84	77	50	118	56	50	124	19	50	130	45	50	131	10	50	104	33	50	294	18	50	80	53	50	133	39	50	133	45	50	121	57	50	92	45	50
StateGrid	977	1520723653663	7	0	1	0	0	1	0	9	0.2	0	100	SKEWED	126	92	50	40	73	50	135	75	50	343	15	50	111	64	50	93	40	50	186	60	50	189	32	50	181	52	50	180	69	50	92	96	50	298	57	50	194	46	50	218	45	50	160	81	50	98	37	50	316	82	50	39	38	50	126	92	50	40	73	50	135	75	50	343	15	50	111	64	50	93	40	50	186	60	50	189	32	50	181	52	50	180	69	50	92	96	50	298	57	50	194	46	50	218	45	50	160	81	50	98	37	50	316	82	50	39	38	50
StateGrid	977	1520723653663	8	0	1	0	0	1	0	9	0.6	0	100	SKEWED	335	77	50	96	68	50	94	14	50	123	31	50	103	76	50	94	70	50	27	50	50	87	75	50	330	75	50	126	77	50	98	78	50	87	17	50	189	37	50	101	74	50	135	13	50	130	56	50	132	73	50	226	18	50	335	77	50	96	68	50	94	14	50	123	31	50	103	76	50	94	70	50	27	50	50	87	75	50	330	75	50	126	77	50	98	78	50	87	17	50	189	37	50	101	74	50	135	13	50	130	56	50	132	73	50	226	18	50
StateGrid	977	1520723653663	9	1	1	0	0	0	1	9	0.85	0	100	SKEWED	85	47	50	124	14	50	103	36	50	103	90	50	129	43	50	110	8	50	130	73	50	124	50	50	129	12	50	119	19	50	114	10	50	170	83	50	121	44	50	113	98	50	131	58	50	112	60	50	114	60	50	112	51	50	119	19	50	114	10	50	170	83	50	121	44	50	113	98	50	131	58	50	112	60	50	114	60	50	112	51	50	85	47	50	124	14	50	103	36	50	103	90	50	129	43	50	110	8	50	130	73	50	124	50	50	129	12	50
