type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	815	1520710388894	0	1	0	1	1	0	1	9	139	98	50	127	75	50	128	64	50	89	6	50	106	88	50	104	73	50	136	10	50	118	57	50	87	19	50	319	16	50	286	80	50	305	95	50	98	57	50	269	10	50	100	6	50	45	94	50	20	85	50	134	94	50	139	98	50	127	75	50	128	64	50	89	6	50	106	88	50	104	73	50	136	10	50	118	57	50	87	19	50	319	16	50	286	80	50	305	95	50	98	57	50	269	10	50	100	6	50	45	94	50	20	85	50	134	94	50
StateGrid	815	1520710388894	1	0	0	1	0	0	1	9	112	19	50	22	61	50	106	88	50	92	24	50	53	91	50	137	57	50	95	13	50	321	32	50	53	53	50	226	63	50	115	30	50	173	54	50	338	54	50	135	12	50	296	96	50	73	85	50	132	40	50	100	4	50	112	19	50	22	61	50	106	88	50	92	24	50	53	91	50	137	57	50	95	13	50	321	32	50	53	53	50	226	63	50	115	30	50	173	54	50	338	54	50	135	12	50	296	96	50	73	85	50	132	40	50	100	4	50
StateGrid	815	1520710388894	2	0	0	1	0	0	1	9	350	26	50	168	28	50	181	88	50	154	0	50	313	6	50	312	8	50	94	68	50	353	42	50	220	20	50	92	96	50	201	84	50	82	64	50	119	35	50	312	73	50	261	76	50	306	80	50	234	80	50	144	14	50	350	26	50	168	28	50	181	88	50	154	0	50	313	6	50	312	8	50	94	68	50	353	42	50	220	20	50	92	96	50	201	84	50	82	64	50	119	35	50	312	73	50	261	76	50	306	80	50	234	80	50	144	14	50
StateGrid	815	1520710388895	3	1	1	0	0	0	1	9	211	97	50	333	96	50	110	11	50	150	30	50	89	8	50	100	2	50	229	42	50	113	1	50	86	10	50	91	10	50	98	8	50	104	66	50	99	64	50	104	63	50	195	94	50	82	81	50	135	58	50	125	51	50	91	10	50	98	8	50	104	66	50	99	64	50	104	63	50	195	94	50	82	81	50	135	58	50	125	51	50	211	97	50	333	96	50	110	11	50	150	30	50	89	8	50	100	2	50	229	42	50	113	1	50	86	10	50
StateGrid	815	1520710388895	4	0	1	0	1	0	1	9	41	90	50	324	99	50	170	64	50	13	67	50	154	50	50	226	83	50	105	54	50	95	30	50	270	0	50	104	69	50	106	48	50	95	99	50	197	4	50	81	77	50	113	35	50	27	33	50	312	47	50	136	19	50	104	69	50	106	48	50	95	99	50	197	4	50	81	77	50	113	35	50	27	33	50	312	47	50	136	19	50	41	90	50	324	99	50	170	64	50	13	67	50	154	50	50	226	83	50	105	54	50	95	30	50	270	0	50
StateGrid	815	1520710388895	5	1	0	1	1	0	1	9	128	26	50	107	37	50	116	76	50	97	7	50	135	20	50	12	8	50	97	46	50	55	97	50	9	50	50	285	85	50	352	88	50	326	75	50	266	21	50	133	90	50	88	17	50	196	7	50	40	22	50	86	39	50	128	26	50	107	37	50	116	76	50	97	7	50	135	20	50	12	8	50	97	46	50	55	97	50	9	50	50	285	85	50	352	88	50	326	75	50	266	21	50	133	90	50	88	17	50	196	7	50	40	22	50	86	39	50
StateGrid	815	1520710388895	6	1	0	1	0	1	0	9	82	77	50	101	59	50	119	71	50	116	72	50	126	17	50	54	94	50	102	22	50	127	30	50	113	35	50	157	19	50	202	55	50	61	19	50	118	21	50	84	79	50	121	2	50	107	76	50	242	56	50	4	18	50	157	19	50	202	55	50	61	19	50	118	21	50	84	79	50	121	2	50	107	76	50	242	56	50	4	18	50	82	77	50	101	59	50	119	71	50	116	72	50	126	17	50	54	94	50	102	22	50	127	30	50	113	35	50
StateGrid	815	1520710388895	7	0	0	1	1	1	0	9	224	53	50	239	69	50	83	71	50	97	31	50	268	94	50	182	46	50	29	21	50	302	91	50	318	87	50	311	12	50	148	36	50	287	67	50	45	52	50	165	63	50	330	54	50	210	72	50	35	95	50	124	25	50	311	12	50	148	36	50	287	67	50	45	52	50	165	63	50	330	54	50	210	72	50	35	95	50	124	25	50	224	53	50	239	69	50	83	71	50	97	31	50	268	94	50	182	46	50	29	21	50	302	91	50	318	87	50
StateGrid	815	1520710388895	8	1	1	0	1	1	0	9	122	59	50	241	44	50	296	3	50	350	81	50	348	85	50	114	85	50	40	68	50	224	60	50	229	31	50	121	13	50	150	46	50	104	41	50	88	44	50	70	40	50	259	87	50	317	83	50	117	80	50	104	0	50	122	59	50	241	44	50	296	3	50	350	81	50	348	85	50	114	85	50	40	68	50	224	60	50	229	31	50	121	13	50	150	46	50	104	41	50	88	44	50	70	40	50	259	87	50	317	83	50	117	80	50	104	0	50
StateGrid	815	1520710388896	9	0	1	0	1	0	1	9	341	88	50	193	99	50	222	9	50	170	57	50	129	79	50	299	48	50	324	84	50	42	27	50	86	15	50	254	17	50	50	8	50	6	61	50	59	53	50	19	28	50	97	69	50	56	10	50	130	62	50	340	70	50	254	17	50	50	8	50	6	61	50	59	53	50	19	28	50	97	69	50	56	10	50	130	62	50	340	70	50	341	88	50	193	99	50	222	9	50	170	57	50	129	79	50	299	48	50	324	84	50	42	27	50	86	15	50
