type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	133	1520710384847	0	1	0	1	1	0	1	9	272	64	50	107	74	50	40	15	50	328	51	50	125	82	50	153	30	50	114	88	50	112	45	50	302	43	50	198	3	50	186	21	50	354	85	50	158	11	50	93	10	50	304	26	50	126	19	50	257	15	50	78	66	50	272	64	50	107	74	50	40	15	50	328	51	50	125	82	50	153	30	50	114	88	50	112	45	50	302	43	50	198	3	50	186	21	50	354	85	50	158	11	50	93	10	50	304	26	50	126	19	50	257	15	50	78	66	50
StateGrid	133	1520710384847	1	1	1	0	0	0	1	9	110	57	50	103	6	50	130	64	50	77	20	50	128	80	50	92	5	50	85	65	50	127	54	50	80	48	50	84	5	50	112	90	50	356	65	50	114	66	50	94	5	50	124	92	50	118	10	50	203	5	50	232	48	50	84	5	50	112	90	50	356	65	50	114	66	50	94	5	50	124	92	50	118	10	50	203	5	50	232	48	50	110	57	50	103	6	50	130	64	50	77	20	50	128	80	50	92	5	50	85	65	50	127	54	50	80	48	50
StateGrid	133	1520710384847	2	0	1	0	1	0	1	9	120	22	50	74	89	50	87	11	50	153	39	50	168	58	50	104	58	50	44	10	50	319	11	50	114	83	50	305	1	50	145	62	50	212	33	50	132	84	50	242	98	50	286	55	50	183	83	50	324	81	50	109	21	50	305	1	50	145	62	50	212	33	50	132	84	50	242	98	50	286	55	50	183	83	50	324	81	50	109	21	50	120	22	50	74	89	50	87	11	50	153	39	50	168	58	50	104	58	50	44	10	50	319	11	50	114	83	50
StateGrid	133	1520710384847	3	1	0	1	1	0	1	9	359	38	50	109	48	50	14	20	50	166	29	50	233	91	50	31	80	50	357	61	50	101	87	50	139	14	50	177	41	50	148	13	50	246	22	50	348	47	50	169	66	50	124	64	50	108	44	50	47	41	50	23	44	50	359	38	50	109	48	50	14	20	50	166	29	50	233	91	50	31	80	50	357	61	50	101	87	50	139	14	50	177	41	50	148	13	50	246	22	50	348	47	50	169	66	50	124	64	50	108	44	50	47	41	50	23	44	50
StateGrid	133	1520710384848	4	1	0	1	0	1	0	9	278	21	50	182	39	50	116	12	50	47	33	50	91	20	50	3	75	50	122	78	50	308	47	50	101	77	50	72	30	50	267	67	50	59	85	50	139	43	50	182	49	50	56	0	50	238	42	50	140	25	50	286	29	50	72	30	50	267	67	50	59	85	50	139	43	50	182	49	50	56	0	50	238	42	50	140	25	50	286	29	50	278	21	50	182	39	50	116	12	50	47	33	50	91	20	50	3	75	50	122	78	50	308	47	50	101	77	50
StateGrid	133	1520710384848	5	1	1	0	1	1	0	9	97	21	50	107	90	50	91	69	50	250	25	50	118	96	50	304	55	50	94	61	50	17	8	50	37	67	50	83	97	50	335	48	50	200	90	50	116	62	50	91	16	50	121	43	50	134	7	50	356	60	50	244	76	50	97	21	50	107	90	50	91	69	50	250	25	50	118	96	50	304	55	50	94	61	50	17	8	50	37	67	50	83	97	50	335	48	50	200	90	50	116	62	50	91	16	50	121	43	50	134	7	50	356	60	50	244	76	50
StateGrid	133	1520710384848	6	0	0	1	1	1	0	9	80	44	50	113	91	50	265	33	50	118	48	50	108	41	50	82	68	50	112	98	50	82	76	50	271	25	50	9	1	50	229	2	50	133	24	50	308	71	50	268	46	50	11	79	50	182	33	50	126	3	50	62	87	50	9	1	50	229	2	50	133	24	50	308	71	50	268	46	50	11	79	50	182	33	50	126	3	50	62	87	50	80	44	50	113	91	50	265	33	50	118	48	50	108	41	50	82	68	50	112	98	50	82	76	50	271	25	50
StateGrid	133	1520710384848	7	0	1	0	1	0	1	9	28	60	50	294	42	50	328	28	50	62	69	50	20	80	50	15	38	50	227	81	50	12	19	50	285	15	50	179	47	50	88	63	50	95	17	50	176	17	50	304	6	50	278	14	50	200	56	50	273	28	50	198	20	50	179	47	50	88	63	50	95	17	50	176	17	50	304	6	50	278	14	50	200	56	50	273	28	50	198	20	50	28	60	50	294	42	50	328	28	50	62	69	50	20	80	50	15	38	50	227	81	50	12	19	50	285	15	50
StateGrid	133	1520710384848	8	0	0	1	1	1	0	9	128	81	50	86	15	50	95	99	50	93	77	50	109	13	50	356	4	50	81	0	50	138	66	50	129	32	50	17	53	50	101	68	50	83	32	50	126	13	50	117	52	50	135	61	50	133	48	50	82	13	50	122	95	50	17	53	50	101	68	50	83	32	50	126	13	50	117	52	50	135	61	50	133	48	50	82	13	50	122	95	50	128	81	50	86	15	50	95	99	50	93	77	50	109	13	50	356	4	50	81	0	50	138	66	50	129	32	50
StateGrid	133	1520710384848	9	1	1	0	0	0	1	9	178	72	50	136	99	50	308	62	50	174	76	50	128	86	50	117	1	50	70	72	50	300	24	50	265	73	50	86	89	50	220	72	50	122	2	50	115	62	50	319	24	50	308	43	50	167	56	50	84	6	50	104	58	50	86	89	50	220	72	50	122	2	50	115	62	50	319	24	50	308	43	50	167	56	50	84	6	50	104	58	50	178	72	50	136	99	50	308	62	50	174	76	50	128	86	50	117	1	50	70	72	50	300	24	50	265	73	50
