type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	133	1520719238187	0	1	1	0	1	1	0	9	0.6	0	100	SKEWED	116	71	50	93	19	50	87	10	50	310	5	50	312	52	50	167	98	50	210	30	50	129	80	50	130	36	50	112	19	50	20	82	50	96	89	50	123	72	50	111	66	50	45	8	50	104	5	50	106	15	50	353	39	50	116	71	50	93	19	50	87	10	50	310	5	50	312	52	50	167	98	50	210	30	50	129	80	50	130	36	50	112	19	50	20	82	50	96	89	50	123	72	50	111	66	50	45	8	50	104	5	50	106	15	50	353	39	50
StateGrid	133	1520719238188	1	0	1	0	0	1	0	9	0.625	0	100	SKEWED	132	14	50	22	11	50	88	71	50	120	39	50	312	51	50	226	67	50	81	70	50	56	78	50	100	68	50	113	63	50	132	66	50	191	7	50	135	9	50	273	5	50	102	50	50	136	25	50	87	15	50	107	18	50	132	14	50	22	11	50	88	71	50	120	39	50	312	51	50	226	67	50	81	70	50	56	78	50	100	68	50	113	63	50	132	66	50	191	7	50	135	9	50	273	5	50	102	50	50	136	25	50	87	15	50	107	18	50
StateGrid	133	1520719238188	2	0	0	1	1	1	0	9	0.55	0	100	SKEWED	127	3	50	153	67	50	121	98	50	82	56	50	130	23	50	120	65	50	109	76	50	86	49	50	107	35	50	84	90	50	269	26	50	221	79	50	313	44	50	137	99	50	129	0	50	116	23	50	291	91	50	105	99	50	84	90	50	269	26	50	221	79	50	313	44	50	137	99	50	129	0	50	116	23	50	291	91	50	105	99	50	127	3	50	153	67	50	121	98	50	82	56	50	130	23	50	120	65	50	109	76	50	86	49	50	107	35	50
StateGrid	133	1520719238188	3	0	1	0	0	1	0	9	0.525	0	100	SKEWED	110	40	50	248	95	50	84	71	50	13	1	50	110	22	50	129	68	50	150	99	50	359	26	50	215	72	50	261	98	50	112	80	50	212	18	50	95	61	50	83	69	50	324	45	50	94	30	50	91	33	50	96	72	50	110	40	50	248	95	50	84	71	50	13	1	50	110	22	50	129	68	50	150	99	50	359	26	50	215	72	50	261	98	50	112	80	50	212	18	50	95	61	50	83	69	50	324	45	50	94	30	50	91	33	50	96	72	50
StateGrid	133	1520719238188	4	1	0	1	0	1	0	9	0.9	0	100	SKEWED	114	86	50	134	65	50	122	26	50	121	77	50	119	30	50	122	77	50	96	70	50	92	25	50	124	94	50	201	88	50	113	6	50	86	90	50	121	10	50	149	4	50	88	11	50	126	3	50	1	69	50	100	9	50	201	88	50	113	6	50	86	90	50	121	10	50	149	4	50	88	11	50	126	3	50	1	69	50	100	9	50	114	86	50	134	65	50	122	26	50	121	77	50	119	30	50	122	77	50	96	70	50	92	25	50	124	94	50
StateGrid	133	1520719238189	5	0	1	0	1	0	1	9	0.675	0	100	SKEWED	89	70	50	114	73	50	222	43	50	136	16	50	257	58	50	137	85	50	113	93	50	110	69	50	279	7	50	93	17	50	131	3	50	127	44	50	139	65	50	96	50	50	211	83	50	267	53	50	25	12	50	81	89	50	93	17	50	131	3	50	127	44	50	139	65	50	96	50	50	211	83	50	267	53	50	25	12	50	81	89	50	89	70	50	114	73	50	222	43	50	136	16	50	257	58	50	137	85	50	113	93	50	110	69	50	279	7	50
StateGrid	133	1520719238189	6	1	0	1	1	0	1	9	0.825	0	100	SKEWED	290	38	50	109	24	50	130	78	50	83	78	50	112	29	50	85	31	50	129	37	50	110	88	50	102	7	50	55	57	50	36	88	50	351	62	50	126	14	50	129	3	50	128	99	50	289	22	50	169	18	50	95	84	50	290	38	50	109	24	50	130	78	50	83	78	50	112	29	50	85	31	50	129	37	50	110	88	50	102	7	50	55	57	50	36	88	50	351	62	50	126	14	50	129	3	50	128	99	50	289	22	50	169	18	50	95	84	50
StateGrid	133	1520719238190	7	1	1	0	1	1	0	9	0.725	0	100	SKEWED	316	64	50	85	44	50	135	4	50	323	69	50	124	0	50	97	97	50	251	50	50	124	16	50	117	53	50	105	85	50	204	19	50	81	75	50	59	30	50	117	86	50	118	24	50	96	49	50	192	26	50	40	74	50	316	64	50	85	44	50	135	4	50	323	69	50	124	0	50	97	97	50	251	50	50	124	16	50	117	53	50	105	85	50	204	19	50	81	75	50	59	30	50	117	86	50	118	24	50	96	49	50	192	26	50	40	74	50
StateGrid	133	1520719238190	8	0	1	0	1	0	1	9	0.575	0	100	SKEWED	31	15	50	89	10	50	279	34	50	116	15	50	88	19	50	93	88	50	92	84	50	174	89	50	133	97	50	96	26	50	137	81	50	167	28	50	121	58	50	105	71	50	108	28	50	127	27	50	123	29	50	261	21	50	96	26	50	137	81	50	167	28	50	121	58	50	105	71	50	108	28	50	127	27	50	123	29	50	261	21	50	31	15	50	89	10	50	279	34	50	116	15	50	88	19	50	93	88	50	92	84	50	174	89	50	133	97	50
StateGrid	133	1520719238190	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	214	75	50	96	6	50	318	2	50	132	12	50	138	1	50	105	3	50	137	12	50	132	3	50	133	33	50	136	96	50	97	37	50	81	15	50	98	74	50	105	65	50	111	58	50	132	94	50	105	72	50	279	99	50	214	75	50	96	6	50	318	2	50	132	12	50	138	1	50	105	3	50	137	12	50	132	3	50	133	33	50	136	96	50	97	37	50	81	15	50	98	74	50	105	65	50	111	58	50	132	94	50	105	72	50	279	99	50
