type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	8	1520710383829	0	0	1	0	0	1	0	9	3	47	50	23	86	50	137	96	50	279	79	50	328	70	50	15	10	50	119	41	50	352	18	50	256	17	50	97	3	50	169	71	50	276	5	50	60	21	50	158	70	50	311	89	50	292	56	50	304	67	50	130	7	50	3	47	50	23	86	50	137	96	50	279	79	50	328	70	50	15	10	50	119	41	50	352	18	50	256	17	50	97	3	50	169	71	50	276	5	50	60	21	50	158	70	50	311	89	50	292	56	50	304	67	50	130	7	50
StateGrid	8	1520710383829	1	1	0	1	1	0	1	9	157	60	50	90	3	50	188	83	50	95	64	50	70	44	50	324	16	50	148	82	50	321	37	50	287	1	50	169	15	50	107	66	50	108	4	50	216	94	50	30	62	50	55	44	50	220	33	50	242	87	50	76	91	50	157	60	50	90	3	50	188	83	50	95	64	50	70	44	50	324	16	50	148	82	50	321	37	50	287	1	50	169	15	50	107	66	50	108	4	50	216	94	50	30	62	50	55	44	50	220	33	50	242	87	50	76	91	50
StateGrid	8	1520710383829	2	1	0	1	1	0	1	9	143	66	50	274	34	50	132	71	50	265	0	50	89	78	50	103	25	50	73	79	50	137	57	50	319	49	50	308	94	50	91	69	50	17	95	50	90	70	50	251	71	50	174	56	50	93	20	50	21	22	50	167	94	50	143	66	50	274	34	50	132	71	50	265	0	50	89	78	50	103	25	50	73	79	50	137	57	50	319	49	50	308	94	50	91	69	50	17	95	50	90	70	50	251	71	50	174	56	50	93	20	50	21	22	50	167	94	50
StateGrid	8	1520710383830	3	1	0	1	0	1	0	9	119	85	50	210	33	50	168	0	50	107	62	50	131	70	50	125	47	50	106	17	50	134	34	50	134	62	50	69	13	50	129	91	50	118	97	50	294	93	50	128	18	50	243	79	50	110	79	50	191	22	50	117	9	50	69	13	50	129	91	50	118	97	50	294	93	50	128	18	50	243	79	50	110	79	50	191	22	50	117	9	50	119	85	50	210	33	50	168	0	50	107	62	50	131	70	50	125	47	50	106	17	50	134	34	50	134	62	50
StateGrid	8	1520710383830	4	1	0	1	0	1	0	9	136	37	50	104	79	50	349	1	50	132	12	50	157	17	50	116	42	50	161	29	50	106	95	50	48	72	50	180	72	50	281	80	50	109	15	50	233	23	50	303	35	50	308	65	50	347	36	50	347	55	50	135	6	50	180	72	50	281	80	50	109	15	50	233	23	50	303	35	50	308	65	50	347	36	50	347	55	50	135	6	50	136	37	50	104	79	50	349	1	50	132	12	50	157	17	50	116	42	50	161	29	50	106	95	50	48	72	50
StateGrid	8	1520710383830	5	0	1	0	0	1	0	9	343	55	50	274	19	50	109	0	50	100	89	50	95	5	50	35	80	50	355	68	50	108	6	50	137	96	50	118	12	50	109	95	50	125	98	50	111	30	50	130	57	50	98	10	50	124	24	50	130	89	50	156	19	50	343	55	50	274	19	50	109	0	50	100	89	50	95	5	50	35	80	50	355	68	50	108	6	50	137	96	50	118	12	50	109	95	50	125	98	50	111	30	50	130	57	50	98	10	50	124	24	50	130	89	50	156	19	50
StateGrid	8	1520710383831	6	0	0	1	1	1	0	9	82	7	50	123	36	50	263	79	50	133	50	50	111	14	50	133	1	50	116	82	50	132	37	50	137	75	50	123	48	50	81	96	50	114	70	50	259	88	50	108	55	50	70	92	50	79	14	50	89	91	50	120	12	50	123	48	50	81	96	50	114	70	50	259	88	50	108	55	50	70	92	50	79	14	50	89	91	50	120	12	50	82	7	50	123	36	50	263	79	50	133	50	50	111	14	50	133	1	50	116	82	50	132	37	50	137	75	50
StateGrid	8	1520710383831	7	1	1	0	1	1	0	9	335	20	50	48	30	50	192	69	50	10	12	50	56	26	50	353	19	50	86	24	50	245	60	50	123	4	50	28	62	50	137	40	50	134	85	50	102	56	50	327	81	50	102	20	50	297	70	50	220	14	50	122	70	50	335	20	50	48	30	50	192	69	50	10	12	50	56	26	50	353	19	50	86	24	50	245	60	50	123	4	50	28	62	50	137	40	50	134	85	50	102	56	50	327	81	50	102	20	50	297	70	50	220	14	50	122	70	50
StateGrid	8	1520710383831	8	1	0	1	0	1	0	9	73	65	50	153	71	50	251	31	50	124	40	50	139	50	50	91	35	50	195	64	50	258	33	50	21	61	50	232	8	50	259	19	50	145	37	50	131	4	50	238	81	50	257	38	50	28	23	50	194	69	50	108	20	50	232	8	50	259	19	50	145	37	50	131	4	50	238	81	50	257	38	50	28	23	50	194	69	50	108	20	50	73	65	50	153	71	50	251	31	50	124	40	50	139	50	50	91	35	50	195	64	50	258	33	50	21	61	50
StateGrid	8	1520710383831	9	0	0	1	0	0	1	9	106	54	50	93	47	50	19	21	50	135	98	50	88	80	50	41	14	50	193	62	50	126	58	50	104	27	50	93	4	50	125	1	50	125	48	50	265	9	50	81	2	50	129	73	50	80	91	50	21	15	50	104	95	50	106	54	50	93	47	50	19	21	50	135	98	50	88	80	50	41	14	50	193	62	50	126	58	50	104	27	50	93	4	50	125	1	50	125	48	50	265	9	50	81	2	50	129	73	50	80	91	50	21	15	50	104	95	50
