type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	8	1520719237149	0	0	0	1	0	0	1	9	0.625	0	100	SKEWED	243	98	50	91	13	50	101	99	50	323	61	50	126	5	50	297	51	50	140	54	50	114	60	50	17	78	50	37	55	50	39	81	50	134	32	50	110	82	50	107	48	50	163	61	50	90	6	50	265	43	50	138	22	50	243	98	50	91	13	50	101	99	50	323	61	50	126	5	50	297	51	50	140	54	50	114	60	50	17	78	50	37	55	50	39	81	50	134	32	50	110	82	50	107	48	50	163	61	50	90	6	50	265	43	50	138	22	50
StateGrid	8	1520719237150	1	0	0	1	0	0	1	9	0.7	0	100	SKEWED	127	65	50	131	82	50	245	58	50	90	22	50	129	91	50	290	34	50	107	74	50	137	39	50	138	37	50	139	20	50	94	19	50	194	88	50	124	91	50	107	7	50	118	73	50	116	20	50	225	19	50	113	94	50	127	65	50	131	82	50	245	58	50	90	22	50	129	91	50	290	34	50	107	74	50	137	39	50	138	37	50	139	20	50	94	19	50	194	88	50	124	91	50	107	7	50	118	73	50	116	20	50	225	19	50	113	94	50
StateGrid	8	1520719237150	2	0	0	1	1	1	0	9	0.65	0	100	SKEWED	130	9	50	108	63	50	99	82	50	97	53	50	137	0	50	22	20	50	117	28	50	125	99	50	131	9	50	112	95	50	359	25	50	117	7	50	81	7	50	112	92	50	124	84	50	169	3	50	66	27	50	128	64	50	112	95	50	359	25	50	117	7	50	81	7	50	112	92	50	124	84	50	169	3	50	66	27	50	128	64	50	130	9	50	108	63	50	99	82	50	97	53	50	137	0	50	22	20	50	117	28	50	125	99	50	131	9	50
StateGrid	8	1520719237150	3	0	0	1	1	1	0	9	0.8	0	100	SKEWED	86	78	50	81	51	50	250	20	50	81	43	50	221	30	50	98	17	50	134	92	50	303	37	50	107	30	50	112	18	50	271	68	50	98	52	50	350	71	50	84	56	50	312	71	50	231	93	50	122	21	50	329	30	50	112	18	50	271	68	50	98	52	50	350	71	50	84	56	50	312	71	50	231	93	50	122	21	50	329	30	50	86	78	50	81	51	50	250	20	50	81	43	50	221	30	50	98	17	50	134	92	50	303	37	50	107	30	50
StateGrid	8	1520719237151	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	123	5	50	237	13	50	99	11	50	120	65	50	215	72	50	102	71	50	124	0	50	296	76	50	132	81	50	93	36	50	105	93	50	124	54	50	40	65	50	272	28	50	120	6	50	107	94	50	113	54	50	291	44	50	93	36	50	105	93	50	124	54	50	40	65	50	272	28	50	120	6	50	107	94	50	113	54	50	291	44	50	123	5	50	237	13	50	99	11	50	120	65	50	215	72	50	102	71	50	124	0	50	296	76	50	132	81	50
StateGrid	8	1520719237151	5	0	1	0	1	0	1	9	0.55	0	100	SKEWED	277	21	50	8	22	50	343	71	50	317	33	50	107	92	50	350	40	50	102	58	50	109	0	50	5	18	50	107	46	50	113	94	50	99	29	50	89	89	50	83	31	50	136	63	50	86	8	50	138	82	50	195	23	50	107	46	50	113	94	50	99	29	50	89	89	50	83	31	50	136	63	50	86	8	50	138	82	50	195	23	50	277	21	50	8	22	50	343	71	50	317	33	50	107	92	50	350	40	50	102	58	50	109	0	50	5	18	50
StateGrid	8	1520719237151	6	0	0	1	1	1	0	9	0.525	0	100	SKEWED	102	60	50	48	71	50	211	5	50	137	94	50	126	27	50	102	43	50	100	0	50	5	96	50	25	10	50	332	47	50	132	77	50	126	65	50	195	46	50	177	69	50	3	4	50	0	80	50	58	86	50	137	77	50	332	47	50	132	77	50	126	65	50	195	46	50	177	69	50	3	4	50	0	80	50	58	86	50	137	77	50	102	60	50	48	71	50	211	5	50	137	94	50	126	27	50	102	43	50	100	0	50	5	96	50	25	10	50
StateGrid	8	1520719237152	7	1	0	1	1	0	1	9	0.95	0	100	SKEWED	94	17	50	134	46	50	108	15	50	131	84	50	109	5	50	117	45	50	239	89	50	91	80	50	124	51	50	83	91	50	200	3	50	107	75	50	119	12	50	96	42	50	112	6	50	5	81	50	108	13	50	55	5	50	94	17	50	134	46	50	108	15	50	131	84	50	109	5	50	117	45	50	239	89	50	91	80	50	124	51	50	83	91	50	200	3	50	107	75	50	119	12	50	96	42	50	112	6	50	5	81	50	108	13	50	55	5	50
StateGrid	8	1520719237152	8	0	1	0	1	0	1	9	0.6	0	100	SKEWED	198	54	50	67	21	50	95	23	50	353	79	50	2	80	50	82	20	50	117	89	50	13	66	50	259	60	50	132	81	50	126	65	50	232	47	50	53	15	50	137	54	50	113	70	50	82	5	50	127	81	50	115	27	50	132	81	50	126	65	50	232	47	50	53	15	50	137	54	50	113	70	50	82	5	50	127	81	50	115	27	50	198	54	50	67	21	50	95	23	50	353	79	50	2	80	50	82	20	50	117	89	50	13	66	50	259	60	50
StateGrid	8	1520719237152	9	1	1	0	0	0	1	9	0.925	0	100	SKEWED	111	16	50	11	27	50	70	10	50	81	99	50	107	22	50	80	10	50	29	66	50	300	32	50	80	65	50	111	92	50	110	82	50	102	70	50	103	40	50	101	78	50	80	75	50	137	43	50	88	83	50	136	26	50	111	92	50	110	82	50	102	70	50	103	40	50	101	78	50	80	75	50	137	43	50	88	83	50	136	26	50	111	16	50	11	27	50	70	10	50	81	99	50	107	22	50	80	10	50	29	66	50	300	32	50	80	65	50
