type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	797	1520719242237	0	1	0	1	0	1	0	9	0.925	0	100	SKEWED	92	54	50	132	85	50	139	0	50	89	95	50	107	94	50	124	34	50	81	72	50	84	82	50	129	93	50	172	55	50	100	2	50	111	36	50	93	6	50	39	89	50	128	5	50	109	6	50	91	27	50	108	4	50	172	55	50	100	2	50	111	36	50	93	6	50	39	89	50	128	5	50	109	6	50	91	27	50	108	4	50	92	54	50	132	85	50	139	0	50	89	95	50	107	94	50	124	34	50	81	72	50	84	82	50	129	93	50
StateGrid	797	1520719242237	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	33	54	50	217	27	50	136	28	50	100	62	50	84	1	50	44	30	50	62	91	50	179	91	50	18	52	50	243	79	50	91	31	50	77	61	50	251	85	50	100	68	50	9	45	50	83	32	50	122	44	50	329	18	50	33	54	50	217	27	50	136	28	50	100	62	50	84	1	50	44	30	50	62	91	50	179	91	50	18	52	50	243	79	50	91	31	50	77	61	50	251	85	50	100	68	50	9	45	50	83	32	50	122	44	50	329	18	50
StateGrid	797	1520719242237	2	1	0	1	1	0	1	9	0.6	0	100	SKEWED	80	16	50	124	84	50	90	34	50	119	12	50	127	17	50	139	82	50	89	46	50	122	95	50	120	65	50	107	87	50	134	26	50	301	37	50	88	58	50	203	89	50	245	3	50	270	76	50	206	35	50	332	89	50	80	16	50	124	84	50	90	34	50	119	12	50	127	17	50	139	82	50	89	46	50	122	95	50	120	65	50	107	87	50	134	26	50	301	37	50	88	58	50	203	89	50	245	3	50	270	76	50	206	35	50	332	89	50
StateGrid	797	1520719242237	3	0	1	0	0	1	0	9	0.85	0	100	SKEWED	134	85	50	340	51	50	134	8	50	254	47	50	73	77	50	124	89	50	97	99	50	93	53	50	352	12	50	116	21	50	138	47	50	127	90	50	118	73	50	83	19	50	86	26	50	136	28	50	129	10	50	156	19	50	134	85	50	340	51	50	134	8	50	254	47	50	73	77	50	124	89	50	97	99	50	93	53	50	352	12	50	116	21	50	138	47	50	127	90	50	118	73	50	83	19	50	86	26	50	136	28	50	129	10	50	156	19	50
StateGrid	797	1520719242238	4	1	1	0	1	1	0	9	0.625	0	100	SKEWED	181	57	50	86	12	50	169	92	50	250	9	50	101	46	50	81	75	50	117	37	50	99	96	50	105	93	50	111	50	50	133	84	50	102	13	50	135	41	50	277	4	50	128	25	50	262	32	50	123	2	50	85	1	50	181	57	50	86	12	50	169	92	50	250	9	50	101	46	50	81	75	50	117	37	50	99	96	50	105	93	50	111	50	50	133	84	50	102	13	50	135	41	50	277	4	50	128	25	50	262	32	50	123	2	50	85	1	50
StateGrid	797	1520719242238	5	1	1	0	1	1	0	9	0.975	0	100	SKEWED	95	12	50	116	23	50	92	3	50	127	1	50	96	82	50	97	74	50	96	96	50	103	6	50	131	98	50	124	61	50	119	84	50	109	33	50	84	57	50	125	28	50	117	9	50	125	33	50	116	91	50	117	5	50	95	12	50	116	23	50	92	3	50	127	1	50	96	82	50	97	74	50	96	96	50	103	6	50	131	98	50	124	61	50	119	84	50	109	33	50	84	57	50	125	28	50	117	9	50	125	33	50	116	91	50	117	5	50
StateGrid	797	1520719242238	6	1	1	0	0	0	1	9	0.775	0	100	SKEWED	194	80	50	343	75	50	121	12	50	113	9	50	274	81	50	119	92	50	124	25	50	6	25	50	303	40	50	93	55	50	170	9	50	333	39	50	150	60	50	81	22	50	112	23	50	38	26	50	93	5	50	128	43	50	93	55	50	170	9	50	333	39	50	150	60	50	81	22	50	112	23	50	38	26	50	93	5	50	128	43	50	194	80	50	343	75	50	121	12	50	113	9	50	274	81	50	119	92	50	124	25	50	6	25	50	303	40	50
StateGrid	797	1520719242238	7	0	1	0	1	0	1	9	0.875	0	100	SKEWED	124	11	50	124	92	50	121	46	50	115	44	50	156	37	50	110	7	50	138	91	50	233	39	50	35	61	50	104	88	50	137	36	50	14	42	50	126	1	50	95	96	50	83	45	50	341	7	50	94	26	50	91	30	50	104	88	50	137	36	50	14	42	50	126	1	50	95	96	50	83	45	50	341	7	50	94	26	50	91	30	50	124	11	50	124	92	50	121	46	50	115	44	50	156	37	50	110	7	50	138	91	50	233	39	50	35	61	50
StateGrid	797	1520719242238	8	1	1	0	1	1	0	9	0.95	0	100	SKEWED	299	1	50	121	0	50	97	6	50	109	73	50	126	62	50	139	70	50	132	6	50	119	74	50	114	7	50	86	36	50	85	43	50	89	75	50	110	21	50	102	7	50	131	1	50	92	39	50	128	15	50	114	42	50	299	1	50	121	0	50	97	6	50	109	73	50	126	62	50	139	70	50	132	6	50	119	74	50	114	7	50	86	36	50	85	43	50	89	75	50	110	21	50	102	7	50	131	1	50	92	39	50	128	15	50	114	42	50
StateGrid	797	1520719242238	9	0	1	0	0	1	0	9	0.7	0	100	SKEWED	162	83	50	159	23	50	0	38	50	347	47	50	91	92	50	138	47	50	197	31	50	343	6	50	306	90	50	109	15	50	110	91	50	137	98	50	103	42	50	3	92	50	133	7	50	124	30	50	113	82	50	232	51	50	162	83	50	159	23	50	0	38	50	347	47	50	91	92	50	138	47	50	197	31	50	343	6	50	306	90	50	109	15	50	110	91	50	137	98	50	103	42	50	3	92	50	133	7	50	124	30	50	113	82	50	232	51	50
