type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	797	1520710388788	0	0	1	0	0	1	0	9	114	7	50	272	68	50	275	16	50	88	23	50	26	85	50	109	14	50	85	70	50	219	13	50	109	53	50	320	25	50	86	31	50	116	33	50	119	91	50	62	39	50	86	67	50	218	26	50	14	51	50	132	11	50	114	7	50	272	68	50	275	16	50	88	23	50	26	85	50	109	14	50	85	70	50	219	13	50	109	53	50	320	25	50	86	31	50	116	33	50	119	91	50	62	39	50	86	67	50	218	26	50	14	51	50	132	11	50
StateGrid	797	1520710388788	1	1	0	1	1	0	1	9	132	20	50	129	88	50	182	37	50	187	75	50	162	23	50	117	89	50	83	69	50	165	27	50	156	24	50	226	4	50	53	44	50	210	36	50	304	95	50	34	5	50	36	35	50	87	0	50	287	5	50	201	66	50	132	20	50	129	88	50	182	37	50	187	75	50	162	23	50	117	89	50	83	69	50	165	27	50	156	24	50	226	4	50	53	44	50	210	36	50	304	95	50	34	5	50	36	35	50	87	0	50	287	5	50	201	66	50
StateGrid	797	1520710388788	2	0	0	1	1	1	0	9	126	85	50	131	22	50	126	34	50	105	68	50	99	29	50	137	14	50	103	87	50	208	7	50	263	2	50	25	24	50	277	87	50	92	5	50	292	87	50	88	93	50	145	87	50	86	27	50	131	88	50	95	59	50	25	24	50	277	87	50	92	5	50	292	87	50	88	93	50	145	87	50	86	27	50	131	88	50	95	59	50	126	85	50	131	22	50	126	34	50	105	68	50	99	29	50	137	14	50	103	87	50	208	7	50	263	2	50
StateGrid	797	1520710388789	3	0	0	1	1	1	0	9	122	80	50	243	88	50	94	1	50	97	2	50	3	57	50	123	76	50	199	82	50	144	36	50	175	59	50	149	13	50	254	21	50	358	35	50	220	44	50	116	69	50	351	93	50	164	54	50	301	51	50	23	5	50	149	13	50	254	21	50	358	35	50	220	44	50	116	69	50	351	93	50	164	54	50	301	51	50	23	5	50	122	80	50	243	88	50	94	1	50	97	2	50	3	57	50	123	76	50	199	82	50	144	36	50	175	59	50
StateGrid	797	1520710388789	4	1	1	0	0	0	1	9	309	0	50	214	2	50	9	73	50	216	60	50	350	79	50	96	11	50	280	26	50	326	48	50	295	56	50	355	63	50	136	58	50	74	77	50	82	32	50	39	18	50	297	89	50	216	76	50	77	67	50	349	43	50	355	63	50	136	58	50	74	77	50	82	32	50	39	18	50	297	89	50	216	76	50	77	67	50	349	43	50	309	0	50	214	2	50	9	73	50	216	60	50	350	79	50	96	11	50	280	26	50	326	48	50	295	56	50
StateGrid	797	1520710388789	5	0	0	1	1	1	0	9	115	86	50	87	0	50	178	53	50	145	42	50	77	56	50	328	18	50	291	18	50	83	64	50	1	14	50	34	47	50	151	55	50	288	18	50	270	88	50	158	15	50	191	93	50	172	18	50	352	63	50	347	94	50	34	47	50	151	55	50	288	18	50	270	88	50	158	15	50	191	93	50	172	18	50	352	63	50	347	94	50	115	86	50	87	0	50	178	53	50	145	42	50	77	56	50	328	18	50	291	18	50	83	64	50	1	14	50
StateGrid	797	1520710388789	6	1	1	0	0	0	1	9	95	5	50	101	61	50	266	0	50	130	83	50	292	54	50	121	6	50	170	17	50	103	99	50	138	25	50	88	46	50	122	2	50	98	36	50	95	20	50	135	40	50	97	87	50	136	84	50	107	19	50	129	77	50	88	46	50	122	2	50	98	36	50	95	20	50	135	40	50	97	87	50	136	84	50	107	19	50	129	77	50	95	5	50	101	61	50	266	0	50	130	83	50	292	54	50	121	6	50	170	17	50	103	99	50	138	25	50
StateGrid	797	1520710388789	7	1	0	1	1	0	1	9	92	46	50	87	14	50	135	8	50	89	35	50	93	57	50	88	18	50	131	65	50	131	62	50	101	54	50	90	9	50	81	75	50	134	77	50	82	96	50	85	12	50	125	72	50	231	90	50	144	11	50	351	80	50	92	46	50	87	14	50	135	8	50	89	35	50	93	57	50	88	18	50	131	65	50	131	62	50	101	54	50	90	9	50	81	75	50	134	77	50	82	96	50	85	12	50	125	72	50	231	90	50	144	11	50	351	80	50
StateGrid	797	1520710388789	8	0	1	0	1	0	1	9	100	86	50	90	23	50	131	16	50	341	3	50	105	99	50	190	85	50	115	88	50	335	20	50	80	83	50	345	61	50	178	88	50	289	40	50	134	60	50	198	28	50	33	97	50	81	13	50	121	25	50	115	22	50	345	61	50	178	88	50	289	40	50	134	60	50	198	28	50	33	97	50	81	13	50	121	25	50	115	22	50	100	86	50	90	23	50	131	16	50	341	3	50	105	99	50	190	85	50	115	88	50	335	20	50	80	83	50
StateGrid	797	1520710388789	9	1	1	0	1	1	0	9	116	55	50	139	18	50	80	12	50	137	98	50	114	4	50	137	17	50	103	93	50	110	2	50	103	0	50	97	14	50	124	80	50	131	86	50	117	26	50	83	75	50	112	75	50	103	30	50	106	42	50	112	42	50	116	55	50	139	18	50	80	12	50	137	98	50	114	4	50	137	17	50	103	93	50	110	2	50	103	0	50	97	14	50	124	80	50	131	86	50	117	26	50	83	75	50	112	75	50	103	30	50	106	42	50	112	42	50
