type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	975	1520719243342	0	0	0	1	1	1	0	9	0.925	0	100	SKEWED	110	14	50	138	78	50	130	32	50	126	23	50	99	60	50	134	31	50	114	91	50	134	24	50	112	17	50	130	70	50	86	2	50	247	62	50	96	80	50	326	96	50	205	31	50	131	3	50	90	89	50	81	77	50	130	70	50	86	2	50	247	62	50	96	80	50	326	96	50	205	31	50	131	3	50	90	89	50	81	77	50	110	14	50	138	78	50	130	32	50	126	23	50	99	60	50	134	31	50	114	91	50	134	24	50	112	17	50
StateGrid	975	1520719243342	1	0	1	0	1	0	1	9	0.6	0	100	SKEWED	291	79	50	121	39	50	152	39	50	99	96	50	94	15	50	207	91	50	191	68	50	104	3	50	112	2	50	129	70	50	249	37	50	191	77	50	115	20	50	108	94	50	116	6	50	83	69	50	114	95	50	103	76	50	129	70	50	249	37	50	191	77	50	115	20	50	108	94	50	116	6	50	83	69	50	114	95	50	103	76	50	291	79	50	121	39	50	152	39	50	99	96	50	94	15	50	207	91	50	191	68	50	104	3	50	112	2	50
StateGrid	975	1520719243342	2	1	0	1	1	0	1	9	0.975	0	100	SKEWED	116	2	50	93	78	50	120	81	50	118	75	50	100	68	50	134	91	50	137	13	50	100	5	50	136	61	50	116	66	50	137	1	50	98	9	50	118	19	50	163	17	50	136	11	50	106	77	50	113	91	50	105	13	50	116	2	50	93	78	50	120	81	50	118	75	50	100	68	50	134	91	50	137	13	50	100	5	50	136	61	50	116	66	50	137	1	50	98	9	50	118	19	50	163	17	50	136	11	50	106	77	50	113	91	50	105	13	50
StateGrid	975	1520719243342	3	1	1	0	0	0	1	9	0.65	0	100	SKEWED	134	71	50	97	68	50	145	8	50	112	10	50	258	63	50	4	8	50	101	1	50	208	14	50	159	30	50	127	14	50	207	9	50	45	31	50	138	89	50	93	49	50	138	14	50	132	22	50	108	34	50	111	76	50	127	14	50	207	9	50	45	31	50	138	89	50	93	49	50	138	14	50	132	22	50	108	34	50	111	76	50	134	71	50	97	68	50	145	8	50	112	10	50	258	63	50	4	8	50	101	1	50	208	14	50	159	30	50
StateGrid	975	1520719243342	4	0	0	1	0	0	1	9	0.7	0	100	SKEWED	113	37	50	136	65	50	114	37	50	129	58	50	124	48	50	1	5	50	115	96	50	118	70	50	236	40	50	333	57	50	110	15	50	290	99	50	115	13	50	138	1	50	138	91	50	210	56	50	23	20	50	137	14	50	113	37	50	136	65	50	114	37	50	129	58	50	124	48	50	1	5	50	115	96	50	118	70	50	236	40	50	333	57	50	110	15	50	290	99	50	115	13	50	138	1	50	138	91	50	210	56	50	23	20	50	137	14	50
StateGrid	975	1520719243342	5	1	0	1	1	0	1	9	0.775	0	100	SKEWED	96	99	50	86	55	50	91	99	50	83	5	50	101	44	50	136	17	50	134	71	50	137	19	50	26	37	50	108	16	50	96	5	50	103	5	50	97	42	50	131	5	50	180	87	50	163	10	50	135	89	50	122	17	50	96	99	50	86	55	50	91	99	50	83	5	50	101	44	50	136	17	50	134	71	50	137	19	50	26	37	50	108	16	50	96	5	50	103	5	50	97	42	50	131	5	50	180	87	50	163	10	50	135	89	50	122	17	50
StateGrid	975	1520719243342	6	0	0	1	0	0	1	9	0.875	0	100	SKEWED	98	12	50	105	32	50	80	0	50	83	0	50	0	73	50	136	13	50	102	8	50	134	20	50	118	31	50	305	82	50	298	56	50	126	34	50	107	61	50	130	85	50	317	69	50	83	63	50	98	65	50	114	0	50	98	12	50	105	32	50	80	0	50	83	0	50	0	73	50	136	13	50	102	8	50	134	20	50	118	31	50	305	82	50	298	56	50	126	34	50	107	61	50	130	85	50	317	69	50	83	63	50	98	65	50	114	0	50
StateGrid	975	1520719243342	7	0	0	1	0	0	1	9	0.575	0	100	SKEWED	250	24	50	120	85	50	194	25	50	209	63	50	119	70	50	101	24	50	100	39	50	130	91	50	87	70	50	83	66	50	302	18	50	358	52	50	105	37	50	351	90	50	36	57	50	265	82	50	203	10	50	110	15	50	250	24	50	120	85	50	194	25	50	209	63	50	119	70	50	101	24	50	100	39	50	130	91	50	87	70	50	83	66	50	302	18	50	358	52	50	105	37	50	351	90	50	36	57	50	265	82	50	203	10	50	110	15	50
StateGrid	975	1520719243342	8	0	1	0	0	1	0	9	0.85	0	100	SKEWED	132	16	50	226	26	50	108	22	50	108	0	50	119	93	50	116	21	50	126	2	50	62	23	50	227	54	50	115	75	50	113	48	50	109	73	50	93	30	50	85	12	50	108	93	50	128	94	50	118	79	50	95	63	50	132	16	50	226	26	50	108	22	50	108	0	50	119	93	50	116	21	50	126	2	50	62	23	50	227	54	50	115	75	50	113	48	50	109	73	50	93	30	50	85	12	50	108	93	50	128	94	50	118	79	50	95	63	50
StateGrid	975	1520719243342	9	0	0	1	1	1	0	9	0.95	0	100	SKEWED	137	52	50	102	57	50	91	96	50	108	0	50	84	51	50	120	5	50	98	68	50	93	15	50	104	77	50	205	81	50	83	1	50	139	3	50	95	64	50	124	14	50	91	48	50	97	11	50	336	98	50	97	21	50	205	81	50	83	1	50	139	3	50	95	64	50	124	14	50	91	48	50	97	11	50	336	98	50	97	21	50	137	52	50	102	57	50	91	96	50	108	0	50	84	51	50	120	5	50	98	68	50	93	15	50	104	77	50
