type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	975	1520710389744	0	0	1	0	1	0	1	9	356	57	50	198	36	50	246	99	50	315	69	50	225	97	50	40	17	50	263	45	50	91	95	50	132	78	50	100	51	50	106	32	50	151	14	50	92	98	50	121	4	50	146	21	50	355	26	50	48	15	50	99	1	50	100	51	50	106	32	50	151	14	50	92	98	50	121	4	50	146	21	50	355	26	50	48	15	50	99	1	50	356	57	50	198	36	50	246	99	50	315	69	50	225	97	50	40	17	50	263	45	50	91	95	50	132	78	50
StateGrid	975	1520710389744	1	1	1	0	1	1	0	9	129	47	50	180	94	50	216	33	50	298	45	50	89	35	50	118	17	50	277	34	50	59	70	50	103	78	50	178	49	50	194	3	50	163	67	50	82	79	50	108	98	50	121	72	50	115	59	50	129	75	50	212	16	50	129	47	50	180	94	50	216	33	50	298	45	50	89	35	50	118	17	50	277	34	50	59	70	50	103	78	50	178	49	50	194	3	50	163	67	50	82	79	50	108	98	50	121	72	50	115	59	50	129	75	50	212	16	50
StateGrid	975	1520710389745	2	1	1	0	1	1	0	9	317	24	50	119	32	50	60	91	50	204	11	50	65	57	50	53	4	50	196	0	50	351	0	50	302	90	50	71	49	50	354	76	50	289	59	50	306	77	50	231	93	50	129	73	50	128	17	50	87	68	50	93	75	50	317	24	50	119	32	50	60	91	50	204	11	50	65	57	50	53	4	50	196	0	50	351	0	50	302	90	50	71	49	50	354	76	50	289	59	50	306	77	50	231	93	50	129	73	50	128	17	50	87	68	50	93	75	50
StateGrid	975	1520710389745	3	0	0	1	0	0	1	9	136	8	50	121	53	50	103	82	50	336	82	50	94	41	50	319	29	50	197	30	50	200	72	50	187	27	50	267	99	50	212	5	50	8	79	50	11	24	50	168	76	50	218	98	50	127	82	50	352	98	50	129	84	50	136	8	50	121	53	50	103	82	50	336	82	50	94	41	50	319	29	50	197	30	50	200	72	50	187	27	50	267	99	50	212	5	50	8	79	50	11	24	50	168	76	50	218	98	50	127	82	50	352	98	50	129	84	50
StateGrid	975	1520710389745	4	0	1	0	1	0	1	9	173	66	50	280	84	50	337	52	50	226	0	50	329	60	50	2	70	50	84	58	50	149	65	50	228	0	50	123	51	50	75	77	50	265	82	50	77	42	50	74	78	50	139	54	50	9	61	50	244	29	50	0	79	50	123	51	50	75	77	50	265	82	50	77	42	50	74	78	50	139	54	50	9	61	50	244	29	50	0	79	50	173	66	50	280	84	50	337	52	50	226	0	50	329	60	50	2	70	50	84	58	50	149	65	50	228	0	50
StateGrid	975	1520710389745	5	1	1	0	1	1	0	9	134	17	50	16	87	50	50	94	50	261	78	50	77	52	50	84	18	50	116	29	50	316	53	50	94	76	50	10	76	50	197	57	50	93	96	50	318	80	50	198	13	50	56	68	50	129	92	50	26	69	50	257	34	50	134	17	50	16	87	50	50	94	50	261	78	50	77	52	50	84	18	50	116	29	50	316	53	50	94	76	50	10	76	50	197	57	50	93	96	50	318	80	50	198	13	50	56	68	50	129	92	50	26	69	50	257	34	50
StateGrid	975	1520710389745	6	1	1	0	0	0	1	9	81	1	50	137	38	50	311	16	50	120	85	50	283	50	50	56	52	50	106	23	50	225	47	50	79	0	50	81	60	50	129	1	50	168	60	50	75	14	50	86	91	50	43	4	50	258	62	50	125	98	50	137	24	50	81	60	50	129	1	50	168	60	50	75	14	50	86	91	50	43	4	50	258	62	50	125	98	50	137	24	50	81	1	50	137	38	50	311	16	50	120	85	50	283	50	50	56	52	50	106	23	50	225	47	50	79	0	50
StateGrid	975	1520710389745	7	0	0	1	1	1	0	9	103	55	50	102	92	50	95	51	50	119	19	50	137	31	50	108	37	50	99	7	50	98	15	50	89	38	50	111	0	50	137	20	50	134	2	50	128	89	50	117	86	50	90	0	50	102	38	50	126	64	50	129	7	50	111	0	50	137	20	50	134	2	50	128	89	50	117	86	50	90	0	50	102	38	50	126	64	50	129	7	50	103	55	50	102	92	50	95	51	50	119	19	50	137	31	50	108	37	50	99	7	50	98	15	50	89	38	50
StateGrid	975	1520710389746	8	1	1	0	0	0	1	9	189	55	50	276	67	50	125	1	50	128	25	50	55	91	50	217	66	50	118	28	50	336	74	50	267	81	50	111	92	50	106	62	50	175	60	50	80	84	50	120	68	50	98	55	50	139	91	50	143	95	50	96	91	50	111	92	50	106	62	50	175	60	50	80	84	50	120	68	50	98	55	50	139	91	50	143	95	50	96	91	50	189	55	50	276	67	50	125	1	50	128	25	50	55	91	50	217	66	50	118	28	50	336	74	50	267	81	50
StateGrid	975	1520710389746	9	0	1	0	1	0	1	9	54	80	50	51	55	50	284	25	50	128	11	50	221	10	50	99	10	50	136	58	50	82	1	50	2	71	50	100	89	50	95	99	50	128	83	50	99	73	50	122	73	50	132	59	50	17	90	50	117	32	50	107	10	50	100	89	50	95	99	50	128	83	50	99	73	50	122	73	50	132	59	50	17	90	50	117	32	50	107	10	50	54	80	50	51	55	50	284	25	50	128	11	50	221	10	50	99	10	50	136	58	50	82	1	50	2	71	50
