type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	313	1520719239323	0	0	0	1	1	1	0	9	0.7	0	100	SKEWED	89	99	50	287	41	50	80	28	50	137	78	50	109	25	50	296	98	50	332	78	50	92	70	50	130	11	50	347	22	50	77	72	50	128	94	50	132	22	50	350	84	50	81	30	50	129	89	50	139	2	50	96	82	50	347	22	50	77	72	50	128	94	50	132	22	50	350	84	50	81	30	50	129	89	50	139	2	50	96	82	50	89	99	50	287	41	50	80	28	50	137	78	50	109	25	50	296	98	50	332	78	50	92	70	50	130	11	50
StateGrid	313	1520719239323	1	1	1	0	0	0	1	9	0.825	0	100	SKEWED	113	3	50	88	68	50	115	16	50	81	20	50	138	19	50	134	1	50	88	48	50	12	33	50	105	62	50	100	71	50	132	0	50	123	77	50	209	79	50	87	98	50	95	37	50	267	40	50	109	89	50	95	0	50	100	71	50	132	0	50	123	77	50	209	79	50	87	98	50	95	37	50	267	40	50	109	89	50	95	0	50	113	3	50	88	68	50	115	16	50	81	20	50	138	19	50	134	1	50	88	48	50	12	33	50	105	62	50
StateGrid	313	1520719239323	2	1	0	1	1	0	1	9	0.775	0	100	SKEWED	117	84	50	121	94	50	89	94	50	102	90	50	112	67	50	106	98	50	94	64	50	109	8	50	119	67	50	133	27	50	136	30	50	105	3	50	136	31	50	86	2	50	107	11	50	134	4	50	130	75	50	124	6	50	117	84	50	121	94	50	89	94	50	102	90	50	112	67	50	106	98	50	94	64	50	109	8	50	119	67	50	133	27	50	136	30	50	105	3	50	136	31	50	86	2	50	107	11	50	134	4	50	130	75	50	124	6	50
StateGrid	313	1520719239323	3	0	0	1	0	0	1	9	0.675	0	100	SKEWED	223	18	50	142	66	50	131	5	50	135	50	50	112	99	50	126	17	50	83	96	50	92	62	50	82	15	50	103	48	50	105	8	50	119	38	50	48	25	50	80	7	50	97	79	50	115	16	50	11	81	50	266	69	50	223	18	50	142	66	50	131	5	50	135	50	50	112	99	50	126	17	50	83	96	50	92	62	50	82	15	50	103	48	50	105	8	50	119	38	50	48	25	50	80	7	50	97	79	50	115	16	50	11	81	50	266	69	50
StateGrid	313	1520719239323	4	1	0	1	0	1	0	9	0.85	0	100	SKEWED	130	92	50	134	37	50	126	98	50	93	42	50	110	1	50	123	35	50	107	29	50	111	97	50	95	13	50	112	12	50	310	74	50	118	21	50	333	0	50	99	85	50	97	92	50	122	88	50	116	7	50	322	55	50	112	12	50	310	74	50	118	21	50	333	0	50	99	85	50	97	92	50	122	88	50	116	7	50	322	55	50	130	92	50	134	37	50	126	98	50	93	42	50	110	1	50	123	35	50	107	29	50	111	97	50	95	13	50
StateGrid	313	1520719239323	5	1	1	0	0	0	1	9	0.9	0	100	SKEWED	88	11	50	107	73	50	90	93	50	124	17	50	283	36	50	356	7	50	345	32	50	95	7	50	308	47	50	316	89	50	102	1	50	98	22	50	119	75	50	102	72	50	130	68	50	99	68	50	100	50	50	99	77	50	316	89	50	102	1	50	98	22	50	119	75	50	102	72	50	130	68	50	99	68	50	100	50	50	99	77	50	88	11	50	107	73	50	90	93	50	124	17	50	283	36	50	356	7	50	345	32	50	95	7	50	308	47	50
StateGrid	313	1520719239327	6	0	1	0	0	1	0	9	0.625	0	100	SKEWED	101	2	50	101	86	50	86	17	50	61	77	50	136	4	50	134	13	50	50	64	50	137	24	50	212	67	50	85	50	50	122	26	50	83	68	50	63	26	50	18	76	50	111	52	50	164	57	50	122	85	50	113	57	50	101	2	50	101	86	50	86	17	50	61	77	50	136	4	50	134	13	50	50	64	50	137	24	50	212	67	50	85	50	50	122	26	50	83	68	50	63	26	50	18	76	50	111	52	50	164	57	50	122	85	50	113	57	50
StateGrid	313	1520719239327	7	0	1	0	1	0	1	9	0.95	0	100	SKEWED	116	94	50	110	15	50	99	0	50	133	84	50	102	4	50	136	25	50	122	0	50	129	82	50	88	5	50	117	32	50	102	75	50	342	56	50	139	17	50	114	52	50	123	97	50	131	18	50	83	23	50	107	45	50	117	32	50	102	75	50	342	56	50	139	17	50	114	52	50	123	97	50	131	18	50	83	23	50	107	45	50	116	94	50	110	15	50	99	0	50	133	84	50	102	4	50	136	25	50	122	0	50	129	82	50	88	5	50
StateGrid	313	1520719239327	8	0	1	0	0	1	0	9	0.975	0	100	SKEWED	129	99	50	139	31	50	98	14	50	90	99	50	108	20	50	104	4	50	111	1	50	131	85	50	83	12	50	81	19	50	107	98	50	101	62	50	96	37	50	137	71	50	92	53	50	125	54	50	121	9	50	128	74	50	129	99	50	139	31	50	98	14	50	90	99	50	108	20	50	104	4	50	111	1	50	131	85	50	83	12	50	81	19	50	107	98	50	101	62	50	96	37	50	137	71	50	92	53	50	125	54	50	121	9	50	128	74	50
StateGrid	313	1520719239327	9	1	0	1	0	1	0	9	0.875	0	100	SKEWED	106	37	50	96	84	50	188	88	50	98	6	50	80	64	50	138	92	50	87	86	50	86	47	50	101	38	50	96	99	50	117	19	50	99	8	50	74	43	50	47	95	50	315	73	50	83	18	50	94	10	50	184	24	50	96	99	50	117	19	50	99	8	50	74	43	50	47	95	50	315	73	50	83	18	50	94	10	50	184	24	50	106	37	50	96	84	50	188	88	50	98	6	50	80	64	50	138	92	50	87	86	50	86	47	50	101	38	50
