type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	313	1520710386173	0	0	1	0	0	1	0	9	104	72	50	139	26	50	58	13	50	134	54	50	123	88	50	222	75	50	121	26	50	90	22	50	179	11	50	228	42	50	94	67	50	337	78	50	272	7	50	266	30	50	75	66	50	280	18	50	134	79	50	126	99	50	104	72	50	139	26	50	58	13	50	134	54	50	123	88	50	222	75	50	121	26	50	90	22	50	179	11	50	228	42	50	94	67	50	337	78	50	272	7	50	266	30	50	75	66	50	280	18	50	134	79	50	126	99	50
StateGrid	313	1520710386173	1	1	0	1	0	1	0	9	284	30	50	132	11	50	107	52	50	124	35	50	252	56	50	132	80	50	286	54	50	26	14	50	113	57	50	39	52	50	124	79	50	340	8	50	92	93	50	238	11	50	323	1	50	84	51	50	135	78	50	244	94	50	39	52	50	124	79	50	340	8	50	92	93	50	238	11	50	323	1	50	84	51	50	135	78	50	244	94	50	284	30	50	132	11	50	107	52	50	124	35	50	252	56	50	132	80	50	286	54	50	26	14	50	113	57	50
StateGrid	313	1520710386173	2	0	1	0	1	0	1	9	110	25	50	83	70	50	0	67	50	97	20	50	106	97	50	301	43	50	81	4	50	113	20	50	90	75	50	88	88	50	136	15	50	88	71	50	124	78	50	114	32	50	80	55	50	139	50	50	91	92	50	131	18	50	88	88	50	136	15	50	88	71	50	124	78	50	114	32	50	80	55	50	139	50	50	91	92	50	131	18	50	110	25	50	83	70	50	0	67	50	97	20	50	106	97	50	301	43	50	81	4	50	113	20	50	90	75	50
StateGrid	313	1520710386173	3	0	1	0	1	0	1	9	12	1	50	99	10	50	294	59	50	251	19	50	20	9	50	107	31	50	222	35	50	118	48	50	81	33	50	100	87	50	112	98	50	86	48	50	98	94	50	86	68	50	9	19	50	91	52	50	279	23	50	318	5	50	100	87	50	112	98	50	86	48	50	98	94	50	86	68	50	9	19	50	91	52	50	279	23	50	318	5	50	12	1	50	99	10	50	294	59	50	251	19	50	20	9	50	107	31	50	222	35	50	118	48	50	81	33	50
StateGrid	313	1520710386176	4	0	1	0	1	0	1	9	70	69	50	269	40	50	29	98	50	86	52	50	73	16	50	345	26	50	243	97	50	30	28	50	327	85	50	186	39	50	103	2	50	355	93	50	174	86	50	305	77	50	32	45	50	92	5	50	123	10	50	337	7	50	186	39	50	103	2	50	355	93	50	174	86	50	305	77	50	32	45	50	92	5	50	123	10	50	337	7	50	70	69	50	269	40	50	29	98	50	86	52	50	73	16	50	345	26	50	243	97	50	30	28	50	327	85	50
StateGrid	313	1520710386176	5	1	1	0	1	1	0	9	39	6	50	99	81	50	62	86	50	110	8	50	121	89	50	357	33	50	226	30	50	113	77	50	135	99	50	101	54	50	184	91	50	127	87	50	82	63	50	119	11	50	304	36	50	111	66	50	88	25	50	186	81	50	39	6	50	99	81	50	62	86	50	110	8	50	121	89	50	357	33	50	226	30	50	113	77	50	135	99	50	101	54	50	184	91	50	127	87	50	82	63	50	119	11	50	304	36	50	111	66	50	88	25	50	186	81	50
StateGrid	313	1520710386176	6	0	0	1	0	0	1	9	272	86	50	287	0	50	93	24	50	174	2	50	277	98	50	65	1	50	147	53	50	252	85	50	14	7	50	16	16	50	127	77	50	307	21	50	174	97	50	338	44	50	117	62	50	10	52	50	308	65	50	180	85	50	272	86	50	287	0	50	93	24	50	174	2	50	277	98	50	65	1	50	147	53	50	252	85	50	14	7	50	16	16	50	127	77	50	307	21	50	174	97	50	338	44	50	117	62	50	10	52	50	308	65	50	180	85	50
StateGrid	313	1520710386176	7	0	0	1	0	0	1	9	175	22	50	106	55	50	88	13	50	109	50	50	95	4	50	166	64	50	126	91	50	134	60	50	132	65	50	80	83	50	138	6	50	124	70	50	118	9	50	116	30	50	343	67	50	103	7	50	41	64	50	6	55	50	175	22	50	106	55	50	88	13	50	109	50	50	95	4	50	166	64	50	126	91	50	134	60	50	132	65	50	80	83	50	138	6	50	124	70	50	118	9	50	116	30	50	343	67	50	103	7	50	41	64	50	6	55	50
StateGrid	313	1520710386177	8	1	1	0	0	0	1	9	166	97	50	198	39	50	282	95	50	110	26	50	199	25	50	139	31	50	160	40	50	110	5	50	118	57	50	85	35	50	134	27	50	18	52	50	111	79	50	80	14	50	311	8	50	83	65	50	138	94	50	97	9	50	85	35	50	134	27	50	18	52	50	111	79	50	80	14	50	311	8	50	83	65	50	138	94	50	97	9	50	166	97	50	198	39	50	282	95	50	110	26	50	199	25	50	139	31	50	160	40	50	110	5	50	118	57	50
StateGrid	313	1520710386177	9	0	1	0	1	0	1	9	90	92	50	103	15	50	111	34	50	133	24	50	84	77	50	85	21	50	109	3	50	257	0	50	126	95	50	136	22	50	135	75	50	96	96	50	90	73	50	120	8	50	129	78	50	90	91	50	92	63	50	86	35	50	136	22	50	135	75	50	96	96	50	90	73	50	120	8	50	129	78	50	90	91	50	92	63	50	86	35	50	90	92	50	103	15	50	111	34	50	133	24	50	84	77	50	85	21	50	109	3	50	257	0	50	126	95	50
