type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	795	1520719242224	0	0	0	1	1	1	0	9	0.775	0	100	SKEWED	87	28	50	124	35	50	125	63	50	166	95	50	99	79	50	82	1	50	306	24	50	107	72	50	103	99	50	282	39	50	274	55	50	118	12	50	307	36	50	245	90	50	112	30	50	120	40	50	106	2	50	114	34	50	282	39	50	274	55	50	118	12	50	307	36	50	245	90	50	112	30	50	120	40	50	106	2	50	114	34	50	87	28	50	124	35	50	125	63	50	166	95	50	99	79	50	82	1	50	306	24	50	107	72	50	103	99	50
StateGrid	795	1520719242224	1	0	0	1	1	1	0	9	0.85	0	100	SKEWED	94	2	50	98	13	50	83	58	50	99	14	50	115	71	50	125	14	50	129	66	50	115	84	50	86	1	50	131	60	50	120	62	50	10	12	50	113	76	50	16	47	50	114	94	50	83	6	50	138	8	50	130	27	50	131	60	50	120	62	50	10	12	50	113	76	50	16	47	50	114	94	50	83	6	50	138	8	50	130	27	50	94	2	50	98	13	50	83	58	50	99	14	50	115	71	50	125	14	50	129	66	50	115	84	50	86	1	50
StateGrid	795	1520719242224	2	1	1	0	0	0	1	9	0.625	0	100	SKEWED	83	89	50	219	7	50	68	86	50	46	74	50	110	18	50	106	20	50	239	61	50	38	5	50	66	14	50	103	7	50	119	62	50	155	72	50	137	50	50	111	90	50	346	99	50	97	42	50	117	29	50	98	74	50	103	7	50	119	62	50	155	72	50	137	50	50	111	90	50	346	99	50	97	42	50	117	29	50	98	74	50	83	89	50	219	7	50	68	86	50	46	74	50	110	18	50	106	20	50	239	61	50	38	5	50	66	14	50
StateGrid	795	1520719242224	3	0	0	1	0	0	1	9	0.95	0	100	SKEWED	94	38	50	129	84	50	89	5	50	121	21	50	101	36	50	110	37	50	99	0	50	105	25	50	124	6	50	125	4	50	114	28	50	118	41	50	226	70	50	308	53	50	198	31	50	130	97	50	94	88	50	111	85	50	94	38	50	129	84	50	89	5	50	121	21	50	101	36	50	110	37	50	99	0	50	105	25	50	124	6	50	125	4	50	114	28	50	118	41	50	226	70	50	308	53	50	198	31	50	130	97	50	94	88	50	111	85	50
StateGrid	795	1520719242224	4	0	1	0	0	1	0	9	0.75	0	100	SKEWED	128	4	50	2	46	50	109	87	50	299	70	50	186	18	50	136	3	50	102	93	50	177	47	50	190	63	50	122	33	50	97	34	50	355	15	50	84	19	50	132	92	50	118	39	50	105	29	50	93	53	50	98	48	50	128	4	50	2	46	50	109	87	50	299	70	50	186	18	50	136	3	50	102	93	50	177	47	50	190	63	50	122	33	50	97	34	50	355	15	50	84	19	50	132	92	50	118	39	50	105	29	50	93	53	50	98	48	50
StateGrid	795	1520719242224	5	0	1	0	1	0	1	9	0.725	0	100	SKEWED	112	5	50	269	37	50	229	85	50	132	26	50	130	65	50	165	89	50	356	29	50	189	92	50	32	79	50	99	42	50	28	32	50	106	59	50	54	59	50	250	69	50	90	42	50	103	39	50	138	39	50	121	32	50	99	42	50	28	32	50	106	59	50	54	59	50	250	69	50	90	42	50	103	39	50	138	39	50	121	32	50	112	5	50	269	37	50	229	85	50	132	26	50	130	65	50	165	89	50	356	29	50	189	92	50	32	79	50
StateGrid	795	1520719242224	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	138	39	50	206	32	50	107	41	50	127	79	50	120	9	50	108	89	50	89	62	50	108	73	50	128	16	50	81	81	50	92	99	50	49	87	50	139	4	50	121	87	50	116	20	50	213	90	50	89	1	50	111	84	50	138	39	50	206	32	50	107	41	50	127	79	50	120	9	50	108	89	50	89	62	50	108	73	50	128	16	50	81	81	50	92	99	50	49	87	50	139	4	50	121	87	50	116	20	50	213	90	50	89	1	50	111	84	50
StateGrid	795	1520719242224	7	1	1	0	0	0	1	9	0.55	0	100	SKEWED	349	53	50	38	78	50	240	38	50	343	76	50	88	0	50	281	4	50	217	19	50	93	98	50	129	30	50	85	39	50	117	32	50	138	41	50	118	46	50	106	19	50	94	59	50	290	86	50	137	17	50	262	67	50	85	39	50	117	32	50	138	41	50	118	46	50	106	19	50	94	59	50	290	86	50	137	17	50	262	67	50	349	53	50	38	78	50	240	38	50	343	76	50	88	0	50	281	4	50	217	19	50	93	98	50	129	30	50
StateGrid	795	1520719242224	8	0	0	1	0	0	1	9	0.875	0	100	SKEWED	131	84	50	88	19	50	88	67	50	88	36	50	116	63	50	139	25	50	122	74	50	120	96	50	98	61	50	95	20	50	86	86	50	93	0	50	109	98	50	99	5	50	91	68	50	135	5	50	16	75	50	124	11	50	131	84	50	88	19	50	88	67	50	88	36	50	116	63	50	139	25	50	122	74	50	120	96	50	98	61	50	95	20	50	86	86	50	93	0	50	109	98	50	99	5	50	91	68	50	135	5	50	16	75	50	124	11	50
StateGrid	795	1520719242224	9	0	1	0	1	0	1	9	0.975	0	100	SKEWED	93	12	50	128	8	50	89	42	50	133	13	50	84	7	50	95	7	50	136	20	50	100	76	50	102	32	50	95	55	50	93	54	50	131	10	50	111	80	50	80	55	50	103	56	50	125	77	50	134	6	50	86	97	50	95	55	50	93	54	50	131	10	50	111	80	50	80	55	50	103	56	50	125	77	50	134	6	50	86	97	50	93	12	50	128	8	50	89	42	50	133	13	50	84	7	50	95	7	50	136	20	50	100	76	50	102	32	50
StateGrid	795	1520719242228	10	1	1	0	1	1	0	9	0.7	0	100	SKEWED	343	3	50	335	62	50	218	22	50	38	53	50	102	0	50	103	1	50	91	71	50	134	2	50	223	19	50	316	52	50	136	97	50	146	30	50	73	78	50	131	26	50	124	30	50	128	20	50	94	38	50	92	12	50	343	3	50	335	62	50	218	22	50	38	53	50	102	0	50	103	1	50	91	71	50	134	2	50	223	19	50	316	52	50	136	97	50	146	30	50	73	78	50	131	26	50	124	30	50	128	20	50	94	38	50	92	12	50
StateGrid	795	1520719242228	11	0	1	0	0	1	0	9	0.65	0	100	SKEWED	207	48	50	110	9	50	297	58	50	19	62	50	304	64	50	176	16	50	88	96	50	322	95	50	116	28	50	101	14	50	95	74	50	100	32	50	326	17	50	123	36	50	109	90	50	139	45	50	119	58	50	37	40	50	207	48	50	110	9	50	297	58	50	19	62	50	304	64	50	176	16	50	88	96	50	322	95	50	116	28	50	101	14	50	95	74	50	100	32	50	326	17	50	123	36	50	109	90	50	139	45	50	119	58	50	37	40	50
StateGrid	795	1520719242228	12	1	0	1	0	1	0	9	0.575	0	100	SKEWED	80	65	50	96	98	50	94	22	50	98	82	50	119	84	50	160	96	50	109	25	50	35	9	50	44	82	50	95	11	50	100	34	50	317	72	50	332	79	50	296	96	50	82	8	50	332	88	50	126	31	50	98	32	50	95	11	50	100	34	50	317	72	50	332	79	50	296	96	50	82	8	50	332	88	50	126	31	50	98	32	50	80	65	50	96	98	50	94	22	50	98	82	50	119	84	50	160	96	50	109	25	50	35	9	50	44	82	50
StateGrid	795	1520719242228	13	0	0	1	0	0	1	9	0.6	0	100	SKEWED	109	14	50	161	29	50	116	43	50	114	68	50	124	94	50	133	28	50	109	65	50	113	67	50	215	86	50	71	77	50	112	70	50	33	20	50	98	12	50	306	92	50	103	98	50	195	36	50	32	76	50	103	29	50	109	14	50	161	29	50	116	43	50	114	68	50	124	94	50	133	28	50	109	65	50	113	67	50	215	86	50	71	77	50	112	70	50	33	20	50	98	12	50	306	92	50	103	98	50	195	36	50	32	76	50	103	29	50
StateGrid	795	1520719242228	14	1	1	0	1	1	0	9	0.825	0	100	SKEWED	179	73	50	115	12	50	216	49	50	279	55	50	133	57	50	107	7	50	132	44	50	102	96	50	336	24	50	122	41	50	89	54	50	115	3	50	107	51	50	324	44	50	118	76	50	124	8	50	251	68	50	89	52	50	179	73	50	115	12	50	216	49	50	279	55	50	133	57	50	107	7	50	132	44	50	102	96	50	336	24	50	122	41	50	89	54	50	115	3	50	107	51	50	324	44	50	118	76	50	124	8	50	251	68	50	89	52	50
