type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	795	1520710388779	0	0	0	1	0	0	1	9	109	96	50	232	16	50	128	10	50	109	66	50	180	22	50	313	58	50	137	76	50	121	91	50	121	76	50	133	39	50	108	30	50	107	62	50	216	18	50	127	99	50	89	46	50	258	27	50	307	65	50	231	41	50	109	96	50	232	16	50	128	10	50	109	66	50	180	22	50	313	58	50	137	76	50	121	91	50	121	76	50	133	39	50	108	30	50	107	62	50	216	18	50	127	99	50	89	46	50	258	27	50	307	65	50	231	41	50
StateGrid	795	1520710388779	1	0	1	0	0	1	0	9	109	44	50	185	22	50	95	1	50	134	4	50	214	64	50	112	52	50	292	84	50	192	82	50	219	55	50	327	87	50	118	23	50	88	66	50	92	53	50	116	99	50	307	37	50	287	13	50	165	26	50	288	90	50	109	44	50	185	22	50	95	1	50	134	4	50	214	64	50	112	52	50	292	84	50	192	82	50	219	55	50	327	87	50	118	23	50	88	66	50	92	53	50	116	99	50	307	37	50	287	13	50	165	26	50	288	90	50
StateGrid	795	1520710388779	2	1	0	1	0	1	0	9	103	55	50	129	55	50	282	97	50	140	59	50	48	46	50	96	48	50	250	79	50	98	92	50	237	74	50	170	80	50	326	36	50	109	13	50	67	73	50	120	65	50	37	7	50	82	22	50	19	81	50	93	40	50	170	80	50	326	36	50	109	13	50	67	73	50	120	65	50	37	7	50	82	22	50	19	81	50	93	40	50	103	55	50	129	55	50	282	97	50	140	59	50	48	46	50	96	48	50	250	79	50	98	92	50	237	74	50
StateGrid	795	1520710388780	3	0	1	0	1	0	1	9	6	59	50	218	72	50	265	20	50	198	70	50	107	88	50	129	9	50	114	14	50	23	49	50	352	53	50	107	62	50	125	0	50	129	95	50	60	76	50	16	60	50	345	20	50	154	74	50	116	34	50	136	68	50	107	62	50	125	0	50	129	95	50	60	76	50	16	60	50	345	20	50	154	74	50	116	34	50	136	68	50	6	59	50	218	72	50	265	20	50	198	70	50	107	88	50	129	9	50	114	14	50	23	49	50	352	53	50
StateGrid	795	1520710388780	4	1	0	1	1	0	1	9	28	5	50	217	18	50	82	85	50	66	74	50	177	44	50	94	83	50	321	49	50	12	26	50	118	83	50	310	27	50	176	87	50	209	18	50	98	7	50	125	35	50	38	61	50	121	35	50	147	6	50	193	99	50	28	5	50	217	18	50	82	85	50	66	74	50	177	44	50	94	83	50	321	49	50	12	26	50	118	83	50	310	27	50	176	87	50	209	18	50	98	7	50	125	35	50	38	61	50	121	35	50	147	6	50	193	99	50
StateGrid	795	1520710388780	5	1	0	1	1	0	1	9	99	76	50	322	42	50	87	88	50	82	6	50	124	19	50	106	88	50	124	7	50	134	1	50	88	48	50	103	10	50	100	40	50	119	3	50	122	89	50	120	95	50	130	27	50	105	66	50	85	78	50	199	80	50	99	76	50	322	42	50	87	88	50	82	6	50	124	19	50	106	88	50	124	7	50	134	1	50	88	48	50	103	10	50	100	40	50	119	3	50	122	89	50	120	95	50	130	27	50	105	66	50	85	78	50	199	80	50
StateGrid	795	1520710388780	6	0	1	0	0	1	0	9	108	22	50	245	81	50	254	76	50	9	40	50	114	48	50	6	42	50	261	11	50	35	2	50	132	62	50	275	22	50	100	48	50	281	22	50	115	96	50	355	33	50	305	13	50	256	55	50	321	75	50	263	4	50	108	22	50	245	81	50	254	76	50	9	40	50	114	48	50	6	42	50	261	11	50	35	2	50	132	62	50	275	22	50	100	48	50	281	22	50	115	96	50	355	33	50	305	13	50	256	55	50	321	75	50	263	4	50
StateGrid	795	1520710388780	7	0	0	1	0	0	1	9	133	26	50	291	75	50	175	1	50	93	47	50	176	89	50	270	7	50	134	87	50	109	88	50	248	23	50	30	58	50	136	50	50	114	21	50	70	9	50	267	50	50	344	55	50	48	62	50	150	4	50	94	88	50	133	26	50	291	75	50	175	1	50	93	47	50	176	89	50	270	7	50	134	87	50	109	88	50	248	23	50	30	58	50	136	50	50	114	21	50	70	9	50	267	50	50	344	55	50	48	62	50	150	4	50	94	88	50
StateGrid	795	1520710388780	8	1	0	1	0	1	0	9	114	16	50	136	55	50	92	84	50	119	97	50	91	22	50	87	43	50	119	12	50	88	5	50	104	30	50	123	84	50	324	89	50	81	19	50	346	54	50	332	16	50	5	38	50	130	59	50	236	58	50	171	61	50	123	84	50	324	89	50	81	19	50	346	54	50	332	16	50	5	38	50	130	59	50	236	58	50	171	61	50	114	16	50	136	55	50	92	84	50	119	97	50	91	22	50	87	43	50	119	12	50	88	5	50	104	30	50
StateGrid	795	1520710388780	9	0	0	1	1	1	0	9	122	51	50	166	90	50	43	93	50	152	77	50	31	96	50	77	77	50	36	1	50	109	32	50	171	4	50	278	39	50	147	27	50	65	26	50	38	84	50	220	62	50	10	61	50	295	18	50	344	86	50	60	34	50	278	39	50	147	27	50	65	26	50	38	84	50	220	62	50	10	61	50	295	18	50	344	86	50	60	34	50	122	51	50	166	90	50	43	93	50	152	77	50	31	96	50	77	77	50	36	1	50	109	32	50	171	4	50
