type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	145	1520719238266	0	0	0	1	0	0	1	9	0.9	0	100	SKEWED	119	44	50	247	21	50	106	86	50	165	21	50	104	33	50	114	29	50	85	33	50	105	37	50	105	50	50	89	5	50	125	23	50	131	19	50	101	82	50	2	68	50	195	22	50	341	31	50	90	0	50	93	7	50	119	44	50	247	21	50	106	86	50	165	21	50	104	33	50	114	29	50	85	33	50	105	37	50	105	50	50	89	5	50	125	23	50	131	19	50	101	82	50	2	68	50	195	22	50	341	31	50	90	0	50	93	7	50
StateGrid	145	1520719238266	1	0	0	1	1	1	0	9	0.875	0	100	SKEWED	62	81	50	41	70	50	103	33	50	123	25	50	89	76	50	117	72	50	95	92	50	96	58	50	93	27	50	103	25	50	126	54	50	85	0	50	115	82	50	39	71	50	112	7	50	98	18	50	120	12	50	80	89	50	103	25	50	126	54	50	85	0	50	115	82	50	39	71	50	112	7	50	98	18	50	120	12	50	80	89	50	62	81	50	41	70	50	103	33	50	123	25	50	89	76	50	117	72	50	95	92	50	96	58	50	93	27	50
StateGrid	145	1520719238266	2	0	0	1	0	0	1	9	0.975	0	100	SKEWED	130	7	50	109	41	50	89	3	50	80	8	50	139	31	50	106	72	50	97	99	50	134	65	50	134	76	50	113	46	50	307	51	50	106	90	50	104	95	50	99	83	50	113	3	50	134	10	50	133	16	50	104	16	50	130	7	50	109	41	50	89	3	50	80	8	50	139	31	50	106	72	50	97	99	50	134	65	50	134	76	50	113	46	50	307	51	50	106	90	50	104	95	50	99	83	50	113	3	50	134	10	50	133	16	50	104	16	50
StateGrid	145	1520719238266	3	1	1	0	0	0	1	9	0.5	0	100	SKEWED	135	47	50	152	47	50	295	68	50	217	0	50	130	39	50	118	46	50	297	61	50	223	90	50	0	48	50	35	6	50	351	62	50	136	20	50	37	70	50	347	98	50	279	31	50	84	16	50	125	21	50	118	50	50	35	6	50	351	62	50	136	20	50	37	70	50	347	98	50	279	31	50	84	16	50	125	21	50	118	50	50	135	47	50	152	47	50	295	68	50	217	0	50	130	39	50	118	46	50	297	61	50	223	90	50	0	48	50
StateGrid	145	1520719238266	4	1	0	1	1	0	1	9	0.6	0	100	SKEWED	297	88	50	189	4	50	89	74	50	98	6	50	126	78	50	14	5	50	84	46	50	79	7	50	257	53	50	96	4	50	99	82	50	81	11	50	115	53	50	311	49	50	121	96	50	31	73	50	89	41	50	85	78	50	297	88	50	189	4	50	89	74	50	98	6	50	126	78	50	14	5	50	84	46	50	79	7	50	257	53	50	96	4	50	99	82	50	81	11	50	115	53	50	311	49	50	121	96	50	31	73	50	89	41	50	85	78	50
StateGrid	145	1520719238266	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	117	51	50	137	60	50	81	1	50	113	5	50	93	0	50	88	11	50	92	1	50	131	39	50	101	4	50	100	11	50	88	8	50	125	70	50	122	33	50	100	20	50	138	60	50	97	30	50	90	97	50	84	54	50	117	51	50	137	60	50	81	1	50	113	5	50	93	0	50	88	11	50	92	1	50	131	39	50	101	4	50	100	11	50	88	8	50	125	70	50	122	33	50	100	20	50	138	60	50	97	30	50	90	97	50	84	54	50
StateGrid	145	1520719238266	6	0	0	1	0	0	1	9	0.525	0	100	SKEWED	103	13	50	110	29	50	219	88	50	295	68	50	98	29	50	96	89	50	83	62	50	126	18	50	297	39	50	344	45	50	111	0	50	105	69	50	294	2	50	128	86	50	28	64	50	29	80	50	239	27	50	1	69	50	103	13	50	110	29	50	219	88	50	295	68	50	98	29	50	96	89	50	83	62	50	126	18	50	297	39	50	344	45	50	111	0	50	105	69	50	294	2	50	128	86	50	28	64	50	29	80	50	239	27	50	1	69	50
StateGrid	145	1520719238266	7	1	0	1	1	0	1	9	0.925	0	100	SKEWED	125	52	50	84	21	50	67	55	50	98	5	50	13	31	50	120	73	50	85	15	50	89	18	50	111	49	50	234	37	50	121	75	50	125	28	50	121	39	50	130	68	50	158	23	50	258	68	50	87	99	50	122	5	50	125	52	50	84	21	50	67	55	50	98	5	50	13	31	50	120	73	50	85	15	50	89	18	50	111	49	50	234	37	50	121	75	50	125	28	50	121	39	50	130	68	50	158	23	50	258	68	50	87	99	50	122	5	50
StateGrid	145	1520719238266	8	1	0	1	0	1	0	9	0.625	0	100	SKEWED	123	15	50	103	8	50	82	82	50	82	77	50	248	45	50	88	13	50	340	49	50	347	58	50	102	69	50	286	75	50	37	63	50	270	6	50	298	7	50	345	61	50	118	54	50	91	18	50	115	94	50	97	9	50	286	75	50	37	63	50	270	6	50	298	7	50	345	61	50	118	54	50	91	18	50	115	94	50	97	9	50	123	15	50	103	8	50	82	82	50	82	77	50	248	45	50	88	13	50	340	49	50	347	58	50	102	69	50
StateGrid	145	1520719238266	9	1	0	1	0	1	0	9	0.775	0	100	SKEWED	357	10	50	80	84	50	99	8	50	261	83	50	125	87	50	50	46	50	131	30	50	81	2	50	98	50	50	115	50	50	219	31	50	90	93	50	137	37	50	12	8	50	122	38	50	118	87	50	94	70	50	28	29	50	115	50	50	219	31	50	90	93	50	137	37	50	12	8	50	122	38	50	118	87	50	94	70	50	28	29	50	357	10	50	80	84	50	99	8	50	261	83	50	125	87	50	50	46	50	131	30	50	81	2	50	98	50	50
