type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	145	1520710384917	0	0	0	1	1	1	0	9	135	57	50	345	11	50	114	20	50	294	18	50	216	59	50	56	23	50	80	94	50	115	62	50	71	71	50	6	2	50	117	29	50	306	25	50	247	69	50	269	71	50	354	5	50	295	12	50	342	72	50	139	26	50	6	2	50	117	29	50	306	25	50	247	69	50	269	71	50	354	5	50	295	12	50	342	72	50	139	26	50	135	57	50	345	11	50	114	20	50	294	18	50	216	59	50	56	23	50	80	94	50	115	62	50	71	71	50
StateGrid	145	1520710384921	1	0	1	0	0	1	0	9	281	95	50	27	16	50	112	67	50	264	68	50	191	55	50	110	77	50	27	45	50	89	91	50	91	97	50	111	39	50	354	39	50	229	92	50	85	91	50	200	1	50	273	60	50	122	95	50	81	30	50	124	17	50	281	95	50	27	16	50	112	67	50	264	68	50	191	55	50	110	77	50	27	45	50	89	91	50	91	97	50	111	39	50	354	39	50	229	92	50	85	91	50	200	1	50	273	60	50	122	95	50	81	30	50	124	17	50
StateGrid	145	1520710384921	2	1	1	0	1	1	0	9	66	38	50	207	83	50	318	56	50	86	9	50	309	38	50	356	29	50	190	9	50	70	66	50	63	10	50	280	27	50	150	99	50	132	44	50	86	69	50	99	98	50	157	82	50	210	77	50	11	90	50	217	38	50	66	38	50	207	83	50	318	56	50	86	9	50	309	38	50	356	29	50	190	9	50	70	66	50	63	10	50	280	27	50	150	99	50	132	44	50	86	69	50	99	98	50	157	82	50	210	77	50	11	90	50	217	38	50
StateGrid	145	1520710384921	3	1	0	1	1	0	1	9	134	49	50	114	39	50	116	9	50	91	51	50	193	12	50	222	32	50	102	15	50	245	75	50	179	47	50	8	0	50	35	76	50	19	37	50	257	30	50	83	36	50	307	81	50	80	93	50	122	53	50	353	0	50	134	49	50	114	39	50	116	9	50	91	51	50	193	12	50	222	32	50	102	15	50	245	75	50	179	47	50	8	0	50	35	76	50	19	37	50	257	30	50	83	36	50	307	81	50	80	93	50	122	53	50	353	0	50
StateGrid	145	1520710384921	4	0	1	0	0	1	0	9	284	24	50	337	37	50	102	58	50	156	35	50	209	48	50	41	19	50	148	12	50	163	91	50	67	99	50	158	88	50	177	67	50	324	61	50	294	44	50	127	66	50	82	83	50	354	44	50	190	96	50	355	14	50	284	24	50	337	37	50	102	58	50	156	35	50	209	48	50	41	19	50	148	12	50	163	91	50	67	99	50	158	88	50	177	67	50	324	61	50	294	44	50	127	66	50	82	83	50	354	44	50	190	96	50	355	14	50
StateGrid	145	1520710384921	5	1	1	0	1	1	0	9	99	2	50	179	90	50	105	48	50	175	36	50	30	39	50	130	29	50	116	2	50	132	31	50	125	6	50	134	84	50	100	59	50	90	10	50	109	42	50	131	56	50	91	77	50	126	92	50	123	89	50	94	36	50	99	2	50	179	90	50	105	48	50	175	36	50	30	39	50	130	29	50	116	2	50	132	31	50	125	6	50	134	84	50	100	59	50	90	10	50	109	42	50	131	56	50	91	77	50	126	92	50	123	89	50	94	36	50
StateGrid	145	1520710384921	6	1	0	1	1	0	1	9	115	44	50	146	51	50	91	91	50	134	87	50	121	38	50	121	92	50	112	43	50	92	52	50	113	14	50	276	38	50	269	51	50	116	2	50	132	9	50	172	98	50	230	32	50	53	88	50	274	38	50	268	84	50	115	44	50	146	51	50	91	91	50	134	87	50	121	38	50	121	92	50	112	43	50	92	52	50	113	14	50	276	38	50	269	51	50	116	2	50	132	9	50	172	98	50	230	32	50	53	88	50	274	38	50	268	84	50
StateGrid	145	1520710384921	7	0	0	1	1	1	0	9	86	33	50	107	28	50	41	36	50	83	64	50	261	83	50	122	60	50	121	88	50	133	28	50	100	89	50	81	99	50	134	96	50	104	23	50	107	9	50	106	85	50	100	7	50	135	10	50	7	51	50	139	2	50	81	99	50	134	96	50	104	23	50	107	9	50	106	85	50	100	7	50	135	10	50	7	51	50	139	2	50	86	33	50	107	28	50	41	36	50	83	64	50	261	83	50	122	60	50	121	88	50	133	28	50	100	89	50
StateGrid	145	1520710384921	8	1	1	0	1	1	0	9	100	16	50	118	76	50	193	15	50	64	95	50	202	52	50	277	98	50	133	8	50	204	82	50	94	10	50	350	57	50	108	9	50	279	33	50	97	45	50	87	80	50	88	83	50	105	70	50	176	40	50	97	75	50	100	16	50	118	76	50	193	15	50	64	95	50	202	52	50	277	98	50	133	8	50	204	82	50	94	10	50	350	57	50	108	9	50	279	33	50	97	45	50	87	80	50	88	83	50	105	70	50	176	40	50	97	75	50
StateGrid	145	1520710384921	9	0	0	1	0	0	1	9	293	66	50	266	56	50	339	11	50	337	1	50	199	99	50	137	48	50	81	57	50	194	81	50	98	65	50	207	51	50	112	38	50	103	75	50	279	52	50	262	42	50	16	68	50	58	7	50	177	7	50	330	5	50	293	66	50	266	56	50	339	11	50	337	1	50	199	99	50	137	48	50	81	57	50	194	81	50	98	65	50	207	51	50	112	38	50	103	75	50	279	52	50	262	42	50	16	68	50	58	7	50	177	7	50	330	5	50
