type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	207	1520710385539	0	0	0	1	0	0	1	9	39	66	50	248	5	50	352	57	50	52	13	50	247	11	50	93	34	50	113	7	50	319	47	50	194	57	50	140	57	50	75	85	50	194	8	50	316	60	50	117	50	50	166	82	50	305	28	50	94	85	50	220	13	50	39	66	50	248	5	50	352	57	50	52	13	50	247	11	50	93	34	50	113	7	50	319	47	50	194	57	50	140	57	50	75	85	50	194	8	50	316	60	50	117	50	50	166	82	50	305	28	50	94	85	50	220	13	50
StateGrid	207	1520710385539	1	1	0	1	1	0	1	9	219	36	50	34	43	50	118	89	50	167	18	50	50	45	50	269	21	50	66	69	50	278	47	50	106	46	50	262	69	50	163	62	50	59	26	50	243	46	50	123	76	50	7	72	50	146	89	50	206	38	50	274	43	50	219	36	50	34	43	50	118	89	50	167	18	50	50	45	50	269	21	50	66	69	50	278	47	50	106	46	50	262	69	50	163	62	50	59	26	50	243	46	50	123	76	50	7	72	50	146	89	50	206	38	50	274	43	50
StateGrid	207	1520710385539	2	0	1	0	1	0	1	9	126	55	50	104	95	50	94	2	50	85	18	50	135	91	50	88	5	50	129	12	50	255	43	50	67	57	50	86	6	50	108	33	50	91	35	50	207	10	50	111	1	50	93	63	50	27	18	50	137	32	50	84	5	50	86	6	50	108	33	50	91	35	50	207	10	50	111	1	50	93	63	50	27	18	50	137	32	50	84	5	50	126	55	50	104	95	50	94	2	50	85	18	50	135	91	50	88	5	50	129	12	50	255	43	50	67	57	50
StateGrid	207	1520710385539	3	0	0	1	0	0	1	9	119	5	50	113	90	50	129	22	50	113	57	50	119	40	50	132	99	50	110	48	50	86	75	50	118	52	50	92	80	50	134	15	50	87	98	50	136	8	50	188	23	50	102	34	50	125	10	50	88	10	50	139	1	50	119	5	50	113	90	50	129	22	50	113	57	50	119	40	50	132	99	50	110	48	50	86	75	50	118	52	50	92	80	50	134	15	50	87	98	50	136	8	50	188	23	50	102	34	50	125	10	50	88	10	50	139	1	50
StateGrid	207	1520710385539	4	0	1	0	1	0	1	9	139	3	50	340	81	50	126	40	50	311	10	50	226	91	50	136	63	50	109	71	50	83	19	50	95	7	50	117	39	50	83	77	50	66	97	50	130	21	50	126	38	50	102	7	50	358	81	50	112	96	50	119	95	50	117	39	50	83	77	50	66	97	50	130	21	50	126	38	50	102	7	50	358	81	50	112	96	50	119	95	50	139	3	50	340	81	50	126	40	50	311	10	50	226	91	50	136	63	50	109	71	50	83	19	50	95	7	50
StateGrid	207	1520710385539	5	1	0	1	0	1	0	9	139	46	50	93	76	50	259	52	50	167	63	50	117	60	50	40	67	50	137	71	50	42	61	50	104	65	50	345	0	50	269	24	50	24	98	50	170	11	50	53	52	50	334	81	50	170	29	50	95	70	50	232	7	50	345	0	50	269	24	50	24	98	50	170	11	50	53	52	50	334	81	50	170	29	50	95	70	50	232	7	50	139	46	50	93	76	50	259	52	50	167	63	50	117	60	50	40	67	50	137	71	50	42	61	50	104	65	50
StateGrid	207	1520710385543	6	1	0	1	1	0	1	9	124	46	50	239	66	50	320	87	50	216	31	50	219	38	50	85	43	50	93	15	50	104	94	50	86	48	50	113	9	50	159	5	50	88	89	50	104	17	50	131	58	50	151	16	50	264	9	50	106	11	50	180	37	50	124	46	50	239	66	50	320	87	50	216	31	50	219	38	50	85	43	50	93	15	50	104	94	50	86	48	50	113	9	50	159	5	50	88	89	50	104	17	50	131	58	50	151	16	50	264	9	50	106	11	50	180	37	50
StateGrid	207	1520710385543	7	0	0	1	0	0	1	9	122	54	50	202	35	50	101	74	50	128	94	50	136	88	50	90	87	50	257	7	50	109	65	50	133	50	50	324	42	50	122	73	50	106	0	50	89	29	50	93	23	50	169	34	50	111	59	50	134	19	50	118	6	50	122	54	50	202	35	50	101	74	50	128	94	50	136	88	50	90	87	50	257	7	50	109	65	50	133	50	50	324	42	50	122	73	50	106	0	50	89	29	50	93	23	50	169	34	50	111	59	50	134	19	50	118	6	50
StateGrid	207	1520710385543	8	1	1	0	1	1	0	9	241	20	50	349	5	50	315	71	50	275	28	50	314	25	50	160	97	50	37	4	50	308	1	50	207	11	50	144	79	50	189	19	50	105	90	50	186	70	50	37	2	50	337	41	50	342	68	50	27	53	50	18	40	50	241	20	50	349	5	50	315	71	50	275	28	50	314	25	50	160	97	50	37	4	50	308	1	50	207	11	50	144	79	50	189	19	50	105	90	50	186	70	50	37	2	50	337	41	50	342	68	50	27	53	50	18	40	50
StateGrid	207	1520710385543	9	0	0	1	1	1	0	9	92	78	50	236	63	50	349	69	50	128	37	50	131	15	50	80	34	50	129	60	50	119	73	50	133	38	50	3	43	50	94	37	50	84	58	50	206	48	50	31	53	50	12	31	50	139	11	50	289	43	50	94	5	50	3	43	50	94	37	50	84	58	50	206	48	50	31	53	50	12	31	50	139	11	50	289	43	50	94	5	50	92	78	50	236	63	50	349	69	50	128	37	50	131	15	50	80	34	50	129	60	50	119	73	50	133	38	50
StateGrid	207	1520710385543	10	0	0	1	1	1	0	9	102	66	50	334	31	50	99	99	50	245	82	50	167	12	50	247	39	50	193	55	50	317	94	50	2	96	50	225	98	50	19	54	50	287	64	50	12	28	50	226	92	50	64	35	50	291	16	50	134	51	50	92	63	50	225	98	50	19	54	50	287	64	50	12	28	50	226	92	50	64	35	50	291	16	50	134	51	50	92	63	50	102	66	50	334	31	50	99	99	50	245	82	50	167	12	50	247	39	50	193	55	50	317	94	50	2	96	50
StateGrid	207	1520710385543	11	1	1	0	1	1	0	9	127	6	50	260	75	50	21	31	50	81	52	50	89	8	50	88	97	50	89	35	50	134	3	50	114	24	50	85	58	50	116	1	50	131	67	50	119	15	50	110	46	50	116	31	50	136	7	50	87	39	50	279	39	50	127	6	50	260	75	50	21	31	50	81	52	50	89	8	50	88	97	50	89	35	50	134	3	50	114	24	50	85	58	50	116	1	50	131	67	50	119	15	50	110	46	50	116	31	50	136	7	50	87	39	50	279	39	50
StateGrid	207	1520710385543	12	0	1	0	0	1	0	9	147	25	50	137	38	50	252	15	50	98	93	50	189	70	50	253	1	50	23	46	50	134	13	50	193	5	50	252	9	50	76	70	50	83	56	50	171	58	50	58	35	50	336	37	50	92	8	50	123	68	50	231	75	50	147	25	50	137	38	50	252	15	50	98	93	50	189	70	50	253	1	50	23	46	50	134	13	50	193	5	50	252	9	50	76	70	50	83	56	50	171	58	50	58	35	50	336	37	50	92	8	50	123	68	50	231	75	50
StateGrid	207	1520710385543	13	1	0	1	0	1	0	9	120	27	50	87	42	50	58	14	50	128	50	50	354	13	50	205	86	50	104	28	50	116	57	50	192	32	50	38	75	50	334	64	50	184	28	50	237	30	50	281	93	50	80	12	50	184	90	50	327	43	50	58	64	50	38	75	50	334	64	50	184	28	50	237	30	50	281	93	50	80	12	50	184	90	50	327	43	50	58	64	50	120	27	50	87	42	50	58	14	50	128	50	50	354	13	50	205	86	50	104	28	50	116	57	50	192	32	50
StateGrid	207	1520710385543	14	0	1	0	0	1	0	9	112	15	50	223	68	50	353	27	50	58	85	50	99	63	50	118	1	50	8	37	50	168	48	50	149	31	50	295	71	50	134	73	50	283	73	50	17	37	50	172	63	50	130	34	50	158	59	50	338	45	50	244	87	50	112	15	50	223	68	50	353	27	50	58	85	50	99	63	50	118	1	50	8	37	50	168	48	50	149	31	50	295	71	50	134	73	50	283	73	50	17	37	50	172	63	50	130	34	50	158	59	50	338	45	50	244	87	50
StateGrid	207	1520710385543	15	0	0	1	0	0	1	9	113	4	50	100	56	50	118	33	50	133	75	50	175	68	50	144	66	50	99	31	50	109	0	50	161	50	50	183	89	50	5	82	50	219	12	50	223	27	50	333	88	50	6	54	50	233	79	50	82	27	50	96	70	50	113	4	50	100	56	50	118	33	50	133	75	50	175	68	50	144	66	50	99	31	50	109	0	50	161	50	50	183	89	50	5	82	50	219	12	50	223	27	50	333	88	50	6	54	50	233	79	50	82	27	50	96	70	50
StateGrid	207	1520710385543	16	1	0	1	0	1	0	9	131	0	50	62	28	50	99	63	50	128	93	50	136	21	50	320	37	50	110	78	50	112	25	50	111	3	50	118	81	50	93	80	50	357	76	50	237	76	50	327	58	50	122	72	50	334	95	50	290	63	50	192	72	50	118	81	50	93	80	50	357	76	50	237	76	50	327	58	50	122	72	50	334	95	50	290	63	50	192	72	50	131	0	50	62	28	50	99	63	50	128	93	50	136	21	50	320	37	50	110	78	50	112	25	50	111	3	50
StateGrid	207	1520710385543	17	1	1	0	1	1	0	9	94	5	50	165	78	50	86	2	50	82	1	50	99	4	50	133	82	50	91	58	50	115	77	50	113	19	50	94	51	50	122	14	50	82	57	50	107	28	50	117	64	50	127	2	50	107	14	50	104	22	50	123	96	50	94	5	50	165	78	50	86	2	50	82	1	50	99	4	50	133	82	50	91	58	50	115	77	50	113	19	50	94	51	50	122	14	50	82	57	50	107	28	50	117	64	50	127	2	50	107	14	50	104	22	50	123	96	50
StateGrid	207	1520710385543	18	1	0	1	0	1	0	9	85	97	50	126	35	50	88	64	50	131	3	50	136	32	50	134	25	50	166	69	50	119	3	50	112	53	50	322	13	50	221	84	50	33	13	50	242	61	50	5	44	50	27	68	50	127	95	50	355	68	50	340	52	50	322	13	50	221	84	50	33	13	50	242	61	50	5	44	50	27	68	50	127	95	50	355	68	50	340	52	50	85	97	50	126	35	50	88	64	50	131	3	50	136	32	50	134	25	50	166	69	50	119	3	50	112	53	50
StateGrid	207	1520710385543	19	0	1	0	0	1	0	9	117	26	50	133	74	50	113	17	50	118	45	50	190	81	50	121	3	50	100	83	50	314	29	50	182	67	50	95	84	50	102	12	50	238	32	50	41	30	50	117	40	50	263	63	50	260	4	50	134	61	50	127	71	50	117	26	50	133	74	50	113	17	50	118	45	50	190	81	50	121	3	50	100	83	50	314	29	50	182	67	50	95	84	50	102	12	50	238	32	50	41	30	50	117	40	50	263	63	50	260	4	50	134	61	50	127	71	50
