type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	207	1520723649697	0	0	1	0	1	0	1	9	0.1	0	100	SKEWED	191	62	50	242	92	50	351	93	50	93	26	50	196	66	50	4	53	50	110	93	50	223	46	50	330	62	50	303	99	50	230	82	50	345	48	50	87	54	50	258	84	50	178	40	50	92	56	50	168	64	50	331	50	50	303	99	50	230	82	50	345	48	50	87	54	50	258	84	50	178	40	50	92	56	50	168	64	50	331	50	50	191	62	50	242	92	50	351	93	50	93	26	50	196	66	50	4	53	50	110	93	50	223	46	50	330	62	50
StateGrid	207	1520723649697	1	0	1	0	1	0	1	9	0.05	0	100	SKEWED	275	25	50	5	6	50	175	28	50	299	16	50	3	93	50	71	78	50	109	78	50	246	68	50	35	28	50	110	65	50	305	45	50	26	36	50	234	31	50	84	35	50	276	1	50	102	27	50	201	86	50	233	4	50	110	65	50	305	45	50	26	36	50	234	31	50	84	35	50	276	1	50	102	27	50	201	86	50	233	4	50	275	25	50	5	6	50	175	28	50	299	16	50	3	93	50	71	78	50	109	78	50	246	68	50	35	28	50
StateGrid	207	1520723649697	2	1	0	1	0	1	0	9	0.25	0	100	SKEWED	16	3	50	128	11	50	123	22	50	222	75	50	221	74	50	109	18	50	169	2	50	243	76	50	96	99	50	106	57	50	84	10	50	320	47	50	62	89	50	260	99	50	99	17	50	332	43	50	216	0	50	356	45	50	106	57	50	84	10	50	320	47	50	62	89	50	260	99	50	99	17	50	332	43	50	216	0	50	356	45	50	16	3	50	128	11	50	123	22	50	222	75	50	221	74	50	109	18	50	169	2	50	243	76	50	96	99	50
StateGrid	207	1520723649697	3	0	1	0	1	0	1	9	0.65	0	100	SKEWED	237	57	50	137	15	50	87	61	50	112	96	50	87	61	50	121	72	50	111	98	50	111	44	50	139	28	50	113	42	50	253	61	50	100	89	50	97	6	50	96	34	50	143	76	50	138	8	50	112	43	50	29	87	50	113	42	50	253	61	50	100	89	50	97	6	50	96	34	50	143	76	50	138	8	50	112	43	50	29	87	50	237	57	50	137	15	50	87	61	50	112	96	50	87	61	50	121	72	50	111	98	50	111	44	50	139	28	50
StateGrid	207	1520723649697	4	1	1	0	1	1	0	9	0	0	100	SKEWED	213	35	50	199	81	50	176	75	50	111	61	50	30	31	50	64	39	50	167	8	50	181	30	50	260	18	50	15	79	50	70	16	50	15	31	50	231	92	50	220	21	50	151	64	50	152	41	50	186	21	50	59	59	50	213	35	50	199	81	50	176	75	50	111	61	50	30	31	50	64	39	50	167	8	50	181	30	50	260	18	50	15	79	50	70	16	50	15	31	50	231	92	50	220	21	50	151	64	50	152	41	50	186	21	50	59	59	50
StateGrid	207	1520723649697	5	0	0	1	0	0	1	9	0.8	0	100	SKEWED	133	83	50	87	48	50	107	24	50	349	18	50	80	67	50	92	27	50	82	70	50	314	59	50	275	57	50	48	98	50	90	17	50	81	85	50	119	98	50	115	74	50	80	96	50	114	83	50	193	7	50	108	76	50	133	83	50	87	48	50	107	24	50	349	18	50	80	67	50	92	27	50	82	70	50	314	59	50	275	57	50	48	98	50	90	17	50	81	85	50	119	98	50	115	74	50	80	96	50	114	83	50	193	7	50	108	76	50
StateGrid	207	1520723649697	6	0	0	1	0	0	1	9	0.9	0	100	SKEWED	124	74	50	113	16	50	106	72	50	110	45	50	97	55	50	133	6	50	108	83	50	88	90	50	135	79	50	108	56	50	96	84	50	125	30	50	130	14	50	97	22	50	81	40	50	115	30	50	110	49	50	96	73	50	124	74	50	113	16	50	106	72	50	110	45	50	97	55	50	133	6	50	108	83	50	88	90	50	135	79	50	108	56	50	96	84	50	125	30	50	130	14	50	97	22	50	81	40	50	115	30	50	110	49	50	96	73	50
StateGrid	207	1520723649697	7	0	1	0	0	1	0	9	0.6	0	100	SKEWED	130	8	50	269	14	50	90	50	50	131	0	50	112	51	50	115	18	50	88	41	50	346	67	50	115	42	50	111	91	50	110	27	50	109	75	50	139	27	50	114	58	50	321	94	50	330	94	50	36	82	50	109	42	50	130	8	50	269	14	50	90	50	50	131	0	50	112	51	50	115	18	50	88	41	50	346	67	50	115	42	50	111	91	50	110	27	50	109	75	50	139	27	50	114	58	50	321	94	50	330	94	50	36	82	50	109	42	50
StateGrid	207	1520723649697	8	0	1	0	0	1	0	9	0.95	0	100	SKEWED	90	33	50	128	87	50	89	52	50	96	85	50	101	91	50	134	99	50	114	67	50	349	78	50	112	13	50	137	54	50	96	0	50	135	59	50	119	11	50	133	59	50	111	92	50	93	24	50	110	70	50	105	0	50	90	33	50	128	87	50	89	52	50	96	85	50	101	91	50	134	99	50	114	67	50	349	78	50	112	13	50	137	54	50	96	0	50	135	59	50	119	11	50	133	59	50	111	92	50	93	24	50	110	70	50	105	0	50
StateGrid	207	1520723649697	9	1	0	1	1	0	1	9	0.85	0	100	SKEWED	103	72	50	115	44	50	91	59	50	124	8	50	122	11	50	333	52	50	315	99	50	108	80	50	167	2	50	135	14	50	101	57	50	85	37	50	123	57	50	134	69	50	119	75	50	91	74	50	92	32	50	80	86	50	103	72	50	115	44	50	91	59	50	124	8	50	122	11	50	333	52	50	315	99	50	108	80	50	167	2	50	135	14	50	101	57	50	85	37	50	123	57	50	134	69	50	119	75	50	91	74	50	92	32	50	80	86	50
