type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	47	1520719237489	0	0	0	1	1	1	0	9	0.575	0	100	SKEWED	120	21	50	115	91	50	98	93	50	321	40	50	133	82	50	252	77	50	130	4	50	234	69	50	37	17	50	340	40	50	340	91	50	221	17	50	92	12	50	359	56	50	112	51	50	116	64	50	86	84	50	215	59	50	340	40	50	340	91	50	221	17	50	92	12	50	359	56	50	112	51	50	116	64	50	86	84	50	215	59	50	120	21	50	115	91	50	98	93	50	321	40	50	133	82	50	252	77	50	130	4	50	234	69	50	37	17	50
StateGrid	47	1520719237489	1	1	1	0	1	1	0	9	0.8	0	100	SKEWED	48	73	50	80	1	50	347	46	50	96	57	50	126	2	50	90	81	50	329	43	50	110	11	50	89	1	50	119	62	50	54	56	50	103	85	50	82	14	50	136	45	50	246	39	50	92	62	50	111	86	50	118	33	50	48	73	50	80	1	50	347	46	50	96	57	50	126	2	50	90	81	50	329	43	50	110	11	50	89	1	50	119	62	50	54	56	50	103	85	50	82	14	50	136	45	50	246	39	50	92	62	50	111	86	50	118	33	50
StateGrid	47	1520719237489	2	0	0	1	1	1	0	9	0.825	0	100	SKEWED	126	3	50	100	47	50	112	3	50	116	90	50	83	58	50	80	10	50	251	74	50	82	13	50	110	30	50	99	50	50	336	40	50	95	71	50	128	6	50	131	21	50	123	70	50	91	79	50	126	78	50	302	65	50	99	50	50	336	40	50	95	71	50	128	6	50	131	21	50	123	70	50	91	79	50	126	78	50	302	65	50	126	3	50	100	47	50	112	3	50	116	90	50	83	58	50	80	10	50	251	74	50	82	13	50	110	30	50
StateGrid	47	1520719237489	3	1	0	1	1	0	1	9	0.65	0	100	SKEWED	34	51	50	106	20	50	259	7	50	119	65	50	146	33	50	252	19	50	13	12	50	169	3	50	184	20	50	120	27	50	113	79	50	83	78	50	112	18	50	113	77	50	134	47	50	97	67	50	22	49	50	233	66	50	34	51	50	106	20	50	259	7	50	119	65	50	146	33	50	252	19	50	13	12	50	169	3	50	184	20	50	120	27	50	113	79	50	83	78	50	112	18	50	113	77	50	134	47	50	97	67	50	22	49	50	233	66	50
StateGrid	47	1520719237489	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	101	0	50	81	69	50	106	49	50	252	73	50	273	58	50	96	24	50	128	29	50	204	47	50	84	13	50	260	80	50	336	57	50	107	3	50	90	3	50	71	65	50	83	90	50	71	95	50	10	56	50	197	41	50	101	0	50	81	69	50	106	49	50	252	73	50	273	58	50	96	24	50	128	29	50	204	47	50	84	13	50	260	80	50	336	57	50	107	3	50	90	3	50	71	65	50	83	90	50	71	95	50	10	56	50	197	41	50
StateGrid	47	1520719237489	5	1	1	0	0	0	1	9	0.5	0	100	SKEWED	94	75	50	45	19	50	307	24	50	343	84	50	252	49	50	225	34	50	18	64	50	299	23	50	45	95	50	242	96	50	126	57	50	13	3	50	132	80	50	120	97	50	95	90	50	310	76	50	80	8	50	137	3	50	242	96	50	126	57	50	13	3	50	132	80	50	120	97	50	95	90	50	310	76	50	80	8	50	137	3	50	94	75	50	45	19	50	307	24	50	343	84	50	252	49	50	225	34	50	18	64	50	299	23	50	45	95	50
StateGrid	47	1520719237489	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	129	18	50	102	62	50	139	78	50	93	67	50	88	58	50	106	19	50	135	22	50	139	46	50	113	76	50	104	67	50	137	16	50	114	18	50	132	10	50	94	10	50	325	70	50	136	78	50	227	91	50	139	3	50	129	18	50	102	62	50	139	78	50	93	67	50	88	58	50	106	19	50	135	22	50	139	46	50	113	76	50	104	67	50	137	16	50	114	18	50	132	10	50	94	10	50	325	70	50	136	78	50	227	91	50	139	3	50
StateGrid	47	1520719237489	7	0	0	1	1	1	0	9	0.9	0	100	SKEWED	100	4	50	119	79	50	113	43	50	108	50	50	120	65	50	121	70	50	357	85	50	123	76	50	94	58	50	131	39	50	137	31	50	110	3	50	4	14	50	135	4	50	131	17	50	81	11	50	84	22	50	224	29	50	131	39	50	137	31	50	110	3	50	4	14	50	135	4	50	131	17	50	81	11	50	84	22	50	224	29	50	100	4	50	119	79	50	113	43	50	108	50	50	120	65	50	121	70	50	357	85	50	123	76	50	94	58	50
StateGrid	47	1520719237489	8	1	0	1	0	1	0	9	0.725	0	100	SKEWED	96	35	50	107	82	50	119	87	50	90	36	50	121	34	50	88	40	50	138	36	50	120	36	50	139	36	50	303	18	50	354	25	50	114	31	50	285	6	50	32	49	50	131	4	50	206	14	50	314	25	50	139	2	50	303	18	50	354	25	50	114	31	50	285	6	50	32	49	50	131	4	50	206	14	50	314	25	50	139	2	50	96	35	50	107	82	50	119	87	50	90	36	50	121	34	50	88	40	50	138	36	50	120	36	50	139	36	50
StateGrid	47	1520719237489	9	0	0	1	0	0	1	9	0.85	0	100	SKEWED	118	27	50	137	57	50	93	87	50	111	1	50	88	4	50	86	9	50	22	55	50	132	82	50	127	19	50	221	89	50	95	2	50	88	7	50	15	66	50	92	33	50	92	68	50	107	33	50	103	13	50	297	16	50	118	27	50	137	57	50	93	87	50	111	1	50	88	4	50	86	9	50	22	55	50	132	82	50	127	19	50	221	89	50	95	2	50	88	7	50	15	66	50	92	33	50	92	68	50	107	33	50	103	13	50	297	16	50
