type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	961	1520719243260	0	0	0	1	0	0	1	9	0.5	0	100	SKEWED	346	49	50	120	19	50	133	46	50	11	23	50	43	0	50	135	30	50	113	40	50	111	30	50	312	27	50	124	2	50	306	67	50	82	97	50	80	28	50	133	83	50	48	38	50	302	54	50	293	78	50	252	81	50	346	49	50	120	19	50	133	46	50	11	23	50	43	0	50	135	30	50	113	40	50	111	30	50	312	27	50	124	2	50	306	67	50	82	97	50	80	28	50	133	83	50	48	38	50	302	54	50	293	78	50	252	81	50
StateGrid	961	1520719243260	1	1	0	1	0	1	0	9	0.875	0	100	SKEWED	125	24	50	134	59	50	92	83	50	25	86	50	157	70	50	89	12	50	130	79	50	108	56	50	136	21	50	91	79	50	32	5	50	93	23	50	105	89	50	81	8	50	89	84	50	100	4	50	100	13	50	122	67	50	91	79	50	32	5	50	93	23	50	105	89	50	81	8	50	89	84	50	100	4	50	100	13	50	122	67	50	125	24	50	134	59	50	92	83	50	25	86	50	157	70	50	89	12	50	130	79	50	108	56	50	136	21	50
StateGrid	961	1520719243260	2	1	1	0	0	0	1	9	0.65	0	100	SKEWED	107	71	50	87	94	50	87	29	50	84	97	50	54	81	50	196	35	50	122	1	50	132	83	50	194	46	50	93	11	50	101	24	50	131	90	50	65	24	50	93	56	50	114	27	50	83	34	50	91	12	50	119	84	50	93	11	50	101	24	50	131	90	50	65	24	50	93	56	50	114	27	50	83	34	50	91	12	50	119	84	50	107	71	50	87	94	50	87	29	50	84	97	50	54	81	50	196	35	50	122	1	50	132	83	50	194	46	50
StateGrid	961	1520719243260	3	1	0	1	0	1	0	9	0.825	0	100	SKEWED	81	63	50	91	38	50	98	73	50	93	52	50	101	19	50	96	63	50	10	30	50	124	4	50	178	94	50	120	14	50	207	64	50	160	43	50	14	83	50	189	78	50	219	2	50	92	13	50	30	39	50	132	47	50	120	14	50	207	64	50	160	43	50	14	83	50	189	78	50	219	2	50	92	13	50	30	39	50	132	47	50	81	63	50	91	38	50	98	73	50	93	52	50	101	19	50	96	63	50	10	30	50	124	4	50	178	94	50
StateGrid	961	1520719243260	4	0	0	1	1	1	0	9	0.8	0	100	SKEWED	130	95	50	95	59	50	81	49	50	126	61	50	175	99	50	138	30	50	135	68	50	11	43	50	81	43	50	106	18	50	295	33	50	328	30	50	344	40	50	130	46	50	184	89	50	122	10	50	107	84	50	301	47	50	106	18	50	295	33	50	328	30	50	344	40	50	130	46	50	184	89	50	122	10	50	107	84	50	301	47	50	130	95	50	95	59	50	81	49	50	126	61	50	175	99	50	138	30	50	135	68	50	11	43	50	81	43	50
StateGrid	961	1520719243260	5	0	1	0	0	1	0	9	0.95	0	100	SKEWED	94	94	50	100	2	50	324	15	50	97	96	50	34	18	50	81	0	50	139	4	50	102	7	50	106	83	50	138	33	50	117	48	50	129	3	50	117	13	50	122	28	50	118	36	50	123	39	50	123	74	50	103	18	50	94	94	50	100	2	50	324	15	50	97	96	50	34	18	50	81	0	50	139	4	50	102	7	50	106	83	50	138	33	50	117	48	50	129	3	50	117	13	50	122	28	50	118	36	50	123	39	50	123	74	50	103	18	50
StateGrid	961	1520719243260	6	1	0	1	0	1	0	9	0.525	0	100	SKEWED	135	27	50	4	96	50	111	88	50	152	0	50	191	8	50	289	76	50	90	59	50	118	86	50	49	42	50	23	8	50	122	70	50	244	50	50	49	97	50	88	37	50	128	46	50	200	27	50	182	32	50	85	81	50	23	8	50	122	70	50	244	50	50	49	97	50	88	37	50	128	46	50	200	27	50	182	32	50	85	81	50	135	27	50	4	96	50	111	88	50	152	0	50	191	8	50	289	76	50	90	59	50	118	86	50	49	42	50
StateGrid	961	1520719243260	7	0	1	0	0	1	0	9	0.725	0	100	SKEWED	109	17	50	352	15	50	184	91	50	288	60	50	161	29	50	95	77	50	279	71	50	322	51	50	83	1	50	207	69	50	89	80	50	111	72	50	134	16	50	118	68	50	208	11	50	134	12	50	125	97	50	116	56	50	109	17	50	352	15	50	184	91	50	288	60	50	161	29	50	95	77	50	279	71	50	322	51	50	83	1	50	207	69	50	89	80	50	111	72	50	134	16	50	118	68	50	208	11	50	134	12	50	125	97	50	116	56	50
StateGrid	961	1520719243260	8	0	0	1	1	1	0	9	0.9	0	100	SKEWED	128	31	50	334	76	50	8	80	50	118	27	50	104	96	50	90	88	50	80	22	50	88	35	50	130	37	50	16	23	50	84	95	50	136	75	50	85	76	50	105	15	50	329	18	50	92	82	50	197	55	50	98	93	50	16	23	50	84	95	50	136	75	50	85	76	50	105	15	50	329	18	50	92	82	50	197	55	50	98	93	50	128	31	50	334	76	50	8	80	50	118	27	50	104	96	50	90	88	50	80	22	50	88	35	50	130	37	50
StateGrid	961	1520719243260	9	0	1	0	1	0	1	9	0.925	0	100	SKEWED	87	80	50	130	6	50	85	16	50	135	18	50	172	73	50	97	87	50	309	45	50	121	97	50	126	7	50	100	16	50	114	66	50	102	83	50	119	76	50	103	71	50	81	21	50	91	38	50	85	35	50	113	40	50	100	16	50	114	66	50	102	83	50	119	76	50	103	71	50	81	21	50	91	38	50	85	35	50	113	40	50	87	80	50	130	6	50	85	16	50	135	18	50	172	73	50	97	87	50	309	45	50	121	97	50	126	7	50
