type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	961	1520710389660	0	0	1	0	0	1	0	9	59	95	50	47	89	50	172	54	50	130	43	50	320	98	50	228	33	50	330	80	50	225	14	50	161	98	50	182	74	50	100	80	50	132	74	50	289	23	50	176	9	50	109	4	50	250	8	50	121	22	50	85	60	50	59	95	50	47	89	50	172	54	50	130	43	50	320	98	50	228	33	50	330	80	50	225	14	50	161	98	50	182	74	50	100	80	50	132	74	50	289	23	50	176	9	50	109	4	50	250	8	50	121	22	50	85	60	50
StateGrid	961	1520710389661	1	0	1	0	0	1	0	9	127	17	50	90	1	50	276	47	50	110	11	50	115	0	50	92	8	50	92	8	50	124	12	50	316	74	50	131	78	50	96	74	50	105	64	50	101	62	50	83	55	50	83	88	50	114	66	50	81	55	50	114	27	50	127	17	50	90	1	50	276	47	50	110	11	50	115	0	50	92	8	50	92	8	50	124	12	50	316	74	50	131	78	50	96	74	50	105	64	50	101	62	50	83	55	50	83	88	50	114	66	50	81	55	50	114	27	50
StateGrid	961	1520710389661	2	1	1	0	1	1	0	9	83	34	50	65	24	50	74	92	50	260	72	50	277	97	50	109	1	50	260	26	50	106	80	50	321	93	50	30	8	50	125	94	50	84	18	50	206	82	50	135	41	50	77	62	50	95	14	50	116	16	50	212	73	50	83	34	50	65	24	50	74	92	50	260	72	50	277	97	50	109	1	50	260	26	50	106	80	50	321	93	50	30	8	50	125	94	50	84	18	50	206	82	50	135	41	50	77	62	50	95	14	50	116	16	50	212	73	50
StateGrid	961	1520710389661	3	0	0	1	1	1	0	9	40	69	50	135	30	50	93	51	50	18	36	50	115	6	50	198	1	50	201	47	50	138	95	50	297	29	50	137	46	50	206	3	50	295	25	50	61	10	50	116	45	50	105	81	50	128	75	50	113	18	50	241	4	50	137	46	50	206	3	50	295	25	50	61	10	50	116	45	50	105	81	50	128	75	50	113	18	50	241	4	50	40	69	50	135	30	50	93	51	50	18	36	50	115	6	50	198	1	50	201	47	50	138	95	50	297	29	50
StateGrid	961	1520710389661	4	0	1	0	1	0	1	9	355	82	50	103	95	50	293	68	50	99	91	50	60	52	50	95	62	50	337	97	50	73	2	50	119	89	50	287	23	50	117	29	50	213	36	50	190	48	50	113	93	50	92	4	50	313	42	50	81	26	50	218	13	50	287	23	50	117	29	50	213	36	50	190	48	50	113	93	50	92	4	50	313	42	50	81	26	50	218	13	50	355	82	50	103	95	50	293	68	50	99	91	50	60	52	50	95	62	50	337	97	50	73	2	50	119	89	50
StateGrid	961	1520710389661	5	1	1	0	1	1	0	9	326	1	50	98	2	50	292	39	50	342	84	50	121	2	50	121	70	50	357	88	50	123	89	50	246	88	50	123	63	50	116	26	50	155	22	50	129	82	50	134	68	50	284	31	50	137	90	50	290	73	50	130	50	50	326	1	50	98	2	50	292	39	50	342	84	50	121	2	50	121	70	50	357	88	50	123	89	50	246	88	50	123	63	50	116	26	50	155	22	50	129	82	50	134	68	50	284	31	50	137	90	50	290	73	50	130	50	50
StateGrid	961	1520710389661	6	0	1	0	0	1	0	9	293	18	50	347	32	50	100	96	50	14	70	50	259	59	50	180	71	50	185	4	50	314	94	50	80	35	50	137	25	50	108	34	50	28	67	50	118	7	50	112	97	50	134	46	50	85	27	50	129	62	50	29	35	50	293	18	50	347	32	50	100	96	50	14	70	50	259	59	50	180	71	50	185	4	50	314	94	50	80	35	50	137	25	50	108	34	50	28	67	50	118	7	50	112	97	50	134	46	50	85	27	50	129	62	50	29	35	50
StateGrid	961	1520710389661	7	1	0	1	0	1	0	9	317	47	50	31	98	50	84	61	50	139	37	50	74	94	50	131	78	50	74	35	50	166	46	50	137	60	50	207	97	50	299	30	50	231	58	50	207	58	50	265	95	50	299	9	50	137	2	50	210	89	50	248	38	50	207	97	50	299	30	50	231	58	50	207	58	50	265	95	50	299	9	50	137	2	50	210	89	50	248	38	50	317	47	50	31	98	50	84	61	50	139	37	50	74	94	50	131	78	50	74	35	50	166	46	50	137	60	50
StateGrid	961	1520710389661	8	1	1	0	0	0	1	9	67	36	50	101	38	50	115	12	50	112	77	50	122	10	50	221	3	50	115	5	50	113	83	50	120	64	50	137	7	50	232	96	50	112	94	50	98	9	50	133	76	50	115	98	50	129	70	50	36	45	50	85	11	50	137	7	50	232	96	50	112	94	50	98	9	50	133	76	50	115	98	50	129	70	50	36	45	50	85	11	50	67	36	50	101	38	50	115	12	50	112	77	50	122	10	50	221	3	50	115	5	50	113	83	50	120	64	50
StateGrid	961	1520710389661	9	1	1	0	1	1	0	9	61	62	50	301	60	50	306	99	50	96	82	50	315	81	50	18	88	50	267	39	50	134	11	50	188	2	50	121	56	50	103	16	50	142	79	50	157	22	50	119	6	50	112	7	50	153	15	50	328	3	50	128	80	50	61	62	50	301	60	50	306	99	50	96	82	50	315	81	50	18	88	50	267	39	50	134	11	50	188	2	50	121	56	50	103	16	50	142	79	50	157	22	50	119	6	50	112	7	50	153	15	50	328	3	50	128	80	50
StateGrid	961	1520710389661	10	1	1	0	1	1	0	9	113	3	50	184	34	50	233	81	50	131	2	50	95	10	50	125	5	50	6	98	50	168	3	50	212	73	50	86	58	50	354	26	50	95	7	50	113	40	50	83	51	50	91	35	50	124	63	50	95	76	50	91	37	50	113	3	50	184	34	50	233	81	50	131	2	50	95	10	50	125	5	50	6	98	50	168	3	50	212	73	50	86	58	50	354	26	50	95	7	50	113	40	50	83	51	50	91	35	50	124	63	50	95	76	50	91	37	50
StateGrid	961	1520710389661	11	1	1	0	1	1	0	9	215	45	50	306	4	50	210	78	50	92	32	50	234	29	50	49	14	50	43	67	50	126	23	50	96	75	50	123	61	50	260	76	50	98	95	50	295	1	50	149	1	50	132	68	50	262	85	50	96	90	50	30	77	50	215	45	50	306	4	50	210	78	50	92	32	50	234	29	50	49	14	50	43	67	50	126	23	50	96	75	50	123	61	50	260	76	50	98	95	50	295	1	50	149	1	50	132	68	50	262	85	50	96	90	50	30	77	50
StateGrid	961	1520710389661	12	0	1	0	1	0	1	9	212	27	50	44	74	50	108	87	50	98	73	50	135	98	50	131	97	50	111	38	50	131	18	50	26	85	50	97	39	50	161	11	50	116	15	50	331	58	50	96	12	50	127	10	50	102	4	50	134	78	50	132	32	50	97	39	50	161	11	50	116	15	50	331	58	50	96	12	50	127	10	50	102	4	50	134	78	50	132	32	50	212	27	50	44	74	50	108	87	50	98	73	50	135	98	50	131	97	50	111	38	50	131	18	50	26	85	50
StateGrid	961	1520710389661	13	0	0	1	0	0	1	9	310	46	50	40	81	50	197	60	50	351	13	50	194	83	50	178	64	50	8	84	50	134	87	50	89	82	50	166	1	50	84	20	50	273	54	50	251	82	50	213	75	50	333	69	50	43	23	50	269	41	50	308	20	50	310	46	50	40	81	50	197	60	50	351	13	50	194	83	50	178	64	50	8	84	50	134	87	50	89	82	50	166	1	50	84	20	50	273	54	50	251	82	50	213	75	50	333	69	50	43	23	50	269	41	50	308	20	50
StateGrid	961	1520710389661	14	1	1	0	1	1	0	9	121	14	50	14	75	50	200	41	50	213	84	50	99	26	50	111	14	50	13	37	50	183	91	50	87	84	50	83	77	50	107	77	50	119	33	50	99	66	50	115	95	50	134	93	50	94	73	50	90	41	50	114	10	50	121	14	50	14	75	50	200	41	50	213	84	50	99	26	50	111	14	50	13	37	50	183	91	50	87	84	50	83	77	50	107	77	50	119	33	50	99	66	50	115	95	50	134	93	50	94	73	50	90	41	50	114	10	50
StateGrid	961	1520710389661	15	0	0	1	0	0	1	9	144	38	50	23	64	50	262	84	50	248	22	50	162	79	50	169	96	50	123	80	50	180	22	50	98	25	50	336	24	50	225	20	50	132	29	50	133	30	50	289	71	50	344	14	50	30	31	50	20	44	50	77	92	50	144	38	50	23	64	50	262	84	50	248	22	50	162	79	50	169	96	50	123	80	50	180	22	50	98	25	50	336	24	50	225	20	50	132	29	50	133	30	50	289	71	50	344	14	50	30	31	50	20	44	50	77	92	50
StateGrid	961	1520710389661	16	0	0	1	1	1	0	9	188	94	50	38	2	50	29	12	50	300	88	50	239	22	50	185	39	50	191	56	50	223	35	50	192	78	50	274	43	50	16	62	50	68	32	50	266	49	50	187	33	50	146	77	50	131	3	50	36	53	50	25	10	50	274	43	50	16	62	50	68	32	50	266	49	50	187	33	50	146	77	50	131	3	50	36	53	50	25	10	50	188	94	50	38	2	50	29	12	50	300	88	50	239	22	50	185	39	50	191	56	50	223	35	50	192	78	50
StateGrid	961	1520710389663	17	0	0	1	0	0	1	9	130	60	50	89	9	50	127	92	50	103	75	50	89	37	50	137	37	50	32	1	50	89	29	50	101	26	50	88	7	50	108	72	50	93	10	50	126	17	50	125	1	50	112	0	50	123	32	50	127	83	50	209	53	50	130	60	50	89	9	50	127	92	50	103	75	50	89	37	50	137	37	50	32	1	50	89	29	50	101	26	50	88	7	50	108	72	50	93	10	50	126	17	50	125	1	50	112	0	50	123	32	50	127	83	50	209	53	50
StateGrid	961	1520710389663	18	1	0	1	0	1	0	9	193	93	50	112	41	50	45	86	50	159	36	50	148	97	50	336	91	50	11	79	50	315	82	50	107	7	50	127	5	50	273	50	50	120	92	50	207	21	50	112	25	50	106	14	50	73	77	50	89	63	50	314	26	50	127	5	50	273	50	50	120	92	50	207	21	50	112	25	50	106	14	50	73	77	50	89	63	50	314	26	50	193	93	50	112	41	50	45	86	50	159	36	50	148	97	50	336	91	50	11	79	50	315	82	50	107	7	50
StateGrid	961	1520710389664	19	0	1	0	1	0	1	9	139	22	50	98	10	50	91	85	50	132	17	50	127	6	50	115	15	50	215	49	50	89	87	50	338	67	50	100	90	50	327	82	50	96	18	50	118	61	50	354	64	50	96	69	50	96	24	50	84	29	50	95	31	50	100	90	50	327	82	50	96	18	50	118	61	50	354	64	50	96	69	50	96	24	50	84	29	50	95	31	50	139	22	50	98	10	50	91	85	50	132	17	50	127	6	50	115	15	50	215	49	50	89	87	50	338	67	50
