type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	291	1520710386058	0	1	1	0	1	1	0	9	46	3	50	7	99	50	229	24	50	332	76	50	57	70	50	37	42	50	205	83	50	123	3	50	179	86	50	253	80	50	213	87	50	333	54	50	244	39	50	301	54	50	323	85	50	88	53	50	212	71	50	272	56	50	46	3	50	7	99	50	229	24	50	332	76	50	57	70	50	37	42	50	205	83	50	123	3	50	179	86	50	253	80	50	213	87	50	333	54	50	244	39	50	301	54	50	323	85	50	88	53	50	212	71	50	272	56	50
StateGrid	291	1520710386058	1	1	1	0	0	0	1	9	289	27	50	89	97	50	244	78	50	242	52	50	115	93	50	342	75	50	145	43	50	121	77	50	168	44	50	92	26	50	238	94	50	218	12	50	128	91	50	351	79	50	102	41	50	298	58	50	94	23	50	233	40	50	92	26	50	238	94	50	218	12	50	128	91	50	351	79	50	102	41	50	298	58	50	94	23	50	233	40	50	289	27	50	89	97	50	244	78	50	242	52	50	115	93	50	342	75	50	145	43	50	121	77	50	168	44	50
StateGrid	291	1520710386058	2	0	1	0	0	1	0	9	268	29	50	161	38	50	128	25	50	345	21	50	309	83	50	102	42	50	139	45	50	332	13	50	199	85	50	88	70	50	102	71	50	116	79	50	192	69	50	215	17	50	246	35	50	0	20	50	211	58	50	121	55	50	268	29	50	161	38	50	128	25	50	345	21	50	309	83	50	102	42	50	139	45	50	332	13	50	199	85	50	88	70	50	102	71	50	116	79	50	192	69	50	215	17	50	246	35	50	0	20	50	211	58	50	121	55	50
StateGrid	291	1520710386058	3	0	1	0	0	1	0	9	331	7	50	5	54	50	182	92	50	308	43	50	181	54	50	259	99	50	71	19	50	98	56	50	36	49	50	227	61	50	273	91	50	328	43	50	203	59	50	297	23	50	123	95	50	48	83	50	181	50	50	337	12	50	331	7	50	5	54	50	182	92	50	308	43	50	181	54	50	259	99	50	71	19	50	98	56	50	36	49	50	227	61	50	273	91	50	328	43	50	203	59	50	297	23	50	123	95	50	48	83	50	181	50	50	337	12	50
StateGrid	291	1520710386058	4	0	0	1	0	0	1	9	138	52	50	91	99	50	83	86	50	118	40	50	133	64	50	119	18	50	6	77	50	137	2	50	90	94	50	100	9	50	80	11	50	16	32	50	272	55	50	259	51	50	137	75	50	93	49	50	136	41	50	112	0	50	138	52	50	91	99	50	83	86	50	118	40	50	133	64	50	119	18	50	6	77	50	137	2	50	90	94	50	100	9	50	80	11	50	16	32	50	272	55	50	259	51	50	137	75	50	93	49	50	136	41	50	112	0	50
StateGrid	291	1520710386058	5	0	1	0	0	1	0	9	117	77	50	104	4	50	333	98	50	128	15	50	110	1	50	115	0	50	127	18	50	323	92	50	96	25	50	321	98	50	103	38	50	132	64	50	106	57	50	125	36	50	84	43	50	105	69	50	108	77	50	122	87	50	117	77	50	104	4	50	333	98	50	128	15	50	110	1	50	115	0	50	127	18	50	323	92	50	96	25	50	321	98	50	103	38	50	132	64	50	106	57	50	125	36	50	84	43	50	105	69	50	108	77	50	122	87	50
StateGrid	291	1520710386058	6	0	0	1	1	1	0	9	202	6	50	95	21	50	282	68	50	209	97	50	86	32	50	276	51	50	125	13	50	114	47	50	18	71	50	345	42	50	350	60	50	299	11	50	36	54	50	183	1	50	154	38	50	277	29	50	51	7	50	60	82	50	345	42	50	350	60	50	299	11	50	36	54	50	183	1	50	154	38	50	277	29	50	51	7	50	60	82	50	202	6	50	95	21	50	282	68	50	209	97	50	86	32	50	276	51	50	125	13	50	114	47	50	18	71	50
StateGrid	291	1520710386058	7	1	0	1	0	1	0	9	291	57	50	129	23	50	130	73	50	85	90	50	130	45	50	289	10	50	107	71	50	121	26	50	64	60	50	117	92	50	208	61	50	185	96	50	1	52	50	236	10	50	208	60	50	216	21	50	328	18	50	262	80	50	117	92	50	208	61	50	185	96	50	1	52	50	236	10	50	208	60	50	216	21	50	328	18	50	262	80	50	291	57	50	129	23	50	130	73	50	85	90	50	130	45	50	289	10	50	107	71	50	121	26	50	64	60	50
StateGrid	291	1520710386058	8	0	1	0	1	0	1	9	201	25	50	276	11	50	134	92	50	116	72	50	85	75	50	284	87	50	93	87	50	125	0	50	200	96	50	169	64	50	21	36	50	92	2	50	258	75	50	91	0	50	26	8	50	117	2	50	355	88	50	23	38	50	169	64	50	21	36	50	92	2	50	258	75	50	91	0	50	26	8	50	117	2	50	355	88	50	23	38	50	201	25	50	276	11	50	134	92	50	116	72	50	85	75	50	284	87	50	93	87	50	125	0	50	200	96	50
StateGrid	291	1520710386062	9	1	1	0	0	0	1	9	92	26	50	97	19	50	228	26	50	185	18	50	355	80	50	121	98	50	59	26	50	23	37	50	281	3	50	116	86	50	104	99	50	120	51	50	88	35	50	255	68	50	154	34	50	209	34	50	123	64	50	87	66	50	116	86	50	104	99	50	120	51	50	88	35	50	255	68	50	154	34	50	209	34	50	123	64	50	87	66	50	92	26	50	97	19	50	228	26	50	185	18	50	355	80	50	121	98	50	59	26	50	23	37	50	281	3	50
