type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	291	1520719239200	0	1	1	0	0	0	1	9	0.8	0	100	SKEWED	127	78	50	86	84	50	289	27	50	80	28	50	117	14	50	244	2	50	90	15	50	138	17	50	87	80	50	252	81	50	114	26	50	105	23	50	125	86	50	337	60	50	80	32	50	137	64	50	136	69	50	135	32	50	252	81	50	114	26	50	105	23	50	125	86	50	337	60	50	80	32	50	137	64	50	136	69	50	135	32	50	127	78	50	86	84	50	289	27	50	80	28	50	117	14	50	244	2	50	90	15	50	138	17	50	87	80	50
StateGrid	291	1520719239200	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	80	69	50	87	29	50	132	15	50	112	53	50	115	33	50	117	77	50	94	17	50	94	85	50	192	76	50	84	20	50	108	3	50	95	60	50	100	1	50	248	32	50	87	13	50	129	93	50	113	9	50	94	8	50	80	69	50	87	29	50	132	15	50	112	53	50	115	33	50	117	77	50	94	17	50	94	85	50	192	76	50	84	20	50	108	3	50	95	60	50	100	1	50	248	32	50	87	13	50	129	93	50	113	9	50	94	8	50
StateGrid	291	1520719239201	2	1	0	1	1	0	1	9	0.95	0	100	SKEWED	80	20	50	132	8	50	122	29	50	131	6	50	137	71	50	109	1	50	131	77	50	136	94	50	101	84	50	129	89	50	121	57	50	135	99	50	113	59	50	29	26	50	88	98	50	104	17	50	139	27	50	111	18	50	80	20	50	132	8	50	122	29	50	131	6	50	137	71	50	109	1	50	131	77	50	136	94	50	101	84	50	129	89	50	121	57	50	135	99	50	113	59	50	29	26	50	88	98	50	104	17	50	139	27	50	111	18	50
StateGrid	291	1520719239201	3	1	0	1	1	0	1	9	0.85	0	100	SKEWED	106	57	50	121	71	50	103	65	50	85	93	50	123	92	50	86	17	50	136	90	50	121	11	50	134	57	50	125	7	50	319	75	50	77	17	50	121	23	50	229	59	50	90	80	50	242	39	50	86	76	50	182	71	50	106	57	50	121	71	50	103	65	50	85	93	50	123	92	50	86	17	50	136	90	50	121	11	50	134	57	50	125	7	50	319	75	50	77	17	50	121	23	50	229	59	50	90	80	50	242	39	50	86	76	50	182	71	50
StateGrid	291	1520719239201	4	1	0	1	1	0	1	9	0.525	0	100	SKEWED	84	95	50	134	36	50	100	95	50	126	47	50	126	18	50	108	87	50	274	2	50	96	33	50	83	63	50	134	37	50	358	92	50	208	37	50	106	4	50	110	79	50	197	34	50	218	76	50	198	95	50	289	28	50	84	95	50	134	36	50	100	95	50	126	47	50	126	18	50	108	87	50	274	2	50	96	33	50	83	63	50	134	37	50	358	92	50	208	37	50	106	4	50	110	79	50	197	34	50	218	76	50	198	95	50	289	28	50
StateGrid	291	1520719239201	5	0	0	1	1	1	0	9	0.725	0	100	SKEWED	217	13	50	264	97	50	114	34	50	136	8	50	39	12	50	109	75	50	38	51	50	113	94	50	81	54	50	101	54	50	95	21	50	224	32	50	115	42	50	92	48	50	299	11	50	93	13	50	244	42	50	150	18	50	101	54	50	95	21	50	224	32	50	115	42	50	92	48	50	299	11	50	93	13	50	244	42	50	150	18	50	217	13	50	264	97	50	114	34	50	136	8	50	39	12	50	109	75	50	38	51	50	113	94	50	81	54	50
StateGrid	291	1520719239201	6	1	1	0	1	1	0	9	0.5	0	100	SKEWED	85	30	50	100	97	50	310	12	50	20	69	50	38	87	50	42	35	50	131	50	50	45	98	50	18	99	50	182	66	50	287	12	50	156	29	50	87	59	50	80	37	50	122	79	50	104	1	50	118	84	50	191	26	50	85	30	50	100	97	50	310	12	50	20	69	50	38	87	50	42	35	50	131	50	50	45	98	50	18	99	50	182	66	50	287	12	50	156	29	50	87	59	50	80	37	50	122	79	50	104	1	50	118	84	50	191	26	50
StateGrid	291	1520719239201	7	0	1	0	0	1	0	9	0.7	0	100	SKEWED	102	7	50	107	12	50	129	16	50	107	98	50	115	16	50	329	59	50	87	45	50	137	40	50	126	3	50	349	92	50	83	60	50	196	47	50	105	17	50	289	73	50	80	84	50	324	86	50	91	6	50	107	56	50	102	7	50	107	12	50	129	16	50	107	98	50	115	16	50	329	59	50	87	45	50	137	40	50	126	3	50	349	92	50	83	60	50	196	47	50	105	17	50	289	73	50	80	84	50	324	86	50	91	6	50	107	56	50
StateGrid	291	1520719239202	8	1	0	1	1	0	1	9	0.75	0	100	SKEWED	129	85	50	128	50	50	130	56	50	115	66	50	177	65	50	132	29	50	103	12	50	130	76	50	91	37	50	97	17	50	98	9	50	100	0	50	82	4	50	96	81	50	84	95	50	131	86	50	138	15	50	347	55	50	129	85	50	128	50	50	130	56	50	115	66	50	177	65	50	132	29	50	103	12	50	130	76	50	91	37	50	97	17	50	98	9	50	100	0	50	82	4	50	96	81	50	84	95	50	131	86	50	138	15	50	347	55	50
StateGrid	291	1520719239202	9	0	1	0	0	1	0	9	0.975	0	100	SKEWED	118	87	50	93	3	50	124	33	50	50	97	50	108	4	50	123	16	50	92	89	50	138	18	50	113	95	50	86	17	50	112	95	50	111	93	50	108	85	50	124	54	50	89	95	50	118	31	50	128	61	50	136	15	50	118	87	50	93	3	50	124	33	50	50	97	50	108	4	50	123	16	50	92	89	50	138	18	50	113	95	50	86	17	50	112	95	50	111	93	50	108	85	50	124	54	50	89	95	50	118	31	50	128	61	50	136	15	50
