type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	456	1520719240173	0	1	0	1	0	1	0	9	0.725	0	100	SKEWED	11	7	50	61	64	50	96	49	50	122	99	50	121	33	50	129	21	50	80	16	50	80	6	50	84	14	50	134	12	50	90	26	50	302	81	50	91	26	50	246	31	50	114	77	50	92	79	50	302	95	50	129	75	50	134	12	50	90	26	50	302	81	50	91	26	50	246	31	50	114	77	50	92	79	50	302	95	50	129	75	50	11	7	50	61	64	50	96	49	50	122	99	50	121	33	50	129	21	50	80	16	50	80	6	50	84	14	50
StateGrid	456	1520719240173	1	0	1	0	1	0	1	9	0.95	0	100	SKEWED	83	67	50	87	88	50	92	66	50	91	4	50	119	45	50	111	3	50	101	13	50	21	20	50	113	4	50	258	28	50	88	28	50	83	2	50	102	47	50	104	3	50	82	48	50	89	68	50	115	54	50	118	41	50	258	28	50	88	28	50	83	2	50	102	47	50	104	3	50	82	48	50	89	68	50	115	54	50	118	41	50	83	67	50	87	88	50	92	66	50	91	4	50	119	45	50	111	3	50	101	13	50	21	20	50	113	4	50
StateGrid	456	1520719240173	2	1	1	0	0	0	1	9	0.775	0	100	SKEWED	113	2	50	158	55	50	117	0	50	84	16	50	287	41	50	114	93	50	346	43	50	97	81	50	97	15	50	102	39	50	207	38	50	255	60	50	103	60	50	133	66	50	111	24	50	84	15	50	104	23	50	157	65	50	102	39	50	207	38	50	255	60	50	103	60	50	133	66	50	111	24	50	84	15	50	104	23	50	157	65	50	113	2	50	158	55	50	117	0	50	84	16	50	287	41	50	114	93	50	346	43	50	97	81	50	97	15	50
StateGrid	456	1520719240173	3	1	0	1	0	1	0	9	0.675	0	100	SKEWED	112	61	50	116	9	50	98	60	50	329	21	50	253	56	50	133	70	50	2	25	50	128	44	50	295	78	50	201	78	50	230	14	50	196	97	50	133	65	50	113	59	50	190	56	50	283	92	50	80	4	50	93	19	50	201	78	50	230	14	50	196	97	50	133	65	50	113	59	50	190	56	50	283	92	50	80	4	50	93	19	50	112	61	50	116	9	50	98	60	50	329	21	50	253	56	50	133	70	50	2	25	50	128	44	50	295	78	50
StateGrid	456	1520719240173	4	0	0	1	0	0	1	9	0.75	0	100	SKEWED	105	74	50	99	33	50	44	71	50	206	48	50	101	23	50	127	43	50	111	61	50	110	3	50	299	79	50	302	83	50	331	25	50	98	55	50	125	8	50	184	33	50	276	59	50	133	16	50	214	86	50	71	53	50	105	74	50	99	33	50	44	71	50	206	48	50	101	23	50	127	43	50	111	61	50	110	3	50	299	79	50	302	83	50	331	25	50	98	55	50	125	8	50	184	33	50	276	59	50	133	16	50	214	86	50	71	53	50
StateGrid	456	1520719240173	5	1	1	0	0	0	1	9	0.575	0	100	SKEWED	130	96	50	86	64	50	69	8	50	82	24	50	356	34	50	203	69	50	328	74	50	128	10	50	262	42	50	124	23	50	94	18	50	98	54	50	111	88	50	80	51	50	124	73	50	133	59	50	357	60	50	101	64	50	124	23	50	94	18	50	98	54	50	111	88	50	80	51	50	124	73	50	133	59	50	357	60	50	101	64	50	130	96	50	86	64	50	69	8	50	82	24	50	356	34	50	203	69	50	328	74	50	128	10	50	262	42	50
StateGrid	456	1520719240173	6	1	0	1	1	0	1	9	0.8	0	100	SKEWED	266	72	50	135	28	50	110	90	50	100	95	50	90	95	50	43	36	50	131	32	50	122	46	50	81	99	50	112	19	50	101	86	50	98	15	50	139	12	50	127	40	50	134	99	50	106	95	50	108	7	50	105	8	50	266	72	50	135	28	50	110	90	50	100	95	50	90	95	50	43	36	50	131	32	50	122	46	50	81	99	50	112	19	50	101	86	50	98	15	50	139	12	50	127	40	50	134	99	50	106	95	50	108	7	50	105	8	50
StateGrid	456	1520719240173	7	0	0	1	0	0	1	9	0.625	0	100	SKEWED	358	85	50	252	22	50	270	99	50	116	10	50	129	90	50	94	95	50	90	94	50	43	81	50	106	98	50	291	10	50	31	28	50	106	78	50	303	56	50	85	19	50	95	7	50	207	48	50	151	72	50	110	10	50	358	85	50	252	22	50	270	99	50	116	10	50	129	90	50	94	95	50	90	94	50	43	81	50	106	98	50	291	10	50	31	28	50	106	78	50	303	56	50	85	19	50	95	7	50	207	48	50	151	72	50	110	10	50
StateGrid	456	1520719240173	8	1	1	0	1	1	0	9	0.55	0	100	SKEWED	104	90	50	345	70	50	227	83	50	190	28	50	45	19	50	125	6	50	192	78	50	246	78	50	40	26	50	48	36	50	97	95	50	111	3	50	36	82	50	96	73	50	96	44	50	234	22	50	112	53	50	105	66	50	104	90	50	345	70	50	227	83	50	190	28	50	45	19	50	125	6	50	192	78	50	246	78	50	40	26	50	48	36	50	97	95	50	111	3	50	36	82	50	96	73	50	96	44	50	234	22	50	112	53	50	105	66	50
StateGrid	456	1520719240173	9	1	0	1	0	1	0	9	0.65	0	100	SKEWED	90	77	50	112	61	50	301	62	50	93	12	50	2	78	50	131	24	50	94	58	50	93	78	50	296	14	50	329	42	50	132	8	50	112	64	50	119	91	50	134	67	50	100	96	50	184	78	50	96	7	50	88	38	50	329	42	50	132	8	50	112	64	50	119	91	50	134	67	50	100	96	50	184	78	50	96	7	50	88	38	50	90	77	50	112	61	50	301	62	50	93	12	50	2	78	50	131	24	50	94	58	50	93	78	50	296	14	50
