type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	456	1520723650962	0	1	1	0	0	0	1	9	0.65	0	100	SKEWED	84	38	50	293	60	50	113	61	50	114	52	50	101	74	50	113	91	50	266	31	50	123	31	50	132	19	50	175	74	50	134	57	50	95	48	50	114	30	50	82	87	50	136	44	50	121	13	50	108	47	50	172	50	50	175	74	50	134	57	50	95	48	50	114	30	50	82	87	50	136	44	50	121	13	50	108	47	50	172	50	50	84	38	50	293	60	50	113	61	50	114	52	50	101	74	50	113	91	50	266	31	50	123	31	50	132	19	50
StateGrid	456	1520723650962	1	1	0	1	0	1	0	9	0.85	0	100	SKEWED	138	0	50	136	25	50	60	86	50	105	57	50	109	34	50	115	73	50	98	73	50	78	98	50	132	99	50	120	59	50	82	79	50	115	17	50	83	9	50	96	48	50	125	8	50	91	36	50	82	7	50	134	36	50	120	59	50	82	79	50	115	17	50	83	9	50	96	48	50	125	8	50	91	36	50	82	7	50	134	36	50	138	0	50	136	25	50	60	86	50	105	57	50	109	34	50	115	73	50	98	73	50	78	98	50	132	99	50
StateGrid	456	1520723650962	2	0	0	1	1	1	0	9	0.9	0	100	SKEWED	115	29	50	124	6	50	139	56	50	102	80	50	114	39	50	121	38	50	127	27	50	103	93	50	24	65	50	111	37	50	110	78	50	136	59	50	31	78	50	112	5	50	120	77	50	105	10	50	110	9	50	93	80	50	111	37	50	110	78	50	136	59	50	31	78	50	112	5	50	120	77	50	105	10	50	110	9	50	93	80	50	115	29	50	124	6	50	139	56	50	102	80	50	114	39	50	121	38	50	127	27	50	103	93	50	24	65	50
StateGrid	456	1520723650962	3	1	1	0	1	1	0	9	0.55	0	100	SKEWED	251	45	50	103	38	50	120	28	50	84	59	50	349	38	50	118	97	50	121	96	50	110	0	50	83	68	50	324	59	50	134	70	50	130	44	50	85	0	50	106	78	50	15	66	50	263	50	50	147	94	50	87	58	50	251	45	50	103	38	50	120	28	50	84	59	50	349	38	50	118	97	50	121	96	50	110	0	50	83	68	50	324	59	50	134	70	50	130	44	50	85	0	50	106	78	50	15	66	50	263	50	50	147	94	50	87	58	50
StateGrid	456	1520723650962	4	1	1	0	1	1	0	9	0.15	0	100	SKEWED	332	9	50	272	69	50	18	32	50	89	24	50	53	52	50	220	57	50	35	66	50	92	41	50	254	77	50	262	24	50	112	80	50	248	31	50	236	87	50	115	26	50	260	83	50	118	85	50	78	36	50	70	66	50	332	9	50	272	69	50	18	32	50	89	24	50	53	52	50	220	57	50	35	66	50	92	41	50	254	77	50	262	24	50	112	80	50	248	31	50	236	87	50	115	26	50	260	83	50	118	85	50	78	36	50	70	66	50
StateGrid	456	1520723650962	5	0	1	0	0	1	0	9	0.25	0	100	SKEWED	68	21	50	48	62	50	247	90	50	122	40	50	126	12	50	143	34	50	116	10	50	81	77	50	121	91	50	274	51	50	258	54	50	88	24	50	133	26	50	55	76	50	104	66	50	128	18	50	15	12	50	253	45	50	68	21	50	48	62	50	247	90	50	122	40	50	126	12	50	143	34	50	116	10	50	81	77	50	121	91	50	274	51	50	258	54	50	88	24	50	133	26	50	55	76	50	104	66	50	128	18	50	15	12	50	253	45	50
StateGrid	456	1520723650962	6	0	0	1	0	0	1	9	0.95	0	100	SKEWED	136	94	50	85	58	50	117	0	50	125	40	50	135	7	50	99	16	50	135	82	50	84	36	50	115	75	50	99	67	50	98	92	50	91	85	50	119	44	50	126	50	50	97	29	50	115	75	50	121	26	50	85	99	50	136	94	50	85	58	50	117	0	50	125	40	50	135	7	50	99	16	50	135	82	50	84	36	50	115	75	50	99	67	50	98	92	50	91	85	50	119	44	50	126	50	50	97	29	50	115	75	50	121	26	50	85	99	50
StateGrid	456	1520723650962	7	0	1	0	1	0	1	9	0.75	0	100	SKEWED	115	96	50	121	10	50	118	54	50	218	99	50	101	42	50	104	17	50	92	79	50	125	31	50	85	63	50	99	28	50	265	71	50	268	27	50	234	80	50	120	41	50	126	94	50	122	93	50	120	60	50	36	60	50	99	28	50	265	71	50	268	27	50	234	80	50	120	41	50	126	94	50	122	93	50	120	60	50	36	60	50	115	96	50	121	10	50	118	54	50	218	99	50	101	42	50	104	17	50	92	79	50	125	31	50	85	63	50
StateGrid	456	1520723650962	8	1	1	0	1	1	0	9	0.6	0	100	SKEWED	279	54	50	107	17	50	88	26	50	12	93	50	135	35	50	278	37	50	108	27	50	280	48	50	139	3	50	81	99	50	324	94	50	91	41	50	113	83	50	102	59	50	359	5	50	150	55	50	98	72	50	2	12	50	279	54	50	107	17	50	88	26	50	12	93	50	135	35	50	278	37	50	108	27	50	280	48	50	139	3	50	81	99	50	324	94	50	91	41	50	113	83	50	102	59	50	359	5	50	150	55	50	98	72	50	2	12	50
StateGrid	456	1520723650962	9	1	1	0	0	0	1	9	0.1	0	100	SKEWED	151	71	50	115	69	50	135	30	50	23	28	50	115	55	50	118	75	50	114	64	50	59	25	50	23	12	50	316	32	50	89	54	50	336	76	50	162	59	50	263	68	50	83	46	50	137	85	50	43	96	50	82	7	50	316	32	50	89	54	50	336	76	50	162	59	50	263	68	50	83	46	50	137	85	50	43	96	50	82	7	50	151	71	50	115	69	50	135	30	50	23	28	50	115	55	50	118	75	50	114	64	50	59	25	50	23	12	50
