type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	41	1520723648681	0	1	0	1	0	1	0	9	0.45	0	100	SKEWED	114	9	50	337	85	50	357	24	50	300	57	50	154	76	50	124	23	50	195	70	50	229	47	50	81	80	50	92	91	50	255	28	50	93	12	50	123	78	50	10	19	50	354	62	50	272	54	50	89	16	50	335	13	50	92	91	50	255	28	50	93	12	50	123	78	50	10	19	50	354	62	50	272	54	50	89	16	50	335	13	50	114	9	50	337	85	50	357	24	50	300	57	50	154	76	50	124	23	50	195	70	50	229	47	50	81	80	50
StateGrid	41	1520723648682	1	0	0	1	0	0	1	9	0.35	0	100	SKEWED	277	98	50	9	55	50	114	43	50	102	71	50	132	53	50	82	16	50	111	85	50	121	85	50	139	72	50	12	99	50	80	34	50	109	51	50	33	87	50	316	93	50	219	71	50	233	19	50	285	36	50	131	9	50	277	98	50	9	55	50	114	43	50	102	71	50	132	53	50	82	16	50	111	85	50	121	85	50	139	72	50	12	99	50	80	34	50	109	51	50	33	87	50	316	93	50	219	71	50	233	19	50	285	36	50	131	9	50
StateGrid	41	1520723648682	2	1	0	1	1	0	1	9	0.55	0	100	SKEWED	82	54	50	354	16	50	56	28	50	131	92	50	64	76	50	116	66	50	325	90	50	85	52	50	83	6	50	138	95	50	110	88	50	100	79	50	79	66	50	81	30	50	78	85	50	312	78	50	122	97	50	86	85	50	82	54	50	354	16	50	56	28	50	131	92	50	64	76	50	116	66	50	325	90	50	85	52	50	83	6	50	138	95	50	110	88	50	100	79	50	79	66	50	81	30	50	78	85	50	312	78	50	122	97	50	86	85	50
StateGrid	41	1520723648682	3	1	1	0	0	0	1	9	0.2	0	100	SKEWED	134	35	50	137	6	50	320	72	50	203	21	50	359	39	50	135	17	50	334	35	50	124	34	50	260	40	50	210	68	50	196	43	50	125	76	50	174	25	50	214	63	50	279	93	50	34	22	50	290	67	50	241	45	50	210	68	50	196	43	50	125	76	50	174	25	50	214	63	50	279	93	50	34	22	50	290	67	50	241	45	50	134	35	50	137	6	50	320	72	50	203	21	50	359	39	50	135	17	50	334	35	50	124	34	50	260	40	50
StateGrid	41	1520723648682	4	1	0	1	1	0	1	9	0	0	100	SKEWED	4	68	50	259	52	50	264	53	50	245	40	50	191	39	50	139	7	50	306	2	50	314	50	50	226	57	50	86	5	50	85	93	50	253	71	50	202	93	50	316	18	50	1	64	50	105	35	50	191	23	50	303	34	50	4	68	50	259	52	50	264	53	50	245	40	50	191	39	50	139	7	50	306	2	50	314	50	50	226	57	50	86	5	50	85	93	50	253	71	50	202	93	50	316	18	50	1	64	50	105	35	50	191	23	50	303	34	50
StateGrid	41	1520723648682	5	0	0	1	0	0	1	9	0.5	0	100	SKEWED	26	62	50	119	86	50	108	5	50	259	69	50	90	12	50	52	12	50	97	65	50	113	64	50	86	20	50	133	76	50	135	27	50	87	43	50	169	41	50	122	43	50	353	54	50	254	5	50	89	61	50	103	19	50	26	62	50	119	86	50	108	5	50	259	69	50	90	12	50	52	12	50	97	65	50	113	64	50	86	20	50	133	76	50	135	27	50	87	43	50	169	41	50	122	43	50	353	54	50	254	5	50	89	61	50	103	19	50
StateGrid	41	1520723648682	6	1	0	1	1	0	1	9	0.95	0	100	SKEWED	83	74	50	90	32	50	117	89	50	93	15	50	130	98	50	107	22	50	98	97	50	109	1	50	89	33	50	95	35	50	123	61	50	174	50	50	184	57	50	81	5	50	105	38	50	101	14	50	122	9	50	127	94	50	83	74	50	90	32	50	117	89	50	93	15	50	130	98	50	107	22	50	98	97	50	109	1	50	89	33	50	95	35	50	123	61	50	174	50	50	184	57	50	81	5	50	105	38	50	101	14	50	122	9	50	127	94	50
StateGrid	41	1520723648682	7	1	0	1	1	0	1	9	0.75	0	100	SKEWED	81	4	50	109	80	50	93	60	50	123	42	50	92	64	50	99	12	50	81	15	50	106	35	50	133	66	50	136	31	50	89	5	50	117	14	50	85	15	50	109	45	50	131	41	50	128	79	50	137	77	50	85	44	50	81	4	50	109	80	50	93	60	50	123	42	50	92	64	50	99	12	50	81	15	50	106	35	50	133	66	50	136	31	50	89	5	50	117	14	50	85	15	50	109	45	50	131	41	50	128	79	50	137	77	50	85	44	50
StateGrid	41	1520723648682	8	1	0	1	0	1	0	9	0.65	0	100	SKEWED	90	18	50	336	52	50	318	19	50	120	92	50	58	32	50	217	72	50	280	98	50	292	63	50	128	47	50	92	11	50	107	74	50	196	32	50	341	96	50	81	92	50	170	51	50	241	22	50	139	86	50	130	56	50	92	11	50	107	74	50	196	32	50	341	96	50	81	92	50	170	51	50	241	22	50	139	86	50	130	56	50	90	18	50	336	52	50	318	19	50	120	92	50	58	32	50	217	72	50	280	98	50	292	63	50	128	47	50
StateGrid	41	1520723648682	9	1	0	1	1	0	1	9	0.4	0	100	SKEWED	91	26	50	137	75	50	37	0	50	107	72	50	82	86	50	170	40	50	232	92	50	26	52	50	169	45	50	138	4	50	67	46	50	354	17	50	124	93	50	271	74	50	118	19	50	54	47	50	117	88	50	121	15	50	91	26	50	137	75	50	37	0	50	107	72	50	82	86	50	170	40	50	232	92	50	26	52	50	169	45	50	138	4	50	67	46	50	354	17	50	124	93	50	271	74	50	118	19	50	54	47	50	117	88	50	121	15	50
StateGrid	41	1520723648682	10	0	1	0	1	0	1	9	0.6	0	100	SKEWED	112	57	50	290	91	50	103	50	50	117	58	50	102	4	50	18	75	50	110	61	50	232	17	50	127	13	50	311	80	50	36	26	50	81	59	50	90	66	50	117	8	50	299	94	50	91	3	50	90	87	50	162	67	50	311	80	50	36	26	50	81	59	50	90	66	50	117	8	50	299	94	50	91	3	50	90	87	50	162	67	50	112	57	50	290	91	50	103	50	50	117	58	50	102	4	50	18	75	50	110	61	50	232	17	50	127	13	50
StateGrid	41	1520723648682	11	1	1	0	1	1	0	9	0.3	0	100	SKEWED	291	0	50	228	99	50	111	72	50	122	58	50	157	79	50	195	51	50	87	96	50	92	47	50	98	93	50	134	74	50	172	43	50	179	24	50	97	61	50	132	59	50	302	15	50	149	58	50	350	49	50	134	36	50	291	0	50	228	99	50	111	72	50	122	58	50	157	79	50	195	51	50	87	96	50	92	47	50	98	93	50	134	74	50	172	43	50	179	24	50	97	61	50	132	59	50	302	15	50	149	58	50	350	49	50	134	36	50
