type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	41	1520719237447	0	1	1	0	1	1	0	9	0.625	0	100	SKEWED	113	51	50	121	39	50	34	62	50	349	66	50	24	31	50	113	83	50	293	24	50	249	28	50	105	4	50	99	8	50	219	70	50	82	97	50	112	42	50	124	19	50	116	15	50	105	38	50	137	69	50	106	36	50	113	51	50	121	39	50	34	62	50	349	66	50	24	31	50	113	83	50	293	24	50	249	28	50	105	4	50	99	8	50	219	70	50	82	97	50	112	42	50	124	19	50	116	15	50	105	38	50	137	69	50	106	36	50
StateGrid	41	1520719237447	1	1	1	0	1	1	0	9	0.825	0	100	SKEWED	91	29	50	114	32	50	102	45	50	113	85	50	98	40	50	238	67	50	126	46	50	340	48	50	250	64	50	87	90	50	114	94	50	115	9	50	109	27	50	108	7	50	131	56	50	189	80	50	84	33	50	92	90	50	91	29	50	114	32	50	102	45	50	113	85	50	98	40	50	238	67	50	126	46	50	340	48	50	250	64	50	87	90	50	114	94	50	115	9	50	109	27	50	108	7	50	131	56	50	189	80	50	84	33	50	92	90	50
StateGrid	41	1520719237447	2	1	0	1	0	1	0	9	0.775	0	100	SKEWED	80	26	50	101	26	50	71	56	50	95	8	50	117	12	50	31	0	50	89	81	50	104	69	50	88	58	50	99	1	50	194	88	50	175	60	50	83	55	50	87	55	50	122	99	50	107	7	50	100	10	50	203	21	50	99	1	50	194	88	50	175	60	50	83	55	50	87	55	50	122	99	50	107	7	50	100	10	50	203	21	50	80	26	50	101	26	50	71	56	50	95	8	50	117	12	50	31	0	50	89	81	50	104	69	50	88	58	50
StateGrid	41	1520719237447	3	0	0	1	1	1	0	9	0.925	0	100	SKEWED	80	16	50	357	8	50	91	14	50	90	76	50	96	1	50	132	79	50	111	3	50	101	14	50	128	92	50	124	73	50	106	31	50	118	98	50	88	21	50	106	63	50	127	2	50	83	97	50	97	91	50	43	53	50	124	73	50	106	31	50	118	98	50	88	21	50	106	63	50	127	2	50	83	97	50	97	91	50	43	53	50	80	16	50	357	8	50	91	14	50	90	76	50	96	1	50	132	79	50	111	3	50	101	14	50	128	92	50
StateGrid	41	1520719237447	4	0	1	0	0	1	0	9	0.95	0	100	SKEWED	122	24	50	101	6	50	102	76	50	108	3	50	93	12	50	90	19	50	102	60	50	84	5	50	167	1	50	108	92	50	86	59	50	133	28	50	121	55	50	92	61	50	97	69	50	129	17	50	133	47	50	132	68	50	122	24	50	101	6	50	102	76	50	108	3	50	93	12	50	90	19	50	102	60	50	84	5	50	167	1	50	108	92	50	86	59	50	133	28	50	121	55	50	92	61	50	97	69	50	129	17	50	133	47	50	132	68	50
StateGrid	41	1520719237447	5	1	0	1	1	0	1	9	0.6	0	100	SKEWED	86	40	50	128	1	50	138	35	50	113	35	50	301	85	50	87	79	50	139	8	50	348	62	50	269	15	50	174	41	50	139	47	50	292	16	50	204	55	50	68	33	50	210	60	50	129	59	50	101	44	50	119	48	50	86	40	50	128	1	50	138	35	50	113	35	50	301	85	50	87	79	50	139	8	50	348	62	50	269	15	50	174	41	50	139	47	50	292	16	50	204	55	50	68	33	50	210	60	50	129	59	50	101	44	50	119	48	50
StateGrid	41	1520719237447	6	0	0	1	0	0	1	9	0.7	0	100	SKEWED	132	99	50	89	72	50	122	61	50	91	44	50	128	90	50	106	32	50	126	16	50	86	35	50	92	56	50	8	99	50	16	19	50	171	75	50	16	64	50	101	25	50	278	4	50	103	96	50	313	12	50	123	6	50	132	99	50	89	72	50	122	61	50	91	44	50	128	90	50	106	32	50	126	16	50	86	35	50	92	56	50	8	99	50	16	19	50	171	75	50	16	64	50	101	25	50	278	4	50	103	96	50	313	12	50	123	6	50
StateGrid	41	1520719237447	7	1	0	1	0	1	0	9	0.725	0	100	SKEWED	97	13	50	182	93	50	29	10	50	104	42	50	70	4	50	99	31	50	112	49	50	111	74	50	135	22	50	88	77	50	111	71	50	64	64	50	291	43	50	109	51	50	285	57	50	35	81	50	95	13	50	220	8	50	88	77	50	111	71	50	64	64	50	291	43	50	109	51	50	285	57	50	35	81	50	95	13	50	220	8	50	97	13	50	182	93	50	29	10	50	104	42	50	70	4	50	99	31	50	112	49	50	111	74	50	135	22	50
StateGrid	41	1520719237447	8	1	1	0	1	1	0	9	0.675	0	100	SKEWED	98	12	50	355	19	50	325	6	50	108	3	50	333	54	50	83	87	50	112	6	50	58	65	50	25	40	50	110	89	50	138	54	50	106	59	50	68	48	50	82	51	50	137	40	50	127	47	50	137	14	50	116	57	50	98	12	50	355	19	50	325	6	50	108	3	50	333	54	50	83	87	50	112	6	50	58	65	50	25	40	50	110	89	50	138	54	50	106	59	50	68	48	50	82	51	50	137	40	50	127	47	50	137	14	50	116	57	50
StateGrid	41	1520719237447	9	1	1	0	0	0	1	9	0.9	0	100	SKEWED	105	11	50	86	80	50	83	21	50	217	32	50	223	61	50	102	16	50	331	15	50	131	8	50	106	70	50	228	98	50	127	26	50	187	38	50	114	86	50	116	27	50	128	66	50	89	85	50	95	83	50	82	19	50	228	98	50	127	26	50	187	38	50	114	86	50	116	27	50	128	66	50	89	85	50	95	83	50	82	19	50	105	11	50	86	80	50	83	21	50	217	32	50	223	61	50	102	16	50	331	15	50	131	8	50	106	70	50
