type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	428	1520719240012	0	0	0	1	0	0	1	9	0.8	0	100	SKEWED	120	78	50	136	88	50	137	50	50	115	88	50	123	96	50	122	67	50	112	36	50	128	21	50	105	40	50	100	15	50	108	8	50	65	59	50	238	37	50	126	6	50	322	78	50	122	5	50	305	12	50	275	18	50	120	78	50	136	88	50	137	50	50	115	88	50	123	96	50	122	67	50	112	36	50	128	21	50	105	40	50	100	15	50	108	8	50	65	59	50	238	37	50	126	6	50	322	78	50	122	5	50	305	12	50	275	18	50
StateGrid	428	1520719240016	1	0	1	0	0	1	0	9	0.55	0	100	SKEWED	312	50	50	181	95	50	325	67	50	81	7	50	113	99	50	125	8	50	331	75	50	106	64	50	139	82	50	140	9	50	132	35	50	108	98	50	120	76	50	305	49	50	97	48	50	101	32	50	233	18	50	119	23	50	312	50	50	181	95	50	325	67	50	81	7	50	113	99	50	125	8	50	331	75	50	106	64	50	139	82	50	140	9	50	132	35	50	108	98	50	120	76	50	305	49	50	97	48	50	101	32	50	233	18	50	119	23	50
StateGrid	428	1520719240016	2	1	1	0	1	1	0	9	0.75	0	100	SKEWED	108	22	50	203	6	50	107	71	50	96	64	50	108	5	50	136	16	50	88	15	50	91	86	50	82	12	50	137	79	50	93	53	50	241	16	50	130	10	50	229	16	50	97	73	50	127	99	50	131	12	50	90	82	50	108	22	50	203	6	50	107	71	50	96	64	50	108	5	50	136	16	50	88	15	50	91	86	50	82	12	50	137	79	50	93	53	50	241	16	50	130	10	50	229	16	50	97	73	50	127	99	50	131	12	50	90	82	50
StateGrid	428	1520719240016	3	0	0	1	1	1	0	9	0.525	0	100	SKEWED	176	51	50	107	83	50	95	71	50	87	76	50	95	75	50	96	41	50	113	53	50	123	85	50	99	63	50	299	1	50	225	2	50	297	52	50	163	59	50	89	24	50	279	5	50	214	98	50	337	85	50	225	91	50	299	1	50	225	2	50	297	52	50	163	59	50	89	24	50	279	5	50	214	98	50	337	85	50	225	91	50	176	51	50	107	83	50	95	71	50	87	76	50	95	75	50	96	41	50	113	53	50	123	85	50	99	63	50
StateGrid	428	1520719240016	4	1	0	1	0	1	0	9	0.7	0	100	SKEWED	97	60	50	92	9	50	80	65	50	133	47	50	32	78	50	99	86	50	114	0	50	109	85	50	133	45	50	237	60	50	127	62	50	330	29	50	224	69	50	254	33	50	122	2	50	111	47	50	149	20	50	45	26	50	237	60	50	127	62	50	330	29	50	224	69	50	254	33	50	122	2	50	111	47	50	149	20	50	45	26	50	97	60	50	92	9	50	80	65	50	133	47	50	32	78	50	99	86	50	114	0	50	109	85	50	133	45	50
StateGrid	428	1520719240016	5	0	0	1	0	0	1	9	0.775	0	100	SKEWED	94	21	50	130	50	50	112	7	50	117	44	50	135	19	50	83	50	50	125	9	50	92	57	50	115	35	50	213	59	50	348	58	50	343	80	50	273	23	50	110	80	50	326	38	50	116	57	50	310	90	50	98	97	50	94	21	50	130	50	50	112	7	50	117	44	50	135	19	50	83	50	50	125	9	50	92	57	50	115	35	50	213	59	50	348	58	50	343	80	50	273	23	50	110	80	50	326	38	50	116	57	50	310	90	50	98	97	50
StateGrid	428	1520719240016	6	0	1	0	0	1	0	9	0.825	0	100	SKEWED	105	76	50	97	20	50	278	47	50	108	7	50	126	8	50	343	29	50	191	78	50	83	36	50	84	84	50	89	20	50	85	93	50	91	87	50	117	53	50	115	79	50	108	35	50	126	43	50	197	59	50	135	6	50	105	76	50	97	20	50	278	47	50	108	7	50	126	8	50	343	29	50	191	78	50	83	36	50	84	84	50	89	20	50	85	93	50	91	87	50	117	53	50	115	79	50	108	35	50	126	43	50	197	59	50	135	6	50
StateGrid	428	1520719240016	7	1	1	0	0	0	1	9	0.875	0	100	SKEWED	96	98	50	31	40	50	90	7	50	324	38	50	132	56	50	89	6	50	127	10	50	127	2	50	127	95	50	82	22	50	130	42	50	322	46	50	81	52	50	99	1	50	110	39	50	88	79	50	96	68	50	115	7	50	82	22	50	130	42	50	322	46	50	81	52	50	99	1	50	110	39	50	88	79	50	96	68	50	115	7	50	96	98	50	31	40	50	90	7	50	324	38	50	132	56	50	89	6	50	127	10	50	127	2	50	127	95	50
StateGrid	428	1520719240016	8	1	0	1	0	1	0	9	0.925	0	100	SKEWED	90	65	50	130	79	50	128	72	50	131	19	50	137	12	50	123	0	50	99	20	50	90	53	50	86	59	50	31	62	50	126	1	50	120	18	50	116	64	50	112	60	50	110	41	50	102	91	50	74	9	50	164	67	50	31	62	50	126	1	50	120	18	50	116	64	50	112	60	50	110	41	50	102	91	50	74	9	50	164	67	50	90	65	50	130	79	50	128	72	50	131	19	50	137	12	50	123	0	50	99	20	50	90	53	50	86	59	50
StateGrid	428	1520719240016	9	1	1	0	1	1	0	9	0.85	0	100	SKEWED	93	20	50	111	8	50	138	95	50	174	90	50	82	88	50	99	92	50	322	96	50	136	67	50	101	57	50	137	94	50	95	99	50	137	35	50	88	94	50	36	62	50	139	40	50	89	19	50	130	18	50	100	8	50	93	20	50	111	8	50	138	95	50	174	90	50	82	88	50	99	92	50	322	96	50	136	67	50	101	57	50	137	94	50	95	99	50	137	35	50	88	94	50	36	62	50	139	40	50	89	19	50	130	18	50	100	8	50
