type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	925	1520710389490	0	0	0	1	0	0	1	9	95	67	50	108	87	50	80	51	50	263	39	50	197	90	50	236	1	50	156	14	50	64	34	50	139	24	50	231	18	50	171	63	50	139	8	50	356	49	50	100	54	50	137	35	50	97	72	50	129	78	50	311	40	50	95	67	50	108	87	50	80	51	50	263	39	50	197	90	50	236	1	50	156	14	50	64	34	50	139	24	50	231	18	50	171	63	50	139	8	50	356	49	50	100	54	50	137	35	50	97	72	50	129	78	50	311	40	50
StateGrid	925	1520710389490	1	1	1	0	1	1	0	9	34	8	50	157	29	50	110	82	50	91	36	50	315	97	50	106	89	50	167	27	50	259	73	50	82	61	50	84	33	50	99	55	50	346	86	50	313	50	50	337	12	50	184	36	50	119	84	50	82	98	50	344	22	50	34	8	50	157	29	50	110	82	50	91	36	50	315	97	50	106	89	50	167	27	50	259	73	50	82	61	50	84	33	50	99	55	50	346	86	50	313	50	50	337	12	50	184	36	50	119	84	50	82	98	50	344	22	50
StateGrid	925	1520710389490	2	0	1	0	0	1	0	9	128	15	50	241	16	50	134	6	50	90	80	50	127	11	50	104	1	50	347	51	50	191	19	50	105	1	50	122	84	50	95	86	50	136	79	50	338	28	50	83	91	50	121	96	50	88	88	50	120	92	50	124	56	50	128	15	50	241	16	50	134	6	50	90	80	50	127	11	50	104	1	50	347	51	50	191	19	50	105	1	50	122	84	50	95	86	50	136	79	50	338	28	50	83	91	50	121	96	50	88	88	50	120	92	50	124	56	50
StateGrid	925	1520710389494	3	1	1	0	0	0	1	9	0	86	50	64	31	50	85	60	50	209	19	50	347	17	50	30	27	50	271	9	50	48	42	50	304	3	50	283	39	50	302	17	50	326	68	50	99	72	50	219	44	50	175	87	50	3	84	50	93	89	50	69	96	50	283	39	50	302	17	50	326	68	50	99	72	50	219	44	50	175	87	50	3	84	50	93	89	50	69	96	50	0	86	50	64	31	50	85	60	50	209	19	50	347	17	50	30	27	50	271	9	50	48	42	50	304	3	50
StateGrid	925	1520710389494	4	0	1	0	0	1	0	9	262	55	50	59	99	50	14	79	50	107	37	50	116	5	50	320	91	50	73	32	50	122	38	50	183	29	50	89	46	50	310	28	50	275	16	50	0	59	50	308	14	50	54	76	50	252	6	50	228	89	50	165	80	50	262	55	50	59	99	50	14	79	50	107	37	50	116	5	50	320	91	50	73	32	50	122	38	50	183	29	50	89	46	50	310	28	50	275	16	50	0	59	50	308	14	50	54	76	50	252	6	50	228	89	50	165	80	50
StateGrid	925	1520710389494	5	0	0	1	1	1	0	9	112	3	50	311	33	50	126	80	50	95	91	50	81	63	50	112	81	50	138	38	50	127	27	50	98	84	50	257	55	50	113	49	50	237	21	50	96	15	50	353	46	50	332	16	50	86	97	50	352	94	50	93	7	50	257	55	50	113	49	50	237	21	50	96	15	50	353	46	50	332	16	50	86	97	50	352	94	50	93	7	50	112	3	50	311	33	50	126	80	50	95	91	50	81	63	50	112	81	50	138	38	50	127	27	50	98	84	50
StateGrid	925	1520710389494	6	1	0	1	0	1	0	9	110	40	50	132	48	50	308	29	50	127	71	50	41	73	50	61	47	50	226	62	50	91	22	50	252	90	50	193	37	50	81	98	50	100	64	50	327	70	50	299	94	50	207	79	50	138	27	50	205	61	50	200	6	50	193	37	50	81	98	50	100	64	50	327	70	50	299	94	50	207	79	50	138	27	50	205	61	50	200	6	50	110	40	50	132	48	50	308	29	50	127	71	50	41	73	50	61	47	50	226	62	50	91	22	50	252	90	50
StateGrid	925	1520710389494	7	1	0	1	0	1	0	9	333	22	50	32	1	50	164	17	50	108	53	50	91	44	50	326	83	50	259	93	50	104	48	50	332	57	50	63	66	50	223	32	50	31	83	50	191	49	50	354	55	50	256	44	50	65	45	50	242	28	50	212	49	50	63	66	50	223	32	50	31	83	50	191	49	50	354	55	50	256	44	50	65	45	50	242	28	50	212	49	50	333	22	50	32	1	50	164	17	50	108	53	50	91	44	50	326	83	50	259	93	50	104	48	50	332	57	50
StateGrid	925	1520710389494	8	1	0	1	0	1	0	9	124	84	50	113	91	50	80	9	50	81	75	50	114	91	50	132	42	50	89	85	50	135	29	50	89	4	50	162	18	50	182	64	50	97	92	50	84	14	50	115	15	50	96	99	50	351	25	50	89	79	50	116	56	50	162	18	50	182	64	50	97	92	50	84	14	50	115	15	50	96	99	50	351	25	50	89	79	50	116	56	50	124	84	50	113	91	50	80	9	50	81	75	50	114	91	50	132	42	50	89	85	50	135	29	50	89	4	50
StateGrid	925	1520710389494	9	0	0	1	0	0	1	9	87	49	50	111	48	50	114	93	50	216	15	50	226	64	50	13	88	50	90	24	50	95	11	50	211	24	50	297	62	50	318	94	50	86	8	50	11	99	50	103	45	50	127	5	50	79	1	50	124	93	50	89	48	50	87	49	50	111	48	50	114	93	50	216	15	50	226	64	50	13	88	50	90	24	50	95	11	50	211	24	50	297	62	50	318	94	50	86	8	50	11	99	50	103	45	50	127	5	50	79	1	50	124	93	50	89	48	50
