type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	500	1520710387291	0	1	1	0	1	1	0	9	195	28	50	96	4	50	86	65	50	320	63	50	305	69	50	153	17	50	134	44	50	4	99	50	204	13	50	85	87	50	81	52	50	101	16	50	8	38	50	87	21	50	88	78	50	239	47	50	99	67	50	69	83	50	195	28	50	96	4	50	86	65	50	320	63	50	305	69	50	153	17	50	134	44	50	4	99	50	204	13	50	85	87	50	81	52	50	101	16	50	8	38	50	87	21	50	88	78	50	239	47	50	99	67	50	69	83	50
StateGrid	500	1520710387291	1	1	0	1	0	1	0	9	93	61	50	115	45	50	130	97	50	130	4	50	191	77	50	187	16	50	119	43	50	103	88	50	296	31	50	212	40	50	27	17	50	337	4	50	40	96	50	358	14	50	39	70	50	38	97	50	200	82	50	138	12	50	212	40	50	27	17	50	337	4	50	40	96	50	358	14	50	39	70	50	38	97	50	200	82	50	138	12	50	93	61	50	115	45	50	130	97	50	130	4	50	191	77	50	187	16	50	119	43	50	103	88	50	296	31	50
StateGrid	500	1520710387291	2	1	1	0	0	0	1	9	290	49	50	328	57	50	82	44	50	81	22	50	110	97	50	100	4	50	238	81	50	15	57	50	212	15	50	136	98	50	123	71	50	245	32	50	99	88	50	246	7	50	1	53	50	135	95	50	113	26	50	106	61	50	136	98	50	123	71	50	245	32	50	99	88	50	246	7	50	1	53	50	135	95	50	113	26	50	106	61	50	290	49	50	328	57	50	82	44	50	81	22	50	110	97	50	100	4	50	238	81	50	15	57	50	212	15	50
StateGrid	500	1520710387292	3	0	0	1	0	0	1	9	128	29	50	92	1	50	82	63	50	186	58	50	334	68	50	277	45	50	120	62	50	353	10	50	80	98	50	109	83	50	171	51	50	80	0	50	204	85	50	136	92	50	78	71	50	353	8	50	135	44	50	209	42	50	128	29	50	92	1	50	82	63	50	186	58	50	334	68	50	277	45	50	120	62	50	353	10	50	80	98	50	109	83	50	171	51	50	80	0	50	204	85	50	136	92	50	78	71	50	353	8	50	135	44	50	209	42	50
StateGrid	500	1520710387292	4	1	0	1	1	0	1	9	325	20	50	102	49	50	341	74	50	189	28	50	357	71	50	198	84	50	115	73	50	60	77	50	201	27	50	93	45	50	192	12	50	191	33	50	332	98	50	252	56	50	66	14	50	228	55	50	93	10	50	253	61	50	325	20	50	102	49	50	341	74	50	189	28	50	357	71	50	198	84	50	115	73	50	60	77	50	201	27	50	93	45	50	192	12	50	191	33	50	332	98	50	252	56	50	66	14	50	228	55	50	93	10	50	253	61	50
StateGrid	500	1520710387292	5	0	1	0	0	1	0	9	215	35	50	183	57	50	212	29	50	207	38	50	139	1	50	86	9	50	284	35	50	126	1	50	213	38	50	83	91	50	110	48	50	128	30	50	119	74	50	303	61	50	299	29	50	127	22	50	254	63	50	37	12	50	215	35	50	183	57	50	212	29	50	207	38	50	139	1	50	86	9	50	284	35	50	126	1	50	213	38	50	83	91	50	110	48	50	128	30	50	119	74	50	303	61	50	299	29	50	127	22	50	254	63	50	37	12	50
StateGrid	500	1520710387292	6	0	1	0	0	1	0	9	111	6	50	120	72	50	105	51	50	84	14	50	80	16	50	107	92	50	41	67	50	87	91	50	134	22	50	138	74	50	268	3	50	202	68	50	268	21	50	115	54	50	96	25	50	127	37	50	137	26	50	103	86	50	111	6	50	120	72	50	105	51	50	84	14	50	80	16	50	107	92	50	41	67	50	87	91	50	134	22	50	138	74	50	268	3	50	202	68	50	268	21	50	115	54	50	96	25	50	127	37	50	137	26	50	103	86	50
StateGrid	500	1520710387292	7	0	0	1	0	0	1	9	291	73	50	100	37	50	226	49	50	141	65	50	69	70	50	126	68	50	316	83	50	3	95	50	29	8	50	180	51	50	135	1	50	12	66	50	222	52	50	226	37	50	209	17	50	97	95	50	310	15	50	335	84	50	291	73	50	100	37	50	226	49	50	141	65	50	69	70	50	126	68	50	316	83	50	3	95	50	29	8	50	180	51	50	135	1	50	12	66	50	222	52	50	226	37	50	209	17	50	97	95	50	310	15	50	335	84	50
StateGrid	500	1520710387292	8	1	0	1	1	0	1	9	102	51	50	106	28	50	94	73	50	138	44	50	102	95	50	98	49	50	137	81	50	131	0	50	95	98	50	85	2	50	108	2	50	106	15	50	274	82	50	88	20	50	242	91	50	128	21	50	100	35	50	94	6	50	102	51	50	106	28	50	94	73	50	138	44	50	102	95	50	98	49	50	137	81	50	131	0	50	95	98	50	85	2	50	108	2	50	106	15	50	274	82	50	88	20	50	242	91	50	128	21	50	100	35	50	94	6	50
StateGrid	500	1520710387293	9	1	0	1	1	0	1	9	135	17	50	272	29	50	97	83	50	338	80	50	165	76	50	166	21	50	127	14	50	273	21	50	357	49	50	315	90	50	115	71	50	196	69	50	45	48	50	225	62	50	100	70	50	170	77	50	119	79	50	96	91	50	135	17	50	272	29	50	97	83	50	338	80	50	165	76	50	166	21	50	127	14	50	273	21	50	357	49	50	315	90	50	115	71	50	196	69	50	45	48	50	225	62	50	100	70	50	170	77	50	119	79	50	96	91	50
