type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	500	1520719240458	0	0	1	0	1	0	1	9	0.525	0	100	SKEWED	32	24	50	89	14	50	129	64	50	130	2	50	35	74	50	10	99	50	84	91	50	131	95	50	357	31	50	121	23	50	90	55	50	329	52	50	212	44	50	96	71	50	116	10	50	311	99	50	131	8	50	117	79	50	121	23	50	90	55	50	329	52	50	212	44	50	96	71	50	116	10	50	311	99	50	131	8	50	117	79	50	32	24	50	89	14	50	129	64	50	130	2	50	35	74	50	10	99	50	84	91	50	131	95	50	357	31	50
StateGrid	500	1520719240458	1	0	1	0	1	0	1	9	0.575	0	100	SKEWED	118	28	50	95	4	50	97	65	50	62	64	50	83	10	50	124	68	50	69	9	50	0	13	50	321	88	50	134	2	50	113	63	50	332	81	50	161	34	50	142	96	50	6	37	50	101	94	50	272	91	50	25	42	50	134	2	50	113	63	50	332	81	50	161	34	50	142	96	50	6	37	50	101	94	50	272	91	50	25	42	50	118	28	50	95	4	50	97	65	50	62	64	50	83	10	50	124	68	50	69	9	50	0	13	50	321	88	50
StateGrid	500	1520719240459	2	1	0	1	0	1	0	9	0.6	0	100	SKEWED	135	21	50	116	3	50	279	0	50	90	36	50	317	24	50	197	80	50	123	66	50	160	9	50	170	10	50	131	94	50	85	72	50	177	78	50	300	49	50	58	24	50	123	60	50	97	8	50	129	44	50	117	52	50	131	94	50	85	72	50	177	78	50	300	49	50	58	24	50	123	60	50	97	8	50	129	44	50	117	52	50	135	21	50	116	3	50	279	0	50	90	36	50	317	24	50	197	80	50	123	66	50	160	9	50	170	10	50
StateGrid	500	1520719240459	3	1	0	1	0	1	0	9	0.675	0	100	SKEWED	124	86	50	104	39	50	94	42	50	346	89	50	358	31	50	102	35	50	120	79	50	91	5	50	116	94	50	227	73	50	53	68	50	207	70	50	123	4	50	68	29	50	189	61	50	244	84	50	168	93	50	86	3	50	227	73	50	53	68	50	207	70	50	123	4	50	68	29	50	189	61	50	244	84	50	168	93	50	86	3	50	124	86	50	104	39	50	94	42	50	346	89	50	358	31	50	102	35	50	120	79	50	91	5	50	116	94	50
StateGrid	500	1520719240459	4	1	0	1	0	1	0	9	0.95	0	100	SKEWED	235	16	50	81	62	50	85	11	50	113	92	50	108	20	50	129	36	50	114	74	50	108	98	50	105	81	50	130	68	50	103	9	50	84	74	50	86	9	50	116	99	50	185	93	50	210	17	50	94	12	50	83	13	50	130	68	50	103	9	50	84	74	50	86	9	50	116	99	50	185	93	50	210	17	50	94	12	50	83	13	50	235	16	50	81	62	50	85	11	50	113	92	50	108	20	50	129	36	50	114	74	50	108	98	50	105	81	50
StateGrid	500	1520719240459	5	1	1	0	0	0	1	9	0.55	0	100	SKEWED	107	16	50	139	67	50	270	89	50	185	87	50	15	46	50	339	17	50	111	82	50	174	26	50	224	99	50	231	81	50	347	62	50	29	50	50	110	90	50	131	66	50	267	39	50	355	96	50	211	26	50	333	20	50	231	81	50	347	62	50	29	50	50	110	90	50	131	66	50	267	39	50	355	96	50	211	26	50	333	20	50	107	16	50	139	67	50	270	89	50	185	87	50	15	46	50	339	17	50	111	82	50	174	26	50	224	99	50
StateGrid	500	1520719240459	6	1	1	0	1	1	0	9	0.7	0	100	SKEWED	26	98	50	170	67	50	117	21	50	88	84	50	97	9	50	335	63	50	131	51	50	101	97	50	90	27	50	111	13	50	144	96	50	194	46	50	138	29	50	107	50	50	129	48	50	164	21	50	108	26	50	27	11	50	26	98	50	170	67	50	117	21	50	88	84	50	97	9	50	335	63	50	131	51	50	101	97	50	90	27	50	111	13	50	144	96	50	194	46	50	138	29	50	107	50	50	129	48	50	164	21	50	108	26	50	27	11	50
StateGrid	500	1520719240459	7	1	1	0	0	0	1	9	0.625	0	100	SKEWED	279	33	50	97	5	50	104	26	50	88	44	50	81	17	50	86	45	50	237	74	50	169	77	50	98	4	50	98	68	50	104	36	50	261	92	50	23	35	50	313	69	50	103	6	50	85	94	50	106	44	50	139	63	50	98	68	50	104	36	50	261	92	50	23	35	50	313	69	50	103	6	50	85	94	50	106	44	50	139	63	50	279	33	50	97	5	50	104	26	50	88	44	50	81	17	50	86	45	50	237	74	50	169	77	50	98	4	50
StateGrid	500	1520719240460	8	1	0	1	1	0	1	9	0.9	0	100	SKEWED	83	76	50	123	61	50	122	55	50	93	4	50	82	64	50	113	88	50	130	83	50	121	94	50	120	15	50	47	67	50	35	63	50	20	5	50	123	30	50	116	19	50	112	10	50	126	0	50	82	34	50	98	58	50	83	76	50	123	61	50	122	55	50	93	4	50	82	64	50	113	88	50	130	83	50	121	94	50	120	15	50	47	67	50	35	63	50	20	5	50	123	30	50	116	19	50	112	10	50	126	0	50	82	34	50	98	58	50
StateGrid	500	1520719240460	9	0	0	1	0	0	1	9	0.825	0	100	SKEWED	114	16	50	117	92	50	81	26	50	130	69	50	104	88	50	114	18	50	127	20	50	123	0	50	125	14	50	39	72	50	189	52	50	107	77	50	284	87	50	81	22	50	98	67	50	127	93	50	89	24	50	81	58	50	114	16	50	117	92	50	81	26	50	130	69	50	104	88	50	114	18	50	127	20	50	123	0	50	125	14	50	39	72	50	189	52	50	107	77	50	284	87	50	81	22	50	98	67	50	127	93	50	89	24	50	81	58	50
