type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	534	1520710387455	0	1	1	0	1	1	0	9	127	3	50	94	42	50	80	20	50	117	23	50	85	93	50	101	32	50	129	30	50	45	57	50	132	1	50	175	57	50	86	0	50	190	15	50	137	92	50	160	80	50	314	4	50	88	78	50	157	53	50	113	57	50	127	3	50	94	42	50	80	20	50	117	23	50	85	93	50	101	32	50	129	30	50	45	57	50	132	1	50	175	57	50	86	0	50	190	15	50	137	92	50	160	80	50	314	4	50	88	78	50	157	53	50	113	57	50
StateGrid	534	1520710387455	1	1	0	1	0	1	0	9	127	35	50	110	8	50	138	49	50	295	40	50	272	40	50	58	3	50	139	0	50	119	94	50	94	20	50	26	72	50	241	54	50	229	30	50	111	52	50	95	73	50	96	48	50	89	52	50	126	32	50	356	43	50	26	72	50	241	54	50	229	30	50	111	52	50	95	73	50	96	48	50	89	52	50	126	32	50	356	43	50	127	35	50	110	8	50	138	49	50	295	40	50	272	40	50	58	3	50	139	0	50	119	94	50	94	20	50
StateGrid	534	1520710387455	2	1	0	1	1	0	1	9	132	73	50	94	61	50	100	25	50	102	42	50	45	72	50	107	12	50	204	37	50	105	90	50	124	80	50	45	31	50	11	53	50	123	86	50	106	6	50	129	9	50	91	69	50	114	62	50	119	28	50	96	10	50	132	73	50	94	61	50	100	25	50	102	42	50	45	72	50	107	12	50	204	37	50	105	90	50	124	80	50	45	31	50	11	53	50	123	86	50	106	6	50	129	9	50	91	69	50	114	62	50	119	28	50	96	10	50
StateGrid	534	1520710387455	3	1	0	1	1	0	1	9	114	79	50	124	32	50	128	66	50	113	37	50	334	73	50	101	6	50	268	9	50	12	37	50	121	50	50	354	25	50	354	92	50	82	8	50	227	42	50	39	27	50	138	60	50	163	33	50	136	62	50	267	2	50	114	79	50	124	32	50	128	66	50	113	37	50	334	73	50	101	6	50	268	9	50	12	37	50	121	50	50	354	25	50	354	92	50	82	8	50	227	42	50	39	27	50	138	60	50	163	33	50	136	62	50	267	2	50
StateGrid	534	1520710387455	4	1	0	1	0	1	0	9	144	22	50	40	54	50	350	2	50	96	54	50	255	46	50	111	58	50	58	78	50	111	33	50	278	16	50	349	10	50	123	52	50	103	84	50	200	77	50	3	68	50	168	94	50	106	59	50	5	39	50	63	34	50	349	10	50	123	52	50	103	84	50	200	77	50	3	68	50	168	94	50	106	59	50	5	39	50	63	34	50	144	22	50	40	54	50	350	2	50	96	54	50	255	46	50	111	58	50	58	78	50	111	33	50	278	16	50
StateGrid	534	1520710387455	5	0	1	0	1	0	1	9	100	20	50	176	30	50	107	84	50	124	79	50	84	9	50	272	90	50	82	6	50	11	50	50	130	37	50	86	84	50	118	36	50	101	25	50	67	36	50	83	65	50	112	39	50	122	70	50	93	39	50	103	5	50	86	84	50	118	36	50	101	25	50	67	36	50	83	65	50	112	39	50	122	70	50	93	39	50	103	5	50	100	20	50	176	30	50	107	84	50	124	79	50	84	9	50	272	90	50	82	6	50	11	50	50	130	37	50
StateGrid	534	1520710387455	6	1	1	0	0	0	1	9	104	74	50	155	69	50	150	85	50	93	64	50	116	50	50	94	57	50	104	94	50	4	25	50	194	60	50	318	86	50	206	54	50	63	51	50	284	37	50	274	46	50	176	16	50	53	68	50	80	35	50	121	29	50	318	86	50	206	54	50	63	51	50	284	37	50	274	46	50	176	16	50	53	68	50	80	35	50	121	29	50	104	74	50	155	69	50	150	85	50	93	64	50	116	50	50	94	57	50	104	94	50	4	25	50	194	60	50
StateGrid	534	1520710387455	7	1	1	0	0	0	1	9	275	51	50	0	55	50	129	14	50	92	12	50	238	33	50	155	79	50	309	31	50	24	91	50	216	43	50	184	19	50	89	51	50	170	65	50	63	53	50	102	46	50	252	54	50	93	8	50	108	62	50	123	22	50	184	19	50	89	51	50	170	65	50	63	53	50	102	46	50	252	54	50	93	8	50	108	62	50	123	22	50	275	51	50	0	55	50	129	14	50	92	12	50	238	33	50	155	79	50	309	31	50	24	91	50	216	43	50
StateGrid	534	1520710387455	8	0	0	1	1	1	0	9	15	87	50	137	11	50	90	34	50	111	0	50	124	40	50	94	38	50	94	16	50	133	68	50	124	49	50	89	69	50	101	74	50	254	37	50	95	80	50	83	3	50	120	2	50	100	79	50	99	4	50	104	8	50	89	69	50	101	74	50	254	37	50	95	80	50	83	3	50	120	2	50	100	79	50	99	4	50	104	8	50	15	87	50	137	11	50	90	34	50	111	0	50	124	40	50	94	38	50	94	16	50	133	68	50	124	49	50
StateGrid	534	1520710387455	9	0	1	0	1	0	1	9	247	21	50	206	85	50	294	55	50	24	55	50	122	81	50	180	72	50	82	57	50	254	18	50	9	17	50	104	82	50	81	8	50	100	42	50	96	49	50	134	22	50	116	85	50	206	11	50	91	33	50	123	26	50	104	82	50	81	8	50	100	42	50	96	49	50	134	22	50	116	85	50	206	11	50	91	33	50	123	26	50	247	21	50	206	85	50	294	55	50	24	55	50	122	81	50	180	72	50	82	57	50	254	18	50	9	17	50
StateGrid	534	1520710387455	10	0	1	0	1	0	1	9	87	56	50	213	89	50	146	48	50	309	92	50	55	65	50	131	25	50	335	25	50	328	28	50	302	5	50	294	56	50	182	4	50	22	38	50	342	35	50	104	25	50	112	85	50	70	91	50	158	27	50	255	94	50	294	56	50	182	4	50	22	38	50	342	35	50	104	25	50	112	85	50	70	91	50	158	27	50	255	94	50	87	56	50	213	89	50	146	48	50	309	92	50	55	65	50	131	25	50	335	25	50	328	28	50	302	5	50
StateGrid	534	1520710387459	11	1	1	0	1	1	0	9	106	53	50	327	87	50	116	0	50	84	64	50	133	15	50	331	49	50	207	77	50	103	38	50	217	76	50	163	14	50	143	27	50	307	59	50	348	0	50	69	48	50	43	76	50	91	43	50	28	68	50	121	10	50	106	53	50	327	87	50	116	0	50	84	64	50	133	15	50	331	49	50	207	77	50	103	38	50	217	76	50	163	14	50	143	27	50	307	59	50	348	0	50	69	48	50	43	76	50	91	43	50	28	68	50	121	10	50
