type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	534	1520719240665	0	1	0	1	1	0	1	9	0.85	0	100	SKEWED	101	49	50	126	8	50	132	91	50	96	16	50	125	70	50	111	89	50	118	26	50	135	61	50	104	17	50	320	44	50	111	62	50	89	12	50	91	81	50	130	10	50	56	39	50	300	82	50	191	53	50	98	84	50	101	49	50	126	8	50	132	91	50	96	16	50	125	70	50	111	89	50	118	26	50	135	61	50	104	17	50	320	44	50	111	62	50	89	12	50	91	81	50	130	10	50	56	39	50	300	82	50	191	53	50	98	84	50
StateGrid	534	1520719240665	1	0	0	1	0	0	1	9	0.875	0	100	SKEWED	89	94	50	107	53	50	131	60	50	129	92	50	105	1	50	119	48	50	20	27	50	336	6	50	89	65	50	124	28	50	336	1	50	91	5	50	240	68	50	93	51	50	91	2	50	103	6	50	96	17	50	268	6	50	89	94	50	107	53	50	131	60	50	129	92	50	105	1	50	119	48	50	20	27	50	336	6	50	89	65	50	124	28	50	336	1	50	91	5	50	240	68	50	93	51	50	91	2	50	103	6	50	96	17	50	268	6	50
StateGrid	534	1520719240665	2	0	1	0	1	0	1	9	0.625	0	100	SKEWED	193	84	50	89	78	50	91	84	50	54	57	50	131	56	50	330	53	50	36	10	50	97	53	50	52	20	50	84	20	50	249	65	50	129	30	50	350	40	50	219	96	50	104	54	50	98	49	50	187	29	50	346	65	50	84	20	50	249	65	50	129	30	50	350	40	50	219	96	50	104	54	50	98	49	50	187	29	50	346	65	50	193	84	50	89	78	50	91	84	50	54	57	50	131	56	50	330	53	50	36	10	50	97	53	50	52	20	50
StateGrid	534	1520719240666	3	0	1	0	1	0	1	9	0.675	0	100	SKEWED	114	58	50	317	74	50	109	6	50	320	93	50	136	92	50	88	4	50	321	6	50	59	87	50	237	19	50	28	9	50	103	65	50	133	49	50	88	96	50	294	56	50	111	82	50	138	31	50	138	34	50	106	49	50	28	9	50	103	65	50	133	49	50	88	96	50	294	56	50	111	82	50	138	31	50	138	34	50	106	49	50	114	58	50	317	74	50	109	6	50	320	93	50	136	92	50	88	4	50	321	6	50	59	87	50	237	19	50
StateGrid	534	1520719240666	4	1	0	1	0	1	0	9	0.975	0	100	SKEWED	132	96	50	146	12	50	90	54	50	111	17	50	134	22	50	108	75	50	119	7	50	83	35	50	84	38	50	88	35	50	132	76	50	127	10	50	129	89	50	117	69	50	124	11	50	123	98	50	116	1	50	139	1	50	88	35	50	132	76	50	127	10	50	129	89	50	117	69	50	124	11	50	123	98	50	116	1	50	139	1	50	132	96	50	146	12	50	90	54	50	111	17	50	134	22	50	108	75	50	119	7	50	83	35	50	84	38	50
StateGrid	534	1520719240666	5	0	1	0	1	0	1	9	0.65	0	100	SKEWED	245	26	50	121	68	50	344	54	50	91	2	50	214	86	50	236	16	50	304	64	50	131	18	50	266	96	50	125	83	50	103	10	50	107	26	50	90	42	50	273	97	50	97	63	50	137	77	50	120	87	50	80	50	50	125	83	50	103	10	50	107	26	50	90	42	50	273	97	50	97	63	50	137	77	50	120	87	50	80	50	50	245	26	50	121	68	50	344	54	50	91	2	50	214	86	50	236	16	50	304	64	50	131	18	50	266	96	50
StateGrid	534	1520719240667	6	1	0	1	0	1	0	9	0.825	0	100	SKEWED	110	80	50	115	89	50	89	14	50	117	93	50	130	88	50	102	88	50	110	82	50	130	17	50	80	73	50	102	21	50	293	93	50	96	59	50	312	6	50	81	7	50	106	7	50	133	31	50	46	98	50	5	21	50	102	21	50	293	93	50	96	59	50	312	6	50	81	7	50	106	7	50	133	31	50	46	98	50	5	21	50	110	80	50	115	89	50	89	14	50	117	93	50	130	88	50	102	88	50	110	82	50	130	17	50	80	73	50
StateGrid	534	1520719240667	7	1	1	0	0	0	1	9	0.575	0	100	SKEWED	101	74	50	126	35	50	325	92	50	132	30	50	111	54	50	304	13	50	136	11	50	24	90	50	99	28	50	333	71	50	57	44	50	43	93	50	135	89	50	152	8	50	119	57	50	101	51	50	132	93	50	95	87	50	333	71	50	57	44	50	43	93	50	135	89	50	152	8	50	119	57	50	101	51	50	132	93	50	95	87	50	101	74	50	126	35	50	325	92	50	132	30	50	111	54	50	304	13	50	136	11	50	24	90	50	99	28	50
StateGrid	534	1520719240667	8	1	1	0	0	0	1	9	0.5	0	100	SKEWED	118	19	50	122	50	50	42	13	50	138	97	50	36	29	50	99	60	50	202	62	50	104	15	50	83	90	50	115	81	50	268	35	50	356	77	50	293	16	50	28	96	50	263	4	50	162	6	50	34	42	50	83	13	50	115	81	50	268	35	50	356	77	50	293	16	50	28	96	50	263	4	50	162	6	50	34	42	50	83	13	50	118	19	50	122	50	50	42	13	50	138	97	50	36	29	50	99	60	50	202	62	50	104	15	50	83	90	50
StateGrid	534	1520719240667	9	0	1	0	1	0	1	9	0.775	0	100	SKEWED	121	42	50	80	91	50	193	23	50	86	59	50	98	9	50	93	40	50	346	33	50	211	49	50	204	39	50	322	87	50	43	48	50	119	82	50	61	8	50	102	88	50	277	78	50	130	10	50	87	16	50	80	48	50	322	87	50	43	48	50	119	82	50	61	8	50	102	88	50	277	78	50	130	10	50	87	16	50	80	48	50	121	42	50	80	91	50	193	23	50	86	59	50	98	9	50	93	40	50	346	33	50	211	49	50	204	39	50
StateGrid	534	1520719240668	10	0	1	0	0	1	0	9	0.525	0	100	SKEWED	223	95	50	168	18	50	71	34	50	78	62	50	91	49	50	326	67	50	103	68	50	89	96	50	136	10	50	128	6	50	93	38	50	8	91	50	179	53	50	321	49	50	119	13	50	49	11	50	133	35	50	39	38	50	223	95	50	168	18	50	71	34	50	78	62	50	91	49	50	326	67	50	103	68	50	89	96	50	136	10	50	128	6	50	93	38	50	8	91	50	179	53	50	321	49	50	119	13	50	49	11	50	133	35	50	39	38	50
