type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	570	1520719240888	0	0	1	0	1	0	1	9	0.825	0	100	SKEWED	127	7	50	131	24	50	339	87	50	87	7	50	120	46	50	181	37	50	139	89	50	97	6	50	102	3	50	96	59	50	101	84	50	82	53	50	116	69	50	104	2	50	109	66	50	203	26	50	84	55	50	127	90	50	96	59	50	101	84	50	82	53	50	116	69	50	104	2	50	109	66	50	203	26	50	84	55	50	127	90	50	127	7	50	131	24	50	339	87	50	87	7	50	120	46	50	181	37	50	139	89	50	97	6	50	102	3	50
StateGrid	570	1520719240888	1	1	1	0	1	1	0	9	0.525	0	100	SKEWED	105	31	50	125	56	50	80	57	50	95	10	50	279	23	50	342	14	50	81	12	50	31	86	50	230	90	50	69	83	50	331	75	50	169	69	50	82	69	50	95	21	50	71	11	50	118	60	50	84	32	50	127	21	50	105	31	50	125	56	50	80	57	50	95	10	50	279	23	50	342	14	50	81	12	50	31	86	50	230	90	50	69	83	50	331	75	50	169	69	50	82	69	50	95	21	50	71	11	50	118	60	50	84	32	50	127	21	50
StateGrid	570	1520719240888	2	0	1	0	0	1	0	9	0.775	0	100	SKEWED	233	84	50	115	43	50	221	37	50	100	82	50	125	26	50	96	18	50	184	11	50	92	21	50	230	29	50	111	37	50	132	7	50	89	19	50	91	12	50	121	80	50	91	89	50	99	66	50	124	68	50	103	77	50	233	84	50	115	43	50	221	37	50	100	82	50	125	26	50	96	18	50	184	11	50	92	21	50	230	29	50	111	37	50	132	7	50	89	19	50	91	12	50	121	80	50	91	89	50	99	66	50	124	68	50	103	77	50
StateGrid	570	1520719240888	3	0	1	0	0	1	0	9	0.675	0	100	SKEWED	188	64	50	88	21	50	5	16	50	114	6	50	228	91	50	127	1	50	42	76	50	98	93	50	98	87	50	330	94	50	81	86	50	119	40	50	137	89	50	88	37	50	84	37	50	105	57	50	111	1	50	337	7	50	188	64	50	88	21	50	5	16	50	114	6	50	228	91	50	127	1	50	42	76	50	98	93	50	98	87	50	330	94	50	81	86	50	119	40	50	137	89	50	88	37	50	84	37	50	105	57	50	111	1	50	337	7	50
StateGrid	570	1520719240888	4	1	1	0	0	0	1	9	0.575	0	100	SKEWED	84	68	50	102	24	50	198	71	50	132	82	50	47	54	50	328	36	50	341	19	50	275	94	50	124	86	50	190	58	50	23	61	50	137	1	50	16	92	50	106	46	50	107	32	50	63	92	50	105	41	50	117	23	50	190	58	50	23	61	50	137	1	50	16	92	50	106	46	50	107	32	50	63	92	50	105	41	50	117	23	50	84	68	50	102	24	50	198	71	50	132	82	50	47	54	50	328	36	50	341	19	50	275	94	50	124	86	50
StateGrid	570	1520719240888	5	0	1	0	1	0	1	9	0.875	0	100	SKEWED	137	13	50	105	5	50	290	15	50	253	77	50	129	94	50	88	92	50	96	7	50	46	51	50	119	1	50	105	96	50	128	66	50	72	54	50	87	62	50	134	24	50	188	48	50	130	40	50	124	26	50	109	98	50	105	96	50	128	66	50	72	54	50	87	62	50	134	24	50	188	48	50	130	40	50	124	26	50	109	98	50	137	13	50	105	5	50	290	15	50	253	77	50	129	94	50	88	92	50	96	7	50	46	51	50	119	1	50
StateGrid	570	1520719240888	6	0	0	1	0	0	1	9	0.925	0	100	SKEWED	81	34	50	121	46	50	84	52	50	101	57	50	116	44	50	95	72	50	132	67	50	120	55	50	84	68	50	90	95	50	316	91	50	256	65	50	87	0	50	54	48	50	64	16	50	135	20	50	82	3	50	132	14	50	81	34	50	121	46	50	84	52	50	101	57	50	116	44	50	95	72	50	132	67	50	120	55	50	84	68	50	90	95	50	316	91	50	256	65	50	87	0	50	54	48	50	64	16	50	135	20	50	82	3	50	132	14	50
StateGrid	570	1520719240888	7	1	1	0	0	0	1	9	0.75	0	100	SKEWED	117	10	50	80	8	50	102	2	50	102	2	50	54	71	50	1	6	50	84	39	50	135	17	50	87	39	50	101	68	50	134	67	50	128	74	50	97	58	50	134	38	50	94	34	50	181	58	50	137	77	50	81	6	50	101	68	50	134	67	50	128	74	50	97	58	50	134	38	50	94	34	50	181	58	50	137	77	50	81	6	50	117	10	50	80	8	50	102	2	50	102	2	50	54	71	50	1	6	50	84	39	50	135	17	50	87	39	50
StateGrid	570	1520719240888	8	1	1	0	1	1	0	9	0.5	0	100	SKEWED	117	6	50	54	3	50	165	76	50	23	5	50	41	90	50	121	12	50	70	4	50	196	33	50	174	46	50	108	69	50	100	88	50	215	3	50	328	44	50	115	68	50	252	44	50	113	53	50	112	75	50	271	6	50	117	6	50	54	3	50	165	76	50	23	5	50	41	90	50	121	12	50	70	4	50	196	33	50	174	46	50	108	69	50	100	88	50	215	3	50	328	44	50	115	68	50	252	44	50	113	53	50	112	75	50	271	6	50
StateGrid	570	1520719240888	9	1	0	1	1	0	1	9	0.6	0	100	SKEWED	128	76	50	283	89	50	107	3	50	331	39	50	13	76	50	186	47	50	123	72	50	93	72	50	133	87	50	95	5	50	98	88	50	317	62	50	128	77	50	106	11	50	35	64	50	210	5	50	169	77	50	60	46	50	128	76	50	283	89	50	107	3	50	331	39	50	13	76	50	186	47	50	123	72	50	93	72	50	133	87	50	95	5	50	98	88	50	317	62	50	128	77	50	106	11	50	35	64	50	210	5	50	169	77	50	60	46	50
