type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	570	1520710387628	0	1	0	1	0	1	0	9	134	90	50	88	38	50	321	75	50	34	87	50	227	14	50	17	2	50	251	47	50	286	93	50	100	62	50	254	14	50	265	15	50	209	87	50	10	93	50	88	16	50	130	20	50	135	20	50	138	52	50	228	94	50	254	14	50	265	15	50	209	87	50	10	93	50	88	16	50	130	20	50	135	20	50	138	52	50	228	94	50	134	90	50	88	38	50	321	75	50	34	87	50	227	14	50	17	2	50	251	47	50	286	93	50	100	62	50
StateGrid	570	1520710387628	1	1	1	0	0	0	1	9	66	12	50	69	22	50	239	3	50	243	21	50	104	81	50	110	66	50	0	90	50	115	30	50	309	37	50	95	83	50	137	81	50	107	35	50	135	25	50	359	87	50	2	72	50	184	75	50	85	99	50	175	31	50	95	83	50	137	81	50	107	35	50	135	25	50	359	87	50	2	72	50	184	75	50	85	99	50	175	31	50	66	12	50	69	22	50	239	3	50	243	21	50	104	81	50	110	66	50	0	90	50	115	30	50	309	37	50
StateGrid	570	1520710387628	2	1	1	0	0	0	1	9	266	19	50	72	23	50	315	15	50	74	30	50	13	12	50	217	71	50	67	12	50	0	45	50	177	57	50	104	21	50	63	69	50	354	49	50	285	81	50	14	87	50	136	5	50	290	86	50	92	98	50	39	1	50	104	21	50	63	69	50	354	49	50	285	81	50	14	87	50	136	5	50	290	86	50	92	98	50	39	1	50	266	19	50	72	23	50	315	15	50	74	30	50	13	12	50	217	71	50	67	12	50	0	45	50	177	57	50
StateGrid	570	1520710387628	3	1	0	1	1	0	1	9	202	85	50	88	57	50	231	2	50	32	8	50	83	19	50	234	94	50	108	57	50	267	31	50	9	70	50	358	61	50	216	85	50	137	88	50	115	85	50	98	82	50	127	19	50	308	74	50	125	45	50	319	99	50	202	85	50	88	57	50	231	2	50	32	8	50	83	19	50	234	94	50	108	57	50	267	31	50	9	70	50	358	61	50	216	85	50	137	88	50	115	85	50	98	82	50	127	19	50	308	74	50	125	45	50	319	99	50
StateGrid	570	1520710387630	4	1	1	0	1	1	0	9	136	44	50	285	86	50	248	89	50	92	33	50	357	7	50	290	34	50	93	25	50	187	78	50	139	58	50	184	48	50	135	87	50	130	32	50	249	2	50	114	39	50	85	88	50	27	7	50	132	45	50	216	4	50	136	44	50	285	86	50	248	89	50	92	33	50	357	7	50	290	34	50	93	25	50	187	78	50	139	58	50	184	48	50	135	87	50	130	32	50	249	2	50	114	39	50	85	88	50	27	7	50	132	45	50	216	4	50
StateGrid	570	1520710387630	5	0	1	0	0	1	0	9	130	79	50	92	58	50	95	10	50	88	86	50	354	12	50	124	17	50	116	35	50	89	0	50	118	61	50	103	14	50	58	11	50	98	62	50	103	24	50	126	95	50	91	66	50	289	46	50	104	22	50	139	16	50	130	79	50	92	58	50	95	10	50	88	86	50	354	12	50	124	17	50	116	35	50	89	0	50	118	61	50	103	14	50	58	11	50	98	62	50	103	24	50	126	95	50	91	66	50	289	46	50	104	22	50	139	16	50
StateGrid	570	1520710387630	6	1	1	0	1	1	0	9	93	55	50	12	28	50	72	70	50	23	90	50	38	57	50	306	41	50	299	86	50	279	71	50	330	75	50	330	44	50	188	34	50	18	26	50	225	57	50	144	90	50	167	51	50	118	57	50	257	15	50	214	65	50	93	55	50	12	28	50	72	70	50	23	90	50	38	57	50	306	41	50	299	86	50	279	71	50	330	75	50	330	44	50	188	34	50	18	26	50	225	57	50	144	90	50	167	51	50	118	57	50	257	15	50	214	65	50
StateGrid	570	1520710387631	7	1	1	0	1	1	0	9	128	76	50	135	53	50	130	72	50	270	47	50	35	25	50	191	91	50	102	66	50	273	16	50	108	83	50	76	13	50	16	83	50	71	15	50	99	73	50	112	24	50	106	77	50	50	33	50	127	22	50	115	24	50	128	76	50	135	53	50	130	72	50	270	47	50	35	25	50	191	91	50	102	66	50	273	16	50	108	83	50	76	13	50	16	83	50	71	15	50	99	73	50	112	24	50	106	77	50	50	33	50	127	22	50	115	24	50
StateGrid	570	1520710387631	8	0	1	0	1	0	1	9	292	98	50	238	50	50	91	50	50	137	3	50	298	11	50	111	17	50	123	60	50	319	51	50	107	0	50	172	76	50	92	39	50	214	23	50	115	38	50	72	32	50	129	69	50	276	33	50	214	23	50	28	42	50	172	76	50	92	39	50	214	23	50	115	38	50	72	32	50	129	69	50	276	33	50	214	23	50	28	42	50	292	98	50	238	50	50	91	50	50	137	3	50	298	11	50	111	17	50	123	60	50	319	51	50	107	0	50
StateGrid	570	1520710387631	9	0	1	0	1	0	1	9	130	64	50	82	27	50	110	17	50	190	77	50	118	18	50	124	16	50	263	70	50	229	40	50	119	20	50	114	5	50	112	91	50	97	87	50	137	55	50	120	85	50	111	57	50	96	36	50	107	57	50	108	82	50	114	5	50	112	91	50	97	87	50	137	55	50	120	85	50	111	57	50	96	36	50	107	57	50	108	82	50	130	64	50	82	27	50	110	17	50	190	77	50	118	18	50	124	16	50	263	70	50	229	40	50	119	20	50
StateGrid	570	1520710387631	10	1	0	1	1	0	1	9	124	86	50	126	16	50	96	64	50	83	30	50	93	16	50	142	1	50	137	0	50	136	49	50	154	58	50	334	29	50	82	98	50	84	16	50	99	94	50	352	28	50	122	97	50	97	68	50	114	0	50	133	9	50	124	86	50	126	16	50	96	64	50	83	30	50	93	16	50	142	1	50	137	0	50	136	49	50	154	58	50	334	29	50	82	98	50	84	16	50	99	94	50	352	28	50	122	97	50	97	68	50	114	0	50	133	9	50
StateGrid	570	1520710387631	11	0	0	1	0	0	1	9	57	48	50	132	7	50	156	1	50	75	85	50	148	89	50	356	45	50	350	21	50	71	53	50	120	37	50	12	10	50	226	70	50	244	93	50	123	0	50	354	77	50	118	16	50	284	77	50	17	32	50	311	14	50	57	48	50	132	7	50	156	1	50	75	85	50	148	89	50	356	45	50	350	21	50	71	53	50	120	37	50	12	10	50	226	70	50	244	93	50	123	0	50	354	77	50	118	16	50	284	77	50	17	32	50	311	14	50
StateGrid	570	1520710387631	12	1	1	0	0	0	1	9	257	54	50	123	18	50	247	54	50	42	56	50	165	94	50	2	68	50	1	37	50	286	14	50	221	44	50	287	6	50	58	53	50	326	21	50	171	64	50	125	23	50	136	22	50	310	85	50	35	20	50	109	78	50	287	6	50	58	53	50	326	21	50	171	64	50	125	23	50	136	22	50	310	85	50	35	20	50	109	78	50	257	54	50	123	18	50	247	54	50	42	56	50	165	94	50	2	68	50	1	37	50	286	14	50	221	44	50
