type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	251	1520710385822	0	0	1	0	0	1	0	9	320	42	50	226	67	50	215	35	50	17	46	50	13	26	50	238	79	50	262	23	50	261	84	50	28	42	50	89	81	50	24	41	50	51	3	50	121	19	50	91	38	50	2	9	50	89	56	50	73	42	50	89	37	50	320	42	50	226	67	50	215	35	50	17	46	50	13	26	50	238	79	50	262	23	50	261	84	50	28	42	50	89	81	50	24	41	50	51	3	50	121	19	50	91	38	50	2	9	50	89	56	50	73	42	50	89	37	50
StateGrid	251	1520710385822	1	0	0	1	0	0	1	9	310	37	50	228	58	50	219	34	50	114	96	50	264	47	50	280	42	50	249	69	50	314	18	50	335	65	50	37	89	50	350	41	50	152	35	50	260	38	50	104	52	50	52	43	50	103	41	50	183	79	50	229	62	50	310	37	50	228	58	50	219	34	50	114	96	50	264	47	50	280	42	50	249	69	50	314	18	50	335	65	50	37	89	50	350	41	50	152	35	50	260	38	50	104	52	50	52	43	50	103	41	50	183	79	50	229	62	50
StateGrid	251	1520710385822	2	1	1	0	0	0	1	9	137	15	50	82	25	50	190	49	50	94	90	50	130	86	50	339	51	50	103	30	50	39	14	50	16	55	50	115	75	50	107	88	50	107	72	50	98	12	50	135	30	50	213	30	50	212	52	50	85	95	50	113	0	50	115	75	50	107	88	50	107	72	50	98	12	50	135	30	50	213	30	50	212	52	50	85	95	50	113	0	50	137	15	50	82	25	50	190	49	50	94	90	50	130	86	50	339	51	50	103	30	50	39	14	50	16	55	50
StateGrid	251	1520710385822	3	1	1	0	1	1	0	9	145	27	50	124	13	50	197	42	50	132	71	50	280	92	50	234	54	50	150	76	50	96	74	50	128	18	50	281	15	50	266	15	50	113	63	50	93	4	50	229	46	50	84	61	50	325	39	50	55	40	50	111	80	50	145	27	50	124	13	50	197	42	50	132	71	50	280	92	50	234	54	50	150	76	50	96	74	50	128	18	50	281	15	50	266	15	50	113	63	50	93	4	50	229	46	50	84	61	50	325	39	50	55	40	50	111	80	50
StateGrid	251	1520710385822	4	1	0	1	0	1	0	9	139	28	50	126	71	50	113	85	50	111	48	50	85	52	50	90	3	50	138	52	50	89	96	50	86	36	50	89	87	50	113	14	50	90	26	50	87	10	50	115	12	50	88	85	50	138	8	50	98	35	50	80	4	50	89	87	50	113	14	50	90	26	50	87	10	50	115	12	50	88	85	50	138	8	50	98	35	50	80	4	50	139	28	50	126	71	50	113	85	50	111	48	50	85	52	50	90	3	50	138	52	50	89	96	50	86	36	50
StateGrid	251	1520710385822	5	1	1	0	0	0	1	9	115	12	50	114	16	50	108	0	50	62	3	50	112	5	50	320	14	50	135	65	50	0	61	50	96	3	50	113	67	50	116	88	50	138	71	50	115	68	50	94	80	50	108	41	50	137	4	50	132	59	50	131	45	50	113	67	50	116	88	50	138	71	50	115	68	50	94	80	50	108	41	50	137	4	50	132	59	50	131	45	50	115	12	50	114	16	50	108	0	50	62	3	50	112	5	50	320	14	50	135	65	50	0	61	50	96	3	50
StateGrid	251	1520710385822	6	0	0	1	0	0	1	9	111	97	50	135	46	50	88	12	50	126	58	50	120	6	50	299	67	50	102	24	50	122	13	50	114	65	50	86	23	50	135	8	50	101	83	50	138	14	50	82	96	50	100	54	50	234	44	50	83	77	50	43	16	50	111	97	50	135	46	50	88	12	50	126	58	50	120	6	50	299	67	50	102	24	50	122	13	50	114	65	50	86	23	50	135	8	50	101	83	50	138	14	50	82	96	50	100	54	50	234	44	50	83	77	50	43	16	50
StateGrid	251	1520710385826	7	1	0	1	0	1	0	9	82	40	50	125	55	50	96	49	50	86	56	50	53	19	50	95	75	50	94	4	50	121	65	50	136	75	50	319	7	50	119	12	50	130	13	50	289	19	50	85	99	50	239	54	50	93	42	50	336	57	50	132	19	50	319	7	50	119	12	50	130	13	50	289	19	50	85	99	50	239	54	50	93	42	50	336	57	50	132	19	50	82	40	50	125	55	50	96	49	50	86	56	50	53	19	50	95	75	50	94	4	50	121	65	50	136	75	50
StateGrid	251	1520710385827	8	1	1	0	0	0	1	9	139	3	50	89	61	50	130	77	50	37	24	50	250	40	50	106	45	50	130	94	50	128	44	50	237	84	50	136	70	50	20	56	50	221	22	50	124	31	50	87	35	50	321	94	50	175	56	50	196	58	50	91	24	50	136	70	50	20	56	50	221	22	50	124	31	50	87	35	50	321	94	50	175	56	50	196	58	50	91	24	50	139	3	50	89	61	50	130	77	50	37	24	50	250	40	50	106	45	50	130	94	50	128	44	50	237	84	50
StateGrid	251	1520710385827	9	1	1	0	0	0	1	9	297	96	50	98	21	50	115	4	50	318	93	50	22	71	50	91	48	50	112	92	50	280	62	50	240	20	50	135	16	50	110	99	50	87	38	50	104	71	50	214	9	50	96	5	50	90	12	50	120	90	50	117	33	50	135	16	50	110	99	50	87	38	50	104	71	50	214	9	50	96	5	50	90	12	50	120	90	50	117	33	50	297	96	50	98	21	50	115	4	50	318	93	50	22	71	50	91	48	50	112	92	50	280	62	50	240	20	50
StateGrid	251	1520710385827	10	1	0	1	1	0	1	9	116	20	50	118	87	50	137	67	50	130	60	50	94	50	50	90	68	50	98	92	50	314	76	50	115	85	50	277	45	50	219	40	50	210	27	50	123	1	50	285	46	50	209	9	50	164	72	50	358	78	50	345	4	50	116	20	50	118	87	50	137	67	50	130	60	50	94	50	50	90	68	50	98	92	50	314	76	50	115	85	50	277	45	50	219	40	50	210	27	50	123	1	50	285	46	50	209	9	50	164	72	50	358	78	50	345	4	50
StateGrid	251	1520710385827	11	0	0	1	1	1	0	9	103	22	50	324	1	50	94	27	50	85	69	50	122	72	50	85	2	50	303	92	50	76	80	50	186	22	50	81	92	50	99	42	50	13	5	50	23	26	50	213	41	50	119	34	50	339	79	50	27	33	50	131	97	50	81	92	50	99	42	50	13	5	50	23	26	50	213	41	50	119	34	50	339	79	50	27	33	50	131	97	50	103	22	50	324	1	50	94	27	50	85	69	50	122	72	50	85	2	50	303	92	50	76	80	50	186	22	50
StateGrid	251	1520710385828	12	0	0	1	0	0	1	9	19	48	50	10	16	50	131	80	50	111	65	50	104	96	50	230	48	50	110	91	50	135	4	50	329	85	50	238	16	50	323	54	50	230	99	50	241	2	50	147	42	50	135	78	50	242	95	50	52	97	50	42	96	50	19	48	50	10	16	50	131	80	50	111	65	50	104	96	50	230	48	50	110	91	50	135	4	50	329	85	50	238	16	50	323	54	50	230	99	50	241	2	50	147	42	50	135	78	50	242	95	50	52	97	50	42	96	50
StateGrid	251	1520710385828	13	0	0	1	0	0	1	9	91	31	50	116	50	50	130	65	50	81	41	50	119	83	50	138	64	50	88	17	50	136	15	50	125	45	50	297	55	50	183	32	50	187	13	50	93	4	50	280	22	50	120	10	50	131	92	50	83	63	50	45	6	50	91	31	50	116	50	50	130	65	50	81	41	50	119	83	50	138	64	50	88	17	50	136	15	50	125	45	50	297	55	50	183	32	50	187	13	50	93	4	50	280	22	50	120	10	50	131	92	50	83	63	50	45	6	50
StateGrid	251	1520710385828	14	1	1	0	0	0	1	9	233	62	50	99	66	50	38	25	50	87	24	50	135	24	50	92	8	50	251	36	50	124	79	50	134	65	50	132	64	50	166	67	50	124	62	50	244	10	50	92	95	50	88	79	50	108	31	50	0	67	50	0	68	50	132	64	50	166	67	50	124	62	50	244	10	50	92	95	50	88	79	50	108	31	50	0	67	50	0	68	50	233	62	50	99	66	50	38	25	50	87	24	50	135	24	50	92	8	50	251	36	50	124	79	50	134	65	50
StateGrid	251	1520710385828	15	1	0	1	1	0	1	9	135	87	50	91	20	50	85	88	50	111	60	50	126	81	50	116	77	50	96	31	50	114	36	50	89	48	50	225	62	50	119	78	50	107	20	50	326	5	50	126	1	50	263	27	50	10	72	50	137	3	50	133	5	50	135	87	50	91	20	50	85	88	50	111	60	50	126	81	50	116	77	50	96	31	50	114	36	50	89	48	50	225	62	50	119	78	50	107	20	50	326	5	50	126	1	50	263	27	50	10	72	50	137	3	50	133	5	50
StateGrid	251	1520710385829	16	0	0	1	0	0	1	9	215	46	50	89	1	50	280	55	50	125	14	50	295	98	50	308	70	50	210	57	50	135	28	50	61	54	50	50	22	50	231	91	50	84	84	50	320	66	50	41	9	50	153	10	50	249	58	50	51	73	50	296	79	50	215	46	50	89	1	50	280	55	50	125	14	50	295	98	50	308	70	50	210	57	50	135	28	50	61	54	50	50	22	50	231	91	50	84	84	50	320	66	50	41	9	50	153	10	50	249	58	50	51	73	50	296	79	50
StateGrid	251	1520710385829	17	0	1	0	0	1	0	9	161	26	50	247	85	50	117	75	50	267	33	50	61	29	50	211	45	50	270	28	50	347	42	50	221	0	50	56	42	50	78	46	50	195	25	50	39	17	50	120	4	50	313	99	50	311	3	50	95	94	50	325	94	50	161	26	50	247	85	50	117	75	50	267	33	50	61	29	50	211	45	50	270	28	50	347	42	50	221	0	50	56	42	50	78	46	50	195	25	50	39	17	50	120	4	50	313	99	50	311	3	50	95	94	50	325	94	50
StateGrid	251	1520710385829	18	0	1	0	0	1	0	9	48	41	50	21	7	50	350	30	50	282	85	50	63	28	50	111	78	50	196	13	50	240	44	50	111	17	50	162	50	50	126	84	50	231	92	50	84	53	50	130	93	50	152	15	50	343	46	50	11	48	50	348	42	50	48	41	50	21	7	50	350	30	50	282	85	50	63	28	50	111	78	50	196	13	50	240	44	50	111	17	50	162	50	50	126	84	50	231	92	50	84	53	50	130	93	50	152	15	50	343	46	50	11	48	50	348	42	50
StateGrid	251	1520710385829	19	1	1	0	1	1	0	9	86	25	50	110	45	50	85	49	50	117	23	50	233	21	50	101	6	50	332	78	50	82	11	50	122	90	50	117	76	50	257	92	50	138	14	50	332	45	50	108	59	50	25	35	50	227	20	50	134	52	50	192	17	50	86	25	50	110	45	50	85	49	50	117	23	50	233	21	50	101	6	50	332	78	50	82	11	50	122	90	50	117	76	50	257	92	50	138	14	50	332	45	50	108	59	50	25	35	50	227	20	50	134	52	50	192	17	50
