type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	251	1520719238957	0	1	0	1	1	0	1	9	0.5	0	100	SKEWED	107	21	50	219	77	50	267	73	50	29	71	50	91	66	50	28	64	50	134	37	50	182	57	50	139	10	50	188	13	50	88	82	50	43	68	50	164	10	50	81	10	50	134	32	50	348	62	50	110	12	50	137	88	50	107	21	50	219	77	50	267	73	50	29	71	50	91	66	50	28	64	50	134	37	50	182	57	50	139	10	50	188	13	50	88	82	50	43	68	50	164	10	50	81	10	50	134	32	50	348	62	50	110	12	50	137	88	50
StateGrid	251	1520719238957	1	1	0	1	0	1	0	9	0.7	0	100	SKEWED	267	37	50	90	41	50	91	43	50	123	72	50	246	16	50	122	25	50	19	63	50	134	97	50	114	88	50	180	75	50	306	18	50	202	58	50	91	7	50	106	65	50	58	59	50	92	31	50	117	18	50	88	8	50	180	75	50	306	18	50	202	58	50	91	7	50	106	65	50	58	59	50	92	31	50	117	18	50	88	8	50	267	37	50	90	41	50	91	43	50	123	72	50	246	16	50	122	25	50	19	63	50	134	97	50	114	88	50
StateGrid	251	1520719238957	2	1	1	0	1	1	0	9	0.85	0	100	SKEWED	96	15	50	130	99	50	130	63	50	113	84	50	117	3	50	88	88	50	176	84	50	91	18	50	91	4	50	104	61	50	85	15	50	284	73	50	165	22	50	82	45	50	109	33	50	128	48	50	146	74	50	99	33	50	96	15	50	130	99	50	130	63	50	113	84	50	117	3	50	88	88	50	176	84	50	91	18	50	91	4	50	104	61	50	85	15	50	284	73	50	165	22	50	82	45	50	109	33	50	128	48	50	146	74	50	99	33	50
StateGrid	251	1520719238957	3	0	1	0	0	1	0	9	0.875	0	100	SKEWED	97	9	50	129	8	50	94	29	50	114	11	50	354	93	50	128	20	50	279	68	50	134	97	50	97	90	50	110	91	50	99	43	50	114	97	50	117	59	50	95	61	50	92	83	50	127	58	50	123	33	50	306	6	50	97	9	50	129	8	50	94	29	50	114	11	50	354	93	50	128	20	50	279	68	50	134	97	50	97	90	50	110	91	50	99	43	50	114	97	50	117	59	50	95	61	50	92	83	50	127	58	50	123	33	50	306	6	50
StateGrid	251	1520719238957	4	1	1	0	0	0	1	9	0.65	0	100	SKEWED	237	35	50	122	15	50	133	8	50	184	47	50	83	75	50	122	94	50	335	92	50	80	7	50	118	12	50	105	80	50	137	92	50	106	72	50	113	43	50	133	18	50	335	93	50	98	35	50	103	77	50	250	25	50	105	80	50	137	92	50	106	72	50	113	43	50	133	18	50	335	93	50	98	35	50	103	77	50	250	25	50	237	35	50	122	15	50	133	8	50	184	47	50	83	75	50	122	94	50	335	92	50	80	7	50	118	12	50
StateGrid	251	1520719238957	5	1	0	1	1	0	1	9	0.6	0	100	SKEWED	93	30	50	102	45	50	84	82	50	3	49	50	132	48	50	90	65	50	252	1	50	74	9	50	78	43	50	137	90	50	19	11	50	169	85	50	106	17	50	230	5	50	308	7	50	101	80	50	90	65	50	247	50	50	93	30	50	102	45	50	84	82	50	3	49	50	132	48	50	90	65	50	252	1	50	74	9	50	78	43	50	137	90	50	19	11	50	169	85	50	106	17	50	230	5	50	308	7	50	101	80	50	90	65	50	247	50	50
StateGrid	251	1520719238957	6	1	0	1	0	1	0	9	0.575	0	100	SKEWED	125	19	50	120	27	50	98	97	50	48	1	50	116	61	50	101	67	50	124	3	50	84	66	50	177	13	50	351	0	50	283	67	50	87	33	50	110	68	50	334	75	50	354	81	50	90	76	50	3	57	50	84	50	50	351	0	50	283	67	50	87	33	50	110	68	50	334	75	50	354	81	50	90	76	50	3	57	50	84	50	50	125	19	50	120	27	50	98	97	50	48	1	50	116	61	50	101	67	50	124	3	50	84	66	50	177	13	50
StateGrid	251	1520719238957	7	0	0	1	1	1	0	9	0.75	0	100	SKEWED	98	87	50	134	11	50	103	60	50	27	71	50	278	9	50	90	81	50	94	34	50	247	73	50	359	67	50	135	20	50	110	60	50	134	4	50	322	24	50	132	73	50	113	17	50	14	47	50	128	61	50	136	7	50	135	20	50	110	60	50	134	4	50	322	24	50	132	73	50	113	17	50	14	47	50	128	61	50	136	7	50	98	87	50	134	11	50	103	60	50	27	71	50	278	9	50	90	81	50	94	34	50	247	73	50	359	67	50
StateGrid	251	1520719238957	8	1	1	0	0	0	1	9	0.675	0	100	SKEWED	128	7	50	254	60	50	127	97	50	247	25	50	92	71	50	221	67	50	322	28	50	202	68	50	30	40	50	122	40	50	125	70	50	156	25	50	113	28	50	92	3	50	129	52	50	102	7	50	68	62	50	78	64	50	122	40	50	125	70	50	156	25	50	113	28	50	92	3	50	129	52	50	102	7	50	68	62	50	78	64	50	128	7	50	254	60	50	127	97	50	247	25	50	92	71	50	221	67	50	322	28	50	202	68	50	30	40	50
StateGrid	251	1520719238957	9	1	1	0	1	1	0	9	0.925	0	100	SKEWED	111	3	50	107	12	50	291	31	50	35	68	50	134	2	50	267	49	50	121	8	50	120	5	50	1	92	50	99	56	50	107	54	50	114	87	50	116	54	50	110	69	50	84	28	50	133	44	50	127	48	50	95	37	50	111	3	50	107	12	50	291	31	50	35	68	50	134	2	50	267	49	50	121	8	50	120	5	50	1	92	50	99	56	50	107	54	50	114	87	50	116	54	50	110	69	50	84	28	50	133	44	50	127	48	50	95	37	50
