type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	263	1520719239018	0	1	1	0	0	0	1	9	0.85	0	100	SKEWED	39	37	50	238	50	50	293	86	50	104	19	50	264	48	50	39	74	50	107	12	50	119	99	50	92	2	50	81	53	50	117	25	50	106	25	50	92	90	50	337	3	50	117	47	50	113	60	50	129	6	50	95	97	50	81	53	50	117	25	50	106	25	50	92	90	50	337	3	50	117	47	50	113	60	50	129	6	50	95	97	50	39	37	50	238	50	50	293	86	50	104	19	50	264	48	50	39	74	50	107	12	50	119	99	50	92	2	50
StateGrid	263	1520719239018	1	1	0	1	1	0	1	9	0.65	0	100	SKEWED	132	75	50	92	72	50	128	8	50	56	3	50	292	74	50	335	75	50	159	23	50	103	72	50	230	43	50	65	22	50	282	15	50	80	81	50	124	25	50	114	96	50	110	55	50	92	52	50	18	49	50	88	51	50	132	75	50	92	72	50	128	8	50	56	3	50	292	74	50	335	75	50	159	23	50	103	72	50	230	43	50	65	22	50	282	15	50	80	81	50	124	25	50	114	96	50	110	55	50	92	52	50	18	49	50	88	51	50
StateGrid	263	1520719239019	2	0	0	1	0	0	1	9	0.575	0	100	SKEWED	128	62	50	20	49	50	295	10	50	161	2	50	101	94	50	83	51	50	104	42	50	210	5	50	300	79	50	27	19	50	147	15	50	86	97	50	87	47	50	229	15	50	319	10	50	115	4	50	106	94	50	201	1	50	128	62	50	20	49	50	295	10	50	161	2	50	101	94	50	83	51	50	104	42	50	210	5	50	300	79	50	27	19	50	147	15	50	86	97	50	87	47	50	229	15	50	319	10	50	115	4	50	106	94	50	201	1	50
StateGrid	263	1520719239019	3	0	0	1	1	1	0	9	0.525	0	100	SKEWED	108	89	50	109	29	50	116	15	50	301	20	50	95	74	50	37	94	50	114	98	50	130	15	50	100	62	50	104	4	50	317	20	50	81	72	50	110	47	50	83	6	50	207	86	50	346	58	50	306	18	50	80	14	50	104	4	50	317	20	50	81	72	50	110	47	50	83	6	50	207	86	50	346	58	50	306	18	50	80	14	50	108	89	50	109	29	50	116	15	50	301	20	50	95	74	50	37	94	50	114	98	50	130	15	50	100	62	50
StateGrid	263	1520719239019	4	0	0	1	0	0	1	9	0.9	0	100	SKEWED	87	12	50	85	82	50	121	64	50	87	23	50	139	27	50	101	4	50	90	81	50	118	3	50	91	2	50	85	52	50	330	78	50	81	3	50	129	98	50	97	86	50	87	70	50	110	10	50	101	95	50	96	46	50	87	12	50	85	82	50	121	64	50	87	23	50	139	27	50	101	4	50	90	81	50	118	3	50	91	2	50	85	52	50	330	78	50	81	3	50	129	98	50	97	86	50	87	70	50	110	10	50	101	95	50	96	46	50
StateGrid	263	1520719239019	5	1	0	1	0	1	0	9	0.975	0	100	SKEWED	113	95	50	85	71	50	103	30	50	89	86	50	123	68	50	118	73	50	98	73	50	105	22	50	113	39	50	135	21	50	126	0	50	107	89	50	82	14	50	134	11	50	120	7	50	92	9	50	113	71	50	124	3	50	135	21	50	126	0	50	107	89	50	82	14	50	134	11	50	120	7	50	92	9	50	113	71	50	124	3	50	113	95	50	85	71	50	103	30	50	89	86	50	123	68	50	118	73	50	98	73	50	105	22	50	113	39	50
StateGrid	263	1520719239019	6	1	1	0	0	0	1	9	0.55	0	100	SKEWED	89	11	50	305	32	50	341	67	50	128	11	50	110	95	50	238	94	50	211	85	50	128	94	50	292	32	50	84	49	50	118	24	50	81	29	50	143	72	50	124	22	50	288	92	50	94	37	50	11	10	50	95	70	50	84	49	50	118	24	50	81	29	50	143	72	50	124	22	50	288	92	50	94	37	50	11	10	50	95	70	50	89	11	50	305	32	50	341	67	50	128	11	50	110	95	50	238	94	50	211	85	50	128	94	50	292	32	50
StateGrid	263	1520719239019	7	0	0	1	1	1	0	9	0.7	0	100	SKEWED	108	97	50	129	51	50	110	30	50	83	44	50	344	73	50	82	61	50	137	99	50	84	25	50	115	58	50	94	20	50	218	61	50	88	84	50	91	6	50	59	17	50	107	10	50	21	56	50	112	82	50	262	90	50	94	20	50	218	61	50	88	84	50	91	6	50	59	17	50	107	10	50	21	56	50	112	82	50	262	90	50	108	97	50	129	51	50	110	30	50	83	44	50	344	73	50	82	61	50	137	99	50	84	25	50	115	58	50
StateGrid	263	1520719239019	8	0	1	0	1	0	1	9	0.75	0	100	SKEWED	179	26	50	70	93	50	36	7	50	298	70	50	218	56	50	186	64	50	84	95	50	89	34	50	109	54	50	54	19	50	112	49	50	313	86	50	128	76	50	89	94	50	98	57	50	99	35	50	308	98	50	288	20	50	54	19	50	112	49	50	313	86	50	128	76	50	89	94	50	98	57	50	99	35	50	308	98	50	288	20	50	179	26	50	70	93	50	36	7	50	298	70	50	218	56	50	186	64	50	84	95	50	89	34	50	109	54	50
StateGrid	263	1520719239019	9	1	1	0	0	0	1	9	0.725	0	100	SKEWED	98	80	50	282	86	50	133	8	50	110	8	50	284	52	50	112	94	50	117	49	50	168	54	50	217	95	50	101	13	50	139	75	50	84	46	50	127	70	50	133	98	50	123	31	50	99	5	50	114	3	50	136	70	50	101	13	50	139	75	50	84	46	50	127	70	50	133	98	50	123	31	50	99	5	50	114	3	50	136	70	50	98	80	50	282	86	50	133	8	50	110	8	50	284	52	50	112	94	50	117	49	50	168	54	50	217	95	50
